col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Carolyn H Nichols,,,,,0,27,3,1,0,0,2,6
Geoff Moulton,,,,,,0,0,0,0,0,1,6
Mary Murray,,,,,,,1,13,12,11,1,6
Craig Stedman,,,,,,,,1,13,12,1,6
Emil Giordano,,,,,,,,,0,12,0,6
Wade A Kagarise,,,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,,,1,6
Total,40,35,34,34,33,28,19,16,15,12,3,6
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,Emil Giordano,Mary Murray,Wade A Kagarise,Carolyn H Nichols,Craig Stedman,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,7
Marissa Brumbach,0,15,9,9,7,16,5,14,14,12,3,7
Matt Wolf,,0,6,6,5,10,5,9,9,9,2,7
Emil Giordano,,,2,17,17,3,12,2,4,1,3,7
Mary Murray,,,,1,17,3,15,2,3,0,2,7
Wade A Kagarise,,,,,0,0,13,0,2,1,2,7
Carolyn H Nichols,,,,,,0,1,15,13,11,2,7
Craig Stedman,,,,,,,0,1,0,0,0,7
Debbie Kunselman,,,,,,,,0,12,11,2,7
Maria Mclaughlin,,,,,,,,,0,11,0,7
Geoff Moulton,,,,,,,,,,0,1,7
Jules Mermelstein,,,,,,,,,,,0,7
Total,24,16,22,22,18,17,15,15,15,12,5,7
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,8
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Mary Murray,Emil Giordano,Carolyn H Nichols,Craig Stedman,Wade A Kagarise,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,8
Marissa Brumbach,0,19,20,6,3,19,2,3,20,16,4,8
Matt Wolf,,0,20,3,3,17,2,3,16,16,3,8
Maria Mclaughlin,,,0,2,1,18,0,1,17,17,1,8
Mary Murray,,,,0,20,3,19,20,2,0,3,8
Emil Giordano,,,,,1,1,18,19,1,1,1,8
Carolyn H Nichols,,,,,,0,1,2,16,14,2,8
Craig Stedman,,,,,,,1,19,0,0,0,8
Wade A Kagarise,,,,,,,,0,0,0,1,8
Debbie Kunselman,,,,,,,,,0,15,3,8
Geoff Moulton,,,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,,,0,8
Total,28,25,25,25,23,21,21,21,20,19,5,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Marissa Brumbach,Matt Wolf,9
Maria Mclaughlin,0,31,29,28,1,1,0,3,0,33,27,9
Carolyn H Nichols,,0,29,27,1,1,1,3,0,29,29,9
Geoff Moulton,,,0,25,2,0,0,2,0,28,26,9
Debbie Kunselman,,,,0,2,2,1,3,0,29,25,9
Emil Giordano,,,,,0,6,5,2,2,2,1,9
Mary Murray,,,,,,1,6,0,2,2,1,9
Craig Stedman,,,,,,,0,0,2,1,1,9
Jules Mermelstein,,,,,,,,0,0,4,3,9
Wade A Kagarise,,,,,,,,,0,0,0,9
Marissa Brumbach,,,,,,,,,,1,28,9
Matt Wolf,,,,,,,,,,,0,9
Total,36,33,31,30,8,8,6,5,2,36,29,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,10
Maria Mclaughlin,0,32,30,25,4,1,1,0,3,36,32,10
Carolyn H Nichols,,0,29,25,3,1,0,0,3,30,28,10
Debbie Kunselman,,,0,26,3,1,1,0,3,29,28,10
Geoff Moulton,,,,0,0,1,0,0,1,24,24,10
Mary Murray,,,,,1,20,21,20,0,4,4,10
Craig Stedman,,,,,,0,20,20,1,1,3,10
Emil Giordano,,,,,,,0,21,0,2,2,10
Wade A Kagarise,,,,,,,,0,0,1,1,10
Jules Mermelstein,,,,,,,,,0,3,3,10
Marissa Brumbach,,,,,,,,,,0,28,10
Matt Wolf,,,,,,,,,,,0,10
Total,41,33,31,26,25,22,22,21,4,38,34,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,11
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,11
Marissa Brumbach,0,20,18,19,17,15,6,6,6,5,4,11
Matt Wolf,,0,18,18,17,17,4,4,4,3,3,11
Maria Mclaughlin,,,2,17,18,15,0,2,0,0,3,11
Debbie Kunselman,,,,0,19,17,1,0,1,0,4,11
Carolyn H Nichols,,,,,0,17,0,0,0,0,4,11
Geoff Moulton,,,,,,0,1,0,1,0,1,11
Emil Giordano,,,,,,,1,14,15,14,0,11
Mary Murray,,,,,,,,0,14,14,0,11
Craig Stedman,,,,,,,,,0,14,0,11
Wade A Kagarise,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,26,24,24,21,20,19,16,16,15,14,4,11
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,12
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,12
Marissa Brumbach,1,28,27,26,24,24,3,3,4,4,1,12
Matt Wolf,,1,25,24,23,24,3,2,2,3,1,12
Maria Mclaughlin,,,1,26,24,25,1,0,1,2,1,12
Geoff Moulton,,,,0,24,24,0,0,1,2,1,12
Carolyn H Nichols,,,,,0,24,1,0,0,0,0,12
Debbie Kunselman,,,,,,0,1,0,0,0,0,12
Craig Stedman,,,,,,,1,20,20,19,1,12
Mary Murray,,,,,,,,1,21,19,1,12
Wade A Kagarise,,,,,,,,,0,20,1,12
Emil Giordano,,,,,,,,,,0,1,12
Jules Mermelstein,,,,,,,,,,,0,12
Total,33,29,29,27,25,25,22,22,22,21,2,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,13
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Matt Wolf,Marissa Brumbach,13
Carolyn H Nichols,0,32,28,31,2,1,0,0,2,30,28,13
Debbie Kunselman,,0,29,30,4,3,0,0,2,29,30,13
Maria Mclaughlin,,,0,28,2,2,0,0,0,27,27,13
Geoff Moulton,,,,0,1,0,0,0,2,27,26,13
Mary Murray,,,,,0,20,17,17,0,6,6,13
Emil Giordano,,,,,,1,16,16,0,5,5,13
Craig Stedman,,,,,,,0,16,0,3,2,13
Wade A Kagarise,,,,,,,,0,0,3,2,13
Jules Mermelstein,,,,,,,,,0,1,1,13
Matt Wolf,,,,,,,,,,0,27,13
Marissa Brumbach,,,,,,,,,,,1,13
Total,35,34,32,31,23,21,17,17,2,35,34,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,14
Maria Mclaughlin,1,38,39,32,3,1,2,0,2,38,35,14
Carolyn H Nichols,,1,37,32,1,0,0,1,4,34,34,14
Debbie Kunselman,,,0,33,3,1,2,0,3,34,34,14
Geoff Moulton,,,,0,0,0,1,0,1,30,30,14
Emil Giordano,,,,,0,17,15,14,0,2,4,14
Craig Stedman,,,,,,0,14,14,0,1,3,14
Mary Murray,,,,,,,1,14,0,3,4,14
Wade A Kagarise,,,,,,,,0,1,1,3,14
Jules Mermelstein,,,,,,,,,0,3,3,14
Marissa Brumbach,,,,,,,,,,0,35,14
Matt Wolf,,,,,,,,,,,0,14
Total,47,42,40,33,19,17,17,15,4,41,40,14
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,15
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,15
Marissa Brumbach,0,33,41,36,34,32,12,6,4,6,3,15
Matt Wolf,,0,32,31,29,29,9,6,4,3,3,15
Maria Mclaughlin,,,0,35,34,33,8,2,4,3,3,15
Debbie Kunselman,,,,0,34,32,5,4,3,1,2,15
Geoff Moulton,,,,,0,31,7,4,0,3,1,15
Carolyn H Nichols,,,,,,1,3,2,3,1,2,15
Emil Giordano,,,,,,,3,18,16,19,5,15
Craig Stedman,,,,,,,,0,15,16,0,15
Mary Murray,,,,,,,,,1,15,1,15
Wade A Kagarise,,,,,,,,,,0,1,15
Jules Mermelstein,,,,,,,,,,,3,15
Total,47,37,44,39,39,38,33,21,21,21,9,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Mary Murray,Geoff Moulton,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,16
Maria Mclaughlin,1,23,22,7,14,5,2,0,3,27,22,16
Carolyn H Nichols,,0,22,5,15,2,0,0,2,22,19,16
Debbie Kunselman,,,0,4,14,1,0,0,2,21,19,16
Mary Murray,,,,0,0,12,10,9,1,8,5,16
Geoff Moulton,,,,,0,0,0,0,0,15,14,16
Emil Giordano,,,,,,0,9,9,0,6,4,16
Craig Stedman,,,,,,,0,9,1,4,3,16
Wade A Kagarise,,,,,,,,0,0,2,2,16
Jules Mermelstein,,,,,,,,,0,3,1,16
Marissa Brumbach,,,,,,,,,,0,21,16
Matt Wolf,,,,,,,,,,,0,16
Total,32,25,23,16,15,14,11,9,3,30,25,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,17
,Emil Giordano,Craig Stedman,Mary Murray,Maria Mclaughlin,Wade A Kagarise,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Marissa Brumbach,Matt Wolf,17
Emil Giordano,2,28,27,2,26,2,0,1,0,6,6,17
Craig Stedman,,1,28,1,28,0,0,1,0,4,4,17
Mary Murray,,,0,2,28,1,2,0,0,7,5,17
Maria Mclaughlin,,,,2,2,18,20,20,0,22,20,17
Wade A Kagarise,,,,,0,0,1,1,0,5,5,17
Debbie Kunselman,,,,,,1,19,19,1,19,17,17
Carolyn H Nichols,,,,,,,0,20,1,20,19,17
Geoff Moulton,,,,,,,,0,1,19,19,17
Jules Mermelstein,,,,,,,,,0,1,1,17
Marissa Brumbach,,,,,,,,,,0,25,17
Matt Wolf,,,,,,,,,,,0,17
Total,34,31,31,30,29,23,22,22,1,32,28,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,18
,Maria Mclaughlin,Mary Murray,Wade A Kagarise,Carolyn H Nichols,Emil Giordano,Craig Stedman,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Marissa Brumbach,Matt Wolf,18
Maria Mclaughlin,4,5,2,27,1,1,28,25,1,30,26,18
Mary Murray,,0,28,3,28,27,1,1,1,8,8,18
Wade A Kagarise,,,1,1,28,29,0,0,0,6,3,18
Carolyn H Nichols,,,,0,2,0,26,26,0,27,25,18
Emil Giordano,,,,,0,28,0,1,0,7,3,18
Craig Stedman,,,,,,0,0,0,0,5,2,18
Debbie Kunselman,,,,,,,0,25,1,26,24,18
Geoff Moulton,,,,,,,,0,0,24,23,18
Jules Mermelstein,,,,,,,,,0,1,1,18
Marissa Brumbach,,,,,,,,,,0,26,18
Matt Wolf,,,,,,,,,,,0,18
Total,38,35,31,30,30,29,29,27,1,36,33,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,19
,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Marissa Brumbach,Matt Wolf,19
Mary Murray,1,30,29,29,5,3,4,1,0,8,7,19
Emil Giordano,,0,30,28,2,2,2,2,1,7,7,19
Wade A Kagarise,,,0,27,1,0,0,1,0,5,4,19
Craig Stedman,,,,0,1,0,1,0,0,5,4,19
Carolyn H Nichols,,,,,0,24,24,22,0,25,23,19
Maria Mclaughlin,,,,,,0,23,20,0,23,23,19
Debbie Kunselman,,,,,,,0,20,1,24,22,19
Geoff Moulton,,,,,,,,0,1,21,19,19
Jules Mermelstein,,,,,,,,,1,1,1,19
Marissa Brumbach,,,,,,,,,,0,27,19
Matt Wolf,,,,,,,,,,,0,19
Total,36,34,30,29,27,26,25,23,2,30,29,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,20
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Matt Wolf,Marissa Brumbach,20
Maria Mclaughlin,1,33,31,29,4,3,1,0,2,35,30,20
Debbie Kunselman,,0,32,29,3,3,0,0,1,33,31,20
Carolyn H Nichols,,,1,29,1,1,0,0,0,31,30,20
Geoff Moulton,,,,0,0,1,0,0,0,30,28,20
Emil Giordano,,,,,2,10,11,9,3,4,4,20
Mary Murray,,,,,,0,9,8,1,4,3,20
Craig Stedman,,,,,,,0,9,2,2,2,20
Wade A Kagarise,,,,,,,,0,0,1,2,20
Jules Mermelstein,,,,,,,,,0,2,1,20
Matt Wolf,,,,,,,,,,0,32,20
Marissa Brumbach,,,,,,,,,,,0,20
Total,37,36,35,30,16,12,11,9,3,37,35,20
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,21
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,21
Marissa Brumbach,0,35,37,35,34,29,9,11,8,6,2,21
Matt Wolf,,0,29,29,28,23,8,9,8,6,2,21
Maria Mclaughlin,,,2,33,34,29,3,3,0,0,1,21
Carolyn H Nichols,,,,0,36,31,4,5,2,0,2,21
Debbie Kunselman,,,,,0,29,2,4,1,0,1,21
Geoff Moulton,,,,,,0,2,1,0,0,1,21
Emil Giordano,,,,,,,2,24,21,22,1,21
Mary Murray,,,,,,,,1,23,21,0,21
Craig Stedman,,,,,,,,,0,20,0,21
Wade A Kagarise,,,,,,,,,,1,0,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,49,40,46,39,38,31,30,29,23,23,2,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,22
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,22
Maria Mclaughlin,1,28,28,27,3,2,2,2,0,37,31,22
Debbie Kunselman,,1,25,25,1,2,0,1,0,28,21,22
Geoff Moulton,,,0,27,0,0,0,0,1,27,22,22
Carolyn H Nichols,,,,0,0,0,0,0,0,25,23,22
Mary Murray,,,,,1,11,12,11,0,3,4,22
Craig Stedman,,,,,,0,11,12,0,2,3,22
Emil Giordano,,,,,,,0,12,0,1,3,22
Wade A Kagarise,,,,,,,,0,0,1,3,22
Jules Mermelstein,,,,,,,,,0,0,0,22
Marissa Brumbach,,,,,,,,,,1,26,22
Matt Wolf,,,,,,,,,,,1,22
Total,45,31,30,28,15,13,13,13,1,42,35,22
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,23
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Emil Giordano,Mary Murray,Carolyn H Nichols,Craig Stedman,Debbie Kunselman,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,23
Marissa Brumbach,0,36,36,10,10,32,8,29,29,5,2,23
Matt Wolf,,1,31,11,8,29,7,29,29,4,2,23
Maria Mclaughlin,,,1,4,5,29,1,28,26,1,1,23
Emil Giordano,,,,1,29,1,30,3,2,26,0,23
Mary Murray,,,,,1,3,28,2,1,27,2,23
Carolyn H Nichols,,,,,,0,0,28,28,0,2,23
Craig Stedman,,,,,,,1,2,2,27,0,23
Debbie Kunselman,,,,,,,,0,29,0,0,23
Geoff Moulton,,,,,,,,,0,0,1,23
Wade A Kagarise,,,,,,,,,,0,0,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,48,41,39,35,35,33,33,31,30,28,2,23
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,24
,Maria Mclaughlin,Mary Murray,Debbie Kunselman,Carolyn H Nichols,Craig Stedman,Wade A Kagarise,Geoff Moulton,Emil Giordano,Jules Mermelstein,Marissa Brumbach,Matt Wolf,24
Maria Mclaughlin,0,3,24,24,0,0,19,0,1,22,20,24
Mary Murray,,0,3,3,23,24,0,19,3,5,3,24
Debbie Kunselman,,,1,24,2,0,21,0,1,21,18,24
Carolyn H Nichols,,,,0,2,1,20,0,0,21,19,24
Craig Stedman,,,,,0,24,2,18,0,4,5,24
Wade A Kagarise,,,,,,0,0,19,1,2,3,24
Geoff Moulton,,,,,,,0,0,0,18,18,24
Emil Giordano,,,,,,,,1,1,1,2,24
Jules Mermelstein,,,,,,,,,0,1,0,24
Marissa Brumbach,,,,,,,,,,0,19,24
Matt Wolf,,,,,,,,,,,0,24
Total,30,28,27,26,26,25,21,20,3,26,25,24
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,25
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,25
Marissa Brumbach,1,42,40,41,40,37,10,6,7,7,3,25
Matt Wolf,,1,37,37,36,35,9,7,6,5,2,25
Maria Mclaughlin,,,1,37,38,32,2,4,3,2,2,25
Carolyn H Nichols,,,,1,40,36,5,2,1,1,1,25
Debbie Kunselman,,,,,0,34,3,2,0,0,2,25
Geoff Moulton,,,,,,0,5,0,2,2,1,25
Craig Stedman,,,,,,,0,19,20,20,0,25
Mary Murray,,,,,,,,0,19,18,0,25
Emil Giordano,,,,,,,,,0,19,0,25
Wade A Kagarise,,,,,,,,,,0,0,25
Jules Mermelstein,,,,,,,,,,,0,25
Total,52,50,46,44,41,40,25,23,22,21,3,25
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,26
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,26
Marissa Brumbach,1,28,30,27,28,26,4,5,3,4,1,26
Matt Wolf,,1,28,24,25,24,4,4,4,4,1,26
Maria Mclaughlin,,,2,26,28,26,1,1,2,1,0,26
Carolyn H Nichols,,,,1,25,26,1,1,1,0,0,26
Debbie Kunselman,,,,,0,24,0,1,1,1,0,26
Geoff Moulton,,,,,,0,2,1,1,0,0,26
Emil Giordano,,,,,,,2,23,21,22,1,26
Craig Stedman,,,,,,,,1,20,23,1,26
Mary Murray,,,,,,,,,1,20,0,26
Wade A Kagarise,,,,,,,,,,0,1,26
Jules Mermelstein,,,,,,,,,,,0,26
Total,35,32,34,28,28,27,26,25,23,23,1,26
