col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Emil Giordano,,,,,,,0,33,25,23,1,6
Craig Stedman,,,,,,,,0,23,23,2,6
Mary Murray,,,,,,,,,0,22,1,6
Wade A Kagarise,,,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,,,2,6
Total,250,44,239,233,233,226,43,40,34,24,17,6
,City Controller,,Judge Of The Superior Court,,,,,,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,7
Rebecca Rhynhart,5,0,178,174,171,169,18,15,6,3,8,7
Michael Tomlinson,,1,8,8,7,8,38,32,33,33,2,7
Debbie Kunselman,,,0,170,168,165,20,15,5,1,8,7
Maria Mclaughlin,,,,1,168,152,10,6,8,3,4,7
Carolyn H Nichols,,,,,0,150,7,2,5,1,9,7
Geoff Moulton,,,,,,2,17,13,0,2,5,7
Emil Giordano,,,,,,,0,44,35,36,1,7
Craig Stedman,,,,,,,,0,32,34,0,7
Mary Murray,,,,,,,,,0,35,1,7
Wade A Kagarise,,,,,,,,,,0,1,7
Jules Mermelstein,,,,,,,,,,,0,7
Total,207,46,189,186,181,181,59,49,42,38,10,7
,City Controller,,Judge Of The Superior Court,,,,,,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,8
Rebecca Rhynhart,3,0,115,116,114,108,14,12,8,8,4,8
Michael Tomlinson,,0,7,6,7,6,20,19,21,20,0,8
Geoff Moulton,,,0,105,110,104,8,7,0,2,3,8
Maria Mclaughlin,,,,0,112,112,3,3,4,3,3,8
Debbie Kunselman,,,,,0,110,10,6,5,1,3,8
Carolyn H Nichols,,,,,,0,3,2,5,2,3,8
Emil Giordano,,,,,,,0,28,24,25,0,8
Craig Stedman,,,,,,,,0,22,25,0,8
Mary Murray,,,,,,,,,0,24,0,8
Wade A Kagarise,,,,,,,,,,1,0,8
Jules Mermelstein,,,,,,,,,,,0,8
Total,141,28,125,124,123,117,34,31,29,29,4,8
,City Controller,,Judge Of The Superior Court,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,9
Rebecca Rhynhart,9,0,297,300,289,279,10,12,10,4,20,9
Michael Tomlinson,,4,15,9,12,14,32,28,31,30,3,9
Maria Mclaughlin,,,2,290,288,280,4,8,9,3,16,9
Debbie Kunselman,,,,0,289,283,9,9,6,0,19,9
Carolyn H Nichols,,,,,0,274,2,3,9,0,17,9
Geoff Moulton,,,,,,0,10,12,2,2,12,9
Craig Stedman,,,,,,,0,30,30,31,1,9
Emil Giordano,,,,,,,,0,25,25,4,9
Mary Murray,,,,,,,,,0,31,1,9
Wade A Kagarise,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,0,9
Total,335,55,321,314,305,300,43,42,41,34,25,9
,City Controller,,Judge Of The Superior Court,,,,,,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,10
Rebecca Rhynhart,7,0,228,221,219,225,21,17,14,9,15,10
Michael Tomlinson,,1,8,11,10,4,48,50,48,47,1,10
Geoff Moulton,,,2,211,202,219,16,17,3,5,11,10
Carolyn H Nichols,,,,1,218,213,5,5,11,6,10,10
Maria Mclaughlin,,,,,1,210,8,3,15,5,8,10
Debbie Kunselman,,,,,,0,14,11,7,1,9,10
Emil Giordano,,,,,,,0,59,49,49,1,10
Craig Stedman,,,,,,,,0,47,52,1,10
Mary Murray,,,,,,,,,0,49,2,10
Wade A Kagarise,,,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,,,0,10
Total,269,63,242,239,236,234,70,68,65,57,16,10
,City Controller,,Judge Of The Superior Court,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,11
Rebecca Rhynhart,8,0,295,303,300,300,10,11,12,4,13,11
Michael Tomlinson,,2,18,10,12,10,36,33,29,31,2,11
Geoff Moulton,,,2,289,295,286,13,12,3,4,4,11
Maria Mclaughlin,,,,1,303,300,4,3,8,2,8,11
Debbie Kunselman,,,,,0,299,10,9,7,0,10,11
Carolyn H Nichols,,,,,,0,4,3,7,1,8,11
Craig Stedman,,,,,,,0,37,31,33,1,11
Emil Giordano,,,,,,,,0,30,31,2,11
Mary Murray,,,,,,,,,0,29,4,11
Wade A Kagarise,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,340,51,318,318,316,313,46,44,41,35,15,11
,City Controller,,Judge Of The Superior Court,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,12
Rebecca Rhynhart,6,0,284,276,275,264,4,22,1,3,0,12
Michael Tomlinson,,0,7,8,7,7,22,0,22,18,17,12
Carolyn H Nichols,,,1,273,279,268,2,18,2,1,0,12
Maria Mclaughlin,,,,2,269,255,2,16,1,2,0,12
Debbie Kunselman,,,,,1,262,3,16,2,3,0,12
Geoff Moulton,,,,,,0,5,7,0,4,0,12
Craig Stedman,,,,,,,0,1,20,20,17,12
Jules Mermelstein,,,,,,,,1,0,0,0,12
Mary Murray,,,,,,,,,0,16,17,12
Emil Giordano,,,,,,,,,,0,15,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,314,30,299,294,290,277,26,23,23,21,17,12
,Judge Of The Superior Court,,,,,,,,,City Controller,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Rebecca Rhynhart,Michael Tomlinson,13
Carolyn H Nichols,0,309,310,298,21,3,0,1,0,313,6,13
Maria Mclaughlin,,0,304,293,14,3,1,0,0,302,8,13
Debbie Kunselman,,,0,295,20,2,1,1,0,302,7,13
Geoff Moulton,,,,0,7,0,1,1,0,291,6,13
Jules Mermelstein,,,,,0,2,1,0,1,22,2,13
Mary Murray,,,,,,0,7,5,6,2,7,13
Wade A Kagarise,,,,,,,0,5,6,0,7,13
Craig Stedman,,,,,,,,0,5,0,5,13
Emil Giordano,,,,,,,,,0,0,5,13
Rebecca Rhynhart,,,,,,,,,,5,0,13
Michael Tomlinson,,,,,,,,,,,0,13
Total,325,317,316,302,25,10,8,6,6,324,15,13
,Judge Of The Superior Court,,,,,,,,,City Controller,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,14
Maria Mclaughlin,0,211,212,203,9,4,4,4,1,211,7,14
Carolyn H Nichols,,0,207,200,9,0,3,2,0,204,5,14
Debbie Kunselman,,,0,204,10,5,3,3,1,205,6,14
Geoff Moulton,,,,1,4,3,2,1,0,198,3,14
Jules Mermelstein,,,,,0,2,0,0,0,10,3,14
Emil Giordano,,,,,,0,4,4,4,3,5,14
Craig Stedman,,,,,,,0,4,3,4,4,14
Mary Murray,,,,,,,,0,3,2,5,14
Wade A Kagarise,,,,,,,,,0,0,3,14
Rebecca Rhynhart,,,,,,,,,,6,0,14
Michael Tomlinson,,,,,,,,,,,0,14
Total,228,219,219,211,13,9,8,7,4,228,11,14
,City Controller,,Judge Of The Superior Court,,,,,,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,15
Rebecca Rhynhart,5,0,280,272,271,268,21,13,8,6,3,15
Michael Tomlinson,,1,6,4,5,3,1,9,10,11,10,15
Carolyn H Nichols,,,2,270,267,261,18,5,3,4,1,15
Debbie Kunselman,,,,0,264,259,17,5,3,1,0,15
Maria Mclaughlin,,,,,1,259,12,7,3,3,1,15
Geoff Moulton,,,,,,0,9,3,1,0,0,15
Jules Mermelstein,,,,,,,0,1,1,1,0,15
Emil Giordano,,,,,,,,0,16,13,12,15
Craig Stedman,,,,,,,,,0,13,13,15
Mary Murray,,,,,,,,,,0,12,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,306,17,290,278,278,273,23,22,18,17,13,15
,City Controller,,Judge Of The Superior Court,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,16
Rebecca Rhynhart,3,0,148,144,140,135,6,1,2,1,1,16
Michael Tomlinson,,0,3,3,3,3,1,6,5,6,6,16
Carolyn H Nichols,,,3,141,139,140,7,2,1,1,1,16
Maria Mclaughlin,,,,1,138,136,5,0,2,2,1,16
Debbie Kunselman,,,,,0,135,6,1,0,1,0,16
Geoff Moulton,,,,,,0,5,1,2,0,2,16
Jules Mermelstein,,,,,,,0,0,0,1,0,16
Craig Stedman,,,,,,,,0,5,5,6,16
Emil Giordano,,,,,,,,,0,5,6,16
Mary Murray,,,,,,,,,,0,5,16
Wade A Kagarise,,,,,,,,,,,0,16
Total,162,9,157,151,145,141,8,7,7,7,7,16
,City Controller,,Judge Of The Superior Court,,,,,,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,17
Rebecca Rhynhart,3,0,163,163,150,140,4,6,2,1,0,17
Michael Tomlinson,,0,1,3,2,3,5,1,5,4,4,17
Carolyn H Nichols,,,3,154,150,142,4,6,1,2,0,17
Maria Mclaughlin,,,,0,149,144,3,3,2,2,1,17
Debbie Kunselman,,,,,0,141,1,5,1,1,1,17
Geoff Moulton,,,,,,0,2,2,1,0,1,17
Emil Giordano,,,,,,,0,1,4,5,3,17
Jules Mermelstein,,,,,,,,0,1,0,0,17
Mary Murray,,,,,,,,,0,3,3,17
Craig Stedman,,,,,,,,,,0,3,17
Wade A Kagarise,,,,,,,,,,,0,17
Total,182,8,170,170,154,145,9,7,7,6,4,17
