col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,11
Dwayne Woodruff,4,0,157,4,11
Sallie Mundy,,1,5,1,11
Rebecca Rhynhart,,,1,0,11
Michael Tomlinson,,,,0,11
Total,165,7,163,5,11
,Justice Of The Supreme Court,,City Controller,,12
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,12
Dwayne Woodruff,3,0,116,0,12
Sallie Mundy,,0,3,2,12
Rebecca Rhynhart,,,0,0,12
Michael Tomlinson,,,,0,12
Total,119,5,119,2,12
,Justice Of The Supreme Court,,City Controller,,13
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,13
Dwayne Woodruff,3,0,75,3,13
Sallie Mundy,,0,0,1,13
Rebecca Rhynhart,,,2,0,13
Michael Tomlinson,,,,0,13
Total,81,1,77,4,13
,Justice Of The Supreme Court,,City Controller,,14
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,14
Dwayne Woodruff,12,0,55,2,14
Sallie Mundy,,1,2,2,14
Rebecca Rhynhart,,,4,0,14
Michael Tomlinson,,,,0,14
Total,69,5,61,4,14
,Justice Of The Supreme Court,,City Controller,,15
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,15
Dwayne Woodruff,9,0,142,2,15
Sallie Mundy,,1,4,4,15
Rebecca Rhynhart,,,3,0,15
Michael Tomlinson,,,,1,15
Total,153,9,149,7,15
,Justice Of The Supreme Court,,City Controller,,16
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,16
Dwayne Woodruff,9,0,137,2,16
Sallie Mundy,,1,5,4,16
Rebecca Rhynhart,,,3,0,16
Michael Tomlinson,,,,1,16
Total,148,10,145,7,16
,Justice Of The Supreme Court,,City Controller,,17
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,17
Dwayne Woodruff,8,0,108,3,17
Sallie Mundy,,0,0,3,17
Rebecca Rhynhart,,,1,0,17
Michael Tomlinson,,,,0,17
Total,119,3,109,6,17
,Justice Of The Supreme Court,,City Controller,,18
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,18
Dwayne Woodruff,5,0,80,1,18
Sallie Mundy,,0,0,0,18
Rebecca Rhynhart,,,3,0,18
Michael Tomlinson,,,,0,18
Total,86,0,83,1,18
,Justice Of The Supreme Court,,City Controller,,19
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,19
Dwayne Woodruff,4,0,68,2,19
Sallie Mundy,,0,1,0,19
Rebecca Rhynhart,,,1,0,19
Michael Tomlinson,,,,0,19
Total,74,1,70,2,19
,Justice Of The Supreme Court,,City Controller,,20
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,20
Dwayne Woodruff,7,0,92,2,20
Sallie Mundy,,0,2,4,20
Rebecca Rhynhart,,,0,0,20
Michael Tomlinson,,,,0,20
Total,101,6,94,6,20
,City Controller,,Justice Of The Supreme Court,,21
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,21
Rebecca Rhynhart,5,0,72,2,21
Michael Tomlinson,,1,0,2,21
Dwayne Woodruff,,,0,0,21
Sallie Mundy,,,,0,21
Total,79,3,72,4,21
,Justice Of The Supreme Court,,City Controller,,22
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,22
Dwayne Woodruff,9,0,158,2,22
Sallie Mundy,,0,2,3,22
Rebecca Rhynhart,,,3,0,22
Michael Tomlinson,,,,0,22
Total,169,5,163,5,22
,Justice Of The Supreme Court,,City Controller,,23
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,23
Dwayne Woodruff,10,0,213,3,23
Sallie Mundy,,1,9,7,23
Rebecca Rhynhart,,,3,0,23
Michael Tomlinson,,,,1,23
Total,226,17,225,11,23
,Justice Of The Supreme Court,,City Controller,,24
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,24
Dwayne Woodruff,3,0,86,0,24
Sallie Mundy,,0,1,0,24
Rebecca Rhynhart,,,2,0,24
Michael Tomlinson,,,,0,24
Total,89,1,89,0,24
