col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Deborah Canty,,,,,,,0,55,55,20
Lucretia C Clemons,,,,,,,,0,55,20
Mark B Cohen,,,,,,,,,1,20
Total,63,62,61,60,60,60,59,58,58,20
,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Deborah Canty,Shanese Johnson,Mark B Cohen,Stella Tsai,Lucretia C Clemons,Deborah Cianfrani,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,21
Deborah Canty,4,76,75,76,74,74,74,72,72,21
Shanese Johnson,,2,75,74,74,73,73,73,73,21
Mark B Cohen,,,1,74,74,73,74,71,71,21
Stella Tsai,,,,1,73,74,73,70,72,21
Lucretia C Clemons,,,,,1,71,72,70,71,21
Deborah Cianfrani,,,,,,0,72,69,70,21
Vincent Furlong,,,,,,,0,70,70,21
Vikki Kristiansson,,,,,,,,1,71,21
Zac Shaffer,,,,,,,,,1,21
Total,82,79,78,78,76,75,75,74,74,21
,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,22
Shanese Johnson,3,39,40,39,40,39,39,38,36,22
Stella Tsai,,4,39,39,39,38,38,38,36,22
Lucretia C Clemons,,,0,40,39,39,38,38,36,22
Deborah Canty,,,,0,39,38,38,38,36,22
Deborah Cianfrani,,,,,0,38,39,38,36,22
Mark B Cohen,,,,,,0,38,37,36,22
Vikki Kristiansson,,,,,,,0,37,36,22
Zac Shaffer,,,,,,,,1,36,22
Vincent Furlong,,,,,,,,,2,22
Total,44,43,41,40,40,39,39,39,38,22
,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Mark B Cohen,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,23
Stella Tsai,2,71,73,72,69,71,70,69,67,23
Deborah Canty,,2,71,71,69,72,69,69,68,23
Lucretia C Clemons,,,1,71,69,71,70,69,67,23
Vikki Kristiansson,,,,0,69,71,69,70,68,23
Mark B Cohen,,,,,1,70,69,67,67,23
Shanese Johnson,,,,,,0,70,69,68,23
Zac Shaffer,,,,,,,1,67,67,23
Deborah Cianfrani,,,,,,,,1,66,23
Vincent Furlong,,,,,,,,,2,23
Total,76,74,74,74,73,73,72,71,70,23
,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,24
Lucretia C Clemons,2,61,63,59,60,61,59,59,55,24
Shanese Johnson,,3,62,61,60,60,59,57,56,24
Stella Tsai,,,2,59,60,62,59,58,56,24
Deborah Canty,,,,1,60,58,59,55,55,24
Mark B Cohen,,,,,1,59,58,56,57,24
Vikki Kristiansson,,,,,,0,59,58,56,24
Vincent Furlong,,,,,,,1,55,54,24
Zac Shaffer,,,,,,,,0,53,24
Deborah Cianfrani,,,,,,,,,1,24
Total,67,67,66,63,63,63,63,59,58,24
,Judge Of The Court Of Common Pleas,,,,,,,,,25
,Lucretia C Clemons,Deborah Canty,Mark B Cohen,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Vincent Furlong,25
Lucretia C Clemons,1,71,71,72,70,69,70,71,69,25
Deborah Canty,,0,70,71,70,71,69,70,68,25
Mark B Cohen,,,2,71,69,68,68,69,68,25
Zac Shaffer,,,,0,69,69,69,70,69,25
Shanese Johnson,,,,,2,69,69,70,67,25
Deborah Cianfrani,,,,,,0,68,69,67,25
Stella Tsai,,,,,,,1,70,68,25
Vikki Kristiansson,,,,,,,,0,68,25
Vincent Furlong,,,,,,,,,1,25
Total,74,73,73,73,72,71,71,71,70,25
,Judge Of The Court Of Common Pleas,,,,,,,,,26
,Deborah Canty,Lucretia C Clemons,Stella Tsai,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,26
Deborah Canty,2,44,40,41,42,42,41,42,40,26
Lucretia C Clemons,,2,39,40,41,41,40,41,39,26
Stella Tsai,,,4,40,39,39,39,39,38,26
Shanese Johnson,,,,1,40,40,40,40,39,26
Deborah Cianfrani,,,,,1,41,40,41,39,26
Mark B Cohen,,,,,,1,41,42,40,26
Vincent Furlong,,,,,,,1,41,41,26
Vikki Kristiansson,,,,,,,,0,40,26
Zac Shaffer,,,,,,,,,0,26
Total,48,47,45,44,43,43,43,42,41,26
,Judge Of The Court Of Common Pleas,,,,,,,,,27
,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Vincent Furlong,Zac Shaffer,Vikki Kristiansson,27
Deborah Canty,3,30,29,28,30,28,29,29,27,27
Deborah Cianfrani,,1,30,28,30,29,29,29,27,27
Shanese Johnson,,,1,27,29,30,29,29,27,27
Stella Tsai,,,,3,28,27,28,28,26,27
Lucretia C Clemons,,,,,0,28,29,29,27,27
Mark B Cohen,,,,,,0,29,28,26,27
Vincent Furlong,,,,,,,0,29,27,27
Zac Shaffer,,,,,,,,0,28,27
Vikki Kristiansson,,,,,,,,,0,27
Total,33,32,32,31,30,30,30,30,28,27
,Judge Of The Court Of Common Pleas,,,,,,,,,28
,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Vincent Furlong,28
Shanese Johnson,8,66,66,66,67,67,67,65,64,28
Stella Tsai,,5,68,67,67,68,68,66,63,28
Vikki Kristiansson,,,4,67,67,66,68,64,64,28
Deborah Cianfrani,,,,3,68,68,67,65,66,28
Mark B Cohen,,,,,2,68,68,66,66,28
Zac Shaffer,,,,,,1,68,66,65,28
Deborah Canty,,,,,,,1,65,65,28
Lucretia C Clemons,,,,,,,,2,64,28
Vincent Furlong,,,,,,,,,1,28
Total,77,75,75,74,74,72,71,69,69,28
,Judge Of The Court Of Common Pleas,,,,,,,,,29
,Deborah Canty,Shanese Johnson,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Vincent Furlong,29
Deborah Canty,3,41,41,42,42,43,41,41,39,29
Shanese Johnson,,1,42,42,41,41,42,40,40,29
Deborah Cianfrani,,,0,41,41,41,41,40,40,29
Lucretia C Clemons,,,,0,42,42,41,41,39,29
Stella Tsai,,,,,1,42,41,41,39,29
Vikki Kristiansson,,,,,,0,41,41,39,29
Zac Shaffer,,,,,,,1,40,40,29
Mark B Cohen,,,,,,,,1,38,29
Vincent Furlong,,,,,,,,,0,29
Total,46,45,43,43,43,43,43,42,40,29
,Judge Of The Court Of Common Pleas,,,,,,,,,30
,Stella Tsai,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vincent Furlong,Zac Shaffer,30
Stella Tsai,0,63,65,66,65,64,62,64,63,30
Deborah Canty,,2,63,64,63,62,62,62,62,30
Deborah Cianfrani,,,1,64,64,64,63,63,64,30
Vikki Kristiansson,,,,0,65,63,62,64,64,30
Lucretia C Clemons,,,,,1,64,62,64,64,30
Mark B Cohen,,,,,,1,62,64,63,30
Shanese Johnson,,,,,,,1,62,62,30
Vincent Furlong,,,,,,,,0,63,30
Zac Shaffer,,,,,,,,,1,30
Total,70,68,68,68,67,66,65,65,65,30
,Judge Of The Court Of Common Pleas,,,,,,,,,31
,Deborah Canty,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,31
Deborah Canty,0,74,73,74,71,74,73,73,72,31
Stella Tsai,,2,71,71,69,71,69,71,70,31
Deborah Cianfrani,,,2,71,69,72,70,71,71,31
Mark B Cohen,,,,0,69,72,69,70,68,31
Lucretia C Clemons,,,,,3,70,70,70,67,31
Shanese Johnson,,,,,,0,71,72,70,31
Vikki Kristiansson,,,,,,,0,72,71,31
Zac Shaffer,,,,,,,,0,71,31
Vincent Furlong,,,,,,,,,0,31
Total,81,78,76,76,75,75,74,74,73,31
