col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,4
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Emil Giordano,Craig Stedman,Maria Mclaughlin,Wade A Kagarise,Mary Murray,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,4
Christine Fizzano Cannon,6,39,6,2,41,39,15,38,38,9,7,5,0,4
Paul Lalley,,0,1,0,38,37,5,36,33,2,2,2,0,4
Ellen Ceisler,,,0,19,4,1,27,3,2,25,22,20,1,4
Irene M Clark,,,,0,0,0,21,1,1,22,22,18,1,4
Emil Giordano,,,,,0,35,6,37,34,3,3,2,0,4
Craig Stedman,,,,,,0,4,35,34,2,0,1,0,4
Maria Mclaughlin,,,,,,,3,6,6,27,25,21,0,4
Wade A Kagarise,,,,,,,,0,31,2,1,2,0,4
Mary Murray,,,,,,,,,0,4,2,0,0,4
Debbie Kunselman,,,,,,,,,,0,25,21,1,4
Carolyn H Nichols,,,,,,,,,,,0,21,1,4
Geoff Moulton,,,,,,,,,,,,0,1,4
Jules Mermelstein,,,,,,,,,,,,,0,4
Total,59,41,29,24,43,41,40,40,39,30,28,23,1,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,5
,Maria Mclaughlin,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,5
Maria Mclaughlin,0,7,2,2,3,34,34,33,1,5,39,37,2,5
Emil Giordano,,2,40,40,41,0,1,0,1,41,5,1,37,5
Mary Murray,,,1,40,39,1,0,0,1,39,3,1,36,5
Craig Stedman,,,,0,39,1,0,0,1,39,2,1,37,5
Wade A Kagarise,,,,,0,0,1,0,0,40,3,1,36,5
Carolyn H Nichols,,,,,,0,33,33,1,1,33,33,0,5
Geoff Moulton,,,,,,,0,33,0,1,32,32,1,5
Debbie Kunselman,,,,,,,,1,0,0,30,33,0,5
Jules Mermelstein,,,,,,,,,0,2,1,0,1,5
Christine Fizzano Cannon,,,,,,,,,,1,4,0,36,5
Ellen Ceisler,,,,,,,,,,,0,32,0,5
Irene M Clark,,,,,,,,,,,,0,1,5
Paul Lalley,,,,,,,,,,,,,0,5
Total,48,47,43,42,42,37,36,35,2,44,43,40,40,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,6
,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,6
Emil Giordano,1,78,78,76,14,3,8,2,1,79,76,7,4,6
Mary Murray,,0,74,71,13,5,0,6,0,76,73,3,4,6
Craig Stedman,,,0,72,4,1,2,0,1,72,73,0,1,6
Wade A Kagarise,,,,0,5,2,5,0,1,72,70,5,0,6
Maria Mclaughlin,,,,,5,30,32,28,0,20,5,40,25,6
Carolyn H Nichols,,,,,,0,25,26,0,7,0,26,26,6
Geoff Moulton,,,,,,,0,22,0,9,0,30,22,6
Debbie Kunselman,,,,,,,,0,0,6,1,23,22,6
Jules Mermelstein,,,,,,,,,0,1,1,1,0,6
Christine Fizzano Cannon,,,,,,,,,,0,71,9,3,6
Paul Lalley,,,,,,,,,,,1,0,1,6
Ellen Ceisler,,,,,,,,,,,,1,21,6
Irene M Clark,,,,,,,,,,,,,0,6
Total,90,86,79,78,59,34,33,29,2,88,78,43,29,6
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,7
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,7
Christine Fizzano Cannon,0,64,4,2,66,65,59,58,9,5,4,6,1,7
Paul Lalley,,1,0,0,60,60,57,57,4,2,1,2,1,7
Ellen Ceisler,,,1,23,4,3,1,2,35,26,25,22,0,7
Irene M Clark,,,,0,0,1,2,0,25,23,21,21,0,7
Emil Giordano,,,,,0,60,58,59,5,0,3,2,1,7
Mary Murray,,,,,,0,56,57,5,4,0,4,0,7
Craig Stedman,,,,,,,0,55,0,1,0,1,1,7
Wade A Kagarise,,,,,,,,0,1,0,1,0,1,7
Maria Mclaughlin,,,,,,,,,3,30,28,26,0,7
Carolyn H Nichols,,,,,,,,,,0,25,25,0,7
Geoff Moulton,,,,,,,,,,,0,22,0,7
Debbie Kunselman,,,,,,,,,,,,0,0,7
Jules Mermelstein,,,,,,,,,,,,,0,7
Total,75,67,37,27,68,66,61,59,46,31,28,27,1,7
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,8
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Carolyn H Nichols,Jules Mermelstein,8
Christine Fizzano Cannon,6,73,7,3,79,80,76,77,12,6,5,5,1,8
Paul Lalley,,0,4,0,77,79,78,77,4,4,2,0,0,8
Ellen Ceisler,,,1,60,7,6,7,7,73,65,65,62,3,8
Irene M Clark,,,,0,4,2,2,4,58,56,59,59,2,8
Emil Giordano,,,,,0,81,76,80,7,4,2,1,0,8
Wade A Kagarise,,,,,,0,78,78,8,5,0,1,0,8
Craig Stedman,,,,,,,0,77,3,3,4,1,1,8
Mary Murray,,,,,,,,0,6,2,4,3,0,8
Maria Mclaughlin,,,,,,,,,1,62,61,59,2,8
Geoff Moulton,,,,,,,,,,0,61,58,1,8
Debbie Kunselman,,,,,,,,,,,0,62,3,8
Carolyn H Nichols,,,,,,,,,,,,0,2,8
Jules Mermelstein,,,,,,,,,,,,,0,8
Total,97,84,82,64,86,86,85,85,82,69,68,65,3,8
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,9
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,9
Christine Fizzano Cannon,5,79,4,4,88,84,79,80,16,10,8,7,1,9
Paul Lalley,,0,1,1,76,73,72,72,6,4,4,4,0,9
Ellen Ceisler,,,1,42,6,2,2,1,45,43,41,38,1,9
Irene M Clark,,,,0,6,1,3,1,43,42,41,37,2,9
Mary Murray,,,,,2,80,80,81,10,7,9,1,2,9
Emil Giordano,,,,,,0,76,78,6,2,1,4,0,9
Craig Stedman,,,,,,,2,78,3,1,2,2,1,9
Wade A Kagarise,,,,,,,,0,2,0,2,1,0,9
Maria Mclaughlin,,,,,,,,,4,47,44,41,1,9
Debbie Kunselman,,,,,,,,,,0,45,40,1,9
Carolyn H Nichols,,,,,,,,,,,0,37,1,9
Geoff Moulton,,,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,,,1,9
Total,107,82,50,47,97,86,85,83,62,51,48,44,3,9
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,10
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,10
Christine Fizzano Cannon,1,59,7,2,66,65,67,64,12,10,6,2,3,10
Paul Lalley,,0,1,1,61,62,61,61,2,2,1,1,0,10
Ellen Ceisler,,,1,39,6,5,7,5,46,45,43,39,3,10
Irene M Clark,,,,0,0,2,2,0,37,41,42,36,1,10
Emil Giordano,,,,,1,67,66,67,5,2,2,3,0,10
Craig Stedman,,,,,,0,68,67,1,3,3,2,1,10
Mary Murray,,,,,,,0,66,4,4,2,1,1,10
Wade A Kagarise,,,,,,,,0,2,2,0,3,1,10
Maria Mclaughlin,,,,,,,,,0,46,43,41,2,10
Carolyn H Nichols,,,,,,,,,,0,47,40,3,10
Debbie Kunselman,,,,,,,,,,,2,40,2,10
Geoff Moulton,,,,,,,,,,,,0,1,10
Jules Mermelstein,,,,,,,,,,,,,0,10
Total,81,65,58,42,76,74,74,70,58,53,52,44,4,10
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,11
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,11
Christine Fizzano Cannon,5,67,9,0,72,71,63,64,10,6,6,6,1,11
Paul Lalley,,0,0,0,66,65,62,63,2,1,1,0,0,11
Ellen Ceisler,,,0,25,3,2,3,2,32,30,30,29,0,11
Irene M Clark,,,,0,1,0,0,0,27,27,26,25,0,11
Mary Murray,,,,,0,67,60,63,9,3,5,1,1,11
Emil Giordano,,,,,,0,61,64,6,1,2,3,0,11
Craig Stedman,,,,,,,0,61,0,1,1,2,0,11
Wade A Kagarise,,,,,,,,0,2,1,0,2,0,11
Maria Mclaughlin,,,,,,,,,0,31,32,29,0,11
Carolyn H Nichols,,,,,,,,,,1,32,29,0,11
Debbie Kunselman,,,,,,,,,,,0,29,0,11
Geoff Moulton,,,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,,,0,11
Total,89,70,38,29,75,73,66,65,43,37,36,32,1,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,12
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Emil Giordano,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Maria Mclaughlin,0,40,39,8,34,4,1,3,2,40,36,8,2,12
Debbie Kunselman,,2,39,3,33,4,1,0,2,39,35,5,1,12
Carolyn H Nichols,,,1,1,34,2,1,0,2,36,36,4,1,12
Emil Giordano,,,,0,2,29,26,27,0,5,0,29,24,12
Geoff Moulton,,,,,0,0,0,0,0,32,31,3,1,12
Mary Murray,,,,,,1,26,26,0,5,0,28,23,12
Craig Stedman,,,,,,,0,24,0,3,0,24,24,12
Wade A Kagarise,,,,,,,,0,0,2,0,23,23,12
Jules Mermelstein,,,,,,,,,0,2,2,0,0,12
Ellen Ceisler,,,,,,,,,,0,33,6,0,12
Irene M Clark,,,,,,,,,,,0,0,0,12
Christine Fizzano Cannon,,,,,,,,,,,,0,23,12
Paul Lalley,,,,,,,,,,,,,0,12
Total,51,46,42,36,35,33,29,27,2,45,37,34,27,12
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,13
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Mary Murray,Emil Giordano,Maria Mclaughlin,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,13
Christine Fizzano Cannon,1,32,10,4,44,37,19,31,31,13,9,7,2,13
Paul Lalley,,0,0,1,32,33,5,30,29,2,3,2,1,13
Ellen Ceisler,,,0,15,3,2,24,0,1,24,18,19,1,13
Irene M Clark,,,,0,5,3,20,0,0,18,16,15,0,13
Mary Murray,,,,,0,36,12,30,30,5,6,4,2,13
Emil Giordano,,,,,,0,7,29,29,2,4,1,1,13
Maria Mclaughlin,,,,,,,0,1,2,28,25,22,0,13
Craig Stedman,,,,,,,,0,29,1,0,1,0,13
Wade A Kagarise,,,,,,,,,0,1,0,1,1,13
Carolyn H Nichols,,,,,,,,,,0,21,22,1,13
Debbie Kunselman,,,,,,,,,,,0,17,0,13
Geoff Moulton,,,,,,,,,,,,0,1,13
Jules Mermelstein,,,,,,,,,,,,,0,13
Total,57,36,25,21,47,39,38,32,31,30,26,24,2,13
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,14
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,14
Christine Fizzano Cannon,3,63,5,3,71,70,64,66,16,7,7,7,1,14
Paul Lalley,,1,0,1,63,63,63,63,3,1,2,1,0,14
Ellen Ceisler,,,1,22,6,2,2,1,30,26,24,25,1,14
Irene M Clark,,,,0,4,2,1,0,28,24,24,23,0,14
Emil Giordano,,,,,0,68,66,66,10,4,2,2,0,14
Mary Murray,,,,,,0,63,67,5,1,0,0,0,14
Craig Stedman,,,,,,,0,63,2,2,1,2,0,14
Wade A Kagarise,,,,,,,,0,3,0,0,0,0,14
Maria Mclaughlin,,,,,,,,,2,31,31,28,1,14
Debbie Kunselman,,,,,,,,,,0,29,29,0,14
Carolyn H Nichols,,,,,,,,,,,0,28,1,14
Geoff Moulton,,,,,,,,,,,,0,1,14
Jules Mermelstein,,,,,,,,,,,,,0,14
Total,89,67,33,29,76,72,68,67,52,33,32,31,1,14
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,15
,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,Emil Giordano,Maria Mclaughlin,Mary Murray,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,15
Christine Fizzano Cannon,1,2,1,35,51,8,48,48,45,3,5,4,2,15
Ellen Ceisler,,1,39,0,2,42,1,1,0,41,38,37,0,15
Irene M Clark,,,0,0,1,42,3,0,0,41,39,38,0,15
Paul Lalley,,,,1,37,2,34,34,32,1,2,1,2,15
Emil Giordano,,,,,0,3,50,50,47,1,4,2,2,15
Maria Mclaughlin,,,,,,1,3,0,1,42,40,38,0,15
Mary Murray,,,,,,,0,48,46,2,4,1,2,15
Craig Stedman,,,,,,,,1,46,1,2,1,2,15
Wade A Kagarise,,,,,,,,,0,0,0,1,0,15
Carolyn H Nichols,,,,,,,,,,0,40,38,0,15
Debbie Kunselman,,,,,,,,,,,0,38,0,15
Geoff Moulton,,,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,,,0,15
Total,59,47,45,38,55,54,52,51,47,46,43,41,2,15
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,16
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,16
Christine Fizzano Cannon,2,44,7,2,50,51,49,45,11,7,7,4,0,16
Paul Lalley,,0,1,3,45,45,45,41,4,2,3,1,0,16
Ellen Ceisler,,,0,19,4,3,2,3,29,25,24,23,0,16
Irene M Clark,,,,0,6,1,0,0,24,23,23,18,0,16
Mary Murray,,,,,0,46,47,42,9,7,8,0,0,16
Emil Giordano,,,,,,0,48,46,5,0,2,3,0,16
Craig Stedman,,,,,,,0,43,3,2,3,1,0,16
Wade A Kagarise,,,,,,,,0,3,0,0,3,0,16
Maria Mclaughlin,,,,,,,,,1,30,28,25,0,16
Carolyn H Nichols,,,,,,,,,,1,27,22,0,16
Debbie Kunselman,,,,,,,,,,,0,20,0,16
Geoff Moulton,,,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,,,0,16
Total,62,49,30,25,55,53,52,46,39,33,30,25,0,16
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,17
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,17
Christine Fizzano Cannon,1,88,4,1,93,90,91,91,4,2,5,1,0,17
Paul Lalley,,0,1,1,89,89,88,88,2,2,0,0,0,17
Ellen Ceisler,,,0,26,5,2,5,1,30,27,27,23,2,17
Irene M Clark,,,,0,1,3,2,0,28,28,25,25,2,17
Emil Giordano,,,,,2,90,91,90,5,3,4,0,0,17
Mary Murray,,,,,,0,87,89,3,3,0,1,0,17
Wade A Kagarise,,,,,,,0,88,4,2,4,1,0,17
Craig Stedman,,,,,,,,0,0,1,1,0,0,17
Maria Mclaughlin,,,,,,,,,2,28,27,24,1,17
Debbie Kunselman,,,,,,,,,,0,26,25,1,17
Geoff Moulton,,,,,,,,,,,0,24,1,17
Carolyn H Nichols,,,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,,,0,17
Total,97,91,33,31,97,94,94,91,36,30,29,25,2,17
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,18
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Mary Murray,Emil Giordano,Maria Mclaughlin,Wade A Kagarise,Craig Stedman,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,18
Christine Fizzano Cannon,2,54,5,6,63,61,18,57,56,11,7,3,0,18
Paul Lalley,,0,2,0,55,56,6,51,52,3,3,1,0,18
Ellen Ceisler,,,1,26,5,7,47,3,1,31,30,31,2,18
Irene M Clark,,,,1,4,1,32,1,1,32,32,28,0,18
Mary Murray,,,,,1,57,15,50,49,9,6,0,1,18
Emil Giordano,,,,,,0,13,57,53,7,1,3,0,18
Maria Mclaughlin,,,,,,,0,7,3,40,37,35,1,18
Wade A Kagarise,,,,,,,,0,52,3,0,3,0,18
Craig Stedman,,,,,,,,,0,3,1,0,0,18
Debbie Kunselman,,,,,,,,,,1,33,30,0,18
Carolyn H Nichols,,,,,,,,,,,0,31,0,18
Geoff Moulton,,,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,,,0,18
Total,78,60,49,35,69,68,63,59,58,43,38,35,2,18
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,19
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,19
Christine Fizzano Cannon,2,54,3,1,55,54,52,49,7,2,3,2,0,19
Paul Lalley,,0,1,0,55,52,50,48,6,1,1,0,0,19
Ellen Ceisler,,,0,26,4,1,3,1,31,28,28,26,1,19
Irene M Clark,,,,0,1,1,2,1,24,26,26,27,1,19
Emil Giordano,,,,,0,52,54,50,8,2,3,0,1,19
Mary Murray,,,,,,1,54,50,3,1,0,1,0,19
Craig Stedman,,,,,,,0,51,4,2,1,1,0,19
Wade A Kagarise,,,,,,,,0,3,0,1,1,0,19
Maria Mclaughlin,,,,,,,,,2,26,27,25,1,19
Debbie Kunselman,,,,,,,,,,0,27,26,1,19
Geoff Moulton,,,,,,,,,,,0,26,1,19
Carolyn H Nichols,,,,,,,,,,,,0,1,19
Jules Mermelstein,,,,,,,,,,,,,0,19
Total,63,57,33,28,62,59,58,52,40,29,29,28,2,19
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,20
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,Maria Mclaughlin,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,20
Christine Fizzano Cannon,7,11,47,1,15,53,54,53,47,8,7,5,2,20
Ellen Ceisler,,0,1,38,51,5,7,6,2,43,43,41,3,20
Paul Lalley,,,0,0,3,49,47,48,45,0,0,0,1,20
Irene M Clark,,,,1,41,1,0,1,2,37,39,38,2,20
Maria Mclaughlin,,,,,2,7,8,6,2,47,46,44,4,20
Mary Murray,,,,,,1,51,53,48,4,1,5,2,20
Emil Giordano,,,,,,,1,54,47,2,4,0,1,20
Wade A Kagarise,,,,,,,,0,48,0,5,2,1,20
Craig Stedman,,,,,,,,,0,2,1,1,0,20
Debbie Kunselman,,,,,,,,,,0,40,44,1,20
Geoff Moulton,,,,,,,,,,,0,41,1,20
Carolyn H Nichols,,,,,,,,,,,,0,2,20
Jules Mermelstein,,,,,,,,,,,,,0,20
Total,71,54,51,44,66,60,58,57,50,49,48,47,5,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,21
,Maria Mclaughlin,Emil Giordano,Carolyn H Nichols,Mary Murray,Wade A Kagarise,Debbie Kunselman,Craig Stedman,Geoff Moulton,Jules Mermelstein,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,21
Maria Mclaughlin,5,17,70,19,17,66,5,54,4,29,83,19,61,21
Emil Giordano,,0,2,59,64,1,56,2,1,71,4,65,2,21
Carolyn H Nichols,,,0,7,2,65,0,53,5,9,65,2,59,21
Mary Murray,,,,0,59,6,53,0,0,68,7,57,5,21
Wade A Kagarise,,,,,0,0,54,2,0,68,3,64,2,21
Debbie Kunselman,,,,,,1,1,52,4,6,63,0,59,21
Craig Stedman,,,,,,,0,0,0,57,2,57,2,21
Geoff Moulton,,,,,,,,0,1,4,51,1,47,21
Jules Mermelstein,,,,,,,,,1,2,4,2,4,21
Christine Fizzano Cannon,,,,,,,,,,2,11,69,3,21
Ellen Ceisler,,,,,,,,,,,0,1,56,21
Paul Lalley,,,,,,,,,,,,1,0,21
Irene M Clark,,,,,,,,,,,,,0,21
Total,117,76,72,72,71,69,62,55,7,93,87,77,64,21
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,22
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Emil Giordano,Craig Stedman,Mary Murray,Maria Mclaughlin,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,22
Christine Fizzano Cannon,3,69,12,3,78,73,73,18,71,9,12,8,2,22
Paul Lalley,,0,0,0,72,73,65,1,65,1,4,2,1,22
Ellen Ceisler,,,1,49,6,3,5,62,6,55,54,53,3,22
Irene M Clark,,,,0,2,2,3,55,0,53,52,47,2,22
Emil Giordano,,,,,0,72,69,9,71,2,7,6,2,22
Craig Stedman,,,,,,1,65,4,65,1,6,4,0,22
Mary Murray,,,,,,,0,9,64,5,5,0,1,22
