col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Paul Lalley,,,,0,0,2,0,0,0,0,0,0,0,3
Stella Tsai,,,,,0,15,16,16,15,16,16,15,15,3
Vincent Furlong,,,,,,0,15,15,14,15,15,14,15,3
Deborah Canty,,,,,,,0,17,15,16,16,15,15,3
Shanese Johnson,,,,,,,,0,15,16,16,15,15,3
Deborah Cianfrani,,,,,,,,,0,15,15,15,14,3
Lucretia C Clemons,,,,,,,,,,0,16,15,15,3
Mark B Cohen,,,,,,,,,,,0,15,15,3
Vikki Kristiansson,,,,,,,,,,,,0,14,3
Zac Shaffer,,,,,,,,,,,,,0,3
Total,19,17,3,2,19,18,17,17,16,16,16,15,15,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,4
,Vincent Furlong,Mark B Cohen,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Vincent Furlong,1,58,57,56,55,55,56,55,53,53,54,17,12,4
Mark B Cohen,,0,58,58,56,56,57,57,55,57,56,5,2,4
Deborah Canty,,,0,59,60,59,58,55,56,56,57,5,2,4
Deborah Cianfrani,,,,1,57,57,56,55,54,55,55,5,2,4
Vikki Kristiansson,,,,,0,59,56,54,55,57,56,4,2,4
Stella Tsai,,,,,,0,56,54,54,55,57,4,1,4
Zac Shaffer,,,,,,,0,54,54,53,55,5,2,4
Lucretia C Clemons,,,,,,,,0,55,55,54,2,0,4
Shanese Johnson,,,,,,,,,0,55,54,1,0,4
Irene M Clark,,,,,,,,,,1,55,0,0,4
Ellen Ceisler,,,,,,,,,,,2,3,0,4
Christine Fizzano Cannon,,,,,,,,,,,,1,12,4
Paul Lalley,,,,,,,,,,,,,0,4
Total,71,63,62,62,62,60,58,57,56,63,61,18,12,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,5
,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Vincent Furlong,0,35,33,33,34,33,33,33,33,32,31,8,5,5
Mark B Cohen,,0,33,33,34,33,33,33,33,31,31,3,2,5
Deborah Cianfrani,,,1,33,33,33,33,33,33,30,31,1,1,5
Lucretia C Clemons,,,,0,33,33,33,33,33,31,31,1,1,5
Shanese Johnson,,,,,0,33,33,33,33,30,31,2,2,5
Stella Tsai,,,,,,0,33,33,33,30,32,1,1,5
Deborah Canty,,,,,,,0,33,33,30,31,1,1,5
Vikki Kristiansson,,,,,,,,0,33,30,31,1,1,5
Zac Shaffer,,,,,,,,,0,30,31,1,1,5
Irene M Clark,,,,,,,,,,0,30,0,0,5
Ellen Ceisler,,,,,,,,,,,0,0,0,5
Christine Fizzano Cannon,,,,,,,,,,,,0,6,5
Paul Lalley,,,,,,,,,,,,,0,5
Total,42,36,34,34,34,34,33,33,33,34,32,9,6,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,6
,Vincent Furlong,Mark B Cohen,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Deborah Cianfrani,Shanese Johnson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Vincent Furlong,0,49,50,48,50,50,50,49,49,48,47,6,7,6
Mark B Cohen,,0,51,50,50,50,50,50,50,49,48,1,1,6
Stella Tsai,,,0,51,52,51,51,50,50,49,48,1,2,6
Deborah Canty,,,,1,50,49,49,49,49,47,48,1,1,6
Vikki Kristiansson,,,,,0,51,51,49,50,49,47,1,2,6
Zac Shaffer,,,,,,0,51,49,50,49,47,1,2,6
Lucretia C Clemons,,,,,,,0,49,50,49,46,1,2,6
Deborah Cianfrani,,,,,,,,0,49,47,47,1,1,6
Shanese Johnson,,,,,,,,,0,48,46,1,1,6
Ellen Ceisler,,,,,,,,,,1,44,1,1,6
Irene M Clark,,,,,,,,,,,0,0,1,6
Christine Fizzano Cannon,,,,,,,,,,,,1,5,6
Paul Lalley,,,,,,,,,,,,,0,6
Total,56,53,53,52,52,52,51,50,50,51,51,7,7,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,7
,Vincent Furlong,Deborah Canty,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,Zac Shaffer,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,7
Vincent Furlong,0,49,49,49,50,48,47,47,47,48,45,7,7,7
Deborah Canty,,0,50,50,50,48,48,48,48,49,48,2,2,7
Stella Tsai,,,0,50,50,48,48,48,48,50,46,2,2,7
Vikki Kristiansson,,,,0,50,49,49,49,48,49,46,2,2,7
Lucretia C Clemons,,,,,0,48,48,48,48,48,46,3,3,7
Mark B Cohen,,,,,,0,49,49,47,47,46,1,1,7
Shanese Johnson,,,,,,,0,49,47,47,46,1,1,7
Deborah Cianfrani,,,,,,,,0,47,46,46,1,1,7
Zac Shaffer,,,,,,,,,0,46,45,2,1,7
Ellen Ceisler,,,,,,,,,,0,47,1,1,7
Irene M Clark,,,,,,,,,,,1,1,0,7
Paul Lalley,,,,,,,,,,,,1,6,7
Christine Fizzano Cannon,,,,,,,,,,,,,1,7
Total,55,52,52,52,51,50,50,49,48,54,50,9,8,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,8
,Vincent Furlong,Stella Tsai,Deborah Canty,Deborah Cianfrani,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Shanese Johnson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Vincent Furlong,1,63,64,63,65,64,64,64,62,61,57,14,11,8
Stella Tsai,,0,63,62,63,63,61,63,62,64,59,5,2,8
Deborah Canty,,,1,62,63,63,62,64,62,61,58,5,2,8
Deborah Cianfrani,,,,1,62,61,61,62,60,61,57,6,3,8
Zac Shaffer,,,,,0,64,62,63,62,60,56,7,4,8
Lucretia C Clemons,,,,,,0,61,63,62,60,56,6,3,8
Mark B Cohen,,,,,,,0,62,60,59,56,6,4,8
Vikki Kristiansson,,,,,,,,0,62,61,57,5,2,8
Shanese Johnson,,,,,,,,,0,60,57,4,2,8
Ellen Ceisler,,,,,,,,,,0,59,3,0,8
Irene M Clark,,,,,,,,,,,0,0,0,8
Christine Fizzano Cannon,,,,,,,,,,,,0,13,8
Paul Lalley,,,,,,,,,,,,,1,8
Total,74,68,66,66,65,64,64,64,63,67,62,17,14,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Stella Tsai,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Lucretia C Clemons,1,80,66,78,77,76,72,71,69,69,63,16,8,9
Vikki Kristiansson,,0,65,77,75,75,70,70,68,66,59,16,8,9
Vincent Furlong,,,0,65,64,64,60,63,61,55,49,28,21,9
Deborah Canty,,,,0,74,72,70,69,67,64,59,17,9,9
Stella Tsai,,,,,1,72,69,69,67,66,60,15,7,9
Zac Shaffer,,,,,,1,67,67,67,65,58,15,7,9
Shanese Johnson,,,,,,,0,68,67,64,60,11,5,9
Deborah Cianfrani,,,,,,,,0,69,61,57,13,6,9
Mark B Cohen,,,,,,,,,0,60,55,11,5,9
Ellen Ceisler,,,,,,,,,,0,61,7,0,9
Irene M Clark,,,,,,,,,,,1,1,0,9
Christine Fizzano Cannon,,,,,,,,,,,,1,21,9
Paul Lalley,,,,,,,,,,,,,1,9
Total,85,80,80,79,78,78,76,73,69,73,68,32,24,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,10
,Vincent Furlong,Deborah Canty,Mark B Cohen,Shanese Johnson,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Vincent Furlong,2,92,94,89,92,93,93,93,94,89,88,34,34,10
Deborah Canty,,0,94,95,95,94,94,92,95,94,91,8,7,10
Mark B Cohen,,,1,94,91,95,94,93,93,90,88,10,9,10
Shanese Johnson,,,,1,92,93,94,91,91,91,92,5,6,10
Lucretia C Clemons,,,,,1,93,94,89,94,92,87,8,7,10
Vikki Kristiansson,,,,,,0,97,91,96,91,87,9,8,10
Zac Shaffer,,,,,,,0,91,95,93,87,8,7,10
Deborah Cianfrani,,,,,,,,0,91,88,92,6,8,10
Stella Tsai,,,,,,,,,0,91,85,8,7,10
Ellen Ceisler,,,,,,,,,,0,95,4,1,10
Irene M Clark,,,,,,,,,,,2,1,2,10
Christine Fizzano Cannon,,,,,,,,,,,,1,33,10
Paul Lalley,,,,,,,,,,,,,1,10
Total,127,102,102,102,101,101,100,98,98,106,106,39,38,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,11
,Vikki Kristiansson,Stella Tsai,Deborah Canty,Deborah Cianfrani,Vincent Furlong,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Shanese Johnson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Vikki Kristiansson,0,50,50,51,46,50,49,47,46,49,49,2,0,11
Stella Tsai,,1,49,49,46,50,49,47,46,48,47,2,0,11
Deborah Canty,,,0,49,46,49,49,47,46,48,48,2,0,11
Deborah Cianfrani,,,,0,46,49,48,46,45,47,48,2,0,11
Vincent Furlong,,,,,0,46,46,45,43,44,45,7,5,11
Lucretia C Clemons,,,,,,0,49,47,46,47,47,2,0,11
Zac Shaffer,,,,,,,0,47,46,47,46,2,0,11
Mark B Cohen,,,,,,,,0,44,45,45,2,0,11
Shanese Johnson,,,,,,,,,0,45,43,2,0,11
Ellen Ceisler,,,,,,,,,,0,46,1,0,11
Irene M Clark,,,,,,,,,,,0,1,0,11
Christine Fizzano Cannon,,,,,,,,,,,,1,5,11
Paul Lalley,,,,,,,,,,,,,0,11
Total,53,52,51,51,51,50,49,47,46,50,50,8,5,11
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Zac Shaffer,12
Irene M Clark,1,35,0,1,40,40,39,37,37,37,38,37,37,12
Ellen Ceisler,,0,2,0,37,37,37,37,37,37,38,37,36,12
Christine Fizzano Cannon,,,0,3,2,3,2,5,3,3,2,2,2,12
Paul Lalley,,,,0,1,2,1,4,2,2,0,1,1,12
Lucretia C Clemons,,,,,1,41,41,39,40,40,38,39,39,12
Mark B Cohen,,,,,,0,41,40,40,40,38,38,39,12
Vikki Kristiansson,,,,,,,0,39,40,40,38,39,39,12
Vincent Furlong,,,,,,,,0,40,40,38,38,38,12
Deborah Canty,,,,,,,,,0,41,38,39,38,12
Deborah Cianfrani,,,,,,,,,,0,38,39,38,12
Shanese Johnson,,,,,,,,,,,0,37,37,12
Stella Tsai,,,,,,,,,,,,0,38,12
Zac Shaffer,,,,,,,,,,,,,0,12
Total,45,39,5,4,44,43,42,42,41,41,41,41,39,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Shanese Johnson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Vincent Furlong,1,101,96,96,100,98,94,100,92,92,85,19,17,13
Vikki Kristiansson,,0,102,103,107,107,99,107,98,99,92,9,6,13
Deborah Cianfrani,,,0,98,102,101,97,99,97,93,92,10,7,13
Stella Tsai,,,,2,104,102,96,101,96,95,91,8,6,13
Deborah Canty,,,,,0,105,99,104,98,96,91,9,6,13
Lucretia C Clemons,,,,,,0,99,103,95,97,90,8,6,13
Mark B Cohen,,,,,,,1,98,95,91,91,8,6,13
Zac Shaffer,,,,,,,,0,97,97,90,7,5,13
Shanese Johnson,,,,,,,,,0,88,86,8,5,13
Ellen Ceisler,,,,,,,,,,1,91,6,2,13
Irene M Clark,,,,,,,,,,,0,1,1,13
Christine Fizzano Cannon,,,,,,,,,,,,0,13,13
Paul Lalley,,,,,,,,,,,,,0,13
Total,117,111,110,110,109,109,108,108,100,113,104,22,17,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,14
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Lucretia C Clemons,Deborah Cianfrani,Shanese Johnson,Deborah Canty,Zac Shaffer,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,14
Vincent Furlong,3,38,37,35,37,34,34,30,35,36,34,32,27,14
Stella Tsai,,0,41,35,39,38,35,33,36,39,7,33,3,14
Vikki Kristiansson,,,0,36,41,37,35,35,36,37,6,32,3,14
Mark B Cohen,,,,1,34,35,32,30,32,34,7,32,4,14
Lucretia C Clemons,,,,,0,36,35,34,36,36,5,32,2,14
Deborah Cianfrani,,,,,,0,34,32,34,36,5,33,2,14
Shanese Johnson,,,,,,,0,28,34,35,3,31,1,14
Deborah Canty,,,,,,,,0,30,33,5,28,1,14
Zac Shaffer,,,,,,,,,0,34,3,31,1,14
Ellen Ceisler,,,,,,,,,,1,6,35,0,14
Christine Fizzano Cannon,,,,,,,,,,,0,1,28,14
Irene M Clark,,,,,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,,,,,0,14
Total,70,44,44,42,41,39,37,36,36,46,37,36,29,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,15
,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Shanese Johnson,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Vincent Furlong,0,36,36,35,35,35,35,35,35,35,36,11,10,15
Deborah Canty,,0,37,35,36,35,35,35,35,35,37,1,0,15
Lucretia C Clemons,,,0,35,36,35,35,35,35,35,37,1,0,15
Mark B Cohen,,,,0,36,35,35,35,35,37,35,0,0,15
Vikki Kristiansson,,,,,0,35,35,35,35,36,36,0,0,15
Shanese Johnson,,,,,,0,35,35,35,36,35,0,0,15
Deborah Cianfrani,,,,,,,0,35,35,35,35,0,0,15
Stella Tsai,,,,,,,,0,35,35,35,0,0,15
Zac Shaffer,,,,,,,,,0,35,35,0,0,15
Irene M Clark,,,,,,,,,,0,35,0,0,15
Ellen Ceisler,,,,,,,,,,,0,1,0,15
Christine Fizzano Cannon,,,,,,,,,,,,0,10,15
Paul Lalley,,,,,,,,,,,,,0,15
Total,46,37,37,37,37,36,35,35,35,38,37,11,10,15
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Lucretia C Clemons,Stella Tsai,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,16
Ellen Ceisler,0,72,1,0,72,71,73,71,72,70,69,69,68,16
Irene M Clark,,0,1,0,73,72,70,71,71,70,70,69,69,16
Christine Fizzano Cannon,,,0,1,2,1,1,1,1,3,2,2,0,16
Paul Lalley,,,,0,0,0,0,0,0,1,0,0,0,16
Deborah Canty,,,,,0,72,70,72,71,71,71,70,69,16
Lucretia C Clemons,,,,,,0,69,71,71,70,70,69,69,16
Stella Tsai,,,,,,,0,70,70,69,68,69,68,16
Shanese Johnson,,,,,,,,0,70,69,69,69,69,16
Vikki Kristiansson,,,,,,,,,0,70,69,69,68,16
Vincent Furlong,,,,,,,,,,0,70,70,68,16
Mark B Cohen,,,,,,,,,,,0,69,68,16
Deborah Cianfrani,,,,,,,,,,,,0,68,16
Zac Shaffer,,,,,,,,,,,,,0,16
Total,75,75,3,1,74,73,73,72,72,72,71,70,69,16
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Vincent Furlong,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Deborah Canty,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,17
Ellen Ceisler,0,73,0,0,75,72,74,73,71,72,71,71,71,17
Irene M Clark,,0,0,0,72,73,72,73,73,71,71,71,71,17
Christine Fizzano Cannon,,,0,3,2,4,1,1,1,2,2,2,1,17
Paul Lalley,,,,0,1,3,1,1,1,1,1,1,1,17
Stella Tsai,,,,,0,74,74,74,73,74,74,74,73,17
Vincent Furlong,,,,,,0,74,74,73,73,73,73,73,17
Deborah Cianfrani,,,,,,,0,75,73,74,73,73,73,17
Lucretia C Clemons,,,,,,,,0,73,74,73,73,73,17
Shanese Johnson,,,,,,,,,1,73,73,73,73,17
Deborah Canty,,,,,,,,,,0,74,74,73,17
Mark B Cohen,,,,,,,,,,,0,74,73,17
Zac Shaffer,,,,,,,,,,,,0,73,17
Vikki Kristiansson,,,,,,,,,,,,,0,17
Total,78,77,5,3,78,78,76,76,76,75,74,74,73,17
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Vincent Furlong,Mark B Cohen,Zac Shaffer,18
Irene M Clark,0,42,0,0,44,42,42,42,42,41,41,39,36,18
Ellen Ceisler,,0,0,0,43,44,44,43,42,42,40,41,37,18
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,0,0,0,18
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,18
Shanese Johnson,,,,,0,43,45,44,44,44,42,41,37,18
Stella Tsai,,,,,,0,43,43,42,43,41,41,38,18
Vikki Kristiansson,,,,,,,0,44,44,43,42,41,37,18
Deborah Canty,,,,,,,,0,43,43,41,41,37,18
Deborah Cianfrani,,,,,,,,,0,42,42,40,36,18
Lucretia C Clemons,,,,,,,,,,0,41,41,37,18
Vincent Furlong,,,,,,,,,,,0,39,35,18
Mark B Cohen,,,,,,,,,,,,0,37,18
Zac Shaffer,,,,,,,,,,,,,0,18
Total,48,46,0,0,47,47,46,45,44,44,43,41,38,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,19
,Deborah Canty,Vincent Furlong,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Deborah Canty,1,58,59,58,58,58,58,58,57,59,59,0,0,19
Vincent Furlong,,0,58,58,58,58,58,57,57,58,58,2,2,19
Lucretia C Clemons,,,0,58,58,58,58,58,57,59,58,0,0,19
Shanese Johnson,,,,1,58,58,58,57,57,58,58,0,0,19
Stella Tsai,,,,,0,58,58,57,57,58,59,0,0,19
Vikki Kristiansson,,,,,,0,58,57,57,59,58,0,0,19
Deborah Cianfrani,,,,,,,0,57,57,58,58,0,0,19
Mark B Cohen,,,,,,,,0,57,58,57,0,0,19
Zac Shaffer,,,,,,,,,0,58,57,0,0,19
Irene M Clark,,,,,,,,,,0,58,0,0,19
Ellen Ceisler,,,,,,,,,,,0,0,0,19
Christine Fizzano Cannon,,,,,,,,,,,,0,2,19
Paul Lalley,,,,,,,,,,,,,0,19
Total,61,60,59,59,59,59,58,58,58,61,60,2,2,19
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,20
Irene M Clark,0,67,0,0,62,67,66,66,67,67,65,66,65,20
Ellen Ceisler,,0,0,0,62,66,66,65,66,65,64,63,64,20
Christine Fizzano Cannon,,,0,6,8,1,1,1,0,1,1,0,0,20
Paul Lalley,,,,0,6,0,0,0,0,0,0,0,0,20
Vincent Furlong,,,,,0,63,63,62,63,61,62,60,62,20
Lucretia C Clemons,,,,,,0,69,69,69,68,67,65,67,20
Vikki Kristiansson,,,,,,,0,68,68,67,67,65,67,20
Deborah Canty,,,,,,,,0,68,67,66,64,66,20
Shanese Johnson,,,,,,,,,0,67,66,65,67,20
Stella Tsai,,,,,,,,,,0,65,65,65,20
Deborah Cianfrani,,,,,,,,,,,0,63,66,20
Mark B Cohen,,,,,,,,,,,,0,64,20
Zac Shaffer,,,,,,,,,,,,,0,20
Total,71,68,9,6,71,70,70,69,69,69,67,67,67,20
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Shanese Johnson,Stella Tsai,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Lucretia C Clemons,Vincent Furlong,Zac Shaffer,Vikki Kristiansson,21
Ellen Ceisler,0,91,0,0,91,91,90,91,90,90,85,89,88,21
Irene M Clark,,1,0,0,91,90,89,90,90,89,85,88,87,21
Christine Fizzano Cannon,,,1,6,0,1,0,1,1,0,6,0,0,21
Paul Lalley,,,,0,0,1,0,1,1,0,6,0,0,21
Shanese Johnson,,,,,0,91,93,90,90,92,84,91,88,21
Stella Tsai,,,,,,0,90,91,89,90,86,90,87,21
Deborah Canty,,,,,,,1,90,90,91,84,90,88,21
Deborah Cianfrani,,,,,,,,0,90,89,87,88,88,21
Mark B Cohen,,,,,,,,,0,89,85,89,88,21
Lucretia C Clemons,,,,,,,,,,0,83,91,87,21
Vincent Furlong,,,,,,,,,,,0,83,83,21
Zac Shaffer,,,,,,,,,,,,0,87,21
Vikki Kristiansson,,,,,,,,,,,,,0,21
Total,98,97,7,6,95,95,94,94,94,93,92,91,89,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,22
,Vincent Furlong,Deborah Canty,Mark B Cohen,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,22
Vincent Furlong,1,32,31,32,31,30,31,31,31,31,29,7,5,22
