col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Mark B Cohen,,,,,,,,,0,177,176,3
Shanese Johnson,,,,,,,,,,0,174,3
Deborah Cianfrani,,,,,,,,,,,0,3
Total,217,34,215,215,210,208,208,205,186,182,180,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,4
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Dwayne Woodruff,Sallie Mundy,4
Stella Tsai,0,148,147,144,145,136,124,134,124,139,17,4
Lucretia C Clemons,,1,148,143,142,133,120,130,124,133,14,4
Vikki Kristiansson,,,0,143,142,133,120,131,124,133,15,4
Zac Shaffer,,,,0,138,130,120,128,124,130,14,4
Deborah Canty,,,,,0,132,120,130,122,128,15,4
Shanese Johnson,,,,,,0,113,133,123,127,11,4
Vincent Furlong,,,,,,,0,112,106,109,29,4
Deborah Cianfrani,,,,,,,,0,122,123,12,4
Mark B Cohen,,,,,,,,,0,116,10,4
Dwayne Woodruff,,,,,,,,,,5,0,4
Sallie Mundy,,,,,,,,,,,4,4
Total,158,151,150,146,145,139,138,136,127,150,37,4
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,5
Dwayne Woodruff,10,0,140,138,133,136,120,130,112,110,110,5
Sallie Mundy,,7,16,18,19,16,28,18,11,10,8,5
Stella Tsai,,,2,151,147,149,131,142,116,115,115,5
Vikki Kristiansson,,,,0,150,147,130,141,117,115,115,5
Deborah Canty,,,,,0,146,128,139,115,114,113,5
Lucretia C Clemons,,,,,,0,131,143,112,113,116,5
Vincent Furlong,,,,,,,1,133,104,107,107,5
Zac Shaffer,,,,,,,,0,107,112,116,5
Deborah Cianfrani,,,,,,,,,0,112,108,5
Mark B Cohen,,,,,,,,,,0,113,5
Shanese Johnson,,,,,,,,,,,0,5
Total,159,42,159,158,154,153,150,149,124,121,118,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,6
,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,6
Stella Tsai,2,333,327,328,329,289,261,261,258,302,40,6
Vikki Kristiansson,,0,327,325,323,290,263,261,255,303,36,6
Deborah Canty,,,0,329,328,289,261,259,258,299,37,6
Lucretia C Clemons,,,,0,325,286,255,256,254,293,38,6
Zac Shaffer,,,,,0,287,263,257,256,295,36,6
Vincent Furlong,,,,,,1,237,237,234,265,65,6
Mark B Cohen,,,,,,,5,259,254,250,24,6
Deborah Cianfrani,,,,,,,,0,253,246,29,6
Shanese Johnson,,,,,,,,,0,237,22,6
Dwayne Woodruff,,,,,,,,,,14,0,6
Sallie Mundy,,,,,,,,,,,7,6
Total,352,349,345,339,339,335,284,279,264,347,85,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,7
,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Dwayne Woodruff,Sallie Mundy,7
Stella Tsai,0,159,157,157,158,151,147,145,145,154,7,7
Deborah Canty,,0,156,154,156,149,146,144,144,151,7,7
Lucretia C Clemons,,,0,153,153,146,145,143,141,151,6,7
Zac Shaffer,,,,0,154,147,144,142,141,150,8,7
Vikki Kristiansson,,,,,0,147,144,142,142,149,7,7
Vincent Furlong,,,,,,0,141,141,142,146,10,7
Deborah Cianfrani,,,,,,,0,145,142,143,3,7
Shanese Johnson,,,,,,,,0,142,142,3,7
Mark B Cohen,,,,,,,,,0,140,4,7
Dwayne Woodruff,,,,,,,,,,3,0,7
Sallie Mundy,,,,,,,,,,,0,7
Total,163,161,159,159,158,158,148,147,146,161,14,7
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Vikki Kristiansson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,8
Dwayne Woodruff,13,0,148,147,138,139,135,117,117,115,115,8
Sallie Mundy,,3,15,16,15,15,15,25,15,13,11,8
Vikki Kristiansson,,,1,156,151,152,150,130,129,123,124,8
Stella Tsai,,,,0,153,153,150,132,131,127,124,8
Deborah Canty,,,,,0,148,149,131,129,126,124,8
Lucretia C Clemons,,,,,,0,147,128,129,122,123,8
Zac Shaffer,,,,,,,0,130,125,124,123,8
Vincent Furlong,,,,,,,,0,113,113,109,8
Deborah Cianfrani,,,,,,,,,0,124,123,8
Mark B Cohen,,,,,,,,,,0,122,8
Shanese Johnson,,,,,,,,,,,0,8
Total,171,29,165,164,154,154,151,143,132,129,126,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,9
,Vincent Furlong,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,9
Vincent Furlong,4,143,143,141,143,139,115,112,108,127,40,9
Vikki Kristiansson,,0,163,160,153,152,122,117,115,145,25,9
Stella Tsai,,,0,162,157,154,123,120,116,148,22,9
Lucretia C Clemons,,,,0,155,153,124,119,117,144,20,9
Deborah Canty,,,,,0,149,124,120,116,138,23,9
Zac Shaffer,,,,,,0,117,115,114,136,20,9
Deborah Cianfrani,,,,,,,1,119,115,114,15,9
Mark B Cohen,,,,,,,,0,113,108,13,9
Shanese Johnson,,,,,,,,,1,105,11,9
Dwayne Woodruff,,,,,,,,,,13,0,9
Sallie Mundy,,,,,,,,,,,11,9
Total,173,172,171,167,163,157,132,123,118,171,56,9
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Stella Tsai,Deborah Canty,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Vincent Furlong,10
Dwayne Woodruff,5,0,147,149,144,141,140,138,136,133,127,10
Sallie Mundy,,1,11,9,8,9,8,6,4,3,8,10
Lucretia C Clemons,,,0,154,151,150,146,142,140,133,133,10
Stella Tsai,,,,0,150,149,147,142,140,133,132,10
Deborah Canty,,,,,0,147,145,139,138,133,134,10
Zac Shaffer,,,,,,0,143,139,138,131,130,10
Vikki Kristiansson,,,,,,,0,136,134,131,130,10
Deborah Cianfrani,,,,,,,,0,137,131,125,10
Shanese Johnson,,,,,,,,,0,131,123,10
Mark B Cohen,,,,,,,,,,0,125,10
Vincent Furlong,,,,,,,,,,,0,10
Total,160,13,158,158,153,150,149,144,140,136,135,10
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Vincent Furlong,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,11
Dwayne Woodruff,10,0,100,100,98,96,89,93,93,85,85,11
Sallie Mundy,,0,7,6,5,5,12,5,3,4,4,11
Stella Tsai,,,0,105,102,101,92,98,93,90,89,11
Vikki Kristiansson,,,,0,100,102,92,99,94,89,89,11
Lucretia C Clemons,,,,,0,101,92,97,95,89,89,11
Deborah Canty,,,,,,0,92,98,94,88,89,11
Vincent Furlong,,,,,,,0,91,86,83,83,11
Zac Shaffer,,,,,,,,0,90,86,88,11
Shanese Johnson,,,,,,,,,0,89,90,11
Deborah Cianfrani,,,,,,,,,,0,87,11
Mark B Cohen,,,,,,,,,,,0,11
Total,122,13,109,109,105,104,103,100,98,91,91,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,12
,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Vincent Furlong,Zac Shaffer,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,12
Vikki Kristiansson,0,179,176,162,172,171,138,135,134,169,21,12
Stella Tsai,,2,178,162,173,170,136,133,133,164,21,12
Lucretia C Clemons,,,0,161,170,170,136,132,133,161,20,12
Vincent Furlong,,,,0,159,157,133,127,125,146,30,12
Zac Shaffer,,,,,0,165,137,131,130,155,21,12
Deborah Canty,,,,,,0,135,133,130,151,21,12
Mark B Cohen,,,,,,,1,132,132,131,9,12
Deborah Cianfrani,,,,,,,,0,130,126,11,12
Shanese Johnson,,,,,,,,,0,127,9,12
Dwayne Woodruff,,,,,,,,,,5,0,12
Sallie Mundy,,,,,,,,,,,2,12
Total,192,189,182,178,177,173,143,138,137,187,36,12
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,13
Dwayne Woodruff,11,0,129,127,118,126,123,122,93,92,93,13
Sallie Mundy,,2,10,12,20,10,12,11,8,9,6,13
Stella Tsai,,,1,135,125,134,133,130,99,96,98,13
Vikki Kristiansson,,,,0,125,134,132,130,99,98,98,13
Vincent Furlong,,,,,0,124,127,127,97,97,93,13
Lucretia C Clemons,,,,,,0,131,130,95,94,96,13
Deborah Canty,,,,,,,0,130,99,97,95,13
Zac Shaffer,,,,,,,,0,98,97,97,13
Deborah Cianfrani,,,,,,,,,0,97,97,13
Mark B Cohen,,,,,,,,,,0,96,13
Shanese Johnson,,,,,,,,,,,0,13
Total,150,24,141,141,140,138,137,135,102,102,100,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,14
,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,14
Vikki Kristiansson,1,196,189,189,185,174,154,157,158,189,20,14
Stella Tsai,,1,189,185,187,177,155,157,157,183,21,14
Lucretia C Clemons,,,0,184,184,170,154,152,155,176,18,14
Deborah Canty,,,,0,179,167,154,155,155,171,21,14
Zac Shaffer,,,,,0,168,153,151,152,174,16,14
Vincent Furlong,,,,,,0,144,142,145,160,27,14
Mark B Cohen,,,,,,,0,149,149,146,16,14
Deborah Cianfrani,,,,,,,,0,151,144,14,14
Shanese Johnson,,,,,,,,,0,147,11,14
Dwayne Woodruff,,,,,,,,,,8,0,14
Sallie Mundy,,,,,,,,,,,6,14
Total,211,206,194,193,191,187,163,159,159,209,42,14
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,15
Dwayne Woodruff,6,0,119,118,118,112,108,112,103,103,102,15
Sallie Mundy,,0,12,13,11,12,17,10,10,10,8,15
Stella Tsai,,,0,126,126,123,114,120,110,110,106,15
Vikki Kristiansson,,,,0,125,121,115,119,111,111,106,15
Lucretia C Clemons,,,,,0,122,115,121,108,110,106,15
Deborah Canty,,,,,,1,113,117,108,109,106,15
Vincent Furlong,,,,,,,0,114,103,103,102,15
Zac Shaffer,,,,,,,,0,106,106,105,15
Deborah Cianfrani,,,,,,,,,0,109,106,15
Shanese Johnson,,,,,,,,,,0,106,15
Mark B Cohen,,,,,,,,,,,0,15
Total,134,21,131,131,129,125,125,122,113,113,110,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,16
,Vikki Kristiansson,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Dwayne Woodruff,Sallie Mundy,16
Vikki Kristiansson,2,181,179,163,174,171,134,129,126,168,29,16
Lucretia C Clemons,,0,180,163,176,174,136,132,124,161,26,16
Stella Tsai,,,0,160,173,170,134,130,124,164,22,16
Vincent Furlong,,,,0,157,160,125,122,122,140,41,16
Deborah Canty,,,,,0,167,134,129,123,157,21,16
Zac Shaffer,,,,,,0,130,127,125,151,26,16
Deborah Cianfrani,,,,,,,0,131,123,122,15,16
Shanese Johnson,,,,,,,,1,121,120,12,16
Mark B Cohen,,,,,,,,,0,115,15,16
Dwayne Woodruff,,,,,,,,,,12,0,16
Sallie Mundy,,,,,,,,,,,4,16
Total,201,188,187,182,180,178,138,134,131,192,46,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,17
,Vikki Kristiansson,Stella Tsai,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,17
Vikki Kristiansson,1,189,175,191,187,181,152,159,154,177,21,17
Stella Tsai,,0,170,188,186,179,151,156,150,176,20,17
Vincent Furlong,,,0,172,171,172,147,145,144,159,36,17
Deborah Canty,,,,0,187,181,153,158,154,173,20,17
Lucretia C Clemons,,,,,0,180,149,154,152,171,20,17
Zac Shaffer,,,,,,0,151,150,150,167,19,17
Mark B Cohen,,,,,,,2,149,149,144,13,17
Deborah Cianfrani,,,,,,,,0,151,146,13,17
Shanese Johnson,,,,,,,,,0,142,12,17
Dwayne Woodruff,,,,,,,,,,9,0,17
Sallie Mundy,,,,,,,,,,,3,17
Total,201,197,196,195,191,186,161,160,154,198,43,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,18
,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Dwayne Woodruff,Sallie Mundy,18
Vikki Kristiansson,0,196,195,195,181,187,157,154,151,178,23,18
Deborah Canty,,0,193,193,179,185,154,152,150,173,22,18
Lucretia C Clemons,,,0,194,179,185,155,151,148,171,22,18
Stella Tsai,,,,0,177,185,154,152,148,172,22,18
Vincent Furlong,,,,,0,173,148,145,144,157,36,18
Zac Shaffer,,,,,,0,149,146,146,163,22,18
Shanese Johnson,,,,,,,0,151,149,146,10,18
Deborah Cianfrani,,,,,,,,0,147,143,12,18
Mark B Cohen,,,,,,,,,1,143,10,18
Dwayne Woodruff,,,,,,,,,,9,0,18
Sallie Mundy,,,,,,,,,,,4,18
Total,204,198,196,196,196,188,159,157,157,196,41,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,19
,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,19
Stella Tsai,0,159,144,153,151,148,132,134,131,144,22,19
Vikki Kristiansson,,1,145,153,151,149,137,136,132,142,23,19
Vincent Furlong,,,0,139,140,142,131,129,125,129,34,19
Lucretia C Clemons,,,,0,149,145,133,133,131,135,20,19
Deborah Canty,,,,,0,144,132,131,130,133,19,19
Zac Shaffer,,,,,,0,133,130,128,129,21,19
Mark B Cohen,,,,,,,0,134,131,125,17,19
Deborah Cianfrani,,,,,,,,0,133,122,17,19
Shanese Johnson,,,,,,,,,0,117,16,19
Dwayne Woodruff,,,,,,,,,,9,0,19
Sallie Mundy,,,,,,,,,,,4,19
Total,167,167,164,156,153,151,143,140,134,165,40,19
