col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,11
Dwayne Woodruff,1,0,16,15,15,13,0,0,0,0,0,11
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,11
Maria Mclaughlin,,,0,14,14,13,0,0,0,0,0,11
Carolyn H Nichols,,,,0,14,13,0,0,0,0,0,11
Geoff Moulton,,,,,0,13,0,0,0,0,0,11
Debbie Kunselman,,,,,,0,0,0,0,0,0,11
Craig Stedman,,,,,,,0,0,0,0,0,11
Emil Giordano,,,,,,,,0,0,0,0,11
Jules Mermelstein,,,,,,,,,0,0,0,11
Mary Murray,,,,,,,,,,0,0,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,19,0,16,15,15,13,0,0,0,0,0,11
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,12
Dwayne Woodruff,1,0,26,27,27,26,0,0,0,0,0,12
Sallie Mundy,,1,0,0,0,0,5,4,4,4,0,12
Carolyn H Nichols,,,1,25,25,25,0,0,0,0,0,12
Debbie Kunselman,,,,0,26,25,0,0,0,0,0,12
Maria Mclaughlin,,,,,0,25,0,0,0,0,0,12
Geoff Moulton,,,,,,0,0,0,0,0,0,12
Mary Murray,,,,,,,0,4,4,4,0,12
Craig Stedman,,,,,,,,0,4,4,0,12
Emil Giordano,,,,,,,,,0,4,0,12
Wade A Kagarise,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,0,12
Total,31,6,27,27,27,26,5,4,4,4,0,12
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,13
Dwayne Woodruff,0,0,45,43,41,42,0,1,1,0,0,13
Sallie Mundy,,0,0,2,1,0,3,1,0,1,0,13
Carolyn H Nichols,,,1,41,41,42,0,1,1,0,0,13
Maria Mclaughlin,,,,0,43,42,2,1,0,1,0,13
Debbie Kunselman,,,,,0,42,1,0,0,0,0,13
Geoff Moulton,,,,,,0,0,1,1,0,0,13
Emil Giordano,,,,,,,0,1,0,1,0,13
Jules Mermelstein,,,,,,,,0,1,1,0,13
Craig Stedman,,,,,,,,,0,0,0,13
Mary Murray,,,,,,,,,,0,0,13
Wade A Kagarise,,,,,,,,,,,0,13
Total,47,3,46,46,43,43,3,2,1,1,0,13
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,14
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,14
Dwayne Woodruff,2,0,45,40,38,37,0,0,0,0,0,14
Sallie Mundy,,0,0,0,0,0,1,1,1,0,0,14
Carolyn H Nichols,,,1,38,36,37,0,0,0,0,0,14
Debbie Kunselman,,,,0,37,37,0,0,0,0,0,14
Maria Mclaughlin,,,,,0,35,0,0,0,0,0,14
Geoff Moulton,,,,,,0,0,0,0,0,0,14
Craig Stedman,,,,,,,0,1,1,0,0,14
Mary Murray,,,,,,,,0,1,0,0,14
Wade A Kagarise,,,,,,,,,0,0,0,14
Emil Giordano,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,0,14
Total,50,1,46,40,38,37,1,1,1,0,0,14
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,15
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,15
Dwayne Woodruff,2,0,43,41,40,40,0,0,0,0,0,15
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,15
Maria Mclaughlin,,,0,38,38,38,0,0,0,0,0,15
Carolyn H Nichols,,,,1,40,40,0,0,0,0,0,15
Debbie Kunselman,,,,,0,40,0,0,0,0,0,15
Geoff Moulton,,,,,,0,0,0,0,0,0,15
Craig Stedman,,,,,,,0,0,0,0,0,15
Emil Giordano,,,,,,,,0,0,0,0,15
Jules Mermelstein,,,,,,,,,0,0,0,15
Mary Murray,,,,,,,,,,0,0,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,48,0,43,42,40,40,0,0,0,0,0,15
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,16
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,16
Dwayne Woodruff,2,0,45,43,36,36,2,0,0,0,0,16
Sallie Mundy,,0,1,1,1,0,0,1,0,0,0,16
Carolyn H Nichols,,,0,44,41,37,2,1,0,0,0,16
Maria Mclaughlin,,,,0,38,38,2,1,0,0,0,16
Debbie Kunselman,,,,,1,36,0,1,0,0,0,16
Geoff Moulton,,,,,,0,1,0,0,0,0,16
Jules Mermelstein,,,,,,,0,0,0,0,0,16
Craig Stedman,,,,,,,,0,0,0,0,16
Emil Giordano,,,,,,,,,0,0,0,16
Mary Murray,,,,,,,,,,0,0,16
Wade A Kagarise,,,,,,,,,,,0,16
Total,53,1,51,49,43,39,2,1,0,0,0,16
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,17
,Dwayne Woodruff,Sallie Mundy,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,17
Dwayne Woodruff,0,0,21,21,21,20,2,1,1,0,1,17
Sallie Mundy,,0,0,0,0,0,3,3,3,3,0,17
Debbie Kunselman,,,0,20,19,19,1,1,0,0,0,17
Geoff Moulton,,,,0,19,19,2,1,1,0,1,17
Maria Mclaughlin,,,,,0,19,0,0,0,0,0,17
Carolyn H Nichols,,,,,,0,0,0,0,0,0,17
Craig Stedman,,,,,,,0,4,4,3,1,17
Emil Giordano,,,,,,,,0,3,3,0,17
Mary Murray,,,,,,,,,0,3,1,17
Wade A Kagarise,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,25,3,21,21,21,20,5,4,4,3,1,17
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,18
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,18
Dwayne Woodruff,1,0,20,20,20,19,0,0,0,0,0,18
Sallie Mundy,,2,0,0,0,0,2,2,2,1,0,18
Carolyn H Nichols,,,0,20,19,20,0,0,0,0,0,18
Debbie Kunselman,,,,0,19,20,0,0,0,0,0,18
Maria Mclaughlin,,,,,1,19,0,0,0,0,0,18
Geoff Moulton,,,,,,0,0,0,0,0,0,18
Craig Stedman,,,,,,,0,2,2,1,0,18
Emil Giordano,,,,,,,,0,2,1,0,18
Wade A Kagarise,,,,,,,,,0,1,0,18
Mary Murray,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,23,4,21,21,21,20,2,2,2,1,0,18
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,19
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,19
Dwayne Woodruff,1,0,33,32,29,29,1,0,0,0,0,19
Sallie Mundy,,0,0,1,2,2,2,3,0,0,0,19
Carolyn H Nichols,,,0,29,29,28,0,0,0,0,0,19
Maria Mclaughlin,,,,0,28,28,1,0,0,0,0,19
Debbie Kunselman,,,,,0,30,2,2,0,0,0,19
Geoff Moulton,,,,,,0,3,2,0,0,0,19
Craig Stedman,,,,,,,0,2,0,0,0,19
Emil Giordano,,,,,,,,0,0,0,0,19
Jules Mermelstein,,,,,,,,,0,0,0,19
Mary Murray,,,,,,,,,,0,0,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,37,4,33,33,31,31,3,3,0,0,0,19
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,20
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,20
Dwayne Woodruff,0,0,24,22,22,21,1,1,0,0,0,20
Sallie Mundy,,0,1,1,0,0,2,1,1,0,0,20
Maria Mclaughlin,,,0,23,20,20,1,0,1,0,0,20
Debbie Kunselman,,,,0,20,20,1,0,1,0,0,20
Carolyn H Nichols,,,,,0,21,1,1,0,0,0,20
Geoff Moulton,,,,,,0,1,1,0,0,0,20
Mary Murray,,,,,,,0,2,1,0,0,20
Craig Stedman,,,,,,,,0,0,0,0,20
Emil Giordano,,,,,,,,,0,0,0,20
Jules Mermelstein,,,,,,,,,,0,0,20
Wade A Kagarise,,,,,,,,,,,0,20
Total,27,2,26,24,22,21,3,2,1,0,0,20
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,21
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,21
Dwayne Woodruff,5,0,42,39,37,37,1,1,2,0,0,21
Sallie Mundy,,0,0,0,0,0,1,1,0,1,1,21
Carolyn H Nichols,,,0,38,35,38,0,1,2,0,0,21
Maria Mclaughlin,,,,1,34,37,0,1,1,0,0,21
Debbie Kunselman,,,,,1,34,0,0,2,0,0,21
Geoff Moulton,,,,,,0,0,1,1,0,0,21
Craig Stedman,,,,,,,0,1,0,1,1,21
Emil Giordano,,,,,,,,0,0,1,1,21
Jules Mermelstein,,,,,,,,,0,0,0,21
Mary Murray,,,,,,,,,,0,1,21
Wade A Kagarise,,,,,,,,,,,0,21
Total,52,1,43,41,38,38,2,2,2,1,1,21
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,22
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,22
Dwayne Woodruff,1,0,62,56,56,55,1,2,2,1,0,22
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,22
Carolyn H Nichols,,,0,54,55,53,0,1,0,1,0,22
Geoff Moulton,,,,0,54,53,1,0,0,0,0,22
Debbie Kunselman,,,,,0,51,0,0,0,0,0,22
Maria Mclaughlin,,,,,,0,2,2,1,1,0,22
Emil Giordano,,,,,,,0,1,1,0,0,22
Mary Murray,,,,,,,,0,1,1,0,22
Wade A Kagarise,,,,,,,,,0,0,0,22
Craig Stedman,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,68,0,62,57,56,56,2,2,2,1,0,22
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,23
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,23
Dwayne Woodruff,2,0,43,37,33,32,0,0,0,0,0,23
Sallie Mundy,,0,1,1,1,1,0,0,0,0,0,23
Carolyn H Nichols,,,1,33,32,33,0,0,0,0,0,23
Maria Mclaughlin,,,,1,32,32,0,0,0,0,0,23
Geoff Moulton,,,,,0,32,0,0,0,0,0,23
Debbie Kunselman,,,,,,0,0,0,0,0,0,23
Craig Stedman,,,,,,,0,0,0,0,0,23
Emil Giordano,,,,,,,,0,0,0,0,23
Jules Mermelstein,,,,,,,,,0,0,0,23
Mary Murray,,,,,,,,,,0,0,23
Wade A Kagarise,,,,,,,,,,,0,23
Total,52,1,45,39,34,33,0,0,0,0,0,23
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,24
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,24
Dwayne Woodruff,6,0,66,61,59,52,3,0,0,0,0,24
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,24
Carolyn H Nichols,,,1,58,57,51,3,0,0,0,0,24
Maria Mclaughlin,,,,0,57,51,3,0,0,0,0,24
Debbie Kunselman,,,,,1,53,3,0,0,0,0,24
Geoff Moulton,,,,,,0,0,0,0,0,0,24
Mary Murray,,,,,,,0,0,0,0,0,24
Craig Stedman,,,,,,,,0,0,0,0,24
Emil Giordano,,,,,,,,,0,0,0,24
Jules Mermelstein,,,,,,,,,,0,0,24
Wade A Kagarise,,,,,,,,,,,0,24
Total,79,0,68,62,61,53,3,0,0,0,0,24
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,25
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,25
Dwayne Woodruff,0,0,44,40,39,39,1,0,0,0,0,25
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,25
Maria Mclaughlin,,,0,40,39,39,1,0,0,0,0,25
Carolyn H Nichols,,,,0,40,39,1,0,0,0,0,25
Debbie Kunselman,,,,,0,39,1,0,0,0,0,25
Geoff Moulton,,,,,,0,0,0,0,0,0,25
Jules Mermelstein,,,,,,,0,0,0,0,0,25
Craig Stedman,,,,,,,,0,0,0,0,25
Emil Giordano,,,,,,,,,0,0,0,25
Mary Murray,,,,,,,,,,0,0,25
Wade A Kagarise,,,,,,,,,,,0,25
Total,44,0,44,41,40,40,1,0,0,0,0,25
