col_1,col_2,col_3,col_4,col_5,division
Total,86,79,7,5,11
,Judge Of The Commonwealth Court,,,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Ellen Ceisler,7,114,0,0,12
Irene M Clark,,3,0,0,12
Christine Fizzano Cannon,,,0,1,12
Paul Lalley,,,,0,12
Total,121,117,1,1,12
,Judge Of The Commonwealth Court,,,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Ellen Ceisler,7,109,2,0,13
Irene M Clark,,7,0,1,13
Christine Fizzano Cannon,,,0,2,13
Paul Lalley,,,,0,13
Total,118,117,4,3,13
,Judge Of The Commonwealth Court,,,,14
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,14
Irene M Clark,6,55,3,0,14
Ellen Ceisler,,7,0,1,14
Paul Lalley,,,0,0,14
Christine Fizzano Cannon,,,,0,14
Total,64,63,3,1,14
,Judge Of The Commonwealth Court,,,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Ellen Ceisler,11,65,1,0,15
Irene M Clark,,7,0,0,15
Christine Fizzano Cannon,,,0,1,15
Paul Lalley,,,,0,15
Total,77,72,2,1,15
,Judge Of The Commonwealth Court,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Ellen Ceisler,10,66,0,0,16
Irene M Clark,,9,0,1,16
Christine Fizzano Cannon,,,1,0,16
Paul Lalley,,,,0,16
Total,76,76,1,1,16
,Judge Of The Commonwealth Court,,,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Ellen Ceisler,11,53,5,0,17
Irene M Clark,,5,0,0,17
Christine Fizzano Cannon,,,1,1,17
Paul Lalley,,,,0,17
Total,69,58,7,1,17
,Judge Of The Commonwealth Court,,,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Ellen Ceisler,5,110,2,0,18
Irene M Clark,,4,0,0,18
Christine Fizzano Cannon,,,0,0,18
Paul Lalley,,,,0,18
Total,117,114,2,0,18
