col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Michael Tomlinson,,0,1,0,1,0,5
Ellen Ceisler,,,0,36,1,0,5
Irene M Clark,,,,0,0,0,5
Christine Fizzano Cannon,,,,,0,0,5
Paul Lalley,,,,,,0,5
Total,43,2,40,38,2,0,5
,Judge Of The Commonwealth Court,,,,City Controller,,6
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,6
Irene M Clark,6,47,1,0,55,0,6
Ellen Ceisler,,2,0,0,47,0,6
Christine Fizzano Cannon,,,0,0,1,0,6
Paul Lalley,,,,0,0,0,6
Rebecca Rhynhart,,,,,3,0,6
Michael Tomlinson,,,,,,0,6
Total,63,51,1,0,60,0,6
,City Controller,,Judge Of The Commonwealth Court,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Rebecca Rhynhart,4,0,80,76,1,0,7
Michael Tomlinson,,0,1,1,0,0,7
Ellen Ceisler,,,1,73,1,0,7
Irene M Clark,,,,1,0,0,7
Christine Fizzano Cannon,,,,,0,0,7
Paul Lalley,,,,,,0,7
Total,88,1,82,78,1,0,7
,City Controller,,Judge Of The Commonwealth Court,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Rebecca Rhynhart,3,0,79,71,1,0,8
Michael Tomlinson,,1,1,1,1,1,8
Ellen Ceisler,,,3,64,1,0,8
Irene M Clark,,,,3,0,0,8
Christine Fizzano Cannon,,,,,0,1,8
Paul Lalley,,,,,,0,8
Total,90,3,83,75,2,1,8
,City Controller,,Judge Of The Commonwealth Court,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,9
Rebecca Rhynhart,4,0,98,101,2,0,9
Michael Tomlinson,,0,3,2,1,1,9
Irene M Clark,,,6,94,1,0,9
Ellen Ceisler,,,,1,2,1,9
Christine Fizzano Cannon,,,,,0,0,9
Paul Lalley,,,,,,0,9
Total,112,4,109,106,3,1,9
,City Controller,,Judge Of The Commonwealth Court,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Rebecca Rhynhart,4,0,41,41,1,0,10
Michael Tomlinson,,0,1,0,0,0,10
Irene M Clark,,,1,40,1,0,10
Ellen Ceisler,,,,0,0,0,10
Christine Fizzano Cannon,,,,,0,0,10
Paul Lalley,,,,,,0,10
Total,47,1,44,42,1,0,10
,City Controller,,Judge Of The Commonwealth Court,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Rebecca Rhynhart,5,0,82,74,0,0,11
Michael Tomlinson,,0,3,0,2,2,11
Ellen Ceisler,,,0,69,0,0,11
Irene M Clark,,,,2,0,0,11
Christine Fizzano Cannon,,,,,0,2,11
Paul Lalley,,,,,,0,11
Total,93,5,86,77,2,2,11
,Judge Of The Commonwealth Court,,,,City Controller,,12
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,12
Irene M Clark,4,34,0,0,35,4,12
Ellen Ceisler,,1,0,0,34,2,12
Christine Fizzano Cannon,,,0,0,0,0,12
Paul Lalley,,,,0,0,0,12
Rebecca Rhynhart,,,,,2,0,12
Michael Tomlinson,,,,,,0,12
Total,43,37,0,0,39,4,12
,City Controller,,Judge Of The Commonwealth Court,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Rebecca Rhynhart,4,0,65,60,1,0,13
Michael Tomlinson,,1,0,0,2,1,13
Ellen Ceisler,,,3,56,1,0,13
Irene M Clark,,,,2,0,0,13
Christine Fizzano Cannon,,,,,0,1,13
Paul Lalley,,,,,,0,13
Total,74,3,69,63,3,1,13
,City Controller,,Judge Of The Commonwealth Court,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,14
Rebecca Rhynhart,1,0,73,67,2,2,14
Michael Tomlinson,,0,0,0,3,2,14
Irene M Clark,,,1,64,1,1,14
Ellen Ceisler,,,,1,0,0,14
Paul Lalley,,,,,0,3,14
Christine Fizzano Cannon,,,,,,0,14
Total,79,3,75,69,5,4,14
,City Controller,,Judge Of The Commonwealth Court,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Rebecca Rhynhart,1,0,40,39,1,1,15
Michael Tomlinson,,0,0,0,1,1,15
Irene M Clark,,,0,36,1,0,15
Ellen Ceisler,,,,0,0,0,15
Christine Fizzano Cannon,,,,,0,1,15
Paul Lalley,,,,,,0,15
Total,46,1,41,40,2,2,15
,City Controller,,Judge Of The Commonwealth Court,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Rebecca Rhynhart,2,0,103,100,2,0,16
Michael Tomlinson,,0,1,0,0,1,16
Ellen Ceisler,,,1,97,1,1,16
Irene M Clark,,,,2,1,0,16
Christine Fizzano Cannon,,,,,0,0,16
Paul Lalley,,,,,,0,16
Total,109,1,106,103,2,1,16
,Judge Of The Commonwealth Court,,,,City Controller,,17
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,17
Irene M Clark,3,37,0,0,44,1,17
Ellen Ceisler,,1,0,0,39,0,17
Christine Fizzano Cannon,,,0,0,0,0,17
Paul Lalley,,,,0,0,0,17
Rebecca Rhynhart,,,,,2,0,17
Michael Tomlinson,,,,,,0,17
Total,49,41,0,0,49,1,17
,City Controller,,Judge Of The Commonwealth Court,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Rebecca Rhynhart,1,0,60,60,1,0,18
Michael Tomlinson,,0,2,2,2,1,18
Ellen Ceisler,,,0,51,0,0,18
Irene M Clark,,,,0,1,0,18
Christine Fizzano Cannon,,,,,0,1,18
Paul Lalley,,,,,,0,18
Total,71,5,62,62,3,1,18
,Judge Of The Commonwealth Court,,,,City Controller,,19
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,19
Irene M Clark,2,69,1,1,75,1,19
Ellen Ceisler,,0,0,0,71,0,19
Christine Fizzano Cannon,,,0,0,1,0,19
Paul Lalley,,,,0,1,0,19
Rebecca Rhynhart,,,,,1,0,19
Michael Tomlinson,,,,,,1,19
Total,82,75,1,1,82,2,19
,City Controller,,Judge Of The Commonwealth Court,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Rebecca Rhynhart,4,0,99,89,1,0,20
Michael Tomlinson,,0,0,0,0,0,20
Ellen Ceisler,,,0,87,0,0,20
Irene M Clark,,,,2,0,0,20
Christine Fizzano Cannon,,,,,0,0,20
Paul Lalley,,,,,,0,20
Total,106,0,99,91,1,0,20
