col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Emil Giordano,,,,,,0,1,1,0,2
Mary Murray,,,,,,,0,1,0,2
Wade A Kagarise,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,0,2
Total,11,11,10,10,1,1,1,1,0,2
,Judge Of The Superior Court,,,,,,,,,3
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,3
Carolyn H Nichols,0,5,5,5,0,0,0,0,0,3
Debbie Kunselman,,0,5,5,0,0,0,0,0,3
Geoff Moulton,,,0,5,0,0,0,0,0,3
Maria Mclaughlin,,,,0,0,0,0,0,0,3
Craig Stedman,,,,,0,0,0,0,0,3
Emil Giordano,,,,,,0,0,0,0,3
Jules Mermelstein,,,,,,,0,0,0,3
Mary Murray,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,0,3
Total,5,5,5,5,0,0,0,0,0,3
,Judge Of The Superior Court,,,,,,,,,4
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Jules Mermelstein,4
Debbie Kunselman,0,40,39,38,0,1,1,0,0,4
Maria Mclaughlin,,0,39,38,0,1,1,0,0,4
Carolyn H Nichols,,,0,38,0,0,0,0,0,4
Geoff Moulton,,,,0,0,0,0,0,0,4
Craig Stedman,,,,,1,1,0,1,0,4
Wade A Kagarise,,,,,,0,1,1,0,4
Emil Giordano,,,,,,,0,0,0,4
Mary Murray,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,0,4
Total,40,40,39,38,2,2,1,1,0,4
,Judge Of The Superior Court,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,5
Carolyn H Nichols,2,44,44,43,0,0,0,0,0,5
Maria Mclaughlin,,2,44,43,0,0,0,0,0,5
Geoff Moulton,,,0,43,0,0,0,0,0,5
Debbie Kunselman,,,,0,0,0,0,0,0,5
Mary Murray,,,,,1,3,2,2,0,5
Wade A Kagarise,,,,,,0,2,2,0,5
Craig Stedman,,,,,,,0,2,0,5
Emil Giordano,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,0,5
Total,46,46,44,43,4,3,2,2,0,5
,Judge Of The Superior Court,,,,,,,,,6
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,6
Maria Mclaughlin,3,20,19,18,0,0,0,0,0,6
Geoff Moulton,,0,19,18,0,0,0,0,0,6
Carolyn H Nichols,,,0,18,0,0,0,0,0,6
Debbie Kunselman,,,,1,0,0,0,0,0,6
Craig Stedman,,,,,0,2,2,2,0,6
Emil Giordano,,,,,,0,2,2,0,6
Mary Murray,,,,,,,0,2,0,6
Wade A Kagarise,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,0,6
Total,23,20,19,19,2,2,2,2,0,6
,Judge Of The Superior Court,,,,,,,,,7
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,7
Carolyn H Nichols,1,19,19,19,0,0,0,0,0,7
Debbie Kunselman,,0,19,19,1,0,0,0,0,7
Maria Mclaughlin,,,1,19,0,0,0,0,0,7
Geoff Moulton,,,,0,0,0,0,0,0,7
Emil Giordano,,,,,0,0,0,0,0,7
Jules Mermelstein,,,,,,1,0,0,0,7
Craig Stedman,,,,,,,0,0,0,7
Mary Murray,,,,,,,,0,0,7
Wade A Kagarise,,,,,,,,,0,7
Total,20,20,20,19,1,1,0,0,0,7
,Judge Of The Superior Court,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,8
Carolyn H Nichols,4,32,32,32,1,0,0,1,0,8
Maria Mclaughlin,,4,31,31,2,1,1,1,0,8
Debbie Kunselman,,,0,31,0,0,0,0,0,8
Geoff Moulton,,,,0,0,0,0,0,0,8
Mary Murray,,,,,0,5,5,5,0,8
Craig Stedman,,,,,,0,5,4,0,8
Emil Giordano,,,,,,,0,4,0,8
Wade A Kagarise,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,0,8
Total,38,37,32,32,6,5,5,5,0,8
,Judge Of The Superior Court,,,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,9
Maria Mclaughlin,3,22,22,21,1,0,0,0,0,9
Carolyn H Nichols,,2,22,21,1,0,0,0,0,9
Debbie Kunselman,,,0,21,1,0,0,0,0,9
Geoff Moulton,,,,0,0,0,0,0,0,9
Mary Murray,,,,,0,3,3,3,0,9
Craig Stedman,,,,,,0,3,3,0,9
Emil Giordano,,,,,,,0,3,0,9
Wade A Kagarise,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,0,9
Total,25,24,22,21,4,3,3,3,0,9
,Judge Of The Superior Court,,,,,,,,,10
,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,10
Debbie Kunselman,1,16,17,15,1,0,0,0,0,10
Maria Mclaughlin,,2,16,15,1,0,0,0,0,10
Geoff Moulton,,,0,15,1,0,0,0,0,10
Carolyn H Nichols,,,,1,0,0,0,0,0,10
Emil Giordano,,,,,1,0,0,0,0,10
Mary Murray,,,,,,2,0,0,0,10
Craig Stedman,,,,,,,0,0,0,10
Jules Mermelstein,,,,,,,,0,0,10
Wade A Kagarise,,,,,,,,,0,10
Total,18,18,17,16,2,2,0,0,0,10
,Judge Of The Superior Court,,,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,11
Maria Mclaughlin,2,10,10,10,0,0,0,0,0,11
Carolyn H Nichols,,0,10,10,0,0,0,0,0,11
Debbie Kunselman,,,0,10,0,0,0,0,0,11
Geoff Moulton,,,,0,0,0,0,0,0,11
Craig Stedman,,,,,0,2,2,2,0,11
Emil Giordano,,,,,,0,2,2,0,11
Mary Murray,,,,,,,0,2,0,11
Wade A Kagarise,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,0,11
Total,12,10,10,10,2,2,2,2,0,11
,Judge Of The Superior Court,,,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,12
Maria Mclaughlin,3,26,25,25,0,0,0,0,0,12
Carolyn H Nichols,,0,25,25,0,0,0,0,0,12
Debbie Kunselman,,,0,25,0,0,0,0,0,12
Geoff Moulton,,,,0,0,0,0,0,0,12
Emil Giordano,,,,,0,3,3,3,1,12
Craig Stedman,,,,,,0,3,3,0,12
Mary Murray,,,,,,,0,3,0,12
Wade A Kagarise,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,1,12
Total,29,26,25,25,4,3,3,3,2,12
,Judge Of The Superior Court,,,,,,,,,13
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,13
Carolyn H Nichols,1,7,7,7,0,0,0,0,0,13
Debbie Kunselman,,0,7,7,0,0,0,0,0,13
Geoff Moulton,,,0,7,0,0,0,0,0,13
Maria Mclaughlin,,,,0,0,0,0,0,0,13
Craig Stedman,,,,,0,0,0,0,0,13
Emil Giordano,,,,,,0,0,0,0,13
Jules Mermelstein,,,,,,,0,0,0,13
Mary Murray,,,,,,,,0,0,13
Wade A Kagarise,,,,,,,,,0,13
Total,8,7,7,7,0,0,0,0,0,13
,Judge Of The Superior Court,,,,,,,,,14
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,14
Maria Mclaughlin,4,20,19,16,1,0,1,0,1,14
Debbie Kunselman,,0,20,18,2,0,0,0,0,14
Geoff Moulton,,,1,17,1,1,0,0,0,14
Carolyn H Nichols,,,,0,1,0,0,0,0,14
Mary Murray,,,,,0,3,3,3,0,14
Craig Stedman,,,,,,0,3,3,0,14
Emil Giordano,,,,,,,0,3,1,14
Wade A Kagarise,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,0,14
Total,25,22,22,18,5,4,4,3,1,14
,Judge Of The Superior Court,,,,,,,,,15
,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,15
Geoff Moulton,2,7,7,7,0,0,0,0,0,15
Maria Mclaughlin,,2,7,7,0,0,0,0,0,15
Carolyn H Nichols,,,0,7,0,0,0,0,0,15
Debbie Kunselman,,,,0,0,0,0,0,0,15
Craig Stedman,,,,,0,0,0,0,0,15
Emil Giordano,,,,,,0,0,0,0,15
Jules Mermelstein,,,,,,,0,0,0,15
Mary Murray,,,,,,,,0,0,15
Wade A Kagarise,,,,,,,,,0,15
Total,9,9,7,7,0,0,0,0,0,15
,Judge Of The Superior Court,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,16
Carolyn H Nichols,2,8,8,8,0,0,0,0,0,16
Maria Mclaughlin,,2,8,8,0,0,0,0,0,16
Debbie Kunselman,,,0,8,0,0,0,0,0,16
Geoff Moulton,,,,0,0,0,0,0,0,16
Craig Stedman,,,,,0,0,0,0,0,16
Emil Giordano,,,,,,0,0,0,0,16
Jules Mermelstein,,,,,,,0,0,0,16
Mary Murray,,,,,,,,0,0,16
Wade A Kagarise,,,,,,,,,0,16
Total,10,10,8,8,0,0,0,0,0,16
,Judge Of The Superior Court,,,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,17
Maria Mclaughlin,3,40,39,39,1,1,0,0,0,17
Carolyn H Nichols,,0,39,39,1,1,0,0,0,17
Debbie Kunselman,,,0,39,0,0,0,0,0,17
Geoff Moulton,,,,0,0,0,0,0,0,17
Emil Giordano,,,,,0,2,1,1,0,17
Mary Murray,,,,,,0,1,1,0,17
Craig Stedman,,,,,,,0,1,0,17
Wade A Kagarise,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,0,17
Total,43,40,39,39,2,2,1,1,0,17
,Judge Of The Superior Court,,,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,18
Maria Mclaughlin,2,9,9,9,0,0,0,0,0,18
Carolyn H Nichols,,0,9,9,0,0,0,0,0,18
Debbie Kunselman,,,0,9,0,0,0,0,0,18
Geoff Moulton,,,,0,0,0,0,0,0,18
Craig Stedman,,,,,0,0,0,0,0,18
Emil Giordano,,,,,,0,0,0,0,18
Jules Mermelstein,,,,,,,0,0,0,18
Mary Murray,,,,,,,,0,0,18
Wade A Kagarise,,,,,,,,,0,18
Total,11,9,9,9,0,0,0,0,0,18
,Judge Of The Superior Court,,,,,,,,,19
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,19
Carolyn H Nichols,1,10,9,8,0,0,0,0,0,19
Geoff Moulton,,0,9,8,0,0,0,0,0,19
Maria Mclaughlin,,,1,8,0,0,0,0,0,19
Debbie Kunselman,,,,0,0,0,0,0,0,19
Craig Stedman,,,,,0,0,0,0,0,19
Emil Giordano,,,,,,0,0,0,0,19
Jules Mermelstein,,,,,,,0,0,0,19
Mary Murray,,,,,,,,0,0,19
Wade A Kagarise,,,,,,,,,0,19
Total,11,10,10,8,0,0,0,0,0,19
,Judge Of The Superior Court,,,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,20
Maria Mclaughlin,4,15,15,15,0,0,0,0,0,20
Carolyn H Nichols,,1,15,15,0,0,0,0,0,20
Debbie Kunselman,,,0,15,0,0,0,0,0,20
Geoff Moulton,,,,0,0,0,0,0,0,20
Mary Murray,,,,,1,5,5,4,1,20
Craig Stedman,,,,,,0,5,4,1,20
Emil Giordano,,,,,,,0,4,1,20
Wade A Kagarise,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,0,20
Total,19,16,15,15,6,5,5,4,1,20
,Judge Of The Superior Court,,,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Mary Murray,21
Carolyn H Nichols,2,25,25,25,0,0,0,0,0,21
Maria Mclaughlin,,1,25,25,0,0,0,0,0,21
Debbie Kunselman,,,0,25,0,0,0,0,0,21
Geoff Moulton,,,,0,0,0,0,0,0,21
Craig Stedman,,,,,0,1,1,0,0,21
Emil Giordano,,,,,,0,1,0,0,21
Wade A Kagarise,,,,,,,0,0,0,21
Jules Mermelstein,,,,,,,,0,0,21
Mary Murray,,,,,,,,,0,21
Total,27,26,25,25,1,1,1,0,0,21
,Judge Of The Superior Court,,,,,,,,,22
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,22
Carolyn H Nichols,1,20,19,18,1,0,0,0,1,22
Debbie Kunselman,,0,19,18,1,0,0,0,1,22
Geoff Moulton,,,0,18,0,0,0,0,1,22
Maria Mclaughlin,,,,1,0,0,0,0,0,22
Emil Giordano,,,,,0,2,2,2,0,22
Craig Stedman,,,,,,0,2,2,0,22
Mary Murray,,,,,,,0,2,0,22
Wade A Kagarise,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,0,22
Total,21,20,19,19,3,2,2,2,1,22
,Judge Of The Superior Court,,,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,23
Carolyn H Nichols,1,11,10,9,1,0,0,0,1,23
Maria Mclaughlin,,1,10,8,1,0,0,0,1,23
Debbie Kunselman,,,1,7,1,0,0,0,1,23
Geoff Moulton,,,,0,0,0,0,0,0,23
Mary Murray,,,,,0,3,2,2,0,23
Emil Giordano,,,,,,0,2,2,0,23
Craig Stedman,,,,,,,0,2,0,23
Wade A Kagarise,,,,,,,,0,0,23
Jules Mermelstein,,,,,,,,,0,23
Total,13,12,11,9,4,3,2,2,1,23
