col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Irene M Clark,,,,,,,,,,1,88,0,0,6
Ellen Ceisler,,,,,,,,,,,0,2,0,6
Christine Fizzano Cannon,,,,,,,,,,,,0,0,6
Paul Lalley,,,,,,,,,,,,,0,6
Total,97,94,90,89,3,2,1,0,0,96,95,2,0,6
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,7
Ellen Ceisler,0,91,0,0,95,90,89,87,1,2,1,1,0,7
Irene M Clark,,0,0,0,89,92,90,84,1,2,1,1,0,7
Christine Fizzano Cannon,,,0,1,0,0,0,0,1,0,1,1,1,7
Paul Lalley,,,,0,0,0,0,0,1,0,1,1,1,7
Maria Mclaughlin,,,,,0,88,88,86,1,0,1,0,0,7
Carolyn H Nichols,,,,,,0,88,87,0,2,1,1,0,7
Debbie Kunselman,,,,,,,1,86,1,2,1,1,0,7
Geoff Moulton,,,,,,,,0,1,1,0,0,0,7
Emil Giordano,,,,,,,,,0,0,1,1,1,7
Jules Mermelstein,,,,,,,,,,0,0,1,0,7
Mary Murray,,,,,,,,,,,0,1,1,7
Wade A Kagarise,,,,,,,,,,,,0,1,7
Craig Stedman,,,,,,,,,,,,,0,7
Total,99,99,1,1,97,96,95,89,2,2,2,2,1,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Carolyn H Nichols,0,47,47,48,3,0,0,0,0,51,49,1,0,8
Maria Mclaughlin,,0,45,45,1,1,0,0,0,46,48,0,0,8
Debbie Kunselman,,,0,46,3,0,0,0,0,47,46,1,0,8
Geoff Moulton,,,,0,2,0,0,0,0,47,46,1,0,8
Jules Mermelstein,,,,,0,0,0,0,0,2,3,1,0,8
Mary Murray,,,,,,0,0,0,0,0,0,0,0,8
Craig Stedman,,,,,,,0,0,0,0,0,0,0,8
Emil Giordano,,,,,,,,0,0,0,0,0,0,8
Wade A Kagarise,,,,,,,,,0,0,0,0,0,8
Irene M Clark,,,,,,,,,,0,46,0,0,8
Ellen Ceisler,,,,,,,,,,,0,1,0,8
Christine Fizzano Cannon,,,,,,,,,,,,0,0,8
Paul Lalley,,,,,,,,,,,,,0,8
Total,54,50,48,48,3,1,0,0,0,52,51,1,0,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Maria Mclaughlin,1,65,61,59,2,2,1,0,0,65,60,3,0,9
Carolyn H Nichols,,0,61,59,2,2,1,0,0,61,62,3,0,9
Debbie Kunselman,,,0,57,2,1,0,0,0,57,58,2,0,9
Geoff Moulton,,,,0,0,0,0,0,0,56,54,1,0,9
Jules Mermelstein,,,,,0,0,0,0,0,3,3,0,0,9
Mary Murray,,,,,,0,1,0,0,0,2,2,0,9
Craig Stedman,,,,,,,0,0,0,0,1,1,0,9
Emil Giordano,,,,,,,,0,0,0,0,0,0,9
Wade A Kagarise,,,,,,,,,0,0,0,0,0,9
Ellen Ceisler,,,,,,,,,,2,57,0,0,9
Irene M Clark,,,,,,,,,,,0,3,0,9
Christine Fizzano Cannon,,,,,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,,,,,0,9
Total,73,69,62,59,3,2,1,0,0,70,65,3,0,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Carolyn H Nichols,1,52,49,50,1,0,0,0,0,53,50,1,0,10
Maria Mclaughlin,,1,51,51,0,0,0,0,0,52,51,0,0,10
Debbie Kunselman,,,0,50,1,1,1,0,0,49,50,1,0,10
Geoff Moulton,,,,0,0,0,0,0,0,49,49,0,0,10
Mary Murray,,,,,0,3,3,2,0,0,2,4,2,10
Craig Stedman,,,,,,0,3,2,0,0,1,3,2,10
Emil Giordano,,,,,,,0,2,0,0,1,3,2,10
Wade A Kagarise,,,,,,,,0,0,0,0,2,2,10
Jules Mermelstein,,,,,,,,,0,0,0,0,0,10
Irene M Clark,,,,,,,,,,0,49,0,0,10
Ellen Ceisler,,,,,,,,,,,1,2,0,10
Christine Fizzano Cannon,,,,,,,,,,,,0,2,10
Paul Lalley,,,,,,,,,,,,,0,10
Total,58,57,52,52,4,3,3,2,0,57,54,4,2,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,11
Carolyn H Nichols,5,94,94,89,1,3,1,0,0,96,94,1,1,11
Maria Mclaughlin,,0,93,89,1,3,1,0,0,92,91,1,1,11
Debbie Kunselman,,,2,89,0,2,1,0,0,89,92,1,0,11
Geoff Moulton,,,,0,0,1,0,1,0,85,88,1,0,11
Emil Giordano,,,,,0,1,3,3,3,0,0,3,4,11
Jules Mermelstein,,,,,,0,0,1,0,2,2,1,1,11
Mary Murray,,,,,,,0,3,3,1,0,4,3,11
Wade A Kagarise,,,,,,,,0,3,0,0,4,3,11
Craig Stedman,,,,,,,,,0,0,0,3,3,11
Irene M Clark,,,,,,,,,,1,88,1,0,11
Ellen Ceisler,,,,,,,,,,,1,0,0,11
Paul Lalley,,,,,,,,,,,,0,3,11
Christine Fizzano Cannon,,,,,,,,,,,,,0,11
Total,110,98,97,91,4,4,4,4,3,100,98,5,4,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Carolyn H Nichols,1,54,53,52,1,0,0,0,0,52,54,0,0,12
Maria Mclaughlin,,0,52,52,0,0,0,0,0,52,51,0,0,12
Debbie Kunselman,,,0,50,1,0,0,0,0,52,51,0,0,12
Geoff Moulton,,,,0,0,0,0,0,0,50,50,0,0,12
Jules Mermelstein,,,,,0,0,0,0,0,0,1,0,0,12
Craig Stedman,,,,,,0,0,0,0,0,0,0,0,12
Emil Giordano,,,,,,,0,0,0,0,0,0,0,12
Mary Murray,,,,,,,,0,0,0,0,0,0,12
Wade A Kagarise,,,,,,,,,0,0,0,0,0,12
Irene M Clark,,,,,,,,,,0,48,0,0,12
Ellen Ceisler,,,,,,,,,,,0,0,0,12
Christine Fizzano Cannon,,,,,,,,,,,,0,0,12
Paul Lalley,,,,,,,,,,,,,0,12
Total,62,58,56,53,1,0,0,0,0,58,55,0,0,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Carolyn H Nichols,3,58,56,57,1,0,1,1,0,58,58,2,1,13
Maria Mclaughlin,,0,56,56,0,0,0,1,0,58,59,2,0,13
Debbie Kunselman,,,0,55,0,0,0,1,0,57,55,2,0,13
Geoff Moulton,,,,0,1,0,1,0,0,54,57,1,1,13
Craig Stedman,,,,,0,1,1,0,0,0,1,1,1,13
Emil Giordano,,,,,,0,0,0,1,0,0,1,0,13
Jules Mermelstein,,,,,,,0,0,0,0,1,0,1,13
Mary Murray,,,,,,,,0,0,1,0,1,0,13
Wade A Kagarise,,,,,,,,,0,0,0,0,0,13
Irene M Clark,,,,,,,,,,1,56,1,0,13
Ellen Ceisler,,,,,,,,,,,0,1,1,13
Christine Fizzano Cannon,,,,,,,,,,,,0,0,13
Paul Lalley,,,,,,,,,,,,,0,13
Total,64,61,58,57,2,2,1,1,1,63,60,3,1,13
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,14
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,14
Ellen Ceisler,0,53,1,0,58,59,52,52,4,1,1,0,0,14
Irene M Clark,,0,0,0,57,55,53,51,2,1,1,0,0,14
Paul Lalley,,,0,0,1,1,0,1,0,1,0,0,0,14
Christine Fizzano Cannon,,,,0,0,0,0,0,0,0,0,0,0,14
Carolyn H Nichols,,,,,0,56,53,52,3,1,1,0,0,14
Maria Mclaughlin,,,,,,0,52,53,3,1,1,0,0,14
Geoff Moulton,,,,,,,1,50,0,1,0,0,0,14
Debbie Kunselman,,,,,,,,1,2,1,0,0,0,14
Jules Mermelstein,,,,,,,,,1,0,1,0,0,14
Craig Stedman,,,,,,,,,,0,0,0,0,14
Mary Murray,,,,,,,,,,,0,0,0,14
Emil Giordano,,,,,,,,,,,,0,0,14
Wade A Kagarise,,,,,,,,,,,,,0,14
Total,65,61,1,0,63,63,56,55,5,2,1,0,0,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,15
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Wade A Kagarise,Jules Mermelstein,Craig Stedman,Emil Giordano,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,15
Carolyn H Nichols,1,74,74,70,2,1,0,0,0,76,73,1,1,15
Debbie Kunselman,,2,74,71,1,1,1,0,0,72,73,1,1,15
Maria Mclaughlin,,,0,71,2,2,0,0,0,73,72,2,1,15
Geoff Moulton,,,,0,0,1,0,0,0,69,70,1,0,15
Mary Murray,,,,,0,1,0,0,0,2,0,1,1,15
Wade A Kagarise,,,,,,0,0,0,0,2,0,2,0,15
Jules Mermelstein,,,,,,,0,0,0,0,1,0,0,15
Craig Stedman,,,,,,,,0,0,0,0,0,0,15
Emil Giordano,,,,,,,,,0,0,0,0,0,15
Irene M Clark,,,,,,,,,,0,71,2,1,15
Ellen Ceisler,,,,,,,,,,,0,0,0,15
Paul Lalley,,,,,,,,,,,,0,0,15
Christine Fizzano Cannon,,,,,,,,,,,,,0,15
Total,80,78,75,71,2,2,1,0,0,77,74,2,1,15
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,16
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,16
Irene M Clark,3,65,2,0,68,69,65,63,2,1,1,0,0,16
Ellen Ceisler,,0,0,0,68,64,61,62,1,0,1,0,0,16
Paul Lalley,,,0,0,2,2,2,0,1,2,1,1,0,16
Christine Fizzano Cannon,,,,0,0,0,0,0,0,0,0,0,0,16
Carolyn H Nichols,,,,,2,66,65,63,3,1,1,0,0,16
Maria Mclaughlin,,,,,,1,63,60,2,1,1,0,0,16
Geoff Moulton,,,,,,,0,62,2,1,0,0,0,16
Debbie Kunselman,,,,,,,,0,1,0,1,0,0,16
Jules Mermelstein,,,,,,,,,0,0,0,0,0,16
Craig Stedman,,,,,,,,,,0,1,1,0,16
Wade A Kagarise,,,,,,,,,,,0,1,0,16
Emil Giordano,,,,,,,,,,,,0,0,16
Mary Murray,,,,,,,,,,,,,0,16
Total,80,70,3,0,76,75,67,64,3,2,2,1,0,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Carolyn H Nichols,4,89,87,84,3,1,0,0,0,90,87,0,0,17
Maria Mclaughlin,,0,87,84,3,1,0,0,0,86,86,0,0,17
Debbie Kunselman,,,0,85,1,1,0,0,0,87,85,0,0,17
Geoff Moulton,,,,0,0,0,0,0,0,84,82,0,0,17
Jules Mermelstein,,,,,0,0,0,0,0,0,2,0,0,17
Wade A Kagarise,,,,,,0,1,1,1,1,1,1,1,17
Craig Stedman,,,,,,,0,1,1,0,0,1,1,17
Emil Giordano,,,,,,,,0,1,0,0,1,1,17
Mary Murray,,,,,,,,,0,0,0,1,1,17
Irene M Clark,,,,,,,,,,0,85,0,0,17
Ellen Ceisler,,,,,,,,,,,0,0,0,17
Christine Fizzano Cannon,,,,,,,,,,,,0,1,17
Paul Lalley,,,,,,,,,,,,,0,17
Total,98,91,89,85,3,2,1,1,1,92,88,1,1,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,18
,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Carolyn H Nichols,3,104,104,100,2,0,0,0,0,110,103,1,0,18
Geoff Moulton,,0,100,100,1,0,0,0,0,101,101,0,0,18
Debbie Kunselman,,,0,99,2,0,0,0,0,102,100,0,0,18
Maria Mclaughlin,,,,1,0,0,0,0,0,99,100,0,0,18
Jules Mermelstein,,,,,1,1,0,0,0,2,3,0,0,18
Craig Stedman,,,,,,0,0,0,0,0,1,0,0,18
Emil Giordano,,,,,,,0,0,0,0,0,0,0,18
Mary Murray,,,,,,,,0,0,0,0,0,0,18
Wade A Kagarise,,,,,,,,,0,0,0,0,0,18
Irene M Clark,,,,,,,,,,1,103,1,0,18
Ellen Ceisler,,,,,,,,,,,2,0,0,18
Christine Fizzano Cannon,,,,,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,,,,,0,18
Total,117,105,104,104,4,1,0,0,0,112,110,1,0,18
