col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,72,72,71,66,5,2,2,1,1,5
,Judge Of The Superior Court,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,6
Carolyn H Nichols,3,72,71,71,1,0,0,1,0,6
Maria Mclaughlin,,4,72,70,2,1,0,0,0,6
Debbie Kunselman,,,0,69,2,1,0,0,0,6
Geoff Moulton,,,,1,0,0,0,0,0,6
Mary Murray,,,,,0,2,1,0,1,6
Craig Stedman,,,,,,0,1,0,1,6
Emil Giordano,,,,,,,0,0,1,6
Jules Mermelstein,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,0,6
Total,77,77,72,72,3,2,1,1,1,6
,Judge Of The Superior Court,,,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,7
Maria Mclaughlin,6,43,43,41,0,0,0,0,0,7
Carolyn H Nichols,,3,44,42,1,0,0,0,0,7
Debbie Kunselman,,,0,42,1,0,0,0,0,7
Geoff Moulton,,,,0,1,0,0,0,0,7
Mary Murray,,,,,0,0,0,0,0,7
Craig Stedman,,,,,,0,0,0,0,7
Emil Giordano,,,,,,,0,0,0,7
Jules Mermelstein,,,,,,,,0,0,7
Wade A Kagarise,,,,,,,,,0,7
Total,49,47,44,42,1,0,0,0,0,7
,Judge Of The Superior Court,,,,,,,,,8
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,8
Maria Mclaughlin,7,111,109,108,0,1,0,0,0,8
Debbie Kunselman,,4,111,108,1,1,0,0,0,8
Carolyn H Nichols,,,3,106,1,1,0,0,0,8
Geoff Moulton,,,,2,1,0,0,0,0,8
Jules Mermelstein,,,,,0,0,0,0,0,8
Mary Murray,,,,,,0,0,0,0,8
Craig Stedman,,,,,,,0,0,0,8
Emil Giordano,,,,,,,,0,0,8
Wade A Kagarise,,,,,,,,,0,8
Total,120,117,114,112,1,1,0,0,0,8
,Judge Of The Superior Court,,,,,,,,,9
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,9
Maria Mclaughlin,12,76,72,66,0,0,0,0,0,9
Debbie Kunselman,,2,72,64,0,0,0,0,0,9
Geoff Moulton,,,0,66,0,0,0,0,0,9
Carolyn H Nichols,,,,5,0,0,0,0,0,9
Craig Stedman,,,,,0,0,0,0,0,9
Emil Giordano,,,,,,0,0,0,0,9
Jules Mermelstein,,,,,,,0,0,0,9
Mary Murray,,,,,,,,0,0,9
Wade A Kagarise,,,,,,,,,0,9
Total,90,79,74,72,0,0,0,0,0,9
,Judge Of The Superior Court,,,,,,,,,10
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,10
Carolyn H Nichols,3,62,62,59,2,1,0,0,0,10
Debbie Kunselman,,0,60,59,2,0,0,0,0,10
Geoff Moulton,,,0,58,0,1,0,0,0,10
Maria Mclaughlin,,,,0,1,0,0,0,0,10
Jules Mermelstein,,,,,0,0,0,0,0,10
Mary Murray,,,,,,1,0,0,0,10
Craig Stedman,,,,,,,1,0,0,10
Emil Giordano,,,,,,,,0,0,10
Wade A Kagarise,,,,,,,,,0,10
Total,67,62,62,59,2,2,1,0,0,10
,Judge Of The Superior Court,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,11
Carolyn H Nichols,8,40,43,37,1,0,0,0,0,11
Maria Mclaughlin,,5,39,36,1,0,0,0,0,11
Geoff Moulton,,,0,37,1,0,0,0,0,11
Debbie Kunselman,,,,2,0,0,0,0,0,11
Jules Mermelstein,,,,,0,0,0,0,0,11
Craig Stedman,,,,,,0,0,0,0,11
Emil Giordano,,,,,,,0,0,0,11
Mary Murray,,,,,,,,0,0,11
Wade A Kagarise,,,,,,,,,0,11
Total,52,45,43,39,1,0,0,0,0,11
,Judge Of The Superior Court,,,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,12
Maria Mclaughlin,5,39,35,38,1,1,0,0,0,12
Carolyn H Nichols,,2,35,36,2,2,1,0,0,12
Debbie Kunselman,,,1,35,1,1,1,0,0,12
Geoff Moulton,,,,0,0,0,0,0,0,12
Jules Mermelstein,,,,,0,1,0,0,0,12
Mary Murray,,,,,,0,1,0,0,12
Craig Stedman,,,,,,,0,0,0,12
Emil Giordano,,,,,,,,0,0,12
Wade A Kagarise,,,,,,,,,0,12
Total,46,43,38,38,2,2,1,0,0,12
,Judge Of The Superior Court,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,13
Carolyn H Nichols,5,53,54,54,1,1,0,0,0,13
Maria Mclaughlin,,3,52,52,1,0,0,0,0,13
Debbie Kunselman,,,1,52,1,1,0,0,0,13
Geoff Moulton,,,,0,0,1,0,0,0,13
Mary Murray,,,,,0,0,1,0,0,13
Emil Giordano,,,,,,0,0,0,0,13
Wade A Kagarise,,,,,,,0,0,0,13
Craig Stedman,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,0,13
Total,61,57,56,54,2,1,1,0,0,13
,Judge Of The Superior Court,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,14
Carolyn H Nichols,3,42,41,39,0,0,0,0,0,14
Maria Mclaughlin,,3,41,39,0,0,0,0,0,14
Debbie Kunselman,,,2,39,0,0,0,0,0,14
Geoff Moulton,,,,0,0,0,0,0,0,14
Mary Murray,,,,,1,0,0,0,0,14
Craig Stedman,,,,,,0,0,0,0,14
Emil Giordano,,,,,,,0,0,0,14
Jules Mermelstein,,,,,,,,0,0,14
Wade A Kagarise,,,,,,,,,0,14
Total,45,45,43,39,1,0,0,0,0,14
,Judge Of The Superior Court,,,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,15
Maria Mclaughlin,5,34,34,32,0,0,0,0,0,15
Carolyn H Nichols,,2,34,33,0,1,0,0,0,15
Geoff Moulton,,,0,32,0,0,0,0,0,15
Debbie Kunselman,,,,0,0,0,0,0,0,15
Jules Mermelstein,,,,,1,0,0,0,0,15
Mary Murray,,,,,,0,0,0,0,15
Craig Stedman,,,,,,,0,0,0,15
Emil Giordano,,,,,,,,0,0,15
Wade A Kagarise,,,,,,,,,0,15
Total,40,39,35,33,1,1,0,0,0,15
,Judge Of The Superior Court,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,16
Carolyn H Nichols,8,46,46,45,1,1,0,0,0,16
Maria Mclaughlin,,4,43,44,1,0,1,0,0,16
Debbie Kunselman,,,2,43,0,1,0,0,0,16
Geoff Moulton,,,,0,1,0,0,0,0,16
Craig Stedman,,,,,0,0,0,0,0,16
Jules Mermelstein,,,,,,0,0,0,0,16
Mary Murray,,,,,,,0,0,0,16
Emil Giordano,,,,,,,,0,0,16
Wade A Kagarise,,,,,,,,,0,16
Total,57,51,48,45,1,1,1,0,0,16
,Judge Of The Superior Court,,,,,,,,,17
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,17
Carolyn H Nichols,3,49,48,48,0,0,1,0,0,17
Debbie Kunselman,,2,48,48,0,0,1,0,0,17
Maria Mclaughlin,,,3,48,0,0,0,0,0,17
Geoff Moulton,,,,0,0,0,0,0,0,17
Craig Stedman,,,,,0,1,0,1,1,17
Emil Giordano,,,,,,0,0,1,1,17
Jules Mermelstein,,,,,,,0,0,0,17
Mary Murray,,,,,,,,0,1,17
Wade A Kagarise,,,,,,,,,0,17
Total,52,51,51,48,1,1,1,1,1,17
,Judge Of The Superior Court,,,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,18
Maria Mclaughlin,3,52,53,51,1,1,1,0,0,18
Carolyn H Nichols,,3,51,51,0,0,1,0,0,18
Debbie Kunselman,,,1,51,2,1,1,0,0,18
Geoff Moulton,,,,2,0,0,0,0,0,18
Emil Giordano,,,,,0,3,2,2,0,18
Craig Stedman,,,,,,0,2,2,0,18
Mary Murray,,,,,,,0,2,0,18
Wade A Kagarise,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,0,18
Total,58,56,56,54,4,3,3,2,0,18
