col_1,col_2,col_3,division
Matt Wolf,3,35,19
Marissa Brumbach,,1,19
Total,38,36,19
,Judge Of The Municipal Court,,20
,Marissa Brumbach,Matt Wolf,20
Marissa Brumbach,2,23,20
Matt Wolf,,1,20
Total,25,24,20
,Judge Of The Municipal Court,,21
,Marissa Brumbach,Matt Wolf,21
Marissa Brumbach,2,28,21
Matt Wolf,,2,21
Total,30,30,21
,Judge Of The Municipal Court,,22
,Marissa Brumbach,Matt Wolf,22
Marissa Brumbach,5,37,22
Matt Wolf,,1,22
Total,42,38,22
,Judge Of The Municipal Court,,23
,Marissa Brumbach,Matt Wolf,23
Marissa Brumbach,4,37,23
Matt Wolf,,4,23
Total,41,41,23
,Judge Of The Municipal Court,,24
,Marissa Brumbach,Matt Wolf,24
Marissa Brumbach,10,57,24
Matt Wolf,,6,24
Total,67,63,24
,Judge Of The Municipal Court,,25
,Marissa Brumbach,Matt Wolf,25
Marissa Brumbach,6,62,25
Matt Wolf,,5,25
Total,68,67,25
,Judge Of The Municipal Court,,26
,Marissa Brumbach,Matt Wolf,26
Marissa Brumbach,7,44,26
Matt Wolf,,1,26
Total,51,45,26
,Judge Of The Municipal Court,,27
,Marissa Brumbach,Matt Wolf,27
Marissa Brumbach,11,34,27
Matt Wolf,,1,27
Total,45,35,27
,Judge Of The Municipal Court,,28
,Marissa Brumbach,Matt Wolf,28
Marissa Brumbach,14,82,28
Matt Wolf,,4,28
Total,96,86,28
,Judge Of The Municipal Court,,29
,Marissa Brumbach,Matt Wolf,29
Marissa Brumbach,11,40,29
Matt Wolf,,5,29
Total,51,45,29
,Judge Of The Municipal Court,,30
,Marissa Brumbach,Matt Wolf,30
Marissa Brumbach,11,57,30
Matt Wolf,,7,30
Total,68,64,30
,Judge Of The Municipal Court,,31
,Marissa Brumbach,Matt Wolf,31
Marissa Brumbach,4,52,31
Matt Wolf,,4,31
Total,56,56,31
,Judge Of The Municipal Court,,32
,Marissa Brumbach,Matt Wolf,32
Marissa Brumbach,10,65,32
Matt Wolf,,5,32
Total,75,70,32
,Judge Of The Municipal Court,,33
,Marissa Brumbach,Matt Wolf,33
Marissa Brumbach,6,38,33
Matt Wolf,,2,33
Total,44,40,33
,Judge Of The Municipal Court,,34
,Matt Wolf,Marissa Brumbach,34
Matt Wolf,3,67,34
Marissa Brumbach,,2,34
Total,70,69,34
,Judge Of The Municipal Court,,35
,Marissa Brumbach,Matt Wolf,35
Marissa Brumbach,7,66,35
Matt Wolf,,5,35
Total,73,71,35
,Judge Of The Municipal Court,,36
,Marissa Brumbach,Matt Wolf,36
Marissa Brumbach,9,50,36
Matt Wolf,,3,36
Total,59,53,36
,Judge Of The Municipal Court,,37
,Marissa Brumbach,Matt Wolf,37
Marissa Brumbach,15,115,37
Matt Wolf,,10,37
Total,130,125,37
,Judge Of The Municipal Court,,38
,Marissa Brumbach,Matt Wolf,38
Marissa Brumbach,21,148,38
Matt Wolf,,9,38
Total,169,157,38
,Judge Of The Municipal Court,,39
,Marissa Brumbach,Matt Wolf,39
Marissa Brumbach,10,34,39
Matt Wolf,,3,39
Total,44,37,39
,Judge Of The Municipal Court,,40
,Marissa Brumbach,Matt Wolf,40
Marissa Brumbach,39,144,40
Matt Wolf,,13,40
Total,183,157,40
,Judge Of The Municipal Court,,41
,Matt Wolf,Marissa Brumbach,41
Matt Wolf,4,70,41
Marissa Brumbach,,1,41
Total,74,71,41
,Judge Of The Municipal Court,,42
,Matt Wolf,Marissa Brumbach,42
Matt Wolf,13,92,42
Marissa Brumbach,,12,42
Total,105,104,42
,Judge Of The Municipal Court,,43
,Marissa Brumbach,Matt Wolf,43
Marissa Brumbach,10,45,43
Matt Wolf,,5,43
Total,55,50,43
,Judge Of The Municipal Court,,44
,Marissa Brumbach,Matt Wolf,44
Marissa Brumbach,15,126,44
Matt Wolf,,6,44
Total,141,132,44
,Judge Of The Municipal Court,,45
,Marissa Brumbach,Matt Wolf,45
Marissa Brumbach,12,155,45
Matt Wolf,,8,45
Total,167,163,45
,Judge Of The Municipal Court,,46
,Marissa Brumbach,Matt Wolf,46
Marissa Brumbach,23,104,46
Matt Wolf,,17,46
Total,127,121,46
,Judge Of The Municipal Court,,47
,Marissa Brumbach,Matt Wolf,47
Marissa Brumbach,3,28,47
Matt Wolf,,2,47
Total,31,30,47
,Judge Of The Municipal Court,,48
,Marissa Brumbach,Matt Wolf,48
Marissa Brumbach,13,99,48
Matt Wolf,,1,48
Total,112,100,48
,Judge Of The Municipal Court,,49
,Marissa Brumbach,Matt Wolf,49
Marissa Brumbach,11,97,49
Matt Wolf,,8,49
Total,108,105,49
,Judge Of The Municipal Court,,50
,Matt Wolf,Marissa Brumbach,50
Matt Wolf,6,113,50
Marissa Brumbach,,4,50
Total,119,117,50
,Judge Of The Municipal Court,,51
,Marissa Brumbach,Matt Wolf,51
Marissa Brumbach,10,35,51
Matt Wolf,,4,51
Total,45,39,51
