col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,9
Rebecca Rhynhart,1,0,42,41,0,0,9
Michael Tomlinson,,0,0,0,3,3,9
Irene M Clark,,,1,40,0,0,9
Ellen Ceisler,,,,1,0,0,9
Christine Fizzano Cannon,,,,,0,3,9
Paul Lalley,,,,,,0,9
Total,45,3,44,43,3,3,9
,City Controller,,Judge Of The Commonwealth Court,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Rebecca Rhynhart,1,0,33,32,2,0,10
Michael Tomlinson,,0,1,1,6,6,10
Ellen Ceisler,,,0,30,1,0,10
Irene M Clark,,,,0,1,0,10
Christine Fizzano Cannon,,,,,0,6,10
Paul Lalley,,,,,,0,10
Total,37,7,34,33,8,6,10
,City Controller,,Judge Of The Commonwealth Court,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Rebecca Rhynhart,1,0,55,51,1,0,11
Michael Tomlinson,,0,0,0,2,2,11
Ellen Ceisler,,,0,48,1,0,11
Irene M Clark,,,,1,0,0,11
Christine Fizzano Cannon,,,,,0,2,11
Paul Lalley,,,,,,0,11
Total,59,2,55,52,3,2,11
,Judge Of The Commonwealth Court,,,,City Controller,,12
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,12
Irene M Clark,1,33,2,0,35,2,12
Ellen Ceisler,,0,0,0,35,0,12
Christine Fizzano Cannon,,,0,1,0,3,12
Paul Lalley,,,,0,0,1,12
Rebecca Rhynhart,,,,,1,0,12
Michael Tomlinson,,,,,,0,12
Total,38,35,3,1,38,3,12
,City Controller,,Judge Of The Commonwealth Court,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Rebecca Rhynhart,6,0,87,85,0,1,13
Michael Tomlinson,,0,1,0,4,2,13
Irene M Clark,,,1,82,1,1,13
Ellen Ceisler,,,,0,0,0,13
Christine Fizzano Cannon,,,,,0,2,13
Paul Lalley,,,,,,0,13
Total,96,4,89,85,4,3,13
,City Controller,,Judge Of The Commonwealth Court,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Rebecca Rhynhart,2,0,53,50,0,0,14
Michael Tomlinson,,0,0,0,4,3,14
Ellen Ceisler,,,0,46,0,0,14
Irene M Clark,,,,1,0,0,14
Christine Fizzano Cannon,,,,,0,3,14
Paul Lalley,,,,,,0,14
Total,59,4,53,51,4,3,14
,Judge Of The Commonwealth Court,,,,City Controller,,15
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,15
Irene M Clark,2,79,0,1,82,1,15
Ellen Ceisler,,0,0,0,79,1,15
Christine Fizzano Cannon,,,1,4,1,3,15
Paul Lalley,,,,0,1,4,15
Rebecca Rhynhart,,,,,1,0,15
Michael Tomlinson,,,,,,1,15
Total,86,81,6,6,86,6,15
,Judge Of The Commonwealth Court,,,,City Controller,,16
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,16
Irene M Clark,0,47,0,0,49,0,16
Ellen Ceisler,,1,0,0,47,0,16
Christine Fizzano Cannon,,,0,2,0,2,16
Paul Lalley,,,,0,0,2,16
Rebecca Rhynhart,,,,,0,0,16
Michael Tomlinson,,,,,,1,16
Total,51,50,2,2,51,3,16
,Judge Of The Commonwealth Court,,,,City Controller,,17
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,17
Irene M Clark,1,64,0,0,66,2,17
Ellen Ceisler,,0,0,0,64,2,17
Christine Fizzano Cannon,,,0,1,0,1,17
Paul Lalley,,,,0,0,1,17
Rebecca Rhynhart,,,,,1,0,17
Michael Tomlinson,,,,,,0,17
Total,69,66,1,1,69,3,17
,City Controller,,Judge Of The Commonwealth Court,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Rebecca Rhynhart,5,0,78,75,4,1,18
Michael Tomlinson,,1,1,1,7,5,18
Ellen Ceisler,,,1,71,3,0,18
Irene M Clark,,,,1,2,0,18
Christine Fizzano Cannon,,,,,0,6,18
Paul Lalley,,,,,,0,18
Total,88,8,80,77,11,6,18
,City Controller,,Judge Of The Commonwealth Court,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Rebecca Rhynhart,2,0,70,66,2,0,19
Michael Tomlinson,,0,0,0,1,1,19
Ellen Ceisler,,,0,64,1,0,19
Irene M Clark,,,,0,0,0,19
Christine Fizzano Cannon,,,,,0,1,19
Paul Lalley,,,,,,0,19
Total,75,1,70,66,3,1,19
,City Controller,,Judge Of The Commonwealth Court,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Rebecca Rhynhart,2,0,70,65,0,0,20
Michael Tomlinson,,0,0,0,0,0,20
Irene M Clark,,,1,64,0,0,20
Ellen Ceisler,,,,0,0,0,20
Christine Fizzano Cannon,,,,,0,0,20
Paul Lalley,,,,,,0,20
Total,73,0,71,65,0,0,20
,City Controller,,Judge Of The Commonwealth Court,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Rebecca Rhynhart,3,0,32,30,1,0,21
Michael Tomlinson,,0,0,2,2,1,21
Irene M Clark,,,2,28,0,0,21
Ellen Ceisler,,,,0,3,0,21
Christine Fizzano Cannon,,,,,0,0,21
Paul Lalley,,,,,,0,21
Total,37,3,34,32,3,1,21
,City Controller,,Judge Of The Commonwealth Court,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,22
Rebecca Rhynhart,1,0,33,32,0,0,22
Michael Tomlinson,,0,0,0,2,1,22
Irene M Clark,,,1,30,0,0,22
Ellen Ceisler,,,,0,0,0,22
Paul Lalley,,,,,0,1,22
Christine Fizzano Cannon,,,,,,0,22
Total,36,2,34,32,2,1,22
,City Controller,,Judge Of The Commonwealth Court,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Rebecca Rhynhart,1,0,26,26,0,0,23
Michael Tomlinson,,0,0,0,1,1,23
Ellen Ceisler,,,0,26,0,0,23
Irene M Clark,,,,0,0,0,23
Christine Fizzano Cannon,,,,,0,1,23
Paul Lalley,,,,,,0,23
Total,27,1,26,26,1,1,23
,City Controller,,Judge Of The Commonwealth Court,,,,24
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Rebecca Rhynhart,2,0,96,97,2,1,24
Michael Tomlinson,,1,0,0,7,8,24
Ellen Ceisler,,,2,89,1,0,24
Irene M Clark,,,,0,0,0,24
Christine Fizzano Cannon,,,,,0,8,24
Paul Lalley,,,,,,0,24
Total,108,9,99,98,9,9,24
,City Controller,,Judge Of The Commonwealth Court,,,,25
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,25
Rebecca Rhynhart,4,0,76,72,0,0,25
Michael Tomlinson,,0,0,2,0,0,25
Irene M Clark,,,0,70,0,0,25
Ellen Ceisler,,,,0,0,0,25
Christine Fizzano Cannon,,,,,0,0,25
Paul Lalley,,,,,,0,25
Total,83,2,77,75,0,0,25
