col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Beth Grossman,,7,9,7,17,11,5
Ellen Ceisler,,,0,105,17,1,5
Irene M Clark,,,,0,0,0,5
Christine Fizzano Cannon,,,,,0,10,5
Paul Lalley,,,,,,0,5
Total,140,32,139,106,31,12,5
,Judge Of The Commonwealth Court,,,,District Attorney,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,6
Ellen Ceisler,2,147,16,0,175,12,6
Irene M Clark,,0,1,2,141,11,6
Christine Fizzano Cannon,,,0,16,15,18,6
Paul Lalley,,,,0,2,18,6
Lawrence S Krasner,,,,,10,0,6
Beth Grossman,,,,,,7,6
Total,191,152,35,20,190,39,6
,District Attorney,,Judge Of The Commonwealth Court,,,,7
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Lawrence S Krasner,16,0,176,142,23,1,7
Beth Grossman,,4,17,8,25,15,7
Ellen Ceisler,,,1,142,25,2,7
Irene M Clark,,,,1,4,0,7
Christine Fizzano Cannon,,,,,0,14,7
Paul Lalley,,,,,,0,7
Total,201,40,195,152,48,16,7
,District Attorney,,Judge Of The Commonwealth Court,,,,8
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Lawrence S Krasner,9,0,99,93,9,2,8
Beth Grossman,,7,8,5,18,17,8
Ellen Ceisler,,,2,92,4,0,8
Irene M Clark,,,,1,1,1,8
Christine Fizzano Cannon,,,,,0,18,8
Paul Lalley,,,,,,0,8
Total,118,35,110,100,28,20,8
,District Attorney,,Judge Of The Commonwealth Court,,,,9
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Lawrence S Krasner,17,0,147,133,10,3,9
Beth Grossman,,2,11,4,11,8,9
Ellen Ceisler,,,1,129,12,2,9
Irene M Clark,,,,1,1,2,9
Christine Fizzano Cannon,,,,,0,8,9
Paul Lalley,,,,,,0,9
Total,177,20,163,142,22,12,9
,District Attorney,,Judge Of The Commonwealth Court,,,,10
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Lawrence S Krasner,5,0,162,126,21,4,10
Beth Grossman,,3,10,8,13,7,10
Ellen Ceisler,,,0,126,22,1,10
Irene M Clark,,,,0,1,3,10
Christine Fizzano Cannon,,,,,0,8,10
Paul Lalley,,,,,,0,10
Total,176,23,172,134,35,12,10
,Judge Of The Commonwealth Court,,,,District Attorney,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,11
Ellen Ceisler,0,141,18,0,158,16,11
Irene M Clark,,0,2,0,136,11,11
Christine Fizzano Cannon,,,0,17,14,23,11
Paul Lalley,,,,0,0,17,11
Lawrence S Krasner,,,,,8,0,11
Beth Grossman,,,,,,3,11
Total,175,147,38,17,171,38,11
,Judge Of The Commonwealth Court,,,,District Attorney,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,12
Ellen Ceisler,1,140,15,2,163,16,12
Irene M Clark,,0,1,0,142,6,12
Christine Fizzano Cannon,,,0,10,11,15,12
Paul Lalley,,,,0,2,10,12
Lawrence S Krasner,,,,,5,0,12
Beth Grossman,,,,,,2,12
Total,180,148,26,12,176,28,12
,Judge Of The Commonwealth Court,,,,District Attorney,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,13
Ellen Ceisler,1,44,1,1,51,1,13
Irene M Clark,,1,1,0,44,1,13
Christine Fizzano Cannon,,,0,0,1,0,13
Paul Lalley,,,,0,0,2,13
Lawrence S Krasner,,,,,0,0,13
Beth Grossman,,,,,,0,13
Total,54,48,2,2,52,3,13
,Judge Of The Commonwealth Court,,,,District Attorney,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,14
Ellen Ceisler,1,110,11,1,128,11,14
Irene M Clark,,1,0,1,108,5,14
Christine Fizzano Cannon,,,0,15,8,20,14
Paul Lalley,,,,0,0,17,14
Lawrence S Krasner,,,,,8,0,14
Beth Grossman,,,,,,3,14
Total,141,116,28,18,140,32,14
,Judge Of The Commonwealth Court,,,,District Attorney,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,15
Ellen Ceisler,2,159,19,5,171,34,15
Irene M Clark,,0,2,0,146,20,15
Christine Fizzano Cannon,,,0,37,12,49,15
Paul Lalley,,,,0,0,42,15
Lawrence S Krasner,,,,,10,0,15
Beth Grossman,,,,,,7,15
Total,208,166,62,42,186,84,15
,Judge Of The Commonwealth Court,,,,District Attorney,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,16
Ellen Ceisler,1,244,26,0,259,35,16
Irene M Clark,,0,2,2,236,17,16
Christine Fizzano Cannon,,,0,18,23,26,16
Paul Lalley,,,,0,1,18,16
Lawrence S Krasner,,,,,21,0,16
Beth Grossman,,,,,,3,16
Total,299,258,49,20,296,56,16
,District Attorney,,Judge Of The Commonwealth Court,,,,17
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Lawrence S Krasner,11,0,163,133,17,2,17
Beth Grossman,,3,11,5,18,15,17
Ellen Ceisler,,,2,131,18,0,17
Irene M Clark,,,,0,1,2,17
Christine Fizzano Cannon,,,,,0,14,17
Paul Lalley,,,,,,0,17
Total,184,30,178,140,35,17,17
,District Attorney,,Judge Of The Commonwealth Court,,,,18
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Lawrence S Krasner,11,0,157,114,17,1,18
Beth Grossman,,6,10,4,22,14,18
Ellen Ceisler,,,0,117,17,1,18
Irene M Clark,,,,0,1,0,18
Christine Fizzano Cannon,,,,,0,14,18
Paul Lalley,,,,,,0,18
Total,173,35,168,120,40,15,18
,District Attorney,,Judge Of The Commonwealth Court,,,,19
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Lawrence S Krasner,9,0,148,134,11,1,19
Beth Grossman,,3,8,4,11,7,19
Ellen Ceisler,,,0,131,12,0,19
Irene M Clark,,,,1,1,0,19
Christine Fizzano Cannon,,,,,0,8,19
Paul Lalley,,,,,,0,19
Total,165,19,156,139,22,8,19
,District Attorney,,Judge Of The Commonwealth Court,,,,20
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Lawrence S Krasner,2,0,78,67,10,0,20
Beth Grossman,,0,5,2,6,3,20
Ellen Ceisler,,,0,65,12,0,20
Irene M Clark,,,,1,0,0,20
Christine Fizzano Cannon,,,,,0,3,20
Paul Lalley,,,,,,0,20
Total,84,9,83,70,16,3,20
,District Attorney,,Judge Of The Commonwealth Court,,,,21
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Lawrence S Krasner,8,0,102,93,5,0,21
Beth Grossman,,1,8,4,7,6,21
Ellen Ceisler,,,1,91,6,1,21
Irene M Clark,,,,0,1,0,21
Christine Fizzano Cannon,,,,,0,4,21
Paul Lalley,,,,,,0,21
Total,116,16,111,97,13,7,21
,District Attorney,,Judge Of The Commonwealth Court,,,,22
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Lawrence S Krasner,17,0,226,189,25,7,22
Beth Grossman,,1,21,12,16,10,22
Ellen Ceisler,,,0,189,25,3,22
Irene M Clark,,,,0,3,1,22
Christine Fizzano Cannon,,,,,1,12,22
Paul Lalley,,,,,,0,22
Total,256,36,247,202,43,17,22
,Judge Of The Commonwealth Court,,,,District Attorney,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,23
Ellen Ceisler,0,191,23,2,212,27,23
Irene M Clark,,0,1,0,174,20,23
Christine Fizzano Cannon,,,0,21,20,27,23
Paul Lalley,,,,0,4,18,23
Lawrence S Krasner,,,,,11,0,23
Beth Grossman,,,,,,7,23
Total,243,197,50,24,229,59,23
,Judge Of The Commonwealth Court,,,,District Attorney,,24
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,24
Ellen Ceisler,1,164,26,3,200,28,24
Irene M Clark,,0,2,1,156,14,24
Christine Fizzano Cannon,,,0,20,19,27,24
Paul Lalley,,,,0,1,23,24
Lawrence S Krasner,,,,,13,0,24
Beth Grossman,,,,,,4,24
Total,231,172,49,25,220,53,24
,Judge Of The Commonwealth Court,,,,District Attorney,,25
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,25
Ellen Ceisler,3,136,18,3,181,15,25
Irene M Clark,,1,1,1,133,5,25
Christine Fizzano Cannon,,,0,8,15,14,25
Paul Lalley,,,,0,3,9,25
Lawrence S Krasner,,,,,10,0,25
Beth Grossman,,,,,,6,25
Total,200,140,29,12,194,31,25
,Judge Of The Commonwealth Court,,,,District Attorney,,26
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,26
Ellen Ceisler,1,200,32,5,231,37,26
Irene M Clark,,0,2,2,187,22,26
Christine Fizzano Cannon,,,0,21,25,31,26
Paul Lalley,,,,0,5,25,26
Lawrence S Krasner,,,,,13,0,26
Beth Grossman,,,,,,7,26
Total,271,211,58,30,253,71,26
,Judge Of The Commonwealth Court,,,,District Attorney,,27
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,27
Ellen Ceisler,2,155,32,4,172,44,27
Irene M Clark,,0,4,0,144,22,27
Christine Fizzano Cannon,,,0,28,21,47,27
Paul Lalley,,,,0,1,33,27
Lawrence S Krasner,,,,,11,0,27
Beth Grossman,,,,,,9,27
Total,220,168,68,34,194,89,27
