col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Marissa Brumbach,,,,,,,,,,4,47,2
Matt Wolf,,,,,,,,,,,0,2
Total,78,62,58,57,57,45,42,40,2,68,50,2
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,3
,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Marissa Brumbach,Matt Wolf,3
Emil Giordano,3,58,56,51,14,1,5,3,1,25,17,3
Mary Murray,,0,52,51,8,1,2,0,1,21,13,3
Craig Stedman,,,1,51,6,2,3,1,1,17,17,3
Wade A Kagarise,,,,0,2,1,1,0,0,12,11,3
Maria Mclaughlin,,,,,2,24,23,18,2,35,25,3
Carolyn H Nichols,,,,,,0,21,18,1,24,20,3
Debbie Kunselman,,,,,,,0,19,0,25,19,3
Geoff Moulton,,,,,,,,0,0,20,16,3
Jules Mermelstein,,,,,,,,,0,2,2,3
Marissa Brumbach,,,,,,,,,,7,31,3
Matt Wolf,,,,,,,,,,,0,3
Total,73,61,60,53,43,25,25,21,2,59,38,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,4
,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Marissa Brumbach,Matt Wolf,4
Emil Giordano,2,42,39,40,5,0,0,2,0,7,4,4
Mary Murray,,0,41,40,1,0,0,0,0,4,1,4
Craig Stedman,,,0,38,0,0,0,0,0,3,0,4
Wade A Kagarise,,,,0,2,0,0,1,0,4,1,4
Maria Mclaughlin,,,,,1,26,25,27,0,28,23,4
Carolyn H Nichols,,,,,,0,25,25,0,22,22,4
Debbie Kunselman,,,,,,,1,25,0,22,20,4
Geoff Moulton,,,,,,,,0,0,21,22,4
Jules Mermelstein,,,,,,,,,0,0,0,4
Marissa Brumbach,,,,,,,,,,2,20,4
Matt Wolf,,,,,,,,,,,1,4
Total,50,44,41,41,35,27,27,27,0,35,27,4
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,5
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Emil Giordano,Carolyn H Nichols,Debbie Kunselman,Wade A Kagarise,Geoff Moulton,Craig Stedman,Mary Murray,Jules Mermelstein,5
Marissa Brumbach,3,36,44,12,38,38,11,35,8,8,2,5
Matt Wolf,,0,35,7,35,37,4,34,4,4,3,5
Maria Mclaughlin,,,2,6,38,39,5,35,1,1,2,5
Emil Giordano,,,,2,1,4,35,2,33,33,1,5
Carolyn H Nichols,,,,,0,36,1,35,1,1,3,5
Debbie Kunselman,,,,,,0,3,35,1,0,2,5
Wade A Kagarise,,,,,,,0,0,33,33,0,5
Geoff Moulton,,,,,,,,0,1,0,1,5
Craig Stedman,,,,,,,,,1,32,1,5
Mary Murray,,,,,,,,,,0,1,5
Jules Mermelstein,,,,,,,,,,,0,5
Total,59,41,53,43,42,41,38,37,36,35,4,5
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,6
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Emil Giordano,Carolyn H Nichols,Debbie Kunselman,Mary Murray,Geoff Moulton,Craig Stedman,Wade A Kagarise,Jules Mermelstein,6
Marissa Brumbach,9,70,69,31,60,57,21,56,18,17,3,6
Matt Wolf,,0,60,20,51,52,18,47,14,13,3,6
Maria Mclaughlin,,,1,14,61,58,10,53,5,5,2,6
Emil Giordano,,,,7,6,9,56,9,52,49,2,6
Carolyn H Nichols,,,,,0,56,5,49,4,2,4,6
Debbie Kunselman,,,,,,0,4,52,2,0,2,6
Mary Murray,,,,,,,1,3,47,51,0,6
Geoff Moulton,,,,,,,,1,2,2,1,6
Craig Stedman,,,,,,,,,0,45,1,6
Wade A Kagarise,,,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,,,0,6
Total,105,78,81,78,69,66,62,60,53,52,4,6
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,Emil Giordano,Mary Murray,Craig Stedman,Maria Mclaughlin,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,7
Marissa Brumbach,2,26,18,15,11,30,9,24,23,22,2,7
Matt Wolf,,0,9,10,8,25,6,23,21,20,2,7
Emil Giordano,,,0,36,34,6,31,2,4,4,1,7
Mary Murray,,,,0,33,4,32,3,3,1,2,7
Craig Stedman,,,,,1,3,30,2,2,1,3,7
Maria Mclaughlin,,,,,,1,1,25,23,23,1,7
Wade A Kagarise,,,,,,,0,1,0,0,0,7
Carolyn H Nichols,,,,,,,,0,21,20,1,7
Debbie Kunselman,,,,,,,,,0,22,1,7
Geoff Moulton,,,,,,,,,,0,0,7
Jules Mermelstein,,,,,,,,,,,1,7
Total,48,32,43,39,37,35,32,27,27,25,4,7
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,8
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Geoff Moulton,Jules Mermelstein,8
Marissa Brumbach,3,48,51,47,46,14,11,9,9,39,3,8
Matt Wolf,,1,40,40,39,10,8,6,6,35,3,8
Maria Mclaughlin,,,0,45,45,8,5,3,0,38,2,8
Carolyn H Nichols,,,,0,47,2,4,0,2,39,2,8
Debbie Kunselman,,,,,0,4,3,0,2,43,4,8
Emil Giordano,,,,,,0,44,44,41,5,1,8
Mary Murray,,,,,,,2,45,43,0,0,8
Wade A Kagarise,,,,,,,,0,43,1,0,8
Craig Stedman,,,,,,,,,1,1,0,8
Geoff Moulton,,,,,,,,,,0,2,8
Jules Mermelstein,,,,,,,,,,,0,8
Total,69,51,59,52,52,52,51,47,46,44,4,8
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,9
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,9
Marissa Brumbach,4,38,50,13,7,5,4,38,36,35,1,9
Matt Wolf,,0,37,12,6,5,5,31,30,30,1,9
Maria Mclaughlin,,,3,7,4,5,1,39,36,36,1,9
Emil Giordano,,,,1,43,43,41,3,2,2,0,9
Craig Stedman,,,,,1,42,40,2,3,2,0,9
Mary Murray,,,,,,1,40,2,0,0,0,9
Wade A Kagarise,,,,,,,0,0,1,0,0,9
Carolyn H Nichols,,,,,,,,0,32,32,0,9
Geoff Moulton,,,,,,,,,0,36,1,9
Debbie Kunselman,,,,,,,,,,0,1,9
Jules Mermelstein,,,,,,,,,,,0,9
Total,62,44,59,54,48,47,41,40,38,37,1,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Marissa Brumbach,Matt Wolf,10
Maria Mclaughlin,1,40,38,34,5,4,2,2,5,43,37,10
Carolyn H Nichols,,0,39,35,2,1,1,0,5,40,39,10
Debbie Kunselman,,,0,34,1,1,0,0,4,38,36,10
Geoff Moulton,,,,0,0,0,0,0,2,34,32,10
Mary Murray,,,,,0,18,20,19,0,4,3,10
Emil Giordano,,,,,,1,16,17,0,4,2,10
Wade A Kagarise,,,,,,,1,17,0,1,2,10
Craig Stedman,,,,,,,,0,0,2,1,10
Jules Mermelstein,,,,,,,,,0,5,5,10
Marissa Brumbach,,,,,,,,,,0,38,10
Matt Wolf,,,,,,,,,,,0,10
Total,47,42,39,35,23,21,21,19,6,45,40,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,11
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,11
Marissa Brumbach,3,50,53,46,47,45,13,12,10,8,7,11
Matt Wolf,,1,44,44,43,41,7,7,7,5,5,11
Maria Mclaughlin,,,2,45,47,45,3,5,2,2,4,11
Carolyn H Nichols,,,,1,47,45,2,2,2,0,4,11
Debbie Kunselman,,,,,0,46,1,2,0,1,6,11
Geoff Moulton,,,,,,0,2,0,2,2,3,11
Emil Giordano,,,,,,,0,30,30,26,1,11
Mary Murray,,,,,,,,1,29,26,2,11
Wade A Kagarise,,,,,,,,,0,26,1,11
Craig Stedman,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,70,54,62,50,50,49,35,35,31,28,8,11
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,12
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,12
Marissa Brumbach,1,66,71,62,60,57,13,14,7,7,8,12
Matt Wolf,,0,61,59,57,57,7,9,5,4,7,12
Maria Mclaughlin,,,1,63,62,58,8,8,1,2,6,12
Debbie Kunselman,,,,1,61,57,3,5,2,0,5,12
Carolyn H Nichols,,,,,2,54,1,3,1,0,5,12
Geoff Moulton,,,,,,0,5,2,1,0,4,12
Emil Giordano,,,,,,,3,38,35,35,2,12
Mary Murray,,,,,,,,0,35,36,1,12
Craig Stedman,,,,,,,,,0,34,0,12
Wade A Kagarise,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,0,12
Total,80,69,78,67,66,62,47,44,37,37,8,12
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,13
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,13
Marissa Brumbach,6,40,50,37,36,34,13,9,7,4,3,13
Matt Wolf,,0,37,33,31,31,10,6,6,4,2,13
Maria Mclaughlin,,,4,39,36,34,8,4,3,0,2,13
Debbie Kunselman,,,,0,35,33,4,2,1,0,1,13
Carolyn H Nichols,,,,,1,32,3,2,0,0,0,13
Geoff Moulton,,,,,,0,1,2,1,0,2,13
Emil Giordano,,,,,,,1,25,24,22,1,13
Mary Murray,,,,,,,,1,23,22,1,13
Wade A Kagarise,,,,,,,,,0,22,0,13
Craig Stedman,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,63,42,57,39,38,35,32,28,25,22,4,13
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,14
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,14
Marissa Brumbach,0,52,60,51,52,49,12,10,9,7,6,14
Matt Wolf,,0,52,43,45,45,9,8,4,5,7,14
Maria Mclaughlin,,,0,51,52,49,8,5,2,2,6,14
Carolyn H Nichols,,,,2,48,44,5,3,2,0,3,14
Debbie Kunselman,,,,,0,47,2,3,1,0,5,14
Geoff Moulton,,,,,,0,2,2,1,0,5,14
Emil Giordano,,,,,,,1,35,37,35,2,14
Craig Stedman,,,,,,,,0,33,32,0,14
Mary Murray,,,,,,,,,0,32,1,14
Wade A Kagarise,,,,,,,,,,0,2,14
Jules Mermelstein,,,,,,,,,,,0,14
Total,69,56,65,56,53,50,46,38,38,35,8,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,15
,Maria Mclaughlin,Emil Giordano,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,15
Maria Mclaughlin,4,10,34,35,35,9,3,3,4,51,41,15
Emil Giordano,,4,4,5,0,31,31,28,2,14,10,15
Carolyn H Nichols,,,0,33,31,2,2,1,0,33,35,15
Debbie Kunselman,,,,0,30,1,2,1,1,32,33,15
Geoff Moulton,,,,,0,2,0,0,1,31,32,15
Mary Murray,,,,,,0,28,27,3,14,8,15
Craig Stedman,,,,,,,0,26,0,10,7,15
Wade A Kagarise,,,,,,,,0,1,8,4,15
Jules Mermelstein,,,,,,,,,0,4,2,15
Marissa Brumbach,,,,,,,,,,0,42,15
Matt Wolf,,,,,,,,,,,0,15
Total,62,42,37,37,35,35,31,30,4,59,47,15
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,16
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,16
Marissa Brumbach,2,76,78,77,73,63,11,8,8,5,11,16
Matt Wolf,,2,72,73,70,62,8,8,5,3,10,16
Maria Mclaughlin,,,0,74,71,61,4,3,4,0,11,16
Debbie Kunselman,,,,0,73,64,4,4,2,1,10,16
Carolyn H Nichols,,,,,0,61,2,0,2,1,10,16
Geoff Moulton,,,,,,0,2,3,1,0,1,16
Emil Giordano,,,,,,,0,22,21,19,1,16
Craig Stedman,,,,,,,,1,19,18,0,16
Mary Murray,,,,,,,,,0,18,1,16
Wade A Kagarise,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,89,81,81,78,74,65,26,24,23,19,12,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,17
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,17
Maria Mclaughlin,0,70,68,63,2,0,2,1,6,67,66,17
Debbie Kunselman,,0,68,63,3,1,2,0,5,65,64,17
Carolyn H Nichols,,,0,61,1,1,2,0,5,63,64,17
Geoff Moulton,,,,0,4,2,0,1,1,60,58,17
Emil Giordano,,,,,2,18,16,16,0,8,4,17
Craig Stedman,,,,,,0,15,16,0,5,3,17
Mary Murray,,,,,,,0,15,0,5,4,17
Wade A Kagarise,,,,,,,,0,1,4,3,17
Jules Mermelstein,,,,,,,,,1,7,7,17
Marissa Brumbach,,,,,,,,,,0,67,17
Matt Wolf,,,,,,,,,,,0,17
Total,74,71,69,65,24,18,18,17,8,74,70,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,18
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Mary Murray,Geoff Moulton,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Marissa Brumbach,Matt Wolf,18
Maria Mclaughlin,3,45,44,10,10,40,7,3,3,55,35,18
Carolyn H Nichols,,0,44,1,3,41,2,1,3,41,35,18
Debbie Kunselman,,,0,3,2,43,2,2,2,44,38,18
Emil Giordano,,,,0,44,3,42,39,1,10,5,18
Mary Murray,,,,,1,0,40,37,1,7,2,18
Geoff Moulton,,,,,,0,2,3,0,39,37,18
Wade A Kagarise,,,,,,,0,37,0,6,6,18
Craig Stedman,,,,,,,,0,0,6,6,18
Jules Mermelstein,,,,,,,,,0,3,1,18
Marissa Brumbach,,,,,,,,,,0,37,18
Matt Wolf,,,,,,,,,,,0,18
Total,68,49,49,49,47,46,44,41,4,62,42,18
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,19
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,19
Marissa Brumbach,0,53,58,57,52,46,9,5,8,5,9,19
Matt Wolf,,0,50,51,47,44,7,5,7,2,8,19
Maria Mclaughlin,,,4,56,51,44,5,3,6,0,5,19
Carolyn H Nichols,,,,0,52,46,4,2,5,1,8,19
Debbie Kunselman,,,,,0,44,3,1,4,0,6,19
Geoff Moulton,,,,,,0,3,1,0,1,3,19
Emil Giordano,,,,,,,1,39,39,38,0,19
Craig Stedman,,,,,,,,1,38,39,0,19
Mary Murray,,,,,,,,,0,37,0,19
Wade A Kagarise,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,2,19
Total,69,59,68,61,55,49,47,44,44,40,11,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,20
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Jules Mermelstein,Marissa Brumbach,Matt Wolf,20
Craig Stedman,0,18,17,16,0,0,0,0,0,4,1,20
Emil Giordano,,0,17,16,0,0,0,0,0,4,1,20
Wade A Kagarise,,,0,16,0,0,0,0,0,4,1,20
Mary Murray,,,,0,0,0,0,0,0,4,1,20
Maria Mclaughlin,,,,,1,10,10,6,0,7,8,20
Geoff Moulton,,,,,,0,10,6,0,5,7,20
Carolyn H Nichols,,,,,,,0,6,0,5,6,20
Debbie Kunselman,,,,,,,,0,0,5,6,20
Jules Mermelstein,,,,,,,,,0,0,0,20
Marissa Brumbach,,,,,,,,,,1,7,20
Matt Wolf,,,,,,,,,,,0,20
Total,18,18,17,16,14,11,10,6,0,12,10,20
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,21
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Carolyn H Nichols,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,21
Marissa Brumbach,1,41,42,38,35,9,35,5,4,4,4,21
Matt Wolf,,0,40,38,36,6,35,4,3,3,5,21
Maria Mclaughlin,,,0,42,40,5,38,2,0,0,4,21
Debbie Kunselman,,,,0,40,4,39,0,0,0,5,21
Geoff Moulton,,,,,0,4,38,1,0,0,2,21
Emil Giordano,,,,,,3,1,31,30,30,1,21
Carolyn H Nichols,,,,,,,0,0,0,0,3,21
Wade A Kagarise,,,,,,,,0,30,30,0,21
Craig Stedman,,,,,,,,,0,30,0,21
Mary Murray,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,50,44,49,44,42,41,40,32,30,30,5,21
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,22
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,22
Marissa Brumbach,1,80,84,80,77,73,7,5,3,2,11,22
Matt Wolf,,0,82,76,75,72,7,4,3,2,9,22
Maria Mclaughlin,,,0,80,79,74,5,3,1,0,11,22
Debbie Kunselman,,,,2,76,71,2,2,0,0,9,22
Carolyn H Nichols,,,,,0,70,0,1,0,0,9,22
Geoff Moulton,,,,,,1,1,0,0,0,3,22
Emil Giordano,,,,,,,0,16,14,13,1,22
Mary Murray,,,,,,,,0,15,14,0,22
Wade A Kagarise,,,,,,,,,0,14,0,22
Craig Stedman,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,91,85,90,84,81,76,21,18,15,14,12,22
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,23
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Emil Giordano,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,23
Marissa Brumbach,9,91,113,40,88,83,80,34,28,23,5,23
Matt Wolf,,0,84,15,80,75,75,14,10,9,5,23
Maria Mclaughlin,,,3,15,89,84,83,12,6,1,4,23
Emil Giordano,,,,4,2,2,1,76,73,70,1,23
Carolyn H Nichols,,,,,1,84,83,2,0,1,3,23
Debbie Kunselman,,,,,,0,80,2,0,1,3,23
Geoff Moulton,,,,,,,0,1,0,0,1,23
Mary Murray,,,,,,,,0,72,67,2,23
Wade A Kagarise,,,,,,,,,1,67,1,23
Craig Stedman,,,,,,,,,,1,0,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,155,97,122,96,94,87,85,81,76,73,5,23
