col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,150,11,146,129,13,9,8
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,9
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,9
Dwayne Woodruff,2,0,79,76,0,0,9
Sallie Mundy,,1,0,1,1,1,9
Irene M Clark,,,0,73,0,0,9
Ellen Ceisler,,,,0,0,0,9
Christine Fizzano Cannon,,,,,0,1,9
Paul Lalley,,,,,,0,9
Total,84,3,79,77,1,1,9
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,10
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,10
Dwayne Woodruff,2,0,18,17,1,0,10
Sallie Mundy,,0,0,0,2,2,10
Irene M Clark,,,0,16,1,0,10
Ellen Ceisler,,,,0,0,0,10
Paul Lalley,,,,,0,2,10
Christine Fizzano Cannon,,,,,,0,10
Total,21,2,18,17,3,2,10
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,11
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Dwayne Woodruff,3,0,71,67,1,2,11
Sallie Mundy,,0,1,0,5,4,11
Ellen Ceisler,,,0,64,2,2,11
Irene M Clark,,,,0,0,0,11
Christine Fizzano Cannon,,,,,0,4,11
Paul Lalley,,,,,,0,11
Total,77,5,72,67,6,6,11
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,12
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,12
Dwayne Woodruff,3,0,66,65,2,2,12
Sallie Mundy,,0,2,1,1,0,12
Irene M Clark,,,0,60,1,0,12
Ellen Ceisler,,,,0,0,0,12
Paul Lalley,,,,,0,2,12
Christine Fizzano Cannon,,,,,,0,12
Total,78,2,69,67,3,2,12
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,13
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Dwayne Woodruff,2,0,65,60,3,1,13
Sallie Mundy,,0,0,0,2,2,13
Irene M Clark,,,1,56,1,0,13
Ellen Ceisler,,,,0,1,1,13
Christine Fizzano Cannon,,,,,0,2,13
Paul Lalley,,,,,,0,13
Total,73,2,67,61,5,3,13
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,14
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Dwayne Woodruff,2,0,85,87,1,0,14
Sallie Mundy,,0,1,1,2,2,14
Ellen Ceisler,,,2,82,1,0,14
Irene M Clark,,,,0,0,0,14
Christine Fizzano Cannon,,,,,0,2,14
Paul Lalley,,,,,,0,14
Total,94,3,89,89,3,2,14
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,15
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,15
Dwayne Woodruff,4,0,44,43,1,0,15
Sallie Mundy,,0,0,0,1,1,15
Ellen Ceisler,,,0,36,0,0,15
Irene M Clark,,,,0,1,0,15
Paul Lalley,,,,,0,1,15
Christine Fizzano Cannon,,,,,,0,15
Total,55,1,44,43,2,1,15
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,16
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Dwayne Woodruff,2,0,49,47,0,0,16
Sallie Mundy,,0,0,0,0,0,16
Ellen Ceisler,,,2,44,0,0,16
Irene M Clark,,,,0,0,0,16
Christine Fizzano Cannon,,,,,0,0,16
Paul Lalley,,,,,,0,16
Total,55,0,52,48,0,0,16
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,17
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Dwayne Woodruff,1,0,45,41,0,0,17
Sallie Mundy,,1,0,0,3,3,17
Irene M Clark,,,0,40,0,0,17
Ellen Ceisler,,,,0,0,0,17
Christine Fizzano Cannon,,,,,0,3,17
Paul Lalley,,,,,,0,17
Total,47,4,45,41,3,3,17
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,18
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Dwayne Woodruff,1,0,38,36,1,0,18
Sallie Mundy,,0,1,1,3,3,18
Ellen Ceisler,,,0,36,1,0,18
Irene M Clark,,,,0,0,0,18
Christine Fizzano Cannon,,,,,0,3,18
Paul Lalley,,,,,,0,18
Total,40,4,39,37,4,3,18
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,19
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Dwayne Woodruff,1,0,31,28,3,1,19
Sallie Mundy,,0,3,0,4,3,19
Ellen Ceisler,,,0,26,5,2,19
Irene M Clark,,,,0,0,0,19
Christine Fizzano Cannon,,,,,0,2,19
Paul Lalley,,,,,,0,19
Total,34,5,34,28,7,4,19
