col_1,col_2,col_3,col_4,col_5,division
Total,175,147,38,17,11
,Judge Of The Commonwealth Court,,,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Ellen Ceisler,23,140,15,2,12
Irene M Clark,,7,1,0,12
Christine Fizzano Cannon,,,0,10,12
Paul Lalley,,,,0,12
Total,180,148,26,12,12
,Judge Of The Commonwealth Court,,,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Ellen Ceisler,8,44,1,1,13
Irene M Clark,,3,1,0,13
Christine Fizzano Cannon,,,0,0,13
Paul Lalley,,,,1,13
Total,54,48,2,2,13
,Judge Of The Commonwealth Court,,,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Ellen Ceisler,19,110,11,1,14
Irene M Clark,,5,0,1,14
Christine Fizzano Cannon,,,2,15,14
Paul Lalley,,,,1,14
Total,141,116,28,18,14
,Judge Of The Commonwealth Court,,,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Ellen Ceisler,25,159,19,5,15
Irene M Clark,,5,2,0,15
Christine Fizzano Cannon,,,4,37,15
Paul Lalley,,,,0,15
Total,208,166,62,42,15
,Judge Of The Commonwealth Court,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Ellen Ceisler,29,244,26,0,16
Irene M Clark,,10,2,2,16
Christine Fizzano Cannon,,,3,18,16
Paul Lalley,,,,0,16
Total,299,258,49,20,16
,Judge Of The Commonwealth Court,,,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Ellen Ceisler,29,131,18,0,17
Irene M Clark,,6,1,2,17
Christine Fizzano Cannon,,,2,14,17
Paul Lalley,,,,1,17
Total,178,140,35,17,17
,Judge Of The Commonwealth Court,,,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Ellen Ceisler,33,117,17,1,18
Irene M Clark,,2,1,0,18
Christine Fizzano Cannon,,,8,14,18
Paul Lalley,,,,0,18
Total,168,120,40,15,18
,Judge Of The Commonwealth Court,,,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Ellen Ceisler,13,131,12,0,19
Irene M Clark,,7,1,0,19
Christine Fizzano Cannon,,,1,8,19
Paul Lalley,,,,0,19
Total,156,139,22,8,19
,Judge Of The Commonwealth Court,,,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Ellen Ceisler,6,65,12,0,20
Irene M Clark,,5,0,0,20
Christine Fizzano Cannon,,,1,3,20
Paul Lalley,,,,0,20
Total,83,70,16,3,20
,Judge Of The Commonwealth Court,,,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Ellen Ceisler,13,91,6,1,21
Irene M Clark,,5,1,0,21
Christine Fizzano Cannon,,,2,4,21
Paul Lalley,,,,2,21
Total,111,97,13,7,21
,Judge Of The Commonwealth Court,,,,22
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Ellen Ceisler,30,189,25,3,22
Irene M Clark,,9,3,1,22
Christine Fizzano Cannon,,,3,12,22
Paul Lalley,,,,1,22
Total,247,202,43,17,22
,Judge Of The Commonwealth Court,,,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Ellen Ceisler,27,191,23,2,23
Irene M Clark,,5,1,0,23
Christine Fizzano Cannon,,,5,21,23
Paul Lalley,,,,1,23
Total,243,197,50,24,23
,Judge Of The Commonwealth Court,,,,24
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Ellen Ceisler,38,164,26,3,24
Irene M Clark,,5,2,1,24
Christine Fizzano Cannon,,,1,20,24
Paul Lalley,,,,1,24
Total,231,172,49,25,24
,Judge Of The Commonwealth Court,,,,25
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Ellen Ceisler,43,136,18,3,25
Irene M Clark,,2,1,1,25
Christine Fizzano Cannon,,,2,8,25
Paul Lalley,,,,0,25
Total,200,140,29,12,25
,Judge Of The Commonwealth Court,,,,26
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,26
Ellen Ceisler,34,200,32,5,26
Irene M Clark,,7,2,2,26
Christine Fizzano Cannon,,,3,21,26
Paul Lalley,,,,2,26
Total,271,211,58,30,26
,Judge Of The Commonwealth Court,,,,27
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,27
Ellen Ceisler,29,155,32,4,27
Irene M Clark,,9,4,0,27
Christine Fizzano Cannon,,,4,28,27
Paul Lalley,,,,2,27
Total,220,168,68,34,27
