col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Mary Murray,,,,,,,0,1,1,2,1,5
Craig Stedman,,,,,,,,0,1,1,1,5
Wade A Kagarise,,,,,,,,,1,0,1,5
Rebecca Rhynhart,,,,,,,,,,2,0,5
Michael Tomlinson,,,,,,,,,,,0,5
Total,146,145,130,130,4,4,3,2,2,145,2,5
,City Controller,,Judge Of The Superior Court,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,6
Rebecca Rhynhart,0,0,121,119,115,111,1,2,1,0,0,6
Michael Tomlinson,,0,2,2,2,1,1,0,1,0,0,6
Maria Mclaughlin,,,2,113,111,107,1,2,1,0,0,6
Carolyn H Nichols,,,,0,113,110,1,2,2,0,0,6
Debbie Kunselman,,,,,0,109,2,0,2,0,0,6
Geoff Moulton,,,,,,0,1,2,1,0,0,6
Craig Stedman,,,,,,,0,0,0,0,0,6
Jules Mermelstein,,,,,,,,0,0,0,0,6
Mary Murray,,,,,,,,,0,0,0,6
Emil Giordano,,,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,130,4,126,122,118,112,2,2,2,0,0,6
,City Controller,,Judge Of The Superior Court,,,,,,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Mary Murray,7
Rebecca Rhynhart,3,0,105,95,92,91,2,1,2,1,1,7
Michael Tomlinson,,0,2,2,2,1,0,0,0,0,0,7
Carolyn H Nichols,,,2,95,96,89,1,2,0,0,0,7
Debbie Kunselman,,,,0,93,86,1,1,0,0,0,7
Geoff Moulton,,,,,1,88,2,1,0,0,0,7
Maria Mclaughlin,,,,,,2,1,0,0,0,0,7
Emil Giordano,,,,,,,0,0,1,1,1,7
Jules Mermelstein,,,,,,,,0,0,0,0,7
Wade A Kagarise,,,,,,,,,0,1,1,7
Craig Stedman,,,,,,,,,,0,1,7
Mary Murray,,,,,,,,,,,0,7
Total,117,2,115,101,99,94,3,2,2,1,1,7
,City Controller,,Judge Of The Superior Court,,,,,,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Craig Stedman,8
Rebecca Rhynhart,1,0,102,102,97,93,2,2,0,1,0,8
Michael Tomlinson,,0,1,1,0,1,0,0,0,0,0,8
Carolyn H Nichols,,,2,101,94,96,2,1,1,1,0,8
Maria Mclaughlin,,,,1,94,95,3,2,1,1,0,8
Debbie Kunselman,,,,,0,92,1,1,0,0,0,8
Geoff Moulton,,,,,,0,0,1,0,0,0,8
Mary Murray,,,,,,,0,1,1,1,0,8
Wade A Kagarise,,,,,,,,0,0,0,0,8
Emil Giordano,,,,,,,,,0,0,0,8
Jules Mermelstein,,,,,,,,,,0,0,8
Craig Stedman,,,,,,,,,,,0,8
Total,112,1,110,109,98,96,3,2,1,1,0,8
,City Controller,,Judge Of The Superior Court,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Emil Giordano,Craig Stedman,Wade A Kagarise,9
Rebecca Rhynhart,1,0,109,106,101,97,3,1,1,0,0,9
Michael Tomlinson,,0,1,1,1,0,1,1,0,0,0,9
Carolyn H Nichols,,,0,107,100,101,4,1,1,0,0,9
Maria Mclaughlin,,,,1,99,100,3,2,0,0,0,9
Debbie Kunselman,,,,,0,95,3,1,1,0,0,9
Geoff Moulton,,,,,,0,0,1,0,0,0,9
Mary Murray,,,,,,,0,1,1,0,0,9
Jules Mermelstein,,,,,,,,0,0,0,0,9
Emil Giordano,,,,,,,,,0,0,0,9
Craig Stedman,,,,,,,,,,0,0,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,122,2,119,117,105,104,4,2,1,0,0,9
,City Controller,,Judge Of The Superior Court,,,,,,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,10
Rebecca Rhynhart,2,0,96,95,90,89,1,0,0,0,0,10
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,10
Carolyn H Nichols,,,1,92,90,90,1,0,0,0,0,10
Maria Mclaughlin,,,,0,90,90,1,0,0,0,0,10
Debbie Kunselman,,,,,0,88,1,0,0,0,0,10
Geoff Moulton,,,,,,0,0,0,0,0,0,10
Mary Murray,,,,,,,0,0,0,0,0,10
Craig Stedman,,,,,,,,0,0,0,0,10
Emil Giordano,,,,,,,,,0,0,0,10
Jules Mermelstein,,,,,,,,,,0,0,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,103,0,98,96,91,90,1,0,0,0,0,10
,City Controller,,Judge Of The Superior Court,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Jules Mermelstein,Emil Giordano,Wade A Kagarise,11
Rebecca Rhynhart,0,0,84,80,74,73,4,0,2,0,0,11
Michael Tomlinson,,0,1,1,0,0,1,2,0,0,0,11
Carolyn H Nichols,,,3,77,73,72,5,1,1,0,0,11
Maria Mclaughlin,,,,0,72,72,4,1,0,0,0,11
Debbie Kunselman,,,,,2,71,1,0,2,0,0,11
Geoff Moulton,,,,,,0,1,0,0,0,0,11
Mary Murray,,,,,,,0,1,0,0,0,11
Craig Stedman,,,,,,,,0,0,0,0,11
Jules Mermelstein,,,,,,,,,0,0,0,11
Emil Giordano,,,,,,,,,,0,0,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,89,2,88,81,76,73,5,2,2,0,0,11
,City Controller,,Judge Of The Superior Court,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,12
Rebecca Rhynhart,0,0,150,151,141,139,2,2,0,0,0,12
Michael Tomlinson,,0,3,1,2,1,0,0,0,0,0,12
Carolyn H Nichols,,,2,140,141,137,2,2,0,0,0,12
Maria Mclaughlin,,,,2,140,138,1,1,0,0,0,12
Geoff Moulton,,,,,0,139,1,2,0,0,0,12
Debbie Kunselman,,,,,,0,2,0,0,0,0,12
Jules Mermelstein,,,,,,,0,0,0,0,0,12
Mary Murray,,,,,,,,0,0,0,0,12
Craig Stedman,,,,,,,,,0,0,0,12
Emil Giordano,,,,,,,,,,0,0,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,163,3,157,155,145,141,2,2,0,0,0,12
,City Controller,,Judge Of The Superior Court,,,,,,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,13
Rebecca Rhynhart,3,0,142,140,132,132,2,2,2,0,0,13
Michael Tomlinson,,0,1,1,1,2,3,3,3,2,0,13
Carolyn H Nichols,,,5,130,129,130,2,2,2,0,0,13
Maria Mclaughlin,,,,2,126,125,1,1,0,0,0,13
Debbie Kunselman,,,,,1,127,0,1,1,0,0,13
Geoff Moulton,,,,,,0,2,1,2,0,0,13
Craig Stedman,,,,,,,0,4,4,2,0,13
Emil Giordano,,,,,,,,0,4,2,0,13
Wade A Kagarise,,,,,,,,,0,2,0,13
Mary Murray,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,160,4,149,144,134,134,5,5,5,2,0,13
,City Controller,,Judge Of The Superior Court,,,,,,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,14
Rebecca Rhynhart,0,0,173,172,165,163,1,3,1,1,0,14
Michael Tomlinson,,0,2,1,1,1,2,0,2,1,1,14
Carolyn H Nichols,,,1,165,166,163,1,2,2,1,0,14
Maria Mclaughlin,,,,1,163,161,1,2,0,1,0,14
Geoff Moulton,,,,,0,161,1,0,0,0,0,14
Debbie Kunselman,,,,,,0,1,1,0,0,0,14
Emil Giordano,,,,,,,0,0,2,1,1,14
Jules Mermelstein,,,,,,,,0,0,1,0,14
Mary Murray,,,,,,,,,0,1,1,14
Wade A Kagarise,,,,,,,,,,0,1,14
Craig Stedman,,,,,,,,,,,0,14
Total,184,3,177,176,168,165,3,3,3,2,1,14
,City Controller,,Judge Of The Superior Court,,,,,,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Mary Murray,15
Rebecca Rhynhart,1,0,129,130,121,122,1,1,0,0,0,15
Michael Tomlinson,,0,0,0,0,1,1,0,1,1,0,15
Maria Mclaughlin,,,0,125,123,122,1,2,0,0,0,15
Carolyn H Nichols,,,,0,123,123,1,2,0,0,0,15
Debbie Kunselman,,,,,1,122,1,2,0,0,0,15
Geoff Moulton,,,,,,0,2,0,1,1,0,15
Craig Stedman,,,,,,,0,0,1,1,0,15
Jules Mermelstein,,,,,,,,0,0,0,0,15
Emil Giordano,,,,,,,,,0,1,0,15
Wade A Kagarise,,,,,,,,,,0,0,15
Mary Murray,,,,,,,,,,,0,15
Total,138,1,134,133,126,126,3,2,1,1,0,15
,City Controller,,Judge Of The Superior Court,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,16
Rebecca Rhynhart,0,0,110,107,105,102,2,1,1,0,0,16
Michael Tomlinson,,0,0,0,0,1,1,1,0,1,0,16
Maria Mclaughlin,,,3,106,106,102,1,0,1,0,0,16
Carolyn H Nichols,,,,4,106,102,0,0,0,0,0,16
Geoff Moulton,,,,,0,101,0,0,0,0,0,16
Debbie Kunselman,,,,,,0,2,1,1,1,0,16
Emil Giordano,,,,,,,0,2,1,1,0,16
Craig Stedman,,,,,,,,0,0,1,0,16
Mary Murray,,,,,,,,,0,0,0,16
Wade A Kagarise,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,116,1,115,113,107,105,3,2,1,1,0,16
,City Controller,,Judge Of The Superior Court,,,,,,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,17
Rebecca Rhynhart,0,0,129,130,124,118,1,1,1,1,1,17
Michael Tomlinson,,0,0,1,0,0,2,2,2,2,0,17
Carolyn H Nichols,,,4,126,122,119,0,0,0,0,1,17
Maria Mclaughlin,,,,1,122,119,0,0,0,0,0,17
Debbie Kunselman,,,,,0,117,0,0,0,0,1,17
Geoff Moulton,,,,,,0,0,0,0,0,0,17
Craig Stedman,,,,,,,0,3,3,3,0,17
Emil Giordano,,,,,,,,0,3,3,0,17
Mary Murray,,,,,,,,,0,3,0,17
Wade A Kagarise,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,140,3,137,136,125,121,3,3,3,3,1,17
,City Controller,,Judge Of The Superior Court,,,,,,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,18
Rebecca Rhynhart,2,0,123,121,119,113,0,1,0,0,0,18
Michael Tomlinson,,0,1,2,1,1,1,0,1,1,0,18
Carolyn H Nichols,,,1,119,119,116,0,1,1,0,0,18
Maria Mclaughlin,,,,1,118,115,1,1,1,1,0,18
Debbie Kunselman,,,,,0,116,0,1,1,0,0,18
Geoff Moulton,,,,,,0,1,0,0,1,0,18
Craig Stedman,,,,,,,0,0,0,1,0,18
Jules Mermelstein,,,,,,,,0,0,0,0,18
Mary Murray,,,,,,,,,0,0,0,18
Wade A Kagarise,,,,,,,,,,0,0,18
Emil Giordano,,,,,,,,,,,0,18
Total,135,2,129,127,123,118,1,1,1,1,0,18
,City Controller,,Judge Of The Superior Court,,,,,,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,19
Rebecca Rhynhart,1,0,126,124,120,117,0,0,0,0,2,19
Michael Tomlinson,,0,0,2,2,1,3,3,2,2,0,19
Maria Mclaughlin,,,2,117,118,116,0,0,0,0,1,19
Carolyn H Nichols,,,,0,118,116,1,0,0,0,2,19
Geoff Moulton,,,,,1,116,1,0,0,0,1,19
Debbie Kunselman,,,,,,0,0,0,0,0,2,19
Mary Murray,,,,,,,0,2,2,2,0,19
Wade A Kagarise,,,,,,,,0,2,2,0,19
Craig Stedman,,,,,,,,,0,2,0,19
Emil Giordano,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,0,19
Total,135,5,130,127,125,120,3,3,2,2,2,19
,Judge Of The Superior Court,,,,,,,,,City Controller,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,20
Carolyn H Nichols,1,137,135,128,2,1,1,0,0,141,1,20
Maria Mclaughlin,,1,134,129,2,0,1,0,0,135,1,20
Geoff Moulton,,,0,128,1,1,0,0,0,132,1,20
Debbie Kunselman,,,,0,0,1,0,0,0,129,1,20
Craig Stedman,,,,,0,0,1,0,0,2,0,20
Jules Mermelstein,,,,,,0,0,0,0,1,0,20
Mary Murray,,,,,,,0,0,0,1,0,20
Emil Giordano,,,,,,,,0,0,0,0,20
Wade A Kagarise,,,,,,,,,0,0,0,20
Rebecca Rhynhart,,,,,,,,,,0,0,20
Michael Tomlinson,,,,,,,,,,,0,20
Total,148,143,137,134,2,1,1,0,0,148,1,20
,City Controller,,Judge Of The Superior Court,,,,,,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Emil Giordano,21
Rebecca Rhynhart,6,0,129,126,118,116,5,4,2,1,0,21
Michael Tomlinson,,1,1,0,0,0,0,0,0,0,0,21
Carolyn H Nichols,,,5,120,119,119,4,3,1,1,0,21
Maria Mclaughlin,,,,2,114,116,3,2,2,1,0,21
Geoff Moulton,,,,,0,115,2,3,2,0,0,21
Debbie Kunselman,,,,,,0,2,0,0,1,0,21
Mary Murray,,,,,,,0,2,1,0,0,21
Wade A Kagarise,,,,,,,,0,0,0,0,21
Craig Stedman,,,,,,,,,0,0,0,21
Jules Mermelstein,,,,,,,,,,0,0,21
Emil Giordano,,,,,,,,,,,0,21
Total,149,2,141,133,123,121,5,4,2,1,0,21
,Judge Of The Superior Court,,,,,,,,,City Controller,,22
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Rebecca Rhynhart,Michael Tomlinson,22
Carolyn H Nichols,2,89,87,86,1,1,0,0,0,92,1,22
Maria Mclaughlin,,1,89,87,0,0,0,0,0,91,1,22
Debbie Kunselman,,,0,85,0,0,0,0,0,84,1,22
Geoff Moulton,,,,0,1,1,0,0,0,84,2,22
Wade A Kagarise,,,,,1,1,0,0,0,1,0,22
Craig Stedman,,,,,,0,0,0,0,1,0,22
Emil Giordano,,,,,,,0,0,0,0,0,22
Jules Mermelstein,,,,,,,,0,0,0,0,22
Mary Murray,,,,,,,,,0,0,0,22
Rebecca Rhynhart,,,,,,,,,,0,0,22
Michael Tomlinson,,,,,,,,,,,0,22
Total,98,97,89,89,2,1,0,0,0,98,2,22
,City Controller,,Judge Of The Superior Court,,,,,,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Emil Giordano,23
Rebecca Rhynhart,0,0,146,140,132,127,4,2,1,1,0,23
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,23
Carolyn H Nichols,,,2,135,133,128,4,2,1,0,0,23
Maria Mclaughlin,,,,3,131,128,3,2,0,0,0,23
Debbie Kunselman,,,,,0,127,3,1,1,0,0,23
Geoff Moulton,,,,,,2,0,0,0,0,0,23
Mary Murray,,,,,,,0,1,1,0,0,23
Jules Mermelstein,,,,,,,,0,0,0,0,23
Craig Stedman,,,,,,,,,0,0,0,23
Wade A Kagarise,,,,,,,,,,0,0,23
Emil Giordano,,,,,,,,,,,0,23
Total,154,0,150,146,133,131,4,2,1,1,0,23
,City Controller,,Judge Of The Superior Court,,,,,,,,,24
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,24
Rebecca Rhynhart,1,0,125,120,116,112,3,1,1,0,0,24
Michael Tomlinson,,0,1,1,0,0,0,0,0,0,0,24
Carolyn H Nichols,,,1,119,116,110,3,1,1,0,0,24
Maria Mclaughlin,,,,0,115,111,3,1,1,0,0,24
Debbie Kunselman,,,,,1,111,2,1,0,0,0,24
Geoff Moulton,,,,,,1,0,0,0,0,0,24
Mary Murray,,,,,,,0,0,1,0,0,24
Jules Mermelstein,,,,,,,,1,0,0,0,24
Craig Stedman,,,,,,,,,0,0,0,24
Emil Giordano,,,,,,,,,,0,0,24
Wade A Kagarise,,,,,,,,,,,0,24
Total,130,1,129,123,121,115,3,2,1,0,0,24
,Judge Of The Superior Court,,,,,,,,,City Controller,,25
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,25
Carolyn H Nichols,2,143,142,139,1,1,1,1,1,142,1,25
Maria Mclaughlin,,0,142,139,1,1,1,0,0,142,0,25
Debbie Kunselman,,,0,139,1,2,1,1,1,137,1,25
Geoff Moulton,,,,0,0,1,0,0,1,137,0,25
Craig Stedman,,,,,0,0,1,1,0,1,1,25
Emil Giordano,,,,,,0,0,1,0,1,1,25
Mary Murray,,,,,,,0,1,0,0,1,25
Wade A Kagarise,,,,,,,,0,0,0,2,25
Jules Mermelstein,,,,,,,,,0,1,0,25
Rebecca Rhynhart,,,,,,,,,,1,0,25
Michael Tomlinson,,,,,,,,,,,1,25
Total,150,148,144,140,2,2,2,2,1,147,3,25
,City Controller,,Judge Of The Superior Court,,,,,,,,,26
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,26
Rebecca Rhynhart,0,0,122,121,115,116,3,1,1,1,0,26
Michael Tomlinson,,0,0,1,0,0,0,0,0,0,0,26
Maria Mclaughlin,,,3,115,115,116,2,1,1,0,0,26
Carolyn H Nichols,,,,2,115,113,3,1,1,1,0,26
Geoff Moulton,,,,,0,112,2,1,0,1,0,26
Debbie Kunselman,,,,,,0,1,1,1,0,0,26
Mary Murray,,,,,,,0,0,0,1,0,26
Jules Mermelstein,,,,,,,,0,0,0,0,26
Craig Stedman,,,,,,,,,0,0,0,26
Emil Giordano,,,,,,,,,,0,0,26
Wade A Kagarise,,,,,,,,,,,0,26
Total,134,1,129,128,121,120,3,2,1,1,0,26
,Judge Of The Superior Court,,,,,,,,,City Controller,,27
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,27
Carolyn H Nichols,1,98,100,98,1,1,0,0,0,96,1,27
Maria Mclaughlin,,4,98,95,1,0,1,1,0,95,1,27
Debbie Kunselman,,,0,97,1,1,1,1,0,92,1,27
Geoff Moulton,,,,0,0,1,0,0,0,88,1,27
Jules Mermelstein,,,,,0,0,0,0,0,1,1,27
Craig Stedman,,,,,,0,0,0,0,1,0,27
Emil Giordano,,,,,,,0,1,0,1,0,27
Mary Murray,,,,,,,,0,0,1,0,27
Wade A Kagarise,,,,,,,,,0,0,0,27
Rebecca Rhynhart,,,,,,,,,,0,0,27
Michael Tomlinson,,,,,,,,,,,0,27
Total,108,108,102,98,2,1,1,1,0,102,2,27
,Judge Of The Superior Court,,,,,,,,,City Controller,,28
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Rebecca Rhynhart,Michael Tomlinson,28
Carolyn H Nichols,1,129,124,124,4,3,2,2,1,133,4,28
Maria Mclaughlin,,2,123,122,3,1,2,1,1,129,2,28
Geoff Moulton,,,0,119,0,0,2,0,1,123,2,28
Debbie Kunselman,,,,0,2,1,0,1,0,120,2,28
Jules Mermelstein,,,,,0,0,0,0,0,3,1,28
Mary Murray,,,,,,0,2,3,2,2,2,28
Wade A Kagarise,,,,,,,0,1,3,2,2,28
Craig Stedman,,,,,,,,0,1,1,2,28
Emil Giordano,,,,,,,,,0,2,1,28
