col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,10
Dwayne Woodruff,1,0,20,17,10
Sallie Mundy,,1,1,1,10
Marissa Brumbach,,,0,18,10
Matt Wolf,,,,0,10
Total,21,2,21,18,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,11
Dwayne Woodruff,2,0,71,72,11
Sallie Mundy,,1,4,3,11
Matt Wolf,,,1,71,11
Marissa Brumbach,,,,0,11
Total,77,5,76,75,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,12
Dwayne Woodruff,3,0,72,63,12
Sallie Mundy,,1,1,0,12
Marissa Brumbach,,,2,62,12
Matt Wolf,,,,2,12
Total,78,2,77,67,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,13
Dwayne Woodruff,4,0,65,64,13
Sallie Mundy,,2,0,0,13
Matt Wolf,,,1,61,13
Marissa Brumbach,,,,0,13
Total,73,2,67,65,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,14
Dwayne Woodruff,5,0,85,83,14
Sallie Mundy,,1,1,2,14
Marissa Brumbach,,,0,82,14
Matt Wolf,,,,1,14
Total,94,3,88,88,14
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,15
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,15
Dwayne Woodruff,2,0,48,46,15
Sallie Mundy,,1,0,0,15
Marissa Brumbach,,,0,41,15
Matt Wolf,,,,0,15
Total,55,1,48,46,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,16
Dwayne Woodruff,3,0,50,48,16
Sallie Mundy,,0,0,0,16
Marissa Brumbach,,,1,48,16
Matt Wolf,,,,0,16
Total,55,0,53,50,16
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,17
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,17
Dwayne Woodruff,2,0,43,38,17
Sallie Mundy,,3,1,1,17
Marissa Brumbach,,,0,37,17
Matt Wolf,,,,0,17
Total,47,4,44,39,17
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,18
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,18
Marissa Brumbach,0,38,39,4,18
Matt Wolf,,0,35,3,18
Dwayne Woodruff,,,1,0,18
Sallie Mundy,,,,0,18
Total,43,38,40,4,18
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,19
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,19
Dwayne Woodruff,3,0,29,29,19
Sallie Mundy,,1,4,4,19
Marissa Brumbach,,,0,31,19
Matt Wolf,,,,0,19
Total,34,5,33,33,19
