col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,5
Carolyn H Nichols,1,44,44,43,0,0,0,0,0,44,0,5
Maria Mclaughlin,,2,44,43,0,0,0,0,0,43,0,5
Geoff Moulton,,,0,43,0,0,0,0,0,43,0,5
Debbie Kunselman,,,,0,0,0,0,0,0,43,0,5
Mary Murray,,,,,0,3,2,2,0,1,2,5
Wade A Kagarise,,,,,,0,2,2,0,0,2,5
Craig Stedman,,,,,,,0,2,0,0,2,5
Emil Giordano,,,,,,,,0,0,0,2,5
Jules Mermelstein,,,,,,,,,0,0,0,5
Lawrence S Krasner,,,,,,,,,,1,0,5
Beth Grossman,,,,,,,,,,,0,5
Total,46,46,44,43,4,3,2,2,0,46,2,5
,Judge Of The Superior Court,,,,,,,,,District Attorney,,6
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,6
Maria Mclaughlin,1,20,19,18,0,0,0,0,0,20,1,6
Geoff Moulton,,0,19,18,0,0,0,0,0,19,0,6
Carolyn H Nichols,,,0,18,0,0,0,0,0,19,0,6
Debbie Kunselman,,,,0,0,0,0,0,0,19,0,6
Craig Stedman,,,,,0,2,2,2,0,0,2,6
Emil Giordano,,,,,,0,2,2,0,0,2,6
Mary Murray,,,,,,,0,2,0,0,2,6
Wade A Kagarise,,,,,,,,0,0,0,2,6
Jules Mermelstein,,,,,,,,,0,0,0,6
Lawrence S Krasner,,,,,,,,,,0,0,6
Beth Grossman,,,,,,,,,,,1,6
Total,23,20,19,19,2,2,2,2,0,21,4,6
,Judge Of The Superior Court,,,,,,,,,District Attorney,,7
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,7
Carolyn H Nichols,0,19,19,19,0,0,0,0,0,19,1,7
Debbie Kunselman,,0,19,19,1,0,0,0,0,18,1,7
Maria Mclaughlin,,,1,19,0,0,0,0,0,18,1,7
Geoff Moulton,,,,0,0,0,0,0,0,18,1,7
Emil Giordano,,,,,0,0,0,0,0,0,0,7
Jules Mermelstein,,,,,,0,0,0,0,0,1,7
Craig Stedman,,,,,,,0,0,0,0,0,7
Mary Murray,,,,,,,,0,0,0,0,7
Wade A Kagarise,,,,,,,,,0,0,0,7
Lawrence S Krasner,,,,,,,,,,0,0,7
Beth Grossman,,,,,,,,,,,0,7
Total,20,20,20,19,1,1,0,0,0,19,2,7
,District Attorney,,Judge Of The Superior Court,,,,,,,,,8
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,8
Lawrence S Krasner,3,0,36,35,31,30,1,0,0,1,0,8
Beth Grossman,,0,1,1,1,1,4,4,4,4,0,8
Carolyn H Nichols,,,0,32,32,32,1,0,0,1,0,8
Maria Mclaughlin,,,,0,31,31,2,1,1,1,0,8
Debbie Kunselman,,,,,0,31,0,0,0,0,0,8
Geoff Moulton,,,,,,0,0,0,0,0,0,8
Mary Murray,,,,,,,0,5,5,5,0,8
Craig Stedman,,,,,,,,0,5,4,0,8
Emil Giordano,,,,,,,,,0,4,0,8
Wade A Kagarise,,,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,,,0,8
Total,43,5,38,37,32,32,6,5,5,5,0,8
,Judge Of The Superior Court,,,,,,,,,District Attorney,,9
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,9
Maria Mclaughlin,2,22,22,21,1,0,0,0,0,23,0,9
Carolyn H Nichols,,2,22,21,1,0,0,0,0,22,0,9
Debbie Kunselman,,,0,21,1,0,0,0,0,22,0,9
Geoff Moulton,,,,0,0,0,0,0,0,21,0,9
Mary Murray,,,,,0,3,3,3,0,1,3,9
Craig Stedman,,,,,,0,3,3,0,0,3,9
Emil Giordano,,,,,,,0,3,0,0,3,9
Wade A Kagarise,,,,,,,,0,0,0,3,9
Jules Mermelstein,,,,,,,,,0,0,0,9
Lawrence S Krasner,,,,,,,,,,1,0,9
Beth Grossman,,,,,,,,,,,1,9
Total,25,24,22,21,4,3,3,3,0,24,4,9
,Judge Of The Superior Court,,,,,,,,,District Attorney,,10
,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,10
Debbie Kunselman,0,16,17,15,1,0,0,0,0,14,4,10
Maria Mclaughlin,,0,16,15,1,0,0,0,0,15,3,10
Geoff Moulton,,,0,15,1,0,0,0,0,14,3,10
Carolyn H Nichols,,,,0,0,0,0,0,0,14,2,10
Emil Giordano,,,,,1,0,0,0,0,0,1,10
Mary Murray,,,,,,1,0,0,0,1,0,10
Craig Stedman,,,,,,,0,0,0,0,0,10
Jules Mermelstein,,,,,,,,0,0,0,0,10
Wade A Kagarise,,,,,,,,,0,0,0,10
Lawrence S Krasner,,,,,,,,,,0,0,10
Beth Grossman,,,,,,,,,,,1,10
Total,18,18,17,16,2,2,0,0,0,18,5,10
,Judge Of The Superior Court,,,,,,,,,District Attorney,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,11
Maria Mclaughlin,1,10,10,10,0,0,0,0,0,10,0,11
Carolyn H Nichols,,0,10,10,0,0,0,0,0,9,0,11
Debbie Kunselman,,,0,10,0,0,0,0,0,9,0,11
Geoff Moulton,,,,0,0,0,0,0,0,9,0,11
Craig Stedman,,,,,0,2,2,2,0,0,2,11
Emil Giordano,,,,,,0,2,2,0,0,2,11
Mary Murray,,,,,,,0,2,0,0,2,11
Wade A Kagarise,,,,,,,,0,0,0,2,11
Jules Mermelstein,,,,,,,,,0,0,0,11
Lawrence S Krasner,,,,,,,,,,1,0,11
Beth Grossman,,,,,,,,,,,0,11
Total,12,10,10,10,2,2,2,2,0,11,2,11
,District Attorney,,Judge Of The Superior Court,,,,,,,,,12
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,12
Lawrence S Krasner,1,0,28,25,25,25,0,0,0,0,1,12
Beth Grossman,,0,0,0,0,0,3,3,3,3,0,12
Maria Mclaughlin,,,0,26,25,25,0,0,0,0,0,12
Carolyn H Nichols,,,,0,25,25,0,0,0,0,0,12
Debbie Kunselman,,,,,0,25,0,0,0,0,0,12
Geoff Moulton,,,,,,0,0,0,0,0,0,12
Emil Giordano,,,,,,,0,3,3,3,1,12
Craig Stedman,,,,,,,,0,3,3,0,12
Mary Murray,,,,,,,,,0,3,0,12
Wade A Kagarise,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,0,12
Total,30,3,29,26,25,25,4,3,3,3,2,12
,Judge Of The Superior Court,,,,,,,,,District Attorney,,13
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,13
Carolyn H Nichols,0,7,7,7,0,0,0,0,0,8,0,13
Debbie Kunselman,,0,7,7,0,0,0,0,0,7,0,13
Geoff Moulton,,,0,7,0,0,0,0,0,7,0,13
Maria Mclaughlin,,,,0,0,0,0,0,0,7,0,13
Craig Stedman,,,,,0,0,0,0,0,0,0,13
Emil Giordano,,,,,,0,0,0,0,0,0,13
Jules Mermelstein,,,,,,,0,0,0,0,0,13
Mary Murray,,,,,,,,0,0,0,0,13
Wade A Kagarise,,,,,,,,,0,0,0,13
Lawrence S Krasner,,,,,,,,,,0,0,13
Beth Grossman,,,,,,,,,,,0,13
Total,8,7,7,7,0,0,0,0,0,8,0,13
,District Attorney,,Judge Of The Superior Court,,,,,,,,,14
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,14
Lawrence S Krasner,0,0,22,20,21,17,0,1,1,0,1,14
Beth Grossman,,0,0,1,0,1,4,3,3,3,0,14
Maria Mclaughlin,,,2,20,19,16,1,0,1,0,1,14
Debbie Kunselman,,,,0,20,18,2,0,0,0,0,14
Geoff Moulton,,,,,0,17,1,1,0,0,0,14
Carolyn H Nichols,,,,,,0,1,0,0,0,0,14
Mary Murray,,,,,,,0,3,3,3,0,14
Craig Stedman,,,,,,,,0,3,3,0,14
Emil Giordano,,,,,,,,,0,3,1,14
Wade A Kagarise,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,0,14
Total,25,4,25,22,22,18,5,4,4,3,1,14
,District Attorney,,Judge Of The Superior Court,,,,,,,,,15
,Lawrence S Krasner,Beth Grossman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,15
Lawrence S Krasner,1,0,8,9,7,7,0,0,0,0,0,15
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,15
Geoff Moulton,,,1,7,7,7,0,0,0,0,0,15
Maria Mclaughlin,,,,0,7,7,0,0,0,0,0,15
Carolyn H Nichols,,,,,0,7,0,0,0,0,0,15
Debbie Kunselman,,,,,,0,0,0,0,0,0,15
Craig Stedman,,,,,,,0,0,0,0,0,15
Emil Giordano,,,,,,,,0,0,0,0,15
Jules Mermelstein,,,,,,,,,0,0,0,15
Mary Murray,,,,,,,,,,0,0,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,11,0,9,9,7,7,0,0,0,0,0,15
,Judge Of The Superior Court,,,,,,,,,District Attorney,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,16
Carolyn H Nichols,0,8,8,8,0,0,0,0,0,10,0,16
Maria Mclaughlin,,2,8,8,0,0,0,0,0,8,0,16
Debbie Kunselman,,,0,8,0,0,0,0,0,8,0,16
Geoff Moulton,,,,0,0,0,0,0,0,8,0,16
Craig Stedman,,,,,0,0,0,0,0,0,0,16
Emil Giordano,,,,,,0,0,0,0,0,0,16
Jules Mermelstein,,,,,,,0,0,0,0,0,16
Mary Murray,,,,,,,,0,0,0,0,16
Wade A Kagarise,,,,,,,,,0,0,0,16
Lawrence S Krasner,,,,,,,,,,0,0,16
Beth Grossman,,,,,,,,,,,3,16
Total,10,10,8,8,0,0,0,0,0,10,3,16
,Judge Of The Superior Court,,,,,,,,,District Attorney,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,17
Maria Mclaughlin,2,40,39,39,1,1,0,0,0,40,1,17
Carolyn H Nichols,,0,39,39,1,1,0,0,0,39,1,17
Debbie Kunselman,,,0,39,0,0,0,0,0,39,0,17
Geoff Moulton,,,,0,0,0,0,0,0,39,0,17
Emil Giordano,,,,,0,2,1,1,0,0,2,17
Mary Murray,,,,,,0,1,1,0,0,2,17
Craig Stedman,,,,,,,0,1,0,0,1,17
Wade A Kagarise,,,,,,,,0,0,0,1,17
Jules Mermelstein,,,,,,,,,0,0,0,17
Lawrence S Krasner,,,,,,,,,,0,0,17
Beth Grossman,,,,,,,,,,,1,17
Total,43,40,39,39,2,2,1,1,0,40,3,17
,Judge Of The Superior Court,,,,,,,,,District Attorney,,18
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,18
Maria Mclaughlin,1,9,9,9,0,0,0,0,0,9,1,18
Carolyn H Nichols,,0,9,9,0,0,0,0,0,8,1,18
Debbie Kunselman,,,0,9,0,0,0,0,0,8,1,18
Geoff Moulton,,,,0,0,0,0,0,0,8,1,18
Craig Stedman,,,,,0,0,0,0,0,0,0,18
Emil Giordano,,,,,,0,0,0,0,0,0,18
Jules Mermelstein,,,,,,,0,0,0,0,0,18
Mary Murray,,,,,,,,0,0,0,0,18
Wade A Kagarise,,,,,,,,,0,0,0,18
Lawrence S Krasner,,,,,,,,,,0,0,18
Beth Grossman,,,,,,,,,,,0,18
Total,11,9,9,9,0,0,0,0,0,9,1,18
,District Attorney,,Judge Of The Superior Court,,,,,,,,,19
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,19
Lawrence S Krasner,1,0,11,10,9,8,0,0,0,0,0,19
Beth Grossman,,0,0,0,1,0,0,0,0,0,0,19
Carolyn H Nichols,,,0,10,9,8,0,0,0,0,0,19
Geoff Moulton,,,,0,9,8,0,0,0,0,0,19
Maria Mclaughlin,,,,,0,8,0,0,0,0,0,19
Debbie Kunselman,,,,,,0,0,0,0,0,0,19
Craig Stedman,,,,,,,0,0,0,0,0,19
Emil Giordano,,,,,,,,0,0,0,0,19
Jules Mermelstein,,,,,,,,,0,0,0,19
Mary Murray,,,,,,,,,,0,0,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,12,1,11,10,10,8,0,0,0,0,0,19
,District Attorney,,Judge Of The Superior Court,,,,,,,,,20
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,20
Lawrence S Krasner,0,0,18,16,15,15,0,0,0,0,0,20
Beth Grossman,,1,0,0,0,0,6,5,5,4,1,20
Maria Mclaughlin,,,1,15,15,15,0,0,0,0,0,20
Carolyn H Nichols,,,,0,15,15,0,0,0,0,0,20
Debbie Kunselman,,,,,0,15,0,0,0,0,0,20
Geoff Moulton,,,,,,0,0,0,0,0,0,20
Mary Murray,,,,,,,0,5,5,4,1,20
Craig Stedman,,,,,,,,0,5,4,1,20
Emil Giordano,,,,,,,,,0,4,1,20
Wade A Kagarise,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,0,20
Total,19,7,19,16,15,15,6,5,5,4,1,20
,District Attorney,,Judge Of The Superior Court,,,,,,,,,21
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Mary Murray,21
Lawrence S Krasner,3,0,26,25,24,24,0,0,0,0,0,21
Beth Grossman,,0,1,1,1,1,1,1,1,0,0,21
Carolyn H Nichols,,,0,25,25,25,0,0,0,0,0,21
Maria Mclaughlin,,,,0,25,25,0,0,0,0,0,21
Debbie Kunselman,,,,,0,25,0,0,0,0,0,21
Geoff Moulton,,,,,,0,0,0,0,0,0,21
Craig Stedman,,,,,,,0,1,1,0,0,21
Emil Giordano,,,,,,,,0,1,0,0,21
Wade A Kagarise,,,,,,,,,0,0,0,21
Jules Mermelstein,,,,,,,,,,0,0,21
Mary Murray,,,,,,,,,,,0,21
Total,30,2,27,26,25,25,1,1,1,0,0,21
,Judge Of The Superior Court,,,,,,,,,District Attorney,,22
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,22
Carolyn H Nichols,1,20,19,18,1,0,0,0,1,20,0,22
Debbie Kunselman,,0,19,18,1,0,0,0,1,20,0,22
Geoff Moulton,,,0,18,0,0,0,0,1,19,0,22
Maria Mclaughlin,,,,0,0,0,0,0,0,18,1,22
Emil Giordano,,,,,0,2,2,2,0,1,2,22
Craig Stedman,,,,,,0,2,2,0,0,2,22
Mary Murray,,,,,,,0,2,0,0,2,22
Wade A Kagarise,,,,,,,,0,0,0,2,22
Jules Mermelstein,,,,,,,,,0,1,0,22
Lawrence S Krasner,,,,,,,,,,0,0,22
Beth Grossman,,,,,,,,,,,0,22
Total,21,20,19,19,3,2,2,2,1,20,3,22
,Judge Of The Superior Court,,,,,,,,,District Attorney,,23
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,23
Carolyn H Nichols,1,11,10,9,1,0,0,0,1,11,0,23
Maria Mclaughlin,,1,10,8,1,0,0,0,1,10,0,23
Debbie Kunselman,,,0,7,1,0,0,0,1,10,0,23
Geoff Moulton,,,,0,0,0,0,0,0,8,0,23
Mary Murray,,,,,0,3,2,2,0,1,3,23
Emil Giordano,,,,,,0,2,2,0,0,3,23
Craig Stedman,,,,,,,0,2,0,0,2,23
Wade A Kagarise,,,,,,,,0,0,0,2,23
Jules Mermelstein,,,,,,,,,0,1,0,23
Lawrence S Krasner,,,,,,,,,,1,0,23
Beth Grossman,,,,,,,,,,,0,23
Total,13,12,11,9,4,3,2,2,1,13,3,23
