col_1,col_2,col_3,col_4,col_5,division
Marissa Brumbach,,,0,30,9
Matt Wolf,,,,1,9
Total,37,7,35,35,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,10
Dwayne Woodruff,2,0,54,52,10
Sallie Mundy,,7,1,1,10
Matt Wolf,,,0,51,10
Marissa Brumbach,,,,0,10
Total,57,9,55,53,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,11
Dwayne Woodruff,2,0,77,78,11
Sallie Mundy,,6,2,3,11
Marissa Brumbach,,,2,75,11
Matt Wolf,,,,0,11
Total,84,9,81,81,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,12
Dwayne Woodruff,3,0,36,37,12
Sallie Mundy,,4,5,3,12
Matt Wolf,,,1,36,12
Marissa Brumbach,,,,0,12
Total,42,10,42,40,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,13
Dwayne Woodruff,3,0,58,57,13
Sallie Mundy,,10,6,4,13
Marissa Brumbach,,,0,58,13
Matt Wolf,,,,0,13
Total,65,16,65,62,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,14
Dwayne Woodruff,5,0,78,75,14
Sallie Mundy,,9,5,2,14
Marissa Brumbach,,,0,76,14
Matt Wolf,,,,0,14
Total,84,14,83,77,14
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,15
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,15
Marissa Brumbach,2,41,43,5,15
Matt Wolf,,0,37,4,15
Dwayne Woodruff,,,3,0,15
Sallie Mundy,,,,10,15
Total,50,41,46,15,15
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,16
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,16
Marissa Brumbach,1,45,48,5,16
Matt Wolf,,0,44,4,16
Dwayne Woodruff,,,2,0,16
Sallie Mundy,,,,10,16
Total,54,48,53,15,16
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,17
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,17
Marissa Brumbach,0,42,41,8,17
Matt Wolf,,0,39,7,17
Dwayne Woodruff,,,5,0,17
Sallie Mundy,,,,12,17
Total,49,46,48,22,17
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,18
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,18
Marissa Brumbach,0,51,44,15,18
Matt Wolf,,0,41,13,18
Dwayne Woodruff,,,3,0,18
Sallie Mundy,,,,8,18
Total,59,54,48,25,18
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,19
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,19
Matt Wolf,1,41,37,7,19
Marissa Brumbach,,0,38,6,19
Dwayne Woodruff,,,1,0,19
Sallie Mundy,,,,21,19
Total,45,44,40,29,19
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,20
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,20
Dwayne Woodruff,3,0,44,46,20
Sallie Mundy,,11,3,2,20
Marissa Brumbach,,,1,41,20
Matt Wolf,,,,0,20
Total,54,14,48,48,20
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,21
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,21
Dwayne Woodruff,1,0,20,20,21
Sallie Mundy,,12,3,1,21
Matt Wolf,,,0,18,21
Marissa Brumbach,,,,1,21
Total,24,15,23,22,21
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,22
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,22
Matt Wolf,0,27,24,7,22
Marissa Brumbach,,0,25,5,22
Dwayne Woodruff,,,3,0,22
Sallie Mundy,,,,10,22
Total,31,30,30,17,22
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,23
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,23
Matt Wolf,1,32,29,8,23
Marissa Brumbach,,1,27,9,23
Dwayne Woodruff,,,1,0,23
Sallie Mundy,,,,10,23
Total,38,37,32,20,23
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,24
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,24
Marissa Brumbach,0,29,25,7,24
Matt Wolf,,0,23,8,24
Dwayne Woodruff,,,2,0,24
Sallie Mundy,,,,4,24
Total,32,31,28,12,24
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,25
,Sallie Mundy,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,25
Sallie Mundy,22,0,8,8,25
Dwayne Woodruff,,2,20,19,25
Matt Wolf,,,0,21,25
Marissa Brumbach,,,,0,25
Total,35,24,29,28,25
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,26
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,26
Matt Wolf,1,31,30,8,26
Marissa Brumbach,,0,31,6,26
Dwayne Woodruff,,,1,0,26
Sallie Mundy,,,,11,26
Total,39,37,35,21,26
