col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Carolyn H Nichols,,,,1,229,217,2,3,4,4,15,4
Debbie Kunselman,,,,,0,229,15,11,1,2,16,4
Geoff Moulton,,,,,,0,18,14,1,2,6,4
Emil Giordano,,,,,,,0,39,28,27,3,4
Craig Stedman,,,,,,,,0,29,28,2,4
Mary Murray,,,,,,,,,1,26,2,4
Wade A Kagarise,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,282,244,263,252,252,241,47,45,34,31,25,4
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,5
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,5
Marissa Brumbach,0,206,204,199,196,197,18,14,10,7,13,5
Matt Wolf,,0,199,193,187,191,17,14,9,7,11,5
Debbie Kunselman,,,0,205,200,202,12,9,5,2,12,5
Geoff Moulton,,,,2,190,195,13,9,3,2,5,5
Maria Mclaughlin,,,,,1,200,4,2,5,1,9,5
Carolyn H Nichols,,,,,,0,4,3,5,3,12,5
Emil Giordano,,,,,,,1,27,22,19,1,5
Craig Stedman,,,,,,,,0,21,21,0,5
Mary Murray,,,,,,,,,0,20,2,5
Wade A Kagarise,,,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,,,1,5
Total,223,211,219,214,213,211,36,31,28,23,15,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,6
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,Marissa Brumbach,Matt Wolf,6
Debbie Kunselman,1,243,242,245,11,6,4,10,0,235,224,6
Maria Mclaughlin,,0,245,239,8,3,5,8,0,240,227,6
Carolyn H Nichols,,,1,239,5,4,5,11,0,241,231,6
Geoff Moulton,,,,2,10,5,0,7,0,229,222,6
Emil Giordano,,,,,1,12,13,2,10,12,12,6
Craig Stedman,,,,,,1,9,0,9,8,8,6
Mary Murray,,,,,,,0,3,10,10,8,6
Jules Mermelstein,,,,,,,,0,1,13,13,6
Wade A Kagarise,,,,,,,,,0,4,4,6
Marissa Brumbach,,,,,,,,,,0,239,6
Matt Wolf,,,,,,,,,,,1,6
Total,258,258,257,252,26,17,17,14,10,257,242,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,7
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,7
Debbie Kunselman,0,162,157,163,9,7,10,2,2,156,153,7
Maria Mclaughlin,,0,160,156,4,3,8,0,1,154,147,7
Carolyn H Nichols,,,3,153,4,0,9,0,0,150,144,7
Geoff Moulton,,,,0,9,7,5,1,2,152,146,7
Emil Giordano,,,,,0,14,1,10,11,16,16,7
Craig Stedman,,,,,,0,0,11,12,14,14,7
Jules Mermelstein,,,,,,,1,1,0,11,10,7
Mary Murray,,,,,,,,0,11,7,8,7
Wade A Kagarise,,,,,,,,,0,9,9,7
Marissa Brumbach,,,,,,,,,,0,158,7
Matt Wolf,,,,,,,,,,,0,7
Total,176,170,168,168,21,18,13,13,13,171,168,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,8
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Marissa Brumbach,Matt Wolf,8
Maria Mclaughlin,1,250,252,248,7,5,4,10,1,252,242,8
Debbie Kunselman,,1,248,251,12,10,6,16,2,243,240,8
Carolyn H Nichols,,,1,242,6,5,4,14,2,241,237,8
Geoff Moulton,,,,1,12,7,2,7,3,238,233,8
Craig Stedman,,,,,0,22,15,2,16,18,16,8
Emil Giordano,,,,,,0,16,5,16,17,15,8
Mary Murray,,,,,,,0,4,15,11,11,8
Jules Mermelstein,,,,,,,,0,2,16,16,8
Wade A Kagarise,,,,,,,,,0,6,6,8
Marissa Brumbach,,,,,,,,,,0,254,8
Matt Wolf,,,,,,,,,,,1,8
Total,275,270,265,263,31,29,23,22,19,274,264,8
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,9
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,9
Marissa Brumbach,0,209,208,205,199,191,22,22,16,9,17,9
Matt Wolf,,0,203,200,195,191,19,21,11,7,19,9
Debbie Kunselman,,,0,204,204,197,12,12,5,1,17,9
Maria Mclaughlin,,,,1,202,190,3,6,6,0,14,9
Carolyn H Nichols,,,,,2,187,5,2,5,0,18,9
Geoff Moulton,,,,,,0,9,13,1,1,5,9
Craig Stedman,,,,,,,0,32,27,24,2,9
Emil Giordano,,,,,,,,0,25,23,2,9
Mary Murray,,,,,,,,,1,23,1,9
Wade A Kagarise,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,1,9
Total,228,222,221,219,214,202,39,39,32,24,22,9
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,10
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,10
Marissa Brumbach,1,105,98,94,94,94,16,16,11,9,8,10
Matt Wolf,,0,94,92,88,90,19,15,12,9,8,10
Debbie Kunselman,,,0,95,97,96,8,7,3,1,8,10
Geoff Moulton,,,,0,93,95,5,2,2,0,6,10
Maria Mclaughlin,,,,,0,97,2,5,0,0,5,10
Carolyn H Nichols,,,,,,0,2,2,0,0,5,10
Emil Giordano,,,,,,,1,32,32,27,3,10
Mary Murray,,,,,,,,0,28,27,2,10
Craig Stedman,,,,,,,,,0,26,1,10
Wade A Kagarise,,,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,,,1,10
Total,122,114,109,106,106,105,40,38,32,27,12,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,11
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,11
Marissa Brumbach,2,213,216,208,207,204,17,12,9,6,8,11
Matt Wolf,,0,201,201,195,199,19,13,9,7,7,11
Maria Mclaughlin,,,0,211,214,204,8,1,6,1,6,11
Debbie Kunselman,,,,0,205,213,15,9,4,1,5,11
Carolyn H Nichols,,,,,1,198,2,0,6,0,7,11
Geoff Moulton,,,,,,0,17,10,0,2,2,11
Emil Giordano,,,,,,,1,22,15,16,1,11
Craig Stedman,,,,,,,,0,15,15,1,11
Mary Murray,,,,,,,,,0,15,0,11
Wade A Kagarise,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,235,221,229,223,219,219,33,26,21,17,8,11
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,12
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,12
Marissa Brumbach,0,263,265,264,259,259,15,12,8,4,8,12
Matt Wolf,,0,252,249,248,246,15,12,7,5,7,12
Debbie Kunselman,,,0,265,267,262,12,10,4,0,7,12
Maria Mclaughlin,,,,1,260,263,7,1,3,1,5,12
Geoff Moulton,,,,,0,258,14,10,1,3,4,12
Carolyn H Nichols,,,,,,3,3,3,5,1,7,12
Emil Giordano,,,,,,,0,24,18,19,0,12
Craig Stedman,,,,,,,,0,18,18,0,12
Mary Murray,,,,,,,,,0,17,0,12
Wade A Kagarise,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,1,12
Total,284,269,281,280,276,274,35,28,22,20,9,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,13
Carolyn H Nichols,1,34,32,32,1,4,1,0,0,34,32,13
Maria Mclaughlin,,0,33,32,1,4,0,0,0,33,32,13
Debbie Kunselman,,,0,30,1,3,0,0,0,32,32,13
Geoff Moulton,,,,0,2,1,1,0,0,31,30,13
Craig Stedman,,,,,0,0,4,4,4,3,4,13
Jules Mermelstein,,,,,,0,0,0,0,5,3,13
Emil Giordano,,,,,,,0,3,3,2,3,13
Mary Murray,,,,,,,,0,4,1,2,13
Wade A Kagarise,,,,,,,,,0,1,2,13
Marissa Brumbach,,,,,,,,,,0,34,13
Matt Wolf,,,,,,,,,,,0,13
Total,37,35,33,33,6,5,4,4,4,37,35,13
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,14
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,14
Marissa Brumbach,0,177,182,180,176,179,9,11,6,5,2,14
Matt Wolf,,1,170,168,169,167,10,9,6,3,2,14
Maria Mclaughlin,,,0,172,172,177,3,5,2,3,1,14
Debbie Kunselman,,,,1,174,173,8,12,5,2,0,14
Geoff Moulton,,,,,0,170,8,9,6,0,1,14
Carolyn H Nichols,,,,,,0,3,9,1,4,1,14
Emil Giordano,,,,,,,0,1,7,2,4,14
Jules Mermelstein,,,,,,,,0,1,1,0,14
Craig Stedman,,,,,,,,,0,3,4,14
Mary Murray,,,,,,,,,,0,3,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,195,182,188,186,185,184,13,13,10,6,5,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,15
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Marissa Brumbach,Matt Wolf,15
Maria Mclaughlin,0,142,137,133,9,4,2,1,0,139,130,15
Debbie Kunselman,,1,136,137,11,4,2,2,0,138,132,15
Carolyn H Nichols,,,2,129,7,1,1,0,0,131,125,15
Geoff Moulton,,,,1,7,3,1,1,0,131,127,15
Jules Mermelstein,,,,,0,1,2,0,0,12,10,15
Emil Giordano,,,,,,0,7,9,7,4,5,15
Mary Murray,,,,,,,0,8,7,3,4,15
Craig Stedman,,,,,,,,0,7,2,3,15
Wade A Kagarise,,,,,,,,,0,0,1,15
Marissa Brumbach,,,,,,,,,,0,135,15
Matt Wolf,,,,,,,,,,,0,15
Total,148,147,142,140,13,12,11,10,7,146,138,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,16
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,16
Debbie Kunselman,1,185,181,173,10,9,6,3,8,183,175,16
Maria Mclaughlin,,1,183,168,5,9,1,0,9,178,176,16
Carolyn H Nichols,,,2,164,2,8,3,3,6,175,173,16
Geoff Moulton,,,,1,9,0,5,2,4,163,162,16
Emil Giordano,,,,,0,14,19,15,1,11,12,16
Mary Murray,,,,,,0,14,14,1,9,8,16
Craig Stedman,,,,,,,0,17,1,8,8,16
Wade A Kagarise,,,,,,,,0,0,4,5,16
Jules Mermelstein,,,,,,,,,2,8,8,16
Marissa Brumbach,,,,,,,,,,1,175,16
Matt Wolf,,,,,,,,,,,0,16
Total,198,197,193,179,26,23,22,18,12,194,190,16
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,17
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,17
Marissa Brumbach,1,319,316,312,314,296,15,17,29,7,5,17
Matt Wolf,,1,304,302,304,291,15,18,25,6,6,17
Maria Mclaughlin,,,5,307,306,293,8,6,20,3,2,17
Carolyn H Nichols,,,,1,307,295,5,8,27,3,2,17
Debbie Kunselman,,,,,0,301,14,13,24,5,1,17
Geoff Moulton,,,,,,0,13,15,12,0,2,17
Emil Giordano,,,,,,,1,22,1,17,16,17
Craig Stedman,,,,,,,,0,0,15,16,17
Jules Mermelstein,,,,,,,,,1,2,3,17
Mary Murray,,,,,,,,,,0,15,17
Wade A Kagarise,,,,,,,,,,,0,17
Total,345,328,336,332,330,313,33,32,32,20,19,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,18
,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Matt Wolf,Marissa Brumbach,18
Debbie Kunselman,0,291,299,291,20,14,9,4,6,282,275,18
Maria Mclaughlin,,1,283,297,12,6,11,3,5,277,270,18
Geoff Moulton,,,1,283,22,17,3,4,3,277,266,18
Carolyn H Nichols,,,,2,7,4,7,4,6,271,265,18
Emil Giordano,,,,,2,67,55,56,2,34,33,18
Craig Stedman,,,,,,2,53,54,1,24,25,18
Mary Murray,,,,,,,1,51,3,22,22,18
Wade A Kagarise,,,,,,,,1,0,14,13,18
Jules Mermelstein,,,,,,,,,1,8,9,18
Matt Wolf,,,,,,,,,,3,280,18
Marissa Brumbach,,,,,,,,,,,2,18
Total,315,315,311,307,85,76,66,62,10,312,306,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,19
,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,19
Debbie Kunselman,0,306,312,295,18,19,3,2,2,297,292,19
Maria Mclaughlin,,4,300,301,5,5,6,5,2,294,285,19
Geoff Moulton,,,1,292,18,20,2,3,2,293,294,19
Carolyn H Nichols,,,,0,5,4,5,3,3,285,277,19
Emil Giordano,,,,,2,43,31,34,2,19,24,19
Craig Stedman,,,,,,0,31,33,1,18,21,19
Mary Murray,,,,,,,2,32,2,6,8,19
Wade A Kagarise,,,,,,,,0,2,8,11,19
Jules Mermelstein,,,,,,,,,1,4,3,19
Marissa Brumbach,,,,,,,,,,0,298,19
Matt Wolf,,,,,,,,,,,0,19
Total,331,330,325,309,56,53,40,38,8,323,319,19
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,20
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,20
Marissa Brumbach,0,101,101,102,102,98,6,4,5,4,5,20
Matt Wolf,,1,97,95,99,93,8,7,7,4,6,20
Carolyn H Nichols,,,1,103,105,101,3,2,1,1,5,20
Maria Mclaughlin,,,,0,104,98,2,1,1,0,4,20
Debbie Kunselman,,,,,0,102,3,3,3,0,5,20
Geoff Moulton,,,,,,1,0,1,2,0,1,20
Mary Murray,,,,,,,1,13,12,11,1,20
Craig Stedman,,,,,,,,0,12,10,0,20
Emil Giordano,,,,,,,,,0,10,1,20
Wade A Kagarise,,,,,,,,,,0,1,20
Jules Mermelstein,,,,,,,,,,,1,20
Total,113,109,110,110,109,105,16,14,14,11,8,20
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,21
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,21
Marissa Brumbach,2,331,337,333,333,322,23,21,12,25,8,21
Matt Wolf,,0,311,313,311,308,20,19,11,22,8,21
Maria Mclaughlin,,,1,329,319,312,8,7,7,14,2,21
Carolyn H Nichols,,,,0,327,313,6,4,8,20,2,21
Debbie Kunselman,,,,,0,320,15,12,6,19,1,21
Geoff Moulton,,,,,,0,16,15,1,12,4,21
Emil Giordano,,,,,,,0,36,26,0,26,21
Craig Stedman,,,,,,,,1,26,1,27,21
Mary Murray,,,,,,,,,0,1,25,21
Jules Mermelstein,,,,,,,,,,3,0,21
Wade A Kagarise,,,,,,,,,,,0,21
Total,377,345,356,352,346,337,45,44,34,29,29,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,22
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Matt Wolf,Marissa Brumbach,22
Maria Mclaughlin,5,138,136,133,3,0,3,0,6,133,135,22
Carolyn H Nichols,,1,134,131,1,1,3,0,6,134,132,22
Debbie Kunselman,,,1,132,4,2,2,0,7,132,131,22
Geoff Moulton,,,,0,6,4,1,1,4,133,133,22
Emil Giordano,,,,,0,20,15,16,1,9,9,22
Craig Stedman,,,,,,0,15,16,1,8,9,22
Mary Murray,,,,,,,1,14,0,7,7,22
Wade A Kagarise,,,,,,,,0,0,5,5,22
Jules Mermelstein,,,,,,,,,0,6,7,22
Matt Wolf,,,,,,,,,,1,140,22
Marissa Brumbach,,,,,,,,,,,1,22
Total,156,146,145,142,24,21,19,16,9,152,150,22
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,23
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,23
Carolyn H Nichols,4,252,248,239,15,1,4,8,2,238,233,23
Maria Mclaughlin,,1,246,237,15,4,2,6,3,238,231,23
Debbie Kunselman,,,0,239,15,8,6,4,1,240,233,23
Geoff Moulton,,,,1,8,8,8,1,1,229,229,23
Jules Mermelstein,,,,,1,3,1,2,3,19,15,23
Emil Giordano,,,,,,0,15,10,14,12,12,23
Craig Stedman,,,,,,,0,10,11,9,11,23
Mary Murray,,,,,,,,1,10,8,10,23
Wade A Kagarise,,,,,,,,,0,5,5,23
Marissa Brumbach,,,,,,,,,,1,240,23
Matt Wolf,,,,,,,,,,,1,23
Total,268,264,260,252,24,21,20,19,15,257,251,23
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,24
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,24
Marissa Brumbach,0,166,168,165,162,154,10,10,9,4,11,24
Matt Wolf,,0,158,159,158,150,10,10,9,6,12,24
Maria Mclaughlin,,,1,163,164,151,5,4,6,2,8,24
Debbie Kunselman,,,,1,165,157,6,6,6,0,13,24
Carolyn H Nichols,,,,,0,155,3,2,5,3,13,24
Geoff Moulton,,,,,,0,5,6,1,1,5,24
Craig Stedman,,,,,,,0,18,16,15,0,24
Emil Giordano,,,,,,,,0,17,15,1,24
Mary Murray,,,,,,,,,0,16,2,24
Wade A Kagarise,,,,,,,,,,0,0,24
Jules Mermelstein,,,,,,,,,,,1,24
Total,181,173,178,176,173,162,23,23,23,18,15,24
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,25
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,25
Marissa Brumbach,0,175,179,177,178,170,11,7,6,5,2,25
Matt Wolf,,1,171,170,168,165,11,6,5,5,2,25
Carolyn H Nichols,,,0,180,178,173,12,1,4,0,0,25
Debbie Kunselman,,,,1,177,173,12,5,4,3,0,25
Maria Mclaughlin,,,,,0,170,10,4,4,2,0,25
Geoff Moulton,,,,,,0,7,5,0,3,0,25
Jules Mermelstein,,,,,,,0,0,0,1,0,25
Emil Giordano,,,,,,,,0,6,9,6,25
Mary Murray,,,,,,,,,1,6,6,25
Craig Stedman,,,,,,,,,,0,6,25
Wade A Kagarise,,,,,,,,,,,0,25
Total,192,181,188,187,187,180,14,12,11,10,6,25
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,26
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,26
Marissa Brumbach,0,242,248,240,239,228,25,23,16,11,13,26
Matt Wolf,,1,231,221,221,222,22,20,14,11,13,26
Debbie Kunselman,,,1,246,248,238,11,13,7,0,13,26
Maria Mclaughlin,,,,2,242,224,9,6,8,1,10,26
Carolyn H Nichols,,,,,0,228,5,5,6,1,10,26
Geoff Moulton,,,,,,0,11,11,2,2,6,26
Emil Giordano,,,,,,,1,35,28,27,4,26
Craig Stedman,,,,,,,,0,28,25,3,26
Mary Murray,,,,,,,,,0,26,3,26
Wade A Kagarise,,,,,,,,,,0,2,26
Jules Mermelstein,,,,,,,,,,,0,26
Total,270,248,267,258,253,242,45,44,38,28,17,26
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,27
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,27
Marissa Brumbach,1,208,212,214,208,204,13,11,7,6,12,27
Matt Wolf,,0,201,202,200,194,13,11,9,7,14,27
Maria Mclaughlin,,,0,210,213,204,3,2,4,2,11,27
Debbie Kunselman,,,,1,211,208,10,8,6,1,10,27
Carolyn H Nichols,,,,,0,207,3,4,2,0,9,27
Geoff Moulton,,,,,,0,7,7,1,3,7,27
Emil Giordano,,,,,,,0,31,27,24,2,27
Craig Stedman,,,,,,,,0,25,25,0,27
Mary Murray,,,,,,,,,0,23,1,27
Wade A Kagarise,,,,,,,,,,0,2,27
Jules Mermelstein,,,,,,,,,,,1,27
Total,230,217,226,225,220,217,37,35,31,27,17,27
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,28
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,28
Maria Mclaughlin,1,102,100,102,5,3,1,1,4,109,108,28
Carolyn H Nichols,,1,96,95,1,0,2,0,5,102,99,28
Debbie Kunselman,,,0,96,3,1,1,0,4,98,99,28
Geoff Moulton,,,,0,3,3,1,1,1,99,100,28
Craig Stedman,,,,,0,10,9,9,0,6,5,28
Emil Giordano,,,,,,0,9,10,0,3,4,28
Mary Murray,,,,,,,0,9,1,3,3,28
Wade A Kagarise,,,,,,,,0,0,2,2,28
Jules Mermelstein,,,,,,,,,0,5,4,28
