col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Irene M Clark,,2,1,1,90,5,5
Christine Fizzano Cannon,,,0,26,5,34,5
Paul Lalley,,,,0,0,27,5
Lawrence S Krasner,,,,,10,0,5
Beth Grossman,,,,,,4,5
Total,128,99,39,28,118,53,5
,Judge Of The Commonwealth Court,,,,District Attorney,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,6
Ellen Ceisler,2,122,15,1,147,14,6
Irene M Clark,,0,1,2,120,7,6
Christine Fizzano Cannon,,,0,21,11,27,6
Paul Lalley,,,,0,3,23,6
Lawrence S Krasner,,,,,11,0,6
Beth Grossman,,,,,,4,6
Total,163,127,38,26,163,42,6
,Judge Of The Commonwealth Court,,,,District Attorney,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,7
Ellen Ceisler,0,143,16,1,150,20,7
Irene M Clark,,0,1,0,136,15,7
Christine Fizzano Cannon,,,0,24,12,34,7
Paul Lalley,,,,0,2,23,7
Lawrence S Krasner,,,,,7,0,7
Beth Grossman,,,,,,7,7
Total,170,151,46,25,165,56,7
,Judge Of The Commonwealth Court,,,,District Attorney,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,8
Ellen Ceisler,0,26,0,0,26,0,8
Irene M Clark,,0,0,0,26,0,8
Christine Fizzano Cannon,,,0,0,0,0,8
Paul Lalley,,,,0,0,0,8
Lawrence S Krasner,,,,,0,0,8
Beth Grossman,,,,,,0,8
Total,27,27,0,0,27,0,8
,District Attorney,,Judge Of The Commonwealth Court,,,,9
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Lawrence S Krasner,12,0,174,152,12,3,9
Beth Grossman,,0,6,6,12,10,9
Ellen Ceisler,,,3,157,10,2,9
Irene M Clark,,,,1,1,0,9
Christine Fizzano Cannon,,,,,0,11,9
Paul Lalley,,,,,,0,9
Total,190,18,185,161,24,13,9
,Judge Of The Commonwealth Court,,,,District Attorney,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,10
Ellen Ceisler,2,129,13,1,141,21,10
Irene M Clark,,1,1,0,118,14,10
Christine Fizzano Cannon,,,1,21,14,29,10
Paul Lalley,,,,0,1,22,10
Lawrence S Krasner,,,,,13,0,10
Beth Grossman,,,,,,7,10
Total,168,137,44,23,163,56,10
,Judge Of The Commonwealth Court,,,,District Attorney,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,11
Ellen Ceisler,0,118,13,1,130,25,11
Irene M Clark,,0,0,1,106,16,11
Christine Fizzano Cannon,,,0,28,11,33,11
Paul Lalley,,,,0,2,32,11
Lawrence S Krasner,,,,,9,0,11
Beth Grossman,,,,,,8,11
Total,156,123,45,35,144,69,11
,Judge Of The Commonwealth Court,,,,District Attorney,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,12
Ellen Ceisler,0,160,8,1,179,20,12
Irene M Clark,,0,1,1,150,14,12
Christine Fizzano Cannon,,,0,22,7,30,12
Paul Lalley,,,,0,1,24,12
Lawrence S Krasner,,,,,3,0,12
Beth Grossman,,,,,,7,12
Total,200,165,37,25,187,56,12
,District Attorney,,Judge Of The Commonwealth Court,,,,13
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Lawrence S Krasner,2,0,44,42,1,0,13
Beth Grossman,,3,0,0,4,4,13
Ellen Ceisler,,,0,41,1,1,13
Irene M Clark,,,,0,0,0,13
Christine Fizzano Cannon,,,,,0,4,13
Paul Lalley,,,,,,0,13
Total,47,7,45,42,5,5,13
,District Attorney,,Judge Of The Commonwealth Court,,,,14
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Lawrence S Krasner,4,0,96,89,3,0,14
Beth Grossman,,3,4,3,3,3,14
Ellen Ceisler,,,0,88,3,0,14
Irene M Clark,,,,0,0,0,14
Christine Fizzano Cannon,,,,,0,3,14
Paul Lalley,,,,,,0,14
Total,104,10,100,92,6,3,14
,District Attorney,,Judge Of The Commonwealth Court,,,,15
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Lawrence S Krasner,2,0,81,72,9,0,15
Beth Grossman,,0,0,1,0,0,15
Ellen Ceisler,,,0,68,6,0,15
Irene M Clark,,,,0,2,0,15
Christine Fizzano Cannon,,,,,0,0,15
Paul Lalley,,,,,,0,15
Total,88,1,81,73,9,0,15
,Judge Of The Commonwealth Court,,,,District Attorney,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,16
Ellen Ceisler,0,98,7,0,104,5,16
Irene M Clark,,0,0,0,94,3,16
Christine Fizzano Cannon,,,1,9,5,12,16
Paul Lalley,,,,0,1,10,16
Lawrence S Krasner,,,,,5,0,16
Beth Grossman,,,,,,5,16
Total,110,98,18,11,110,21,16
,District Attorney,,Judge Of The Commonwealth Court,,,,17
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Lawrence S Krasner,13,0,129,121,4,1,17
Beth Grossman,,3,10,4,15,7,17
Ellen Ceisler,,,0,119,7,0,17
Irene M Clark,,,,1,2,1,17
Christine Fizzano Cannon,,,,,1,6,17
Paul Lalley,,,,,,0,17
Total,147,25,139,126,20,8,17
