col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,11
Dwayne Woodruff,5,0,91,1,11
Sallie Mundy,,0,0,3,11
Rebecca Rhynhart,,,2,0,11
Michael Tomlinson,,,,1,11
Total,97,3,93,5,11
,Justice Of The Supreme Court,,City Controller,,12
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,12
Dwayne Woodruff,5,0,39,3,12
Sallie Mundy,,0,0,0,12
Rebecca Rhynhart,,,0,0,12
Michael Tomlinson,,,,1,12
Total,47,0,39,4,12
,Justice Of The Supreme Court,,City Controller,,13
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,13
Dwayne Woodruff,5,0,73,1,13
Sallie Mundy,,0,1,2,13
Rebecca Rhynhart,,,0,0,13
Michael Tomlinson,,,,0,13
Total,79,3,74,3,13
,Justice Of The Supreme Court,,City Controller,,14
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,14
Dwayne Woodruff,6,0,77,1,14
Sallie Mundy,,0,2,2,14
Rebecca Rhynhart,,,0,0,14
Michael Tomlinson,,,,0,14
Total,84,4,79,3,14
,City Controller,,Justice Of The Supreme Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,15
Rebecca Rhynhart,0,0,44,2,15
Michael Tomlinson,,0,0,1,15
Dwayne Woodruff,,,1,0,15
Sallie Mundy,,,,0,15
Total,46,1,45,3,15
,Justice Of The Supreme Court,,City Controller,,16
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,16
Dwayne Woodruff,4,0,109,1,16
Sallie Mundy,,0,0,0,16
Rebecca Rhynhart,,,0,0,16
Michael Tomlinson,,,,0,16
Total,114,0,109,1,16
,Justice Of The Supreme Court,,City Controller,,17
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,17
Dwayne Woodruff,6,0,44,1,17
Sallie Mundy,,0,0,0,17
Rebecca Rhynhart,,,5,0,17
Michael Tomlinson,,,,0,17
Total,51,0,49,1,17
,Justice Of The Supreme Court,,City Controller,,18
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,18
Dwayne Woodruff,1,0,70,2,18
Sallie Mundy,,0,0,1,18
Rebecca Rhynhart,,,1,0,18
Michael Tomlinson,,,,2,18
Total,73,1,71,5,18
,Justice Of The Supreme Court,,City Controller,,19
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,19
Dwayne Woodruff,11,0,81,1,19
Sallie Mundy,,0,1,1,19
Rebecca Rhynhart,,,0,0,19
Michael Tomlinson,,,,0,19
Total,93,2,82,2,19
,Justice Of The Supreme Court,,City Controller,,20
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,20
Dwayne Woodruff,5,0,104,0,20
Sallie Mundy,,0,2,0,20
Rebecca Rhynhart,,,0,0,20
Michael Tomlinson,,,,0,20
Total,109,2,106,0,20
