col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Michael Tomlinson,,3,11,0,30,24,5
Ellen Ceisler,,,5,93,11,1,5
Irene M Clark,,,,0,1,1,5
Christine Fizzano Cannon,,,,,0,26,5
Paul Lalley,,,,,,0,5
Total,129,39,128,99,39,28,5
,City Controller,,Judge Of The Commonwealth Court,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Rebecca Rhynhart,12,0,153,122,14,2,6
Michael Tomlinson,,2,7,5,23,24,6
Ellen Ceisler,,,2,122,15,1,6
Irene M Clark,,,,0,1,2,6
Christine Fizzano Cannon,,,,,0,21,6
Paul Lalley,,,,,,0,6
Total,170,33,163,127,38,26,6
,City Controller,,Judge Of The Commonwealth Court,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Rebecca Rhynhart,5,0,160,145,18,3,7
Michael Tomlinson,,5,7,2,27,22,7
Ellen Ceisler,,,0,143,16,1,7
Irene M Clark,,,,1,1,0,7
Christine Fizzano Cannon,,,,,1,24,7
Paul Lalley,,,,,,0,7
Total,176,36,170,151,46,25,7
,Judge Of The Commonwealth Court,,,,City Controller,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,8
Ellen Ceisler,1,26,0,0,24,1,8
Irene M Clark,,0,0,0,25,1,8
Christine Fizzano Cannon,,,0,0,0,0,8
Paul Lalley,,,,0,0,0,8
Rebecca Rhynhart,,,,,0,0,8
Michael Tomlinson,,,,,,0,8
Total,27,27,0,0,25,1,8
,City Controller,,Judge Of The Commonwealth Court,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Rebecca Rhynhart,10,0,178,158,10,0,9
Michael Tomlinson,,0,5,1,14,13,9
Ellen Ceisler,,,1,157,10,2,9
Irene M Clark,,,,1,1,0,9
Christine Fizzano Cannon,,,,,0,11,9
Paul Lalley,,,,,,0,9
Total,192,17,185,161,24,13,9
,City Controller,,Judge Of The Commonwealth Court,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Rebecca Rhynhart,16,0,160,133,17,0,10
Michael Tomlinson,,1,2,1,24,21,10
Ellen Ceisler,,,4,129,13,1,10
Irene M Clark,,,,1,1,0,10
Christine Fizzano Cannon,,,,,1,21,10
Paul Lalley,,,,,,0,10
Total,186,28,168,137,44,23,10
,City Controller,,Judge Of The Commonwealth Court,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Rebecca Rhynhart,7,0,147,117,14,5,11
Michael Tomlinson,,2,7,5,29,28,11
Ellen Ceisler,,,1,118,13,1,11
Irene M Clark,,,,0,0,1,11
Christine Fizzano Cannon,,,,,0,28,11
Paul Lalley,,,,,,0,11
Total,162,41,156,123,45,35,11
,City Controller,,Judge Of The Commonwealth Court,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Rebecca Rhynhart,5,0,192,159,9,1,12
Michael Tomlinson,,4,5,2,28,23,12
Ellen Ceisler,,,1,160,8,1,12
Irene M Clark,,,,2,1,1,12
Christine Fizzano Cannon,,,,,0,22,12
Paul Lalley,,,,,,1,12
Total,202,35,200,165,37,25,12
,Judge Of The Commonwealth Court,,,,City Controller,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,13
Ellen Ceisler,2,41,1,1,42,0,13
Irene M Clark,,0,0,0,42,0,13
Christine Fizzano Cannon,,,0,4,1,4,13
Paul Lalley,,,,0,0,4,13
Rebecca Rhynhart,,,,,0,0,13
Michael Tomlinson,,,,,,1,13
Total,45,42,5,5,43,5,13
,Judge Of The Commonwealth Court,,,,City Controller,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,14
Ellen Ceisler,2,88,3,0,93,3,14
Irene M Clark,,1,0,0,86,3,14
Christine Fizzano Cannon,,,0,3,3,3,14
Paul Lalley,,,,0,0,3,14
Rebecca Rhynhart,,,,,3,0,14
Michael Tomlinson,,,,,,2,14
Total,100,92,6,3,99,8,14
,City Controller,,Judge Of The Commonwealth Court,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Rebecca Rhynhart,3,0,78,71,6,0,15
Michael Tomlinson,,0,2,2,3,0,15
Ellen Ceisler,,,1,68,6,0,15
Irene M Clark,,,,0,2,0,15
Christine Fizzano Cannon,,,,,0,0,15
Paul Lalley,,,,,,0,15
Total,85,4,81,73,9,0,15
,City Controller,,Judge Of The Commonwealth Court,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Rebecca Rhynhart,7,0,108,97,6,1,16
Michael Tomlinson,,1,1,0,11,10,16
Ellen Ceisler,,,0,98,7,0,16
Irene M Clark,,,,0,0,0,16
Christine Fizzano Cannon,,,,,1,9,16
Paul Lalley,,,,,,0,16
Total,116,13,110,98,18,11,16
,City Controller,,Judge Of The Commonwealth Court,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Rebecca Rhynhart,4,0,137,125,10,1,17
Michael Tomlinson,,3,2,1,9,6,17
Ellen Ceisler,,,0,119,7,0,17
Irene M Clark,,,,0,2,1,17
Christine Fizzano Cannon,,,,,1,6,17
Paul Lalley,,,,,,1,17
Total,149,14,139,126,20,8,17
