col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Sallie Mundy,7,0,87,84,10,5,4
Dwayne Woodruff,,3,3,1,48,49,4
Christine Fizzano Cannon,,,0,78,4,2,4
Paul Lalley,,,,1,1,0,4
Ellen Ceisler,,,,,1,47,4
Irene M Clark,,,,,,0,4
Total,108,58,90,86,60,55,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,5
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,5
Sallie Mundy,6,0,66,18,54,5,5
Dwayne Woodruff,,1,0,39,0,32,5
Christine Fizzano Cannon,,,1,8,48,0,5
Ellen Ceisler,,,,0,4,35,5
Paul Lalley,,,,,1,1,5
Irene M Clark,,,,,,1,5
Total,84,41,67,57,55,38,5
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,6
Ellen Ceisler,2,49,6,2,51,11,6
Irene M Clark,,0,3,1,50,8,6
Christine Fizzano Cannon,,,1,34,2,49,6
Paul Lalley,,,,0,3,36,6
Dwayne Woodruff,,,,,1,0,6
Sallie Mundy,,,,,,3,6
Total,65,59,52,39,60,60,6
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,7
Ellen Ceisler,4,54,4,0,60,4,7
Irene M Clark,,3,0,0,55,2,7
Christine Fizzano Cannon,,,0,22,4,24,7
Paul Lalley,,,,0,2,21,7
Dwayne Woodruff,,,,,1,0,7
Sallie Mundy,,,,,,2,7
Total,68,60,29,24,66,30,7
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,8
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,8
Sallie Mundy,9,0,75,67,11,5,8
Dwayne Woodruff,,4,9,3,57,53,8
Christine Fizzano Cannon,,,1,70,5,2,8
Paul Lalley,,,,1,0,0,8
Ellen Ceisler,,,,,1,54,8
Irene M Clark,,,,,,0,8
Total,94,69,86,72,69,58,8
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,9
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,9
Sallie Mundy,4,0,86,19,12,75,9
Dwayne Woodruff,,3,0,62,63,0,9
Christine Fizzano Cannon,,,3,11,1,70,9
Ellen Ceisler,,,,2,65,0,9
Irene M Clark,,,,,0,1,9
Paul Lalley,,,,,,0,9
Total,108,70,90,85,76,75,9
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,10
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,10
Sallie Mundy,6,0,122,109,23,9,10
Dwayne Woodruff,,2,7,2,61,51,10
Christine Fizzano Cannon,,,1,101,17,4,10
Paul Lalley,,,,0,2,2,10
Ellen Ceisler,,,,,8,52,10
Irene M Clark,,,,,,1,10
Total,147,68,131,112,92,61,10
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,11
,Sallie Mundy,Dwayne Woodruff,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,11
Sallie Mundy,7,0,30,126,114,11,11
Dwayne Woodruff,,4,113,9,1,88,11
Ellen Ceisler,,,10,21,2,97,11
Christine Fizzano Cannon,,,,2,101,0,11
Paul Lalley,,,,,2,1,11
Irene M Clark,,,,,,1,11
Total,164,120,154,139,119,101,11
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,12
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,12
Sallie Mundy,7,0,70,13,58,2,12
Dwayne Woodruff,,0,4,56,0,52,12
Christine Fizzano Cannon,,,1,12,55,1,12
Ellen Ceisler,,,,1,1,49,12
Paul Lalley,,,,,0,0,12
Irene M Clark,,,,,,0,12
Total,85,60,76,70,59,54,12
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,13
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,13
Sallie Mundy,15,0,76,74,12,7,13
Dwayne Woodruff,,1,2,2,55,50,13
Christine Fizzano Cannon,,,1,67,6,0,13
Paul Lalley,,,,0,2,1,13
Ellen Ceisler,,,,,0,51,13
Irene M Clark,,,,,,1,13
Total,108,60,79,76,68,59,13
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,14
,Sallie Mundy,Dwayne Woodruff,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Irene M Clark,14
Sallie Mundy,9,0,18,80,71,5,14
Dwayne Woodruff,,1,62,1,1,52,14
Ellen Ceisler,,,2,4,4,56,14
Paul Lalley,,,,0,64,0,14
Christine Fizzano Cannon,,,,,1,1,14
Irene M Clark,,,,,,0,14
Total,109,64,83,82,74,58,14
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,15
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,15
Sallie Mundy,7,0,81,18,71,11,15
Dwayne Woodruff,,5,4,64,1,52,15
Christine Fizzano Cannon,,,1,8,67,3,15
Ellen Ceisler,,,,1,0,59,15
Paul Lalley,,,,,1,1,15
Irene M Clark,,,,,,1,15
Total,104,72,86,83,73,64,15
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,16
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,16
Sallie Mundy,6,0,58,51,7,2,16
Dwayne Woodruff,,2,2,0,31,27,16
Christine Fizzano Cannon,,,0,47,5,1,16
Paul Lalley,,,,0,0,0,16
Ellen Ceisler,,,,,2,27,16
Irene M Clark,,,,,,0,16
Total,73,36,61,51,43,31,16
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,17
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,17
Sallie Mundy,23,0,85,71,21,6,17
Dwayne Woodruff,,3,1,0,16,14,17
Christine Fizzano Cannon,,,4,63,14,0,17
Paul Lalley,,,,0,2,1,17
Ellen Ceisler,,,,,3,17,17
Irene M Clark,,,,,,1,17
Total,123,21,90,71,41,22,17
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,18
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,18
Sallie Mundy,5,0,84,73,9,3,18
Dwayne Woodruff,,1,1,1,54,42,18
Christine Fizzano Cannon,,,0,70,5,0,18
Paul Lalley,,,,1,1,1,18
Ellen Ceisler,,,,,2,44,18
Irene M Clark,,,,,,0,18
Total,97,55,85,75,65,45,18
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,19
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,19
Sallie Mundy,7,0,88,77,11,3,19
Dwayne Woodruff,,3,1,1,36,34,19
Christine Fizzano Cannon,,,1,74,5,1,19
Paul Lalley,,,,0,1,0,19
Ellen Ceisler,,,,,1,32,19
Irene M Clark,,,,,,0,19
Total,104,44,90,78,48,37,19
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,20
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,20
Sallie Mundy,8,0,69,66,9,7,20
Dwayne Woodruff,,5,4,0,48,46,20
Christine Fizzano Cannon,,,1,59,6,2,20
Paul Lalley,,,,1,1,2,20
Ellen Ceisler,,,,,2,45,20
Irene M Clark,,,,,,2,20
Total,90,59,75,67,61,56,20
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,Dwayne Woodruff,21
Ellen Ceisler,3,59,13,1,21,63,21
Irene M Clark,,1,2,2,7,55,21
Christine Fizzano Cannon,,,1,41,56,4,21
Paul Lalley,,,,0,43,2,21
Sallie Mundy,,,,,6,0,21
Dwayne Woodruff,,,,,,6,21
Total,89,65,61,45,75,72,21
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,22
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,Dwayne Woodruff,22
Ellen Ceisler,2,47,7,3,12,52,22
Irene M Clark,,0,0,0,1,48,22
Christine Fizzano Cannon,,,0,32,44,2,22
Paul Lalley,,,,0,38,0,22
Sallie Mundy,,,,,2,0,22
Dwayne Woodruff,,,,,,3,22
Total,66,49,46,38,57,56,22
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,23
,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,Dwayne Woodruff,Sallie Mundy,23
Ellen Ceisler,9,20,84,6,99,22,23
Christine Fizzano Cannon,,0,1,73,11,82,23
Irene M Clark,,,1,0,82,4,23
Paul Lalley,,,,1,5,75,23
Dwayne Woodruff,,,,,5,0,23
Sallie Mundy,,,,,,13,23
Total,134,98,89,84,111,110,23
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,24
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,24
Sallie Mundy,4,0,63,55,9,1,24
Dwayne Woodruff,,2,4,4,33,29,24
Christine Fizzano Cannon,,,0,58,7,1,24
Paul Lalley,,,,0,0,0,24
Ellen Ceisler,,,,,0,26,24
Irene M Clark,,,,,,0,24
Total,71,43,69,60,43,30,24
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,25
,Sallie Mundy,Dwayne Woodruff,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,25
Sallie Mundy,3,0,16,42,36,7,25
Dwayne Woodruff,,3,29,2,1,24,25
Ellen Ceisler,,,8,4,1,26,25
Christine Fizzano Cannon,,,,1,35,2,25
Paul Lalley,,,,,0,1,25
Irene M Clark,,,,,,0,25
Total,60,35,53,46,38,31,25
