col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,10
Dwayne Woodruff,13,0,112,101,10
Sallie Mundy,,2,2,2,10
Marissa Brumbach,,,1,98,10
Matt Wolf,,,,0,10
Total,131,4,116,104,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,11
Dwayne Woodruff,16,0,116,105,11
Sallie Mundy,,0,1,1,11
Marissa Brumbach,,,0,101,11
Matt Wolf,,,,1,11
Total,137,1,117,107,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,12
Dwayne Woodruff,9,0,189,182,12
Sallie Mundy,,2,1,0,12
Marissa Brumbach,,,2,175,12
Matt Wolf,,,,2,12
Total,205,3,192,184,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,13
Dwayne Woodruff,12,0,114,105,13
Sallie Mundy,,2,2,3,13
Marissa Brumbach,,,0,101,13
Matt Wolf,,,,0,13
Total,132,5,116,108,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,14
Dwayne Woodruff,15,0,157,142,14
Sallie Mundy,,3,1,1,14
Marissa Brumbach,,,1,134,14
Matt Wolf,,,,0,14
Total,180,5,159,143,14
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,15
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,15
Dwayne Woodruff,7,0,141,135,15
Sallie Mundy,,0,0,0,15
Marissa Brumbach,,,0,125,15
Matt Wolf,,,,0,15
Total,159,0,142,136,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,16
Dwayne Woodruff,2,0,69,60,16
Sallie Mundy,,1,2,2,16
Marissa Brumbach,,,0,60,16
Matt Wolf,,,,0,16
Total,73,3,71,62,16
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,17
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,17
Dwayne Woodruff,10,0,92,87,17
Sallie Mundy,,1,1,0,17
Marissa Brumbach,,,0,80,17
Matt Wolf,,,,1,17
Total,109,2,93,88,17
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,18
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,18
Dwayne Woodruff,11,0,112,109,18
Sallie Mundy,,2,2,2,18
Marissa Brumbach,,,0,109,18
Matt Wolf,,,,0,18
Total,127,4,116,113,18
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,19
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,19
Dwayne Woodruff,23,0,162,159,19
Sallie Mundy,,2,3,3,19
Marissa Brumbach,,,1,153,19
Matt Wolf,,,,0,19
Total,195,5,167,163,19
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,20
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,20
Dwayne Woodruff,8,0,105,97,20
Sallie Mundy,,5,2,2,20
Marissa Brumbach,,,0,92,20
Matt Wolf,,,,0,20
Total,120,7,107,99,20
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,21
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,21
Dwayne Woodruff,7,0,147,144,21
Sallie Mundy,,9,3,3,21
Marissa Brumbach,,,1,138,21
Matt Wolf,,,,1,21
Total,163,12,151,148,21
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,22
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,22
Dwayne Woodruff,11,0,110,101,22
Sallie Mundy,,8,5,4,22
Marissa Brumbach,,,0,102,22
Matt Wolf,,,,0,22
Total,124,13,115,105,22
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,23
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,23
Marissa Brumbach,0,150,147,23,23
Matt Wolf,,0,132,20,23
Dwayne Woodruff,,,22,0,23
Sallie Mundy,,,,29,23
Total,174,156,173,54,23
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,24
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,24
Dwayne Woodruff,22,0,150,150,24
Sallie Mundy,,9,4,4,24
Marissa Brumbach,,,3,144,24
Matt Wolf,,,,3,24
Total,183,13,158,158,24
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,25
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,25
Dwayne Woodruff,12,0,110,102,25
Sallie Mundy,,6,12,10,25
Marissa Brumbach,,,0,107,25
Matt Wolf,,,,1,25
Total,128,20,125,116,25
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,26
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,26
Dwayne Woodruff,7,0,50,50,26
Sallie Mundy,,0,0,0,26
Marissa Brumbach,,,0,46,26
Matt Wolf,,,,0,26
Total,61,0,50,50,26
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,27
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,27
Dwayne Woodruff,16,0,119,115,27
Sallie Mundy,,1,5,5,27
Matt Wolf,,,0,113,27
Marissa Brumbach,,,,0,27
Total,143,6,125,121,27
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,28
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,28
Dwayne Woodruff,7,0,116,104,28
Sallie Mundy,,2,2,2,28
Marissa Brumbach,,,1,101,28
Matt Wolf,,,,0,28
Total,130,4,121,108,28
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,29
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,29
Dwayne Woodruff,10,0,118,116,29
Sallie Mundy,,2,2,2,29
Marissa Brumbach,,,0,108,29
Matt Wolf,,,,1,29
Total,138,4,120,119,29
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,30
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,30
Dwayne Woodruff,6,0,132,129,30
Sallie Mundy,,3,4,4,30
Marissa Brumbach,,,0,129,30
Matt Wolf,,,,0,30
Total,142,7,136,133,30
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,31
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,31
Dwayne Woodruff,8,0,119,104,31
Sallie Mundy,,11,3,4,31
Marissa Brumbach,,,1,105,31
Matt Wolf,,,,1,31
Total,129,16,124,110,31
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,32
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,32
Dwayne Woodruff,9,0,93,85,32
Sallie Mundy,,2,2,2,32
Marissa Brumbach,,,1,82,32
Matt Wolf,,,,1,32
Total,108,4,97,89,32
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,33
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,33
Dwayne Woodruff,8,0,130,125,33
Sallie Mundy,,3,4,4,33
Marissa Brumbach,,,2,123,33
Matt Wolf,,,,1,33
Total,144,7,136,130,33
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,34
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,34
Marissa Brumbach,3,180,182,17,34
Matt Wolf,,0,172,18,34
Dwayne Woodruff,,,10,0,34
Sallie Mundy,,,,30,34
Total,202,190,197,52,34
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,35
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,35
Dwayne Woodruff,8,0,87,80,35
Sallie Mundy,,0,0,0,35
Marissa Brumbach,,,0,75,35
Matt Wolf,,,,0,35
Total,100,0,87,80,35
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,36
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,36
Dwayne Woodruff,3,0,66,65,36
Sallie Mundy,,0,1,1,36
Matt Wolf,,,1,65,36
Marissa Brumbach,,,,0,36
Total,71,1,69,67,36
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,37
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,37
Dwayne Woodruff,6,0,89,88,37
Sallie Mundy,,1,2,3,37
Marissa Brumbach,,,2,85,37
Matt Wolf,,,,0,37
Total,101,4,94,92,37
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,38
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,38
Dwayne Woodruff,11,0,51,48,38
Sallie Mundy,,0,0,0,38
Marissa Brumbach,,,0,46,38
Matt Wolf,,,,1,38
Total,65,0,52,50,38
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,39
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,39
Dwayne Woodruff,12,0,122,110,39
Sallie Mundy,,1,6,5,39
Marissa Brumbach,,,2,109,39
Matt Wolf,,,,0,39
Total,139,8,130,115,39
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,40
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,40
Dwayne Woodruff,8,0,109,102,40
Sallie Mundy,,2,0,0,40
Marissa Brumbach,,,1,98,40
Matt Wolf,,,,0,40
Total,121,2,110,102,40
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,41
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,41
Dwayne Woodruff,13,0,163,160,41
Sallie Mundy,,4,2,2,41
Marissa Brumbach,,,2,145,41
Matt Wolf,,,,0,41
Total,193,6,167,162,41
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,42
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,42
Dwayne Woodruff,9,0,90,80,42
Sallie Mundy,,0,1,1,42
Marissa Brumbach,,,0,77,42
Matt Wolf,,,,1,42
Total,103,1,91,82,42
