col_1,col_2,col_3,col_4,col_5,division
,Marissa Brumbach,Matt Wolf,Beth Grossman,Lawrence S Krasner,14
Marissa Brumbach,0,19,11,15,14
Matt Wolf,,0,7,16,14
Beth Grossman,,,11,0,14
Lawrence S Krasner,,,,1,14
Total,26,23,24,18,14
,Judge Of The Municipal Court,,District Attorney,,15
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,15
Matt Wolf,0,36,36,5,15
Marissa Brumbach,,0,36,4,15
Lawrence S Krasner,,,0,0,15
Beth Grossman,,,,14,15
Total,41,40,39,20,15
,District Attorney,,Judge Of The Municipal Court,,16
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,16
Beth Grossman,24,0,12,13,16
Lawrence S Krasner,,0,22,17,16
Marissa Brumbach,,,1,27,16
Matt Wolf,,,,0,16
Total,39,22,35,30,16
,Judge Of The Municipal Court,,District Attorney,,17
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,17
Marissa Brumbach,1,65,59,20,17
Matt Wolf,,2,59,15,17
Lawrence S Krasner,,,3,0,17
Beth Grossman,,,,35,17
Total,80,76,68,58,17
,District Attorney,,Judge Of The Municipal Court,,18
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,18
Lawrence S Krasner,4,0,53,51,18
Beth Grossman,,16,5,6,18
Marissa Brumbach,,,0,49,18
Matt Wolf,,,,1,18
Total,63,23,58,58,18
,District Attorney,,Judge Of The Municipal Court,,19
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,19
Beth Grossman,41,0,18,18,19
Lawrence S Krasner,,2,20,19,19
Marissa Brumbach,,,1,31,19
Matt Wolf,,,,0,19
Total,63,24,39,37,19
,District Attorney,,Judge Of The Municipal Court,,20
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,20
Beth Grossman,155,0,111,96,20
Lawrence S Krasner,,11,124,113,20
Marissa Brumbach,,,3,181,20
Matt Wolf,,,,0,20
Total,288,141,238,209,20
,District Attorney,,Judge Of The Municipal Court,,21
,Beth Grossman,Lawrence S Krasner,Matt Wolf,Marissa Brumbach,21
Beth Grossman,23,0,16,15,21
Lawrence S Krasner,,1,15,15,21
Matt Wolf,,,0,27,21
Marissa Brumbach,,,,0,21
Total,41,17,31,30,21
,Judge Of The Municipal Court,,District Attorney,,22
,Matt Wolf,Marissa Brumbach,Beth Grossman,Lawrence S Krasner,22
Matt Wolf,1,36,10,34,22
Marissa Brumbach,,0,11,31,22
Beth Grossman,,,30,0,22
Lawrence S Krasner,,,,2,22
Total,45,42,44,38,22
,District Attorney,,Judge Of The Municipal Court,,23
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,23
Beth Grossman,89,0,38,26,23
Lawrence S Krasner,,1,30,31,23
Marissa Brumbach,,,4,48,23
Matt Wolf,,,,3,23
Total,132,35,72,60,23
