col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,23
Marissa Brumbach,1,37,37,35,5,1,23
Matt Wolf,,0,35,32,5,1,23
Irene M Clark,,,0,32,4,0,23
Ellen Ceisler,,,,0,0,1,23
Paul Lalley,,,,,0,7,23
Christine Fizzano Cannon,,,,,,0,23
Total,42,37,37,36,11,8,23
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,24
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,24
Ellen Ceisler,12,91,2,0,94,91,24
Irene M Clark,,3,1,0,87,92,24
Christine Fizzano Cannon,,,1,13,6,5,24
Paul Lalley,,,,1,2,2,24
Marissa Brumbach,,,,,2,93,24
Matt Wolf,,,,,,1,24
Total,113,99,19,14,102,100,24
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,25
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Marissa Brumbach,2,74,71,64,19,12,25
Matt Wolf,,2,66,60,12,7,25
Ellen Ceisler,,,1,61,4,0,25
Irene M Clark,,,,1,0,0,25
Christine Fizzano Cannon,,,,,6,36,25
Paul Lalley,,,,,,1,25
Total,95,78,73,66,52,39,25
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,26
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,26
Marissa Brumbach,3,128,135,119,21,4,26
Matt Wolf,,0,125,105,21,4,26
Ellen Ceisler,,,5,116,17,0,26
Irene M Clark,,,,1,3,1,26
Christine Fizzano Cannon,,,,,2,20,26
Paul Lalley,,,,,,0,26
Total,149,133,148,123,43,21,26
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,27
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,27
Marissa Brumbach,2,104,106,87,18,6,27
Matt Wolf,,2,100,83,15,4,27
Ellen Ceisler,,,1,91,15,0,27
Irene M Clark,,,,2,0,1,27
Christine Fizzano Cannon,,,,,1,19,27
Paul Lalley,,,,,,1,27
Total,119,109,117,96,36,21,27
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,28
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,28
Ellen Ceisler,2,108,4,0,112,107,28
Irene M Clark,,0,0,2,108,107,28
Christine Fizzano Cannon,,,0,2,3,4,28
Paul Lalley,,,,0,1,2,28
Marissa Brumbach,,,,,1,109,28
Matt Wolf,,,,,,0,28
Total,119,114,7,4,117,112,28
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,29
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,29
Marissa Brumbach,6,37,41,33,7,5,29
Matt Wolf,,0,35,31,5,4,29
Ellen Ceisler,,,1,34,2,2,29
Irene M Clark,,,,1,0,0,29
Christine Fizzano Cannon,,,,,3,20,29
Paul Lalley,,,,,,1,29
Total,53,39,45,36,26,23,29
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,30
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,30
Marissa Brumbach,0,147,150,132,19,5,30
Matt Wolf,,0,137,118,19,4,30
Ellen Ceisler,,,4,126,14,0,30
Irene M Clark,,,,0,1,0,30
Christine Fizzano Cannon,,,,,2,16,30
Paul Lalley,,,,,,1,30
Total,168,148,159,136,34,17,30
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,31
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,31
Marissa Brumbach,2,48,47,42,15,10,31
Matt Wolf,,1,44,42,10,8,31
Ellen Ceisler,,,0,43,5,1,31
Irene M Clark,,,,0,0,0,31
Christine Fizzano Cannon,,,,,1,35,31
Paul Lalley,,,,,,0,31
Total,63,55,51,46,42,37,31
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,32
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,32
Ellen Ceisler,0,43,6,0,46,43,32
Irene M Clark,,0,0,0,39,38,32
Christine Fizzano Cannon,,,2,13,6,6,32
Paul Lalley,,,,0,1,1,32
Marissa Brumbach,,,,,0,44,32
Matt Wolf,,,,,,0,32
Total,53,46,21,13,49,46,32
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,33
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,33
Marissa Brumbach,6,33,41,34,6,5,33
Matt Wolf,,2,31,26,5,5,33
Ellen Ceisler,,,2,32,1,0,33
Irene M Clark,,,,0,0,0,33
Christine Fizzano Cannon,,,,,3,20,33
Paul Lalley,,,,,,4,33
Total,54,39,44,34,25,25,33
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,34
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,34
Ellen Ceisler,2,63,5,0,68,67,34
Irene M Clark,,0,0,0,60,59,34
Christine Fizzano Cannon,,,1,14,8,6,34
Paul Lalley,,,,0,3,1,34
Marissa Brumbach,,,,,0,65,34
Matt Wolf,,,,,,0,34
Total,76,65,20,14,74,69,34
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,35
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,35
Marissa Brumbach,6,107,110,101,14,3,35
Matt Wolf,,1,103,95,12,3,35
Ellen Ceisler,,,2,99,7,1,35
Irene M Clark,,,,0,2,0,35
Christine Fizzano Cannon,,,,,4,16,35
Paul Lalley,,,,,,2,35
Total,127,118,118,109,33,19,35
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,36
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,36
Christine Fizzano Cannon,5,42,6,0,14,11,36
Paul Lalley,,2,1,1,9,5,36
Ellen Ceisler,,,2,25,33,29,36
Irene M Clark,,,,0,23,21,36
Marissa Brumbach,,,,,2,33,36
Matt Wolf,,,,,,0,36
Total,55,47,38,26,46,35,36
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,37
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,37
Marissa Brumbach,4,100,104,81,22,6,37
Matt Wolf,,1,100,81,17,3,37
Ellen Ceisler,,,2,82,14,1,37
Irene M Clark,,,,0,0,0,37
Christine Fizzano Cannon,,,,,4,26,37
Paul Lalley,,,,,,1,37
Total,120,110,111,86,50,28,37
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,38
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,38
Marissa Brumbach,3,98,109,87,15,4,38
Matt Wolf,,2,97,81,14,5,38
Ellen Ceisler,,,2,86,13,0,38
Irene M Clark,,,,0,0,1,38
Christine Fizzano Cannon,,,,,0,22,38
Paul Lalley,,,,,,1,38
Total,118,105,115,89,36,24,38
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,39
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,39
Marissa Brumbach,3,56,54,48,17,8,39
Matt Wolf,,0,50,48,11,4,39
Ellen Ceisler,,,2,45,8,0,39
Irene M Clark,,,,0,2,0,39
Christine Fizzano Cannon,,,,,10,31,39
Paul Lalley,,,,,,1,39
Total,72,60,59,53,52,32,39
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,40
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,40
Ellen Ceisler,0,34,3,0,44,43,40
Irene M Clark,,0,0,0,34,34,40
Christine Fizzano Cannon,,,0,3,3,4,40
Paul Lalley,,,,0,0,0,40
Marissa Brumbach,,,,,1,41,40
Matt Wolf,,,,,,0,40
Total,47,37,7,3,47,45,40
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,41
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,41
Christine Fizzano Cannon,4,48,13,2,25,14,41
Paul Lalley,,3,1,0,12,9,41
Ellen Ceisler,,,0,29,45,35,41
Irene M Clark,,,,0,32,31,41
Marissa Brumbach,,,,,6,45,41
Matt Wolf,,,,,,0,41
Total,68,52,46,33,68,48,41
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,42
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,42
Marissa Brumbach,3,66,67,57,18,12,42
Matt Wolf,,1,60,51,12,6,42
Ellen Ceisler,,,0,56,9,1,42
Irene M Clark,,,,1,0,1,42
Christine Fizzano Cannon,,,,,0,34,42
Paul Lalley,,,,,,0,42
Total,86,69,72,60,46,36,42
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,43
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,43
Marissa Brumbach,3,47,45,39,13,7,43
Matt Wolf,,0,41,38,8,5,43
Ellen Ceisler,,,1,38,5,0,43
Irene M Clark,,,,0,1,0,43
Christine Fizzano Cannon,,,,,4,25,43
Paul Lalley,,,,,,0,43
Total,60,49,49,40,37,25,43
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,44
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,44
Marissa Brumbach,4,39,41,37,12,4,44
Matt Wolf,,0,36,34,6,4,44
Ellen Ceisler,,,0,37,5,1,44
Irene M Clark,,,,0,1,0,44
Christine Fizzano Cannon,,,,,2,20,44
Paul Lalley,,,,,,0,44
Total,55,42,44,40,32,21,44
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,45
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,45
Marissa Brumbach,6,156,169,141,42,8,45
Matt Wolf,,0,146,124,23,7,45
Ellen Ceisler,,,2,141,24,1,45
Irene M Clark,,,,0,2,1,45
Christine Fizzano Cannon,,,,,2,27,45
Paul Lalley,,,,,,0,45
Total,210,162,188,151,73,30,45
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,46
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,46
Marissa Brumbach,5,170,181,148,29,8,46
Matt Wolf,,1,160,138,24,8,46
Ellen Ceisler,,,4,155,19,0,46
Irene M Clark,,,,3,3,0,46
Christine Fizzano Cannon,,,,,5,42,46
Paul Lalley,,,,,,2,46
Total,205,178,202,168,72,45,46
