col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Total,145,143,134,134,1,1,1,0,0,144,142,1,0,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Carolyn H Nichols,3,138,127,128,2,4,2,0,0,135,132,2,0,5
Maria Mclaughlin,,2,128,127,2,4,2,0,0,134,135,1,0,5
Debbie Kunselman,,,0,123,1,3,0,1,0,130,127,0,1,5
Geoff Moulton,,,,1,2,0,0,1,0,126,127,1,1,5
Emil Giordano,,,,,0,0,2,2,1,2,2,2,2,5
Jules Mermelstein,,,,,,0,1,0,0,3,3,0,0,5
Mary Murray,,,,,,,0,1,1,1,1,1,1,5
Craig Stedman,,,,,,,,0,1,1,0,1,2,5
Wade A Kagarise,,,,,,,,,0,0,0,2,1,5
Irene M Clark,,,,,,,,,,1,132,1,1,5
Ellen Ceisler,,,,,,,,,,,1,1,0,5
Christine Fizzano Cannon,,,,,,,,,,,,0,1,5
Paul Lalley,,,,,,,,,,,,,0,5
Total,146,145,130,130,4,4,3,2,2,141,138,4,2,5
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,6
Ellen Ceisler,1,106,3,0,118,116,114,110,2,2,2,0,0,6
Irene M Clark,,1,0,0,103,105,104,101,0,1,1,0,0,6
Christine Fizzano Cannon,,,0,0,2,2,2,2,1,1,1,0,0,6
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,6
Maria Mclaughlin,,,,,5,113,111,107,1,2,1,0,0,6
Carolyn H Nichols,,,,,,2,113,110,1,2,2,0,0,6
Debbie Kunselman,,,,,,,0,109,2,0,2,0,0,6
Geoff Moulton,,,,,,,,0,1,2,1,0,0,6
Craig Stedman,,,,,,,,,0,0,0,0,0,6
Jules Mermelstein,,,,,,,,,,0,0,0,0,6
Mary Murray,,,,,,,,,,,0,0,0,6
Emil Giordano,,,,,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,,,,,0,6
Total,126,109,3,0,126,122,118,112,2,2,2,0,0,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,7
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Mary Murray,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,7
Carolyn H Nichols,7,95,96,89,1,2,0,0,0,97,91,1,0,7
Debbie Kunselman,,0,93,86,1,1,0,0,0,93,90,1,0,7
Geoff Moulton,,,0,88,2,1,0,0,0,94,88,1,0,7
Maria Mclaughlin,,,,1,1,0,0,0,0,88,83,1,0,7
Emil Giordano,,,,,0,0,1,1,1,3,3,0,0,7
Jules Mermelstein,,,,,,0,0,0,0,2,1,0,0,7
Wade A Kagarise,,,,,,,0,1,1,2,2,0,0,7
Craig Stedman,,,,,,,,0,1,1,1,0,0,7
Mary Murray,,,,,,,,,0,1,1,0,0,7
Ellen Ceisler,,,,,,,,,,1,89,1,0,7
Irene M Clark,,,,,,,,,,,3,0,0,7
Paul Lalley,,,,,,,,,,,,0,0,7
Christine Fizzano Cannon,,,,,,,,,,,,,0,7
Total,115,101,99,94,3,2,2,1,1,105,105,1,0,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Craig Stedman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Carolyn H Nichols,3,101,94,96,2,1,1,1,0,98,102,2,2,8
Maria Mclaughlin,,2,94,95,3,2,1,1,0,102,97,2,2,8
Debbie Kunselman,,,1,92,1,1,0,0,0,93,95,0,0,8
Geoff Moulton,,,,0,0,1,0,0,0,94,93,2,0,8
Mary Murray,,,,,0,1,1,1,0,2,1,0,2,8
Wade A Kagarise,,,,,,0,0,0,0,1,1,1,0,8
Emil Giordano,,,,,,,0,0,0,0,1,0,1,8
Jules Mermelstein,,,,,,,,0,0,1,0,0,1,8
Craig Stedman,,,,,,,,,0,0,0,0,0,8
Ellen Ceisler,,,,,,,,,,1,95,1,1,8
Irene M Clark,,,,,,,,,,,0,1,1,8
Christine Fizzano Cannon,,,,,,,,,,,,0,0,8
Paul Lalley,,,,,,,,,,,,,0,8
Total,110,109,98,96,3,2,1,1,0,104,104,2,2,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Emil Giordano,Craig Stedman,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,9
Carolyn H Nichols,1,107,100,101,4,1,1,0,0,106,98,1,0,9
Maria Mclaughlin,,0,99,100,3,2,0,0,0,104,100,1,0,9
Debbie Kunselman,,,1,95,3,1,1,0,0,97,94,0,0,9
Geoff Moulton,,,,1,0,1,0,0,0,93,94,0,0,9
Mary Murray,,,,,0,1,1,0,0,4,1,1,0,9
Jules Mermelstein,,,,,,0,0,0,0,2,1,1,0,9
Emil Giordano,,,,,,,0,0,0,1,0,0,0,9
Craig Stedman,,,,,,,,0,0,0,0,0,0,9
Wade A Kagarise,,,,,,,,,0,0,0,0,0,9
Irene M Clark,,,,,,,,,,0,94,1,0,9
Ellen Ceisler,,,,,,,,,,,1,0,0,9
Paul Lalley,,,,,,,,,,,,0,0,9
Christine Fizzano Cannon,,,,,,,,,,,,,0,9
Total,119,117,105,104,4,2,1,0,0,112,106,1,0,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Carolyn H Nichols,2,92,90,90,1,0,0,0,0,92,89,0,0,10
Maria Mclaughlin,,1,90,90,1,0,0,0,0,90,90,0,0,10
Debbie Kunselman,,,0,88,1,0,0,0,0,87,88,0,0,10
Geoff Moulton,,,,0,0,0,0,0,0,87,87,0,0,10
Mary Murray,,,,,0,0,0,0,0,1,1,0,0,10
Craig Stedman,,,,,,0,0,0,0,0,0,0,0,10
Emil Giordano,,,,,,,0,0,0,0,0,0,0,10
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,10
Wade A Kagarise,,,,,,,,,0,0,0,0,0,10
Ellen Ceisler,,,,,,,,,,1,87,0,0,10
Irene M Clark,,,,,,,,,,,0,0,0,10
Christine Fizzano Cannon,,,,,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,,,,,0,10
Total,98,96,91,90,1,0,0,0,0,94,92,0,0,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Carolyn H Nichols,1,77,73,72,5,1,1,0,0,78,78,2,0,11
Maria Mclaughlin,,0,72,72,4,1,0,0,0,75,75,2,1,11
Debbie Kunselman,,,1,71,1,0,2,0,0,72,72,0,0,11
Geoff Moulton,,,,0,1,0,0,0,0,71,69,1,0,11
Mary Murray,,,,,0,1,0,0,0,3,2,2,0,11
Craig Stedman,,,,,,0,0,0,0,0,1,0,1,11
Jules Mermelstein,,,,,,,0,0,0,1,2,0,0,11
Emil Giordano,,,,,,,,0,0,0,0,0,0,11
Wade A Kagarise,,,,,,,,,0,0,0,0,0,11
Irene M Clark,,,,,,,,,,0,72,2,0,11
Ellen Ceisler,,,,,,,,,,,0,0,1,11
Christine Fizzano Cannon,,,,,,,,,,,,0,0,11
Paul Lalley,,,,,,,,,,,,,0,11
Total,88,81,76,73,5,2,2,0,0,82,81,2,1,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Carolyn H Nichols,2,140,141,137,2,2,0,0,0,150,146,0,0,12
Maria Mclaughlin,,4,140,138,1,1,0,0,0,145,146,0,0,12
Geoff Moulton,,,0,139,1,2,0,0,0,142,144,0,0,12
Debbie Kunselman,,,,0,2,0,0,0,0,141,140,0,0,12
Jules Mermelstein,,,,,0,0,0,0,0,2,2,0,0,12
Mary Murray,,,,,,0,0,0,0,2,2,0,0,12
Craig Stedman,,,,,,,0,0,0,0,0,0,0,12
Emil Giordano,,,,,,,,0,0,0,0,0,0,12
Wade A Kagarise,,,,,,,,,0,0,0,0,0,12
Irene M Clark,,,,,,,,,,0,146,0,0,12
Ellen Ceisler,,,,,,,,,,,0,0,0,12
Christine Fizzano Cannon,,,,,,,,,,,,0,0,12
Paul Lalley,,,,,,,,,,,,,0,12
Total,157,155,145,141,2,2,0,0,0,157,154,0,0,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Carolyn H Nichols,4,130,129,130,2,2,2,0,0,135,132,1,0,13
Maria Mclaughlin,,2,126,125,1,1,0,0,0,135,126,1,0,13
Debbie Kunselman,,,0,127,0,1,1,0,0,129,127,1,0,13
Geoff Moulton,,,,0,2,1,2,0,0,130,127,1,1,13
Craig Stedman,,,,,0,4,4,2,0,2,1,2,3,13
Emil Giordano,,,,,,0,4,2,0,2,2,2,3,13
Wade A Kagarise,,,,,,,0,2,0,2,2,2,3,13
Mary Murray,,,,,,,,0,0,0,0,2,2,13
Jules Mermelstein,,,,,,,,,0,0,0,0,0,13
Ellen Ceisler,,,,,,,,,,1,128,1,0,13
Irene M Clark,,,,,,,,,,,2,0,1,13
Christine Fizzano Cannon,,,,,,,,,,,,0,2,13
Paul Lalley,,,,,,,,,,,,,0,13
Total,149,144,134,134,5,5,5,2,0,147,143,3,3,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Carolyn H Nichols,1,165,166,163,1,2,2,1,0,167,167,1,0,14
Maria Mclaughlin,,1,163,161,1,2,0,1,0,170,161,1,0,14
Geoff Moulton,,,0,161,1,0,0,0,0,163,160,1,0,14
Debbie Kunselman,,,,0,1,1,0,0,0,162,160,1,0,14
Emil Giordano,,,,,0,0,2,1,1,1,0,3,1,14
Jules Mermelstein,,,,,,1,0,1,0,2,2,0,0,14
Mary Murray,,,,,,,0,1,1,0,1,2,1,14
Wade A Kagarise,,,,,,,,0,1,1,1,1,1,14
Craig Stedman,,,,,,,,,0,0,0,1,1,14
Ellen Ceisler,,,,,,,,,,0,161,1,0,14
Irene M Clark,,,,,,,,,,,1,0,0,14
Christine Fizzano Cannon,,,,,,,,,,,,0,1,14
Paul Lalley,,,,,,,,,,,,,0,14
Total,177,176,168,165,3,3,3,2,1,176,170,3,1,14
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,15
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Mary Murray,15
Ellen Ceisler,1,127,0,0,132,130,124,124,1,2,0,0,0,15
Irene M Clark,,0,0,0,124,125,120,120,1,1,0,0,0,15
Paul Lalley,,,0,0,0,0,0,1,1,0,1,1,0,15
Christine Fizzano Cannon,,,,0,0,0,0,0,0,0,0,0,0,15
Maria Mclaughlin,,,,,0,125,123,122,1,2,0,0,0,15
Carolyn H Nichols,,,,,,1,123,123,1,2,0,0,0,15
Debbie Kunselman,,,,,,,1,122,1,2,0,0,0,15
Geoff Moulton,,,,,,,,0,2,0,1,1,0,15
Craig Stedman,,,,,,,,,0,0,1,1,0,15
Jules Mermelstein,,,,,,,,,,0,0,0,0,15
Emil Giordano,,,,,,,,,,,0,1,0,15
Wade A Kagarise,,,,,,,,,,,,0,0,15
Mary Murray,,,,,,,,,,,,,0,15
Total,139,129,1,0,134,133,126,126,3,2,1,1,0,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,16
Maria Mclaughlin,2,106,106,102,1,0,1,0,0,108,106,0,1,16
Carolyn H Nichols,,4,106,102,0,0,0,0,0,107,104,0,0,16
Geoff Moulton,,,0,101,0,0,0,0,0,105,103,0,0,16
Debbie Kunselman,,,,0,2,1,1,1,0,103,100,2,2,16
Emil Giordano,,,,,0,2,1,1,0,1,0,2,2,16
Craig Stedman,,,,,,0,0,1,0,0,0,2,1,16
Mary Murray,,,,,,,0,0,0,1,0,0,1,16
Wade A Kagarise,,,,,,,,0,0,0,0,1,1,16
Jules Mermelstein,,,,,,,,,0,0,0,0,0,16
Irene M Clark,,,,,,,,,,0,102,1,1,16
Ellen Ceisler,,,,,,,,,,,0,0,0,16
Christine Fizzano Cannon,,,,,,,,,,,,0,1,16
Paul Lalley,,,,,,,,,,,,,0,16
Total,115,113,107,105,3,2,1,1,0,113,107,3,2,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Carolyn H Nichols,2,126,122,119,0,0,0,0,1,125,125,0,0,17
Maria Mclaughlin,,1,122,119,0,0,0,0,0,124,126,1,0,17
Debbie Kunselman,,,0,117,0,0,0,0,1,121,120,0,0,17
Geoff Moulton,,,,0,0,0,0,0,0,118,119,0,0,17
Craig Stedman,,,,,0,3,3,3,0,1,0,3,2,17
Emil Giordano,,,,,,0,3,3,0,1,0,3,2,17
Mary Murray,,,,,,,0,3,0,1,0,3,2,17
Wade A Kagarise,,,,,,,,0,0,1,0,3,2,17
Jules Mermelstein,,,,,,,,,0,0,0,0,0,17
Irene M Clark,,,,,,,,,,0,120,2,0,17
Ellen Ceisler,,,,,,,,,,,0,0,0,17
Christine Fizzano Cannon,,,,,,,,,,,,0,2,17
Paul Lalley,,,,,,,,,,,,,0,17
Total,137,136,125,121,3,3,3,3,1,134,129,4,2,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Carolyn H Nichols,4,119,119,116,0,1,1,0,0,121,121,0,0,18
Maria Mclaughlin,,2,118,115,1,1,1,1,0,122,120,1,0,18
Debbie Kunselman,,,1,116,0,1,1,0,0,119,120,0,0,18
Geoff Moulton,,,,0,1,0,0,1,0,117,115,1,0,18
Craig Stedman,,,,,0,0,0,1,0,1,0,1,0,18
Jules Mermelstein,,,,,,0,0,0,0,1,1,0,0,18
Mary Murray,,,,,,,0,0,0,1,1,0,0,18
Wade A Kagarise,,,,,,,,0,0,1,0,1,0,18
Emil Giordano,,,,,,,,,0,0,0,0,0,18
Ellen Ceisler,,,,,,,,,,0,118,1,0,18
Irene M Clark,,,,,,,,,,,0,0,0,18
Christine Fizzano Cannon,,,,,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,,,,,0,18
Total,129,127,123,118,1,1,1,1,0,128,124,1,0,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Maria Mclaughlin,1,117,118,116,0,0,0,0,1,122,119,1,0,19
Carolyn H Nichols,,0,118,116,1,0,0,0,2,120,119,1,0,19
Geoff Moulton,,,0,116,1,0,0,0,1,120,119,1,0,19
Debbie Kunselman,,,,0,0,0,0,0,2,115,115,1,0,19
Mary Murray,,,,,0,2,2,2,0,1,0,2,2,19
Wade A Kagarise,,,,,,1,2,2,0,0,0,2,2,19
Craig Stedman,,,,,,,0,2,0,0,0,2,2,19
Emil Giordano,,,,,,,,0,0,0,0,2,2,19
Jules Mermelstein,,,,,,,,,0,1,2,0,0,19
Ellen Ceisler,,,,,,,,,,0,117,1,0,19
Irene M Clark,,,,,,,,,,,0,0,0,19
Christine Fizzano Cannon,,,,,,,,,,,,0,2,19
Paul Lalley,,,,,,,,,,,,,0,19
Total,130,127,125,120,3,3,2,2,2,129,129,3,2,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Carolyn H Nichols,2,137,135,128,2,1,1,0,0,135,132,2,1,20
Maria Mclaughlin,,0,134,129,2,0,1,0,0,131,135,2,1,20
Geoff Moulton,,,0,128,1,1,0,0,0,129,130,2,1,20
Debbie Kunselman,,,,1,0,1,0,0,0,126,125,2,1,20
Craig Stedman,,,,,0,0,1,0,0,1,1,0,0,20
Jules Mermelstein,,,,,,0,0,0,0,1,0,0,0,20
Mary Murray,,,,,,,0,0,0,0,0,0,0,20
Emil Giordano,,,,,,,,0,0,0,0,0,0,20
Wade A Kagarise,,,,,,,,,0,0,0,0,0,20
Irene M Clark,,,,,,,,,,0,127,0,0,20
Ellen Ceisler,,,,,,,,,,,1,1,0,20
Christine Fizzano Cannon,,,,,,,,,,,,0,1,20
Paul Lalley,,,,,,,,,,,,,0,20
Total,148,143,137,134,2,1,1,0,0,140,138,2,1,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Emil Giordano,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Carolyn H Nichols,2,120,119,119,4,3,1,1,0,127,126,1,1,21
Maria Mclaughlin,,2,114,116,3,2,2,1,0,123,115,2,2,21
Geoff Moulton,,,0,115,2,3,2,0,0,119,113,0,1,21
Debbie Kunselman,,,,0,2,0,0,1,0,117,111,1,0,21
Mary Murray,,,,,0,2,1,0,0,4,3,1,2,21
Wade A Kagarise,,,,,,0,0,0,0,4,3,0,1,21
Craig Stedman,,,,,,,0,0,0,2,1,0,1,21
Jules Mermelstein,,,,,,,,0,0,1,1,0,0,21
Emil Giordano,,,,,,,,,0,0,0,0,0,21
Ellen Ceisler,,,,,,,,,,3,115,0,2,21
Irene M Clark,,,,,,,,,,,1,1,0,21
Christine Fizzano Cannon,,,,,,,,,,,,0,0,21
Paul Lalley,,,,,,,,,,,,,0,21
Total,141,133,123,121,5,4,2,1,0,140,131,2,2,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,22
Carolyn H Nichols,1,89,87,86,1,1,0,0,0,86,87,1,0,22
Maria Mclaughlin,,2,89,87,0,0,0,0,0,87,85,0,0,22
Debbie Kunselman,,,0,85,0,0,0,0,0,82,83,0,0,22
Geoff Moulton,,,,0,1,1,0,0,0,82,82,1,0,22
Wade A Kagarise,,,,,1,1,0,0,0,0,1,1,0,22
Craig Stedman,,,,,,0,0,0,0,0,1,1,0,22
Emil Giordano,,,,,,,0,0,0,0,0,0,0,22
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,22
Mary Murray,,,,,,,,,0,0,0,0,0,22
