col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,65,55,47,41,64,46,5
,City Controller,,Judge Of The Commonwealth Court,,,,6
,Michael Tomlinson,Rebecca Rhynhart,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,6
Michael Tomlinson,6,0,57,55,3,4,6
Rebecca Rhynhart,,1,8,2,43,33,6
Christine Fizzano Cannon,,,0,51,6,3,6
Paul Lalley,,,,0,2,1,6
Ellen Ceisler,,,,,0,31,6
Irene M Clark,,,,,,0,6
Total,69,49,65,57,46,37,6
,City Controller,,Judge Of The Commonwealth Court,,,,7
,Michael Tomlinson,Rebecca Rhynhart,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,7
Michael Tomlinson,4,0,60,58,3,1,7
Rebecca Rhynhart,,5,6,3,36,32,7
Christine Fizzano Cannon,,,0,55,4,2,7
Paul Lalley,,,,0,2,0,7
Ellen Ceisler,,,,,1,28,7
Irene M Clark,,,,,,1,7
Total,69,48,66,61,40,34,7
,City Controller,,Judge Of The Commonwealth Court,,,,8
,Michael Tomlinson,Rebecca Rhynhart,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,8
Michael Tomlinson,4,0,49,47,5,2,8
Rebecca Rhynhart,,3,9,0,27,23,8
Christine Fizzano Cannon,,,0,44,6,1,8
Paul Lalley,,,,0,0,0,8
Ellen Ceisler,,,,,0,25,8
Irene M Clark,,,,,,0,8
Total,59,35,58,47,33,26,8
,Judge Of The Commonwealth Court,,,,City Controller,,9
,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,9
Ellen Ceisler,1,7,20,1,32,3,9
Christine Fizzano Cannon,,0,1,17,8,23,9
Irene M Clark,,,0,0,20,1,9
Paul Lalley,,,,0,0,18,9
Rebecca Rhynhart,,,,,2,0,9
Michael Tomlinson,,,,,,1,9
Total,36,32,21,19,36,27,9
,Judge Of The Commonwealth Court,,,,City Controller,,10
,Christine Fizzano Cannon,Irene M Clark,Ellen Ceisler,Paul Lalley,Michael Tomlinson,Rebecca Rhynhart,10
Christine Fizzano Cannon,1,4,4,30,32,9,10
Irene M Clark,,2,28,2,8,29,10
Ellen Ceisler,,,0,0,6,28,10
Paul Lalley,,,,0,30,1,10
Michael Tomlinson,,,,,4,0,10
Rebecca Rhynhart,,,,,,0,10
Total,43,39,34,32,43,37,10
,City Controller,,Judge Of The Commonwealth Court,,,,11
,Michael Tomlinson,Rebecca Rhynhart,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,11
Michael Tomlinson,8,0,50,35,6,3,11
Rebecca Rhynhart,,3,5,2,26,23,11
Christine Fizzano Cannon,,,1,37,4,2,11
Paul Lalley,,,,0,0,0,11
Ellen Ceisler,,,,,0,23,11
Irene M Clark,,,,,,1,11
Total,61,35,56,37,33,28,11
,Judge Of The Commonwealth Court,,,,City Controller,,12
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,Michael Tomlinson,Rebecca Rhynhart,12
Christine Fizzano Cannon,2,5,17,1,17,6,12
Ellen Ceisler,,0,1,14,5,15,12
Paul Lalley,,,0,0,16,0,12
Irene M Clark,,,,0,3,14,12
Michael Tomlinson,,,,,0,0,12
Rebecca Rhynhart,,,,,,1,12
Total,28,20,19,17,22,20,12
,Judge Of The Commonwealth Court,,,,City Controller,,13
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Michael Tomlinson,Rebecca Rhynhart,13
Christine Fizzano Cannon,2,48,6,3,51,7,13
Paul Lalley,,1,0,2,43,4,13
Ellen Ceisler,,,0,16,7,19,13
Irene M Clark,,,,0,2,21,13
Michael Tomlinson,,,,,2,0,13
Rebecca Rhynhart,,,,,,2,13
Total,64,52,26,23,56,31,13
,Judge Of The Commonwealth Court,,,,City Controller,,14
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Michael Tomlinson,Rebecca Rhynhart,14
Christine Fizzano Cannon,0,42,5,2,51,5,14
Paul Lalley,,0,0,1,42,2,14
Ellen Ceisler,,,0,15,3,18,14
Irene M Clark,,,,0,3,16,14
Michael Tomlinson,,,,,1,0,14
Rebecca Rhynhart,,,,,,1,14
Total,57,45,21,19,55,23,14
,City Controller,,Judge Of The Commonwealth Court,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Rebecca Rhynhart,6,0,68,60,5,3,15
Michael Tomlinson,,4,4,3,29,26,15
Ellen Ceisler,,,1,55,5,1,15
Irene M Clark,,,,1,1,1,15
Christine Fizzano Cannon,,,,,1,27,15
Paul Lalley,,,,,,0,15
Total,83,36,73,64,36,30,15
,Judge Of The Commonwealth Court,,,,City Controller,,16
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Michael Tomlinson,Rebecca Rhynhart,16
Christine Fizzano Cannon,2,63,9,0,66,8,16
Paul Lalley,,2,2,0,62,6,16
Ellen Ceisler,,,2,20,6,25,16
Irene M Clark,,,,0,2,17,16
Michael Tomlinson,,,,,6,0,16
Rebecca Rhynhart,,,,,,1,16
Total,77,70,36,21,77,31,16
,City Controller,,Judge Of The Commonwealth Court,,,,17
,Michael Tomlinson,Rebecca Rhynhart,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,17
Michael Tomlinson,2,0,38,6,33,7,17
Rebecca Rhynhart,,1,3,30,0,26,17
Christine Fizzano Cannon,,,0,5,32,2,17
Ellen Ceisler,,,,0,0,27,17
Paul Lalley,,,,,1,0,17
Irene M Clark,,,,,,0,17
Total,46,34,41,36,34,33,17
,City Controller,,Judge Of The Commonwealth Court,,,,18
,Michael Tomlinson,Rebecca Rhynhart,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,18
Michael Tomlinson,5,0,90,88,6,0,18
Rebecca Rhynhart,,6,5,4,47,41,18
Christine Fizzano Cannon,,,3,88,5,0,18
Paul Lalley,,,,1,2,0,18
Ellen Ceisler,,,,,0,39,18
Irene M Clark,,,,,,0,18
Total,102,58,100,95,53,41,18
