col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Carolyn H Nichols,,,3,84,78,80,1,1,0,0,0,2
Maria Mclaughlin,,,,0,79,81,2,1,0,0,0,2
Debbie Kunselman,,,,,1,78,0,0,0,0,0,2
Geoff Moulton,,,,,,0,0,0,0,0,0,2
Craig Stedman,,,,,,,0,1,0,0,0,2
Mary Murray,,,,,,,,0,0,0,0,2
Emil Giordano,,,,,,,,,0,0,0,2
Jules Mermelstein,,,,,,,,,,0,0,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,97,1,93,93,84,82,2,1,0,0,0,2
,City Controller,,Judge Of The Superior Court,,,,,,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,3
Rebecca Rhynhart,2,0,88,83,80,80,1,1,1,0,1,3
Michael Tomlinson,,0,0,0,0,0,3,3,3,3,0,3
Carolyn H Nichols,,,1,82,79,80,1,1,0,0,0,3
Maria Mclaughlin,,,,0,80,80,1,1,1,0,1,3
Debbie Kunselman,,,,,0,79,0,0,1,0,1,3
Geoff Moulton,,,,,,0,0,0,0,0,0,3
Craig Stedman,,,,,,,0,5,4,4,0,3
Emil Giordano,,,,,,,,0,4,4,0,3
Wade A Kagarise,,,,,,,,,0,4,1,3
Mary Murray,,,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,,,0,3
Total,91,3,89,83,80,80,5,5,5,4,1,3
,City Controller,,Judge Of The Superior Court,,,,,,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,4
Rebecca Rhynhart,0,0,63,62,60,57,1,1,0,0,0,4
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,4
Carolyn H Nichols,,,2,59,61,57,1,1,0,0,0,4
Maria Mclaughlin,,,,1,59,58,0,0,0,0,0,4
Debbie Kunselman,,,,,0,57,1,1,0,0,0,4
Geoff Moulton,,,,,,1,0,0,0,0,0,4
Craig Stedman,,,,,,,0,1,0,0,0,4
Mary Murray,,,,,,,,0,0,0,0,4
Emil Giordano,,,,,,,,,0,0,0,4
Jules Mermelstein,,,,,,,,,,0,0,4
Wade A Kagarise,,,,,,,,,,,0,4
Total,67,0,66,64,61,59,1,1,0,0,0,4
,City Controller,,Judge Of The Superior Court,,,,,,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,5
Rebecca Rhynhart,3,0,84,81,81,75,0,0,0,0,0,5
Michael Tomlinson,,0,0,0,0,0,1,1,1,1,0,5
Maria Mclaughlin,,,0,80,82,75,0,0,0,0,0,5
Carolyn H Nichols,,,,2,80,75,0,0,0,0,0,5
Debbie Kunselman,,,,,0,75,0,0,0,0,0,5
Geoff Moulton,,,,,,0,0,0,0,0,0,5
Craig Stedman,,,,,,,0,1,1,1,0,5
Emil Giordano,,,,,,,,0,1,1,0,5
Mary Murray,,,,,,,,,0,1,0,5
Wade A Kagarise,,,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,,,0,5
Total,88,1,85,83,82,75,1,1,1,1,0,5
,City Controller,,Judge Of The Superior Court,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,6
Rebecca Rhynhart,0,0,99,101,91,89,2,0,1,1,1,6
Michael Tomlinson,,0,3,2,3,0,3,2,1,1,1,6
Carolyn H Nichols,,,2,91,93,88,3,1,0,1,1,6
Maria Mclaughlin,,,,0,93,88,3,0,1,1,1,6
Debbie Kunselman,,,,,0,88,2,1,0,1,1,6
Geoff Moulton,,,,,,0,0,0,0,0,0,6
Mary Murray,,,,,,,0,1,2,1,1,6
Craig Stedman,,,,,,,,0,1,1,1,6
Emil Giordano,,,,,,,,,0,1,1,6
Jules Mermelstein,,,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,111,4,105,104,96,89,5,2,2,2,2,6
,City Controller,,Judge Of The Superior Court,,,,,,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,7
Rebecca Rhynhart,1,0,123,109,106,100,4,1,1,0,0,7
Michael Tomlinson,,0,1,1,0,0,1,0,0,0,0,7
Carolyn H Nichols,,,5,103,103,99,3,1,1,0,0,7
Maria Mclaughlin,,,,0,102,101,2,1,0,0,0,7
Debbie Kunselman,,,,,0,99,2,0,1,0,0,7
Geoff Moulton,,,,,,0,0,0,0,0,0,7
Mary Murray,,,,,,,0,1,1,0,0,7
Craig Stedman,,,,,,,,0,0,0,0,7
Emil Giordano,,,,,,,,,0,0,0,7
Jules Mermelstein,,,,,,,,,,0,0,7
Wade A Kagarise,,,,,,,,,,,0,7
Total,134,3,130,112,107,101,5,1,1,0,0,7
,City Controller,,Judge Of The Superior Court,,,,,,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,8
Rebecca Rhynhart,6,0,133,116,115,111,4,4,3,1,0,8
Michael Tomlinson,,0,1,2,1,1,0,1,0,0,0,8
Carolyn H Nichols,,,1,116,112,108,5,4,3,1,0,8
Debbie Kunselman,,,,0,109,106,5,2,1,0,0,8
Maria Mclaughlin,,,,,0,107,1,2,1,0,0,8
Geoff Moulton,,,,,,0,1,1,1,1,0,8
Jules Mermelstein,,,,,,,0,0,0,0,0,8
Mary Murray,,,,,,,,0,1,1,0,8
Emil Giordano,,,,,,,,,0,0,0,8
Craig Stedman,,,,,,,,,,0,0,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,148,3,137,120,117,112,5,5,3,1,0,8
,City Controller,,Judge Of The Superior Court,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,9
Rebecca Rhynhart,1,0,91,90,90,88,2,1,1,1,0,9
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,9
Carolyn H Nichols,,,1,91,91,89,1,0,0,0,0,9
Maria Mclaughlin,,,,0,91,88,2,0,0,0,0,9
Debbie Kunselman,,,,,0,89,1,0,0,0,0,9
Geoff Moulton,,,,,,0,0,1,1,1,0,9
Mary Murray,,,,,,,0,0,0,0,0,9
Craig Stedman,,,,,,,,0,1,1,0,9
Emil Giordano,,,,,,,,,0,1,0,9
Wade A Kagarise,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,0,9
Total,97,0,96,94,93,90,2,1,1,1,0,9
,Judge Of The Superior Court,,,,,,,,,City Controller,,10
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,10
Carolyn H Nichols,4,111,105,106,1,4,2,1,0,115,4,10
Debbie Kunselman,,0,105,105,2,3,1,0,0,108,1,10
Maria Mclaughlin,,,2,101,1,2,1,1,0,107,0,10
Geoff Moulton,,,,0,1,0,0,0,0,103,2,10
Emil Giordano,,,,,0,0,3,2,2,1,3,10
Jules Mermelstein,,,,,,0,0,0,0,4,0,10
Mary Murray,,,,,,,0,3,2,1,3,10
Craig Stedman,,,,,,,,0,2,1,2,10
Wade A Kagarise,,,,,,,,,0,0,2,10
Rebecca Rhynhart,,,,,,,,,,3,0,10
Michael Tomlinson,,,,,,,,,,,0,10
Total,126,112,111,108,4,4,4,3,2,122,7,10
,City Controller,,Judge Of The Superior Court,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,11
Rebecca Rhynhart,1,0,121,110,106,93,1,2,1,0,0,11
Michael Tomlinson,,0,0,1,1,0,1,0,0,1,0,11
Carolyn H Nichols,,,3,107,108,95,1,2,1,0,0,11
Maria Mclaughlin,,,,1,107,95,1,1,0,1,0,11
Debbie Kunselman,,,,,0,94,2,2,1,1,0,11
Geoff Moulton,,,,,,0,0,0,0,0,0,11
Emil Giordano,,,,,,,0,0,1,1,0,11
Jules Mermelstein,,,,,,,,0,0,0,0,11
Craig Stedman,,,,,,,,,0,0,0,11
Mary Murray,,,,,,,,,,0,0,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,127,1,126,115,110,95,2,2,1,1,0,11
,City Controller,,Judge Of The Superior Court,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,12
Rebecca Rhynhart,2,0,189,182,181,178,6,1,2,2,0,12
Michael Tomlinson,,0,3,3,2,3,0,3,2,1,3,12
Carolyn H Nichols,,,1,182,185,179,4,1,0,0,1,12
Maria Mclaughlin,,,,1,181,177,3,1,1,1,1,12
Geoff Moulton,,,,,0,179,4,0,0,0,0,12
Debbie Kunselman,,,,,,0,4,0,1,1,0,12
Jules Mermelstein,,,,,,,0,0,0,0,0,12
Emil Giordano,,,,,,,,0,4,3,4,12
Wade A Kagarise,,,,,,,,,0,4,3,12
Craig Stedman,,,,,,,,,,0,2,12
Mary Murray,,,,,,,,,,,0,12
Total,199,6,197,190,188,184,6,5,5,4,4,12
,Judge Of The Superior Court,,,,,,,,,City Controller,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,13
Carolyn H Nichols,3,111,108,105,4,2,1,3,1,117,3,13
Maria Mclaughlin,,0,108,105,4,1,2,3,1,112,2,13
Debbie Kunselman,,,0,102,1,0,2,1,0,108,1,13
Geoff Moulton,,,,0,1,0,0,1,1,104,1,13
Mary Murray,,,,,0,3,2,1,3,4,3,13
Craig Stedman,,,,,,0,1,0,2,1,2,13
Emil Giordano,,,,,,,0,0,1,2,1,13
Jules Mermelstein,,,,,,,,0,0,2,1,13
Wade A Kagarise,,,,,,,,,0,1,2,13
Rebecca Rhynhart,,,,,,,,,,1,0,13
Michael Tomlinson,,,,,,,,,,,1,13
Total,127,117,111,107,7,3,3,3,3,124,5,13
,City Controller,,Judge Of The Superior Court,,,,,,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,14
Rebecca Rhynhart,0,0,154,147,136,135,2,1,0,0,3,14
Michael Tomlinson,,0,2,2,1,1,4,4,4,4,0,14
Carolyn H Nichols,,,7,138,135,135,0,1,0,0,3,14
Maria Mclaughlin,,,,2,134,135,1,1,1,1,1,14
Debbie Kunselman,,,,,0,131,1,1,0,0,2,14
Geoff Moulton,,,,,,0,1,0,0,0,1,14
Craig Stedman,,,,,,,0,3,3,3,0,14
Mary Murray,,,,,,,,0,4,4,0,14
Emil Giordano,,,,,,,,,0,4,0,14
Wade A Kagarise,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,0,14
Total,166,7,164,152,138,137,6,5,4,4,3,14
,Judge Of The Superior Court,,,,,,,,,City Controller,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,15
Carolyn H Nichols,5,133,132,132,0,0,0,0,0,138,0,15
Maria Mclaughlin,,1,131,130,0,0,0,0,0,133,0,15
Debbie Kunselman,,,1,130,0,0,0,0,0,130,0,15
Geoff Moulton,,,,0,0,0,0,0,0,129,0,15
Craig Stedman,,,,,0,0,0,0,0,0,0,15
Emil Giordano,,,,,,0,0,0,0,0,0,15
Jules Mermelstein,,,,,,,0,0,0,0,0,15
Mary Murray,,,,,,,,0,0,0,0,15
Wade A Kagarise,,,,,,,,,0,0,0,15
Rebecca Rhynhart,,,,,,,,,,2,0,15
Michael Tomlinson,,,,,,,,,,,0,15
Total,149,140,137,133,0,0,0,0,0,148,0,15
,City Controller,,Judge Of The Superior Court,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,16
Rebecca Rhynhart,2,0,63,63,60,60,0,0,0,0,0,16
Michael Tomlinson,,0,0,0,0,0,3,3,3,3,0,16
Carolyn H Nichols,,,1,58,58,59,0,0,0,0,0,16
Maria Mclaughlin,,,,1,58,58,0,0,0,0,0,16
Debbie Kunselman,,,,,0,58,0,0,0,0,0,16
Geoff Moulton,,,,,,0,0,0,0,0,0,16
Craig Stedman,,,,,,,0,3,3,3,0,16
Emil Giordano,,,,,,,,0,3,3,0,16
Mary Murray,,,,,,,,,0,3,0,16
Wade A Kagarise,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,71,3,64,64,60,60,3,3,3,3,0,16
,City Controller,,Judge Of The Superior Court,,,,,,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,17
Rebecca Rhynhart,1,0,100,94,89,88,2,2,0,1,0,17
Michael Tomlinson,,1,0,0,0,0,0,0,0,0,0,17
Carolyn H Nichols,,,0,90,87,86,1,1,0,1,0,17
Maria Mclaughlin,,,,1,86,86,1,2,0,0,0,17
Geoff Moulton,,,,,0,86,1,2,1,1,0,17
Debbie Kunselman,,,,,,0,1,1,1,1,0,17
Emil Giordano,,,,,,,0,0,1,0,0,17
Mary Murray,,,,,,,,0,0,0,0,17
Craig Stedman,,,,,,,,,0,0,0,17
Jules Mermelstein,,,,,,,,,,0,0,17
Wade A Kagarise,,,,,,,,,,,0,17
Total,110,1,101,96,91,90,3,2,1,1,0,17
,Judge Of The Superior Court,,,,,,,,,City Controller,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Rebecca Rhynhart,Michael Tomlinson,18
Carolyn H Nichols,2,109,108,101,5,1,1,0,0,114,4,18
Maria Mclaughlin,,1,104,98,3,2,2,0,0,107,4,18
Debbie Kunselman,,,0,99,2,1,1,0,0,105,1,18
Geoff Moulton,,,,0,0,0,0,0,0,98,1,18
Jules Mermelstein,,,,,1,1,1,0,0,3,2,18
Emil Giordano,,,,,,0,2,1,1,1,2,18
Mary Murray,,,,,,,0,1,1,1,2,18
Wade A Kagarise,,,,,,,,0,1,0,2,18
Craig Stedman,,,,,,,,,0,0,1,18
Rebecca Rhynhart,,,,,,,,,,0,0,18
Michael Tomlinson,,,,,,,,,,,0,18
Total,125,113,110,102,6,3,3,2,1,119,6,18
,Judge Of The Superior Court,,,,,,,,,City Controller,,19
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,19
Carolyn H Nichols,7,164,157,157,4,2,1,2,0,169,1,19
Maria Mclaughlin,,1,154,155,4,1,1,2,1,165,0,19
Debbie Kunselman,,,0,154,4,2,1,0,0,156,1,19
Geoff Moulton,,,,0,0,2,1,1,0,153,1,19
Jules Mermelstein,,,,,0,0,1,0,1,4,1,19
Craig Stedman,,,,,,0,2,2,1,2,2,19
Emil Giordano,,,,,,,0,1,2,3,1,19
Mary Murray,,,,,,,,0,1,2,1,19
Wade A Kagarise,,,,,,,,,0,1,1,19
Rebecca Rhynhart,,,,,,,,,,3,0,19
Michael Tomlinson,,,,,,,,,,,0,19
Total,184,173,162,159,6,4,4,3,2,184,3,19
,City Controller,,Judge Of The Superior Court,,,,,,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,20
Rebecca Rhynhart,1,0,102,102,96,95,3,1,0,0,3,20
Michael Tomlinson,,0,1,1,1,0,5,3,4,4,0,20
Carolyn H Nichols,,,1,96,96,94,1,0,0,0,3,20
Maria Mclaughlin,,,,1,95,93,3,1,0,0,1,20
Debbie Kunselman,,,,,0,95,2,0,0,0,3,20
Geoff Moulton,,,,,,0,2,1,0,0,2,20
Emil Giordano,,,,,,,0,4,4,4,0,20
Craig Stedman,,,,,,,,0,3,3,0,20
Mary Murray,,,,,,,,,0,4,0,20
Wade A Kagarise,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,0,20
Total,115,5,106,106,99,97,8,4,4,4,3,20
,City Controller,,Judge Of The Superior Court,,,,,,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,21
Rebecca Rhynhart,2,0,145,146,137,133,2,2,2,1,4,21
Michael Tomlinson,,1,2,2,1,1,7,7,6,7,0,21
Carolyn H Nichols,,,2,139,134,131,0,2,0,2,4,21
Maria Mclaughlin,,,,1,133,131,1,3,1,2,3,21
Debbie Kunselman,,,,,0,130,1,1,1,1,4,21
Geoff Moulton,,,,,,0,1,0,1,0,0,21
Emil Giordano,,,,,,,0,7,8,6,0,21
Mary Murray,,,,,,,,0,7,7,0,21
Craig Stedman,,,,,,,,,0,6,0,21
Wade A Kagarise,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,163,10,150,150,139,135,9,9,8,8,4,21
,City Controller,,Judge Of The Superior Court,,,,,,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,22
Rebecca Rhynhart,3,0,115,106,99,100,3,0,1,0,1,22
Michael Tomlinson,,0,1,0,1,0,9,10,8,8,0,22
Carolyn H Nichols,,,1,104,96,98,2,0,1,0,1,22
Maria Mclaughlin,,,,0,96,98,1,0,1,0,0,22
Debbie Kunselman,,,,,0,95,3,0,0,0,1,22
Geoff Moulton,,,,,,0,1,0,1,0,0,22
Emil Giordano,,,,,,,0,8,8,8,1,22
Craig Stedman,,,,,,,,0,8,8,0,22
Mary Murray,,,,,,,,,0,8,0,22
Wade A Kagarise,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,124,12,118,107,100,100,12,10,9,8,1,22
,City Controller,,Judge Of The Superior Court,,,,,,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,23
Rebecca Rhynhart,7,0,157,149,148,143,13,10,7,3,9,23
Michael Tomlinson,,1,8,5,5,6,27,25,28,26,1,23
Carolyn H Nichols,,,7,146,147,138,3,6,7,3,7,23
Maria Mclaughlin,,,,1,144,138,8,5,8,1,6,23
Debbie Kunselman,,,,,0,139,6,5,6,1,5,23
Geoff Moulton,,,,,,0,11,8,1,4,4,23
Emil Giordano,,,,,,,1,29,27,26,4,23
Craig Stedman,,,,,,,,0,25,26,1,23
Mary Murray,,,,,,,,,0,25,1,23
Wade A Kagarise,,,,,,,,,,0,1,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,182,37,179,162,156,152,41,36,35,29,10,23
,City Controller,,Judge Of The Superior Court,,,,,,,,,24
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,24
Rebecca Rhynhart,3,0,161,156,148,147,3,1,1,0,1,24
Michael Tomlinson,,0,2,1,3,4,5,6,5,4,2,24
Carolyn H Nichols,,,6,148,148,144,2,0,1,0,1,24
Maria Mclaughlin,,,,2,146,143,2,0,0,0,0,24
Geoff Moulton,,,,,0,146,2,0,1,0,2,24
Debbie Kunselman,,,,,,0,3,2,1,0,3,24
Mary Murray,,,,,,,1,5,4,4,1,24
Emil Giordano,,,,,,,,0,5,4,0,24
Craig Stedman,,,,,,,,,0,4,0,24
Wade A Kagarise,,,,,,,,,,0,0,24
Jules Mermelstein,,,,,,,,,,,0,24
Total,181,9,173,163,154,153,9,7,6,4,3,24
,City Controller,,Judge Of The Superior Court,,,,,,,,,25
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,25
Rebecca Rhynhart,5,0,124,116,115,108,7,3,1,1,3,25
Michael Tomlinson,,1,2,1,2,0,7,6,5,5,1,25
Carolyn H Nichols,,,4,115,114,107,7,1,1,1,2,25
Maria Mclaughlin,,,,0,113,106,6,3,0,1,1,25
Debbie Kunselman,,,,,0,105,7,4,0,0,3,25
Geoff Moulton,,,,,,0,2,2,1,1,0,25
Mary Murray,,,,,,,0,7,6,5,2,25
Emil Giordano,,,,,,,,0,5,5,2,25
Craig Stedman,,,,,,,,,0,5,0,25
Wade A Kagarise,,,,,,,,,,0,0,25
Jules Mermelstein,,,,,,,,,,,0,25
Total,135,9,132,120,118,110,15,10,6,6,4,25
,City Controller,,Judge Of The Superior Court,,,,,,,,,26
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,26
Rebecca Rhynhart,1,0,55,50,50,47,0,0,0,0,0,26
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,26
Maria Mclaughlin,,,0,48,50,47,0,0,0,0,0,26
Carolyn H Nichols,,,,2,47,47,0,0,0,0,0,26
Debbie Kunselman,,,,,1,46,0,0,0,0,0,26
Geoff Moulton,,,,,,0,0,0,0,0,0,26
Craig Stedman,,,,,,,0,0,0,0,0,26
Emil Giordano,,,,,,,,0,0,0,0,26
Jules Mermelstein,,,,,,,,,0,0,0,26
Mary Murray,,,,,,,,,,0,0,26
Wade A Kagarise,,,,,,,,,,,0,26
Total,58,0,55,52,51,47,0,0,0,0,0,26
,City Controller,,Judge Of The Superior Court,,,,,,,,,27
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,27
Rebecca Rhynhart,4,0,128,121,117,118,0,1,2,0,0,27
Michael Tomlinson,,1,0,0,1,0,2,1,0,1,1,27
Carolyn H Nichols,,,2,117,116,113,0,0,1,0,0,27
Maria Mclaughlin,,,,1,115,113,0,0,0,0,0,27
Geoff Moulton,,,,,0,113,1,1,1,0,0,27
Debbie Kunselman,,,,,,0,0,1,1,0,0,27
Craig Stedman,,,,,,,0,1,0,1,1,27
Emil Giordano,,,,,,,,0,1,1,1,27
Jules Mermelstein,,,,,,,,,0,0,0,27
Mary Murray,,,,,,,,,,0,1,27
Wade A Kagarise,,,,,,,,,,,0,27
Total,143,3,132,124,120,118,2,2,2,1,1,27
,City Controller,,Judge Of The Superior Court,,,,,,,,,28
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Jules Mermelstein,Craig Stedman,Wade A Kagarise,28
Rebecca Rhynhart,4,0,119,120,108,106,4,1,4,1,0,28
Michael Tomlinson,,1,3,0,1,1,1,3,0,2,2,28
Maria Mclaughlin,,,1,111,105,107,4,3,1,2,1,28
Carolyn H Nichols,,,,1,106,105,4,1,4,1,0,28
Debbie Kunselman,,,,,0,101,2,1,4,0,0,28
Geoff Moulton,,,,,,0,2,1,0,0,0,28
Mary Murray,,,,,,,0,1,0,1,1,28
Emil Giordano,,,,,,,,0,0,3,2,28
Jules Mermelstein,,,,,,,,,0,0,0,28
