col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,3
Rebecca Rhynhart,1,0,50,46,44,42,1,2,1,0,0,3
Michael Tomlinson,,2,3,0,2,1,2,1,1,2,1,3
Carolyn H Nichols,,,3,43,44,42,2,3,0,1,0,3
Debbie Kunselman,,,,0,42,40,2,2,0,0,1,3
Maria Mclaughlin,,,,,0,40,1,1,0,1,0,3
Geoff Moulton,,,,,,0,1,1,0,0,0,3
Craig Stedman,,,,,,,0,0,1,2,2,3
Jules Mermelstein,,,,,,,,0,0,0,0,3
Emil Giordano,,,,,,,,,0,1,1,3
Mary Murray,,,,,,,,,,0,1,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,57,6,56,47,46,43,4,3,2,2,2,3
,Judge Of The Superior Court,,,,,,,,,City Controller,,4
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,4
Maria Mclaughlin,1,51,51,51,1,1,1,0,0,55,2,4
Carolyn H Nichols,,1,48,49,1,1,1,0,0,50,1,4
Debbie Kunselman,,,0,48,0,1,0,0,0,50,1,4
Geoff Moulton,,,,0,1,0,0,0,0,49,1,4
Emil Giordano,,,,,0,0,0,0,0,1,0,4
Mary Murray,,,,,,0,0,0,0,1,0,4
Wade A Kagarise,,,,,,,0,0,0,1,0,4
Craig Stedman,,,,,,,,0,0,0,0,4
Jules Mermelstein,,,,,,,,,0,0,0,4
Rebecca Rhynhart,,,,,,,,,,1,0,4
Michael Tomlinson,,,,,,,,,,,0,4
Total,59,53,52,51,1,1,1,0,0,58,2,4
,Judge Of The Superior Court,,,,,,,,,City Controller,,5
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,5
Maria Mclaughlin,3,42,43,41,0,0,0,0,0,44,0,5
Carolyn H Nichols,,3,42,41,1,1,0,0,0,42,0,5
Debbie Kunselman,,,2,41,1,1,0,0,0,43,0,5
Geoff Moulton,,,,0,0,0,0,0,0,40,0,5
Craig Stedman,,,,,0,2,1,1,0,1,1,5
Mary Murray,,,,,,0,1,1,0,1,1,5
Emil Giordano,,,,,,,0,1,0,0,1,5
Wade A Kagarise,,,,,,,,0,0,0,1,5
Jules Mermelstein,,,,,,,,,0,0,0,5
Rebecca Rhynhart,,,,,,,,,,1,0,5
Michael Tomlinson,,,,,,,,,,,1,5
Total,49,47,46,41,2,2,1,1,0,47,2,5
,City Controller,,Judge Of The Superior Court,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Mary Murray,Jules Mermelstein,Emil Giordano,Wade A Kagarise,6
Rebecca Rhynhart,1,0,39,38,34,34,3,2,2,0,0,6
Michael Tomlinson,,0,2,2,1,1,2,2,1,2,1,6
Maria Mclaughlin,,,0,35,34,33,2,1,3,1,0,6
Carolyn H Nichols,,,,0,34,35,3,2,2,0,0,6
Geoff Moulton,,,,,0,34,0,1,0,0,0,6
Debbie Kunselman,,,,,,0,1,2,0,0,0,6
Craig Stedman,,,,,,,1,2,2,1,1,6
Mary Murray,,,,,,,,1,1,2,1,6
Jules Mermelstein,,,,,,,,,0,1,0,6
Emil Giordano,,,,,,,,,,0,1,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,45,5,42,40,36,35,6,5,3,2,1,6
,City Controller,,Judge Of The Superior Court,,,,,,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,7
Rebecca Rhynhart,3,0,62,57,55,55,1,0,0,0,0,7
Michael Tomlinson,,0,1,1,1,1,0,0,0,0,0,7
Carolyn H Nichols,,,2,57,57,56,1,0,0,0,0,7
Maria Mclaughlin,,,,2,56,55,1,0,0,0,0,7
Geoff Moulton,,,,,0,55,0,0,0,0,0,7
Debbie Kunselman,,,,,,0,1,0,0,0,0,7
Mary Murray,,,,,,,0,0,0,0,0,7
Craig Stedman,,,,,,,,0,0,0,0,7
Emil Giordano,,,,,,,,,0,0,0,7
Jules Mermelstein,,,,,,,,,,0,0,7
Wade A Kagarise,,,,,,,,,,,0,7
Total,69,1,68,62,58,57,1,0,0,0,0,7
,Judge Of The Superior Court,,,,,,,,,City Controller,,8
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,8
Carolyn H Nichols,1,49,48,49,2,2,1,1,1,55,0,8
Geoff Moulton,,1,46,46,1,1,0,0,0,48,0,8
Maria Mclaughlin,,,1,47,1,0,0,0,1,48,0,8
Debbie Kunselman,,,,0,1,1,1,0,1,48,0,8
Mary Murray,,,,,0,2,1,0,0,2,1,8
Craig Stedman,,,,,,0,2,0,0,2,0,8
Wade A Kagarise,,,,,,,0,0,0,1,0,8
Emil Giordano,,,,,,,,0,0,0,0,8
Jules Mermelstein,,,,,,,,,0,1,0,8
Rebecca Rhynhart,,,,,,,,,,2,0,8
Michael Tomlinson,,,,,,,,,,,0,8
Total,59,51,50,49,4,3,2,1,1,59,1,8
,City Controller,,Judge Of The Superior Court,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,9
Rebecca Rhynhart,0,0,66,65,60,58,0,0,0,0,0,9
Michael Tomlinson,,0,2,2,1,1,1,0,0,0,0,9
Maria Mclaughlin,,,1,62,61,59,0,0,0,0,0,9
Carolyn H Nichols,,,,0,61,59,1,0,0,0,0,9
Geoff Moulton,,,,,0,60,1,0,0,0,0,9
Debbie Kunselman,,,,,,1,1,0,0,0,0,9
Craig Stedman,,,,,,,0,0,0,0,0,9
Emil Giordano,,,,,,,,0,0,0,0,9
Jules Mermelstein,,,,,,,,,0,0,0,9
Mary Murray,,,,,,,,,,0,0,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,71,3,70,68,62,61,1,0,0,0,0,9
,City Controller,,Judge Of The Superior Court,,,,,,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,10
Rebecca Rhynhart,1,0,30,28,22,22,0,0,0,0,0,10
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,10
Maria Mclaughlin,,,1,24,22,22,0,0,0,0,0,10
Carolyn H Nichols,,,,2,21,23,0,0,0,0,0,10
Debbie Kunselman,,,,,0,21,0,0,0,0,0,10
Geoff Moulton,,,,,,0,0,0,0,0,0,10
Craig Stedman,,,,,,,0,0,0,0,0,10
Emil Giordano,,,,,,,,0,0,0,0,10
Jules Mermelstein,,,,,,,,,0,0,0,10
Mary Murray,,,,,,,,,,0,0,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,36,0,32,31,23,23,0,0,0,0,0,10
,City Controller,,Judge Of The Superior Court,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,11
Rebecca Rhynhart,1,0,37,32,30,28,0,0,1,0,0,11
Michael Tomlinson,,0,0,0,0,0,1,1,0,1,1,11
Maria Mclaughlin,,,2,31,31,30,0,0,1,0,0,11
Carolyn H Nichols,,,,1,31,30,0,0,1,0,0,11
Debbie Kunselman,,,,,0,30,0,0,1,0,0,11
Geoff Moulton,,,,,,0,0,0,0,0,0,11
Craig Stedman,,,,,,,0,1,0,1,1,11
Emil Giordano,,,,,,,,0,0,1,1,11
Jules Mermelstein,,,,,,,,,0,0,0,11
Mary Murray,,,,,,,,,,0,1,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,42,1,41,35,32,30,1,1,1,1,1,11
,Judge Of The Superior Court,,,,,,,,,City Controller,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,12
Carolyn H Nichols,1,38,39,36,3,1,0,0,0,42,3,12
Maria Mclaughlin,,1,40,37,2,0,0,0,0,38,1,12
Debbie Kunselman,,,0,37,3,1,0,0,0,37,2,12
Geoff Moulton,,,,0,0,0,0,0,0,36,0,12
Mary Murray,,,,,0,1,0,0,0,1,2,12
Craig Stedman,,,,,,0,0,0,0,0,1,12
Emil Giordano,,,,,,,0,0,0,0,0,12
Jules Mermelstein,,,,,,,,0,0,0,0,12
Wade A Kagarise,,,,,,,,,0,0,0,12
Rebecca Rhynhart,,,,,,,,,,1,0,12
Michael Tomlinson,,,,,,,,,,,0,12
Total,47,42,41,37,3,1,0,0,0,45,3,12
,Judge Of The Superior Court,,,,,,,,,City Controller,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,13
Carolyn H Nichols,1,44,44,42,1,0,0,0,0,45,1,13
Maria Mclaughlin,,0,44,41,1,1,1,0,0,42,1,13
Geoff Moulton,,,0,42,1,0,0,0,0,42,0,13
Debbie Kunselman,,,,0,1,0,0,0,0,42,1,13
Craig Stedman,,,,,0,1,1,0,0,2,0,13
Jules Mermelstein,,,,,,0,1,0,0,1,0,13
Mary Murray,,,,,,,0,0,0,1,0,13
Emil Giordano,,,,,,,,0,0,0,0,13
Wade A Kagarise,,,,,,,,,0,0,0,13
Rebecca Rhynhart,,,,,,,,,,1,0,13
Michael Tomlinson,,,,,,,,,,,0,13
Total,49,46,45,44,2,1,1,0,0,48,2,13
,Judge Of The Superior Court,,,,,,,,,City Controller,,14
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,14
Carolyn H Nichols,1,27,27,26,2,2,0,0,0,28,4,14
Debbie Kunselman,,1,26,27,1,1,0,0,0,26,2,14
Maria Mclaughlin,,,0,26,1,1,0,0,0,27,1,14
Geoff Moulton,,,,0,0,0,0,0,0,26,1,14
Craig Stedman,,,,,0,2,0,0,0,1,1,14
Mary Murray,,,,,,0,0,0,0,1,1,14
Emil Giordano,,,,,,,0,0,0,0,0,14
Jules Mermelstein,,,,,,,,0,0,0,0,14
Wade A Kagarise,,,,,,,,,0,0,0,14
Rebecca Rhynhart,,,,,,,,,,0,0,14
Michael Tomlinson,,,,,,,,,,,0,14
Total,33,29,28,27,2,2,0,0,0,30,4,14
,Judge Of The Superior Court,,,,,,,,,City Controller,,15
,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,15
Geoff Moulton,0,27,27,26,1,0,0,0,0,27,2,15
Maria Mclaughlin,,1,24,25,1,0,0,0,0,26,1,15
Carolyn H Nichols,,,0,24,1,0,0,0,0,24,2,15
Debbie Kunselman,,,,0,0,0,0,0,0,25,0,15
Mary Murray,,,,,0,1,1,1,0,0,2,15
Craig Stedman,,,,,,0,1,1,0,0,1,15
Emil Giordano,,,,,,,0,1,0,0,1,15
Wade A Kagarise,,,,,,,,0,0,0,1,15
Jules Mermelstein,,,,,,,,,0,0,0,15
Rebecca Rhynhart,,,,,,,,,,1,0,15
Michael Tomlinson,,,,,,,,,,,0,15
Total,30,29,27,26,2,1,1,1,0,29,3,15
,Judge Of The Superior Court,,,,,,,,,City Controller,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,16
Carolyn H Nichols,3,36,38,37,0,0,0,0,0,40,0,16
Maria Mclaughlin,,1,35,35,0,0,0,0,0,38,0,16
Geoff Moulton,,,0,37,0,0,0,0,0,37,0,16
Debbie Kunselman,,,,0,0,0,0,0,0,37,0,16
Mary Murray,,,,,0,0,0,0,0,1,0,16
Craig Stedman,,,,,,0,0,0,0,0,0,16
Emil Giordano,,,,,,,0,0,0,0,0,16
Jules Mermelstein,,,,,,,,0,0,0,0,16
Wade A Kagarise,,,,,,,,,0,0,0,16
Rebecca Rhynhart,,,,,,,,,,1,0,16
Michael Tomlinson,,,,,,,,,,,0,16
Total,44,39,38,37,1,0,0,0,0,44,0,16
,Judge Of The Superior Court,,,,,,,,,City Controller,,17
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,17
Carolyn H Nichols,2,93,91,93,5,3,2,1,1,96,5,17
Maria Mclaughlin,,0,89,90,1,1,0,0,0,95,0,17
Debbie Kunselman,,,1,89,2,0,1,0,0,91,1,17
Geoff Moulton,,,,0,2,1,2,0,0,89,2,17
Mary Murray,,,,,0,2,1,1,1,1,4,17
Craig Stedman,,,,,,0,0,1,1,1,2,17
Jules Mermelstein,,,,,,,0,0,0,1,1,17
Emil Giordano,,,,,,,,0,0,0,1,17
Wade A Kagarise,,,,,,,,,0,0,1,17
Rebecca Rhynhart,,,,,,,,,,1,0,17
Michael Tomlinson,,,,,,,,,,,0,17
Total,106,98,94,94,5,3,2,1,1,103,5,17
,City Controller,,Judge Of The Superior Court,,,,,,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,18
Rebecca Rhynhart,2,0,82,81,81,77,3,3,1,1,0,18
Michael Tomlinson,,0,2,1,2,1,0,0,1,0,1,18
Carolyn H Nichols,,,2,77,80,75,0,0,1,0,1,18
Maria Mclaughlin,,,,2,80,74,2,2,0,0,0,18
Debbie Kunselman,,,,,0,76,2,2,1,0,1,18
Geoff Moulton,,,,,,0,0,0,1,0,0,18
Emil Giordano,,,,,,,0,3,0,0,0,18
Mary Murray,,,,,,,,0,0,0,0,18
Wade A Kagarise,,,,,,,,,0,0,0,18
Craig Stedman,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,97,3,89,87,86,79,3,3,2,1,1,18
