col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Michael Tomlinson,,2,6,7,7,7,6,17,7,6,3,3
Stella Tsai,,,0,114,114,110,109,92,90,88,81,3
Vikki Kristiansson,,,,0,114,111,110,95,93,90,80,3
Lucretia C Clemons,,,,,0,110,109,93,91,89,80,3
Zac Shaffer,,,,,,0,106,91,89,88,78,3
Deborah Canty,,,,,,,0,93,90,89,81,3
Vincent Furlong,,,,,,,,0,83,83,72,3
Deborah Cianfrani,,,,,,,,,0,88,79,3
Mark B Cohen,,,,,,,,,,0,78,3
Shanese Johnson,,,,,,,,,,,0,3
Total,119,20,117,117,115,114,111,105,96,92,84,3
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,4
Rebecca Rhynhart,8,0,116,112,110,111,90,101,92,93,84,4
Michael Tomlinson,,2,3,5,4,2,14,2,5,3,3,4
Stella Tsai,,,0,116,110,113,93,103,96,97,89,4
Vikki Kristiansson,,,,0,109,112,95,101,95,94,89,4
Deborah Canty,,,,,0,108,94,96,94,95,88,4
Lucretia C Clemons,,,,,,0,93,101,94,94,87,4
Vincent Furlong,,,,,,,3,85,83,82,80,4
Zac Shaffer,,,,,,,,0,83,84,81,4
Deborah Cianfrani,,,,,,,,,2,92,85,4
Shanese Johnson,,,,,,,,,,0,87,4
Mark B Cohen,,,,,,,,,,,0,4
Total,130,16,121,119,115,114,108,104,101,98,89,4
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Vincent Furlong,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,5
Rebecca Rhynhart,14,0,123,123,121,108,119,113,103,100,98,5
Michael Tomlinson,,0,8,8,8,16,7,7,6,4,5,5
Stella Tsai,,,0,128,130,113,125,120,108,104,100,5
Vikki Kristiansson,,,,0,128,113,124,118,106,103,101,5
Lucretia C Clemons,,,,,0,113,125,119,108,104,100,5
Vincent Furlong,,,,,,3,111,107,98,96,96,5
Deborah Canty,,,,,,,0,115,105,104,100,5
Zac Shaffer,,,,,,,,0,101,99,97,5
Deborah Cianfrani,,,,,,,,,0,103,99,5
Shanese Johnson,,,,,,,,,,0,99,5
Mark B Cohen,,,,,,,,,,,0,5
Total,147,16,132,131,130,127,126,121,110,104,103,5
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,6
Rebecca Rhynhart,13,0,171,164,161,145,159,161,138,134,132,6
Michael Tomlinson,,2,11,12,13,28,12,9,10,10,8,6
Stella Tsai,,,0,175,172,154,170,168,145,141,140,6
Lucretia C Clemons,,,,0,167,153,167,167,141,138,138,6
Vikki Kristiansson,,,,,0,150,164,162,143,138,136,6
Vincent Furlong,,,,,,0,154,152,131,133,128,6
Zac Shaffer,,,,,,,0,163,139,140,139,6
Deborah Canty,,,,,,,,0,142,136,136,6
Deborah Cianfrani,,,,,,,,,0,137,134,6
Mark B Cohen,,,,,,,,,,0,133,6
Shanese Johnson,,,,,,,,,,,0,6
Total,192,31,184,178,175,174,172,171,149,145,141,6
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,7
Rebecca Rhynhart,11,0,176,173,174,173,156,160,139,138,132,7
Michael Tomlinson,,2,10,10,9,9,21,8,8,7,8,7
Stella Tsai,,,0,185,180,185,166,170,144,144,138,7
Lucretia C Clemons,,,,0,177,182,165,167,144,143,136,7
Deborah Canty,,,,,0,177,164,164,144,143,139,7
Vikki Kristiansson,,,,,,0,163,167,141,142,136,7
Vincent Furlong,,,,,,,2,154,133,132,129,7
Zac Shaffer,,,,,,,,0,134,130,129,7
Shanese Johnson,,,,,,,,,0,138,139,7
Deborah Cianfrani,,,,,,,,,,0,134,7
Mark B Cohen,,,,,,,,,,,0,7
Total,202,24,191,188,187,187,182,173,148,146,141,7
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Deborah Canty,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,8
Rebecca Rhynhart,6,0,91,104,103,102,101,101,93,90,89,8
Michael Tomlinson,,0,19,3,3,4,3,2,3,2,1,8
Vincent Furlong,,,3,95,96,95,94,95,85,83,84,8
Deborah Canty,,,,0,106,106,105,103,91,92,89,8
Stella Tsai,,,,,0,108,108,106,91,92,90,8
Vikki Kristiansson,,,,,,0,106,106,91,91,90,8
Lucretia C Clemons,,,,,,,0,104,90,91,89,8
Zac Shaffer,,,,,,,,0,89,90,90,8
Deborah Cianfrani,,,,,,,,,0,90,89,8
Shanese Johnson,,,,,,,,,,0,88,8
Mark B Cohen,,,,,,,,,,,1,8
Total,118,20,117,112,111,111,109,108,98,94,92,8
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,9
Rebecca Rhynhart,13,0,152,153,146,148,140,144,131,128,128,9
Michael Tomlinson,,1,4,5,5,4,10,6,2,1,3,9
Lucretia C Clemons,,,0,153,151,153,143,149,126,127,127,9
Stella Tsai,,,,0,148,152,141,149,123,126,125,9
Deborah Canty,,,,,0,149,145,146,126,125,127,9
Vikki Kristiansson,,,,,,0,143,148,124,126,127,9
Vincent Furlong,,,,,,,1,142,124,124,127,9
Zac Shaffer,,,,,,,,0,124,125,126,9
Deborah Cianfrani,,,,,,,,,1,124,126,9
Shanese Johnson,,,,,,,,,,1,122,9
Mark B Cohen,,,,,,,,,,,0,9
Total,181,12,159,159,155,155,154,152,137,134,133,9
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,10
Rebecca Rhynhart,7,0,168,163,162,158,159,138,133,125,126,10
Michael Tomlinson,,1,6,5,3,5,3,9,2,2,1,10
Stella Tsai,,,1,167,163,161,160,142,130,124,126,10
Lucretia C Clemons,,,,0,164,161,160,143,133,126,128,10
Vikki Kristiansson,,,,,0,158,159,141,131,125,127,10
Deborah Canty,,,,,,0,155,140,128,122,126,10
Zac Shaffer,,,,,,,0,139,128,124,124,10
Vincent Furlong,,,,,,,,0,120,117,117,10
Deborah Cianfrani,,,,,,,,,1,126,126,10
Mark B Cohen,,,,,,,,,,1,122,10
Shanese Johnson,,,,,,,,,,,0,10
Total,184,10,177,170,167,164,164,149,138,130,129,10
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Deborah Canty,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,11
Rebecca Rhynhart,9,0,167,162,163,145,161,161,140,137,134,11
Michael Tomlinson,,1,4,6,5,22,5,5,7,4,6,11
Stella Tsai,,,0,164,164,144,163,163,142,139,137,11
Deborah Canty,,,,0,164,144,164,161,143,139,137,11
Vikki Kristiansson,,,,,0,144,163,162,141,136,135,11
Vincent Furlong,,,,,,0,144,146,133,130,131,11
Lucretia C Clemons,,,,,,,0,161,141,139,136,11
Zac Shaffer,,,,,,,,0,141,137,139,11
Deborah Cianfrani,,,,,,,,,0,136,139,11
Shanese Johnson,,,,,,,,,,0,135,11
Mark B Cohen,,,,,,,,,,,0,11
Total,184,24,171,168,168,167,166,166,147,141,140,11
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,12
Rebecca Rhynhart,9,0,162,160,156,156,155,130,136,134,131,12
Michael Tomlinson,,1,7,6,8,6,7,15,6,7,6,12
Stella Tsai,,,0,161,162,161,159,134,136,136,132,12
Lucretia C Clemons,,,,0,159,158,157,132,137,135,134,12
Zac Shaffer,,,,,0,157,157,134,132,132,131,12
Vikki Kristiansson,,,,,,0,155,132,134,134,131,12
Deborah Canty,,,,,,,0,130,136,135,133,12
Vincent Furlong,,,,,,,,0,116,117,115,12
Shanese Johnson,,,,,,,,,0,136,134,12
Deborah Cianfrani,,,,,,,,,,0,133,12
Mark B Cohen,,,,,,,,,,,0,12
Total,183,18,171,168,166,164,163,148,142,141,137,12
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Shanese Johnson,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,Mark B Cohen,13
Rebecca Rhynhart,1,0,52,52,52,49,48,45,46,45,44,13
Michael Tomlinson,,0,1,1,1,2,1,1,1,1,1,13
Stella Tsai,,,0,51,50,50,47,46,46,46,44,13
Deborah Canty,,,,0,51,50,48,46,47,45,45,13
Vikki Kristiansson,,,,,0,50,47,45,45,45,43,13
Lucretia C Clemons,,,,,,0,46,45,45,45,43,13
Shanese Johnson,,,,,,,0,45,45,42,45,13
Deborah Cianfrani,,,,,,,,0,42,41,43,13
Vincent Furlong,,,,,,,,,0,44,44,13
Zac Shaffer,,,,,,,,,,0,41,13
Mark B Cohen,,,,,,,,,,,0,13
Total,57,2,54,53,53,51,49,47,47,46,45,13
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Deborah Canty,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,14
Rebecca Rhynhart,6,0,118,130,129,122,122,121,110,108,104,14
Michael Tomlinson,,0,18,1,1,2,1,1,1,2,1,14
Vincent Furlong,,,1,118,115,115,113,116,98,100,98,14
Deborah Canty,,,,0,124,121,122,119,106,106,101,14
Stella Tsai,,,,,0,119,117,117,101,105,98,14
Vikki Kristiansson,,,,,,0,116,118,102,103,99,14
Lucretia C Clemons,,,,,,,0,116,102,100,97,14
Zac Shaffer,,,,,,,,0,103,104,100,14
Shanese Johnson,,,,,,,,,0,105,101,14
Deborah Cianfrani,,,,,,,,,,0,101,14
Mark B Cohen,,,,,,,,,,,1,14
Total,151,18,138,132,131,125,123,123,113,112,107,14
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,15
Rebecca Rhynhart,12,0,171,192,188,186,177,178,154,150,148,15
Michael Tomlinson,,3,40,12,13,12,12,12,7,7,7,15
Vincent Furlong,,,1,185,186,182,178,178,150,150,147,15
Stella Tsai,,,,0,202,197,192,192,156,158,152,15
Vikki Kristiansson,,,,,0,196,190,189,154,156,151,15
Lucretia C Clemons,,,,,,0,189,187,157,155,152,15
Deborah Canty,,,,,,,1,185,154,155,150,15
Zac Shaffer,,,,,,,,0,150,150,150,15
Shanese Johnson,,,,,,,,,0,152,147,15
Deborah Cianfrani,,,,,,,,,,0,148,15
Mark B Cohen,,,,,,,,,,,0,15
Total,217,43,217,208,205,202,194,194,163,160,156,15
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,16
Rebecca Rhynhart,25,0,269,258,255,256,244,226,210,207,195,16
Michael Tomlinson,,1,9,9,8,9,8,16,6,6,5,16
Stella Tsai,,,0,263,261,262,254,229,211,210,193,16
Vikki Kristiansson,,,,0,254,256,248,226,210,208,192,16
Lucretia C Clemons,,,,,2,255,246,226,204,204,188,16
Deborah Canty,,,,,,0,249,232,212,212,193,16
Zac Shaffer,,,,,,,0,225,199,201,192,16
Vincent Furlong,,,,,,,,0,186,186,181,16
Deborah Cianfrani,,,,,,,,,1,208,194,16
Shanese Johnson,,,,,,,,,,0,192,16
Mark B Cohen,,,,,,,,,,,0,16
Total,321,19,284,274,271,270,258,248,219,215,202,16
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,17
Rebecca Rhynhart,12,0,175,172,167,165,157,143,123,124,123,17
Michael Tomlinson,,2,9,6,6,6,7,17,8,6,5,17
Stella Tsai,,,0,177,171,169,163,148,127,128,125,17
Vikki Kristiansson,,,,0,169,168,162,146,125,128,125,17
Lucretia C Clemons,,,,,0,165,162,144,125,124,125,17
Deborah Canty,,,,,,0,159,147,126,127,124,17
Zac Shaffer,,,,,,,0,144,124,119,122,17
Vincent Furlong,,,,,,,,0,116,114,113,17
Mark B Cohen,,,,,,,,,1,123,124,17
Deborah Cianfrani,,,,,,,,,,0,122,17
Shanese Johnson,,,,,,,,,,,0,17
Total,194,22,184,178,173,171,164,161,132,131,128,17
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,18
Rebecca Rhynhart,13,0,152,153,152,149,132,144,110,106,97,18
Michael Tomlinson,,4,6,5,5,5,18,5,4,3,2,18
Stella Tsai,,,1,155,152,152,133,146,108,108,95,18
Lucretia C Clemons,,,,0,153,152,134,148,108,108,95,18
Vikki Kristiansson,,,,,0,152,131,149,110,109,97,18
Deborah Canty,,,,,,0,134,144,109,109,96,18
Vincent Furlong,,,,,,,2,130,103,101,92,18
Zac Shaffer,,,,,,,,0,104,106,95,18
Deborah Cianfrani,,,,,,,,,0,103,92,18
Shanese Johnson,,,,,,,,,,0,93,18
Mark B Cohen,,,,,,,,,,,1,18
Total,178,25,161,160,159,156,153,151,115,110,100,18
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Lucretia C Clemons,Deborah Canty,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Vincent Furlong,Mark B Cohen,19
Rebecca Rhynhart,14,0,147,144,144,141,136,126,124,118,119,19
Michael Tomlinson,,1,6,5,5,5,6,3,5,10,4,19
Lucretia C Clemons,,,0,147,147,145,141,125,127,121,121,19
Deborah Canty,,,,0,144,141,138,123,125,121,120,19
Stella Tsai,,,,,0,144,137,122,125,119,120,19
Vikki Kristiansson,,,,,,0,135,120,122,117,118,19
Zac Shaffer,,,,,,,0,121,124,119,121,19
Deborah Cianfrani,,,,,,,,0,124,107,118,19
Shanese Johnson,,,,,,,,,0,107,117,19
Vincent Furlong,,,,,,,,,,0,107,19
Mark B Cohen,,,,,,,,,,,1,19
Total,171,12,153,149,149,146,142,129,129,128,124,19
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Zac Shaffer,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,20
Rebecca Rhynhart,4,0,80,77,77,74,72,73,70,69,68,20
Michael Tomlinson,,1,2,1,1,1,2,1,1,3,1,20
Stella Tsai,,,0,78,78,75,71,73,71,70,69,20
Lucretia C Clemons,,,,0,76,75,70,73,71,69,69,20
Vikki Kristiansson,,,,,0,74,69,71,70,68,68,20
Deborah Canty,,,,,,0,70,71,71,68,69,20
Mark B Cohen,,,,,,,0,68,69,66,69,20
Zac Shaffer,,,,,,,,0,68,67,66,20
Shanese Johnson,,,,,,,,,1,65,68,20
Vincent Furlong,,,,,,,,,,0,64,20
Deborah Cianfrani,,,,,,,,,,,0,20
Total,87,5,82,78,78,75,74,74,72,72,69,20
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Deborah Canty,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Shanese Johnson,21
Rebecca Rhynhart,4,0,106,105,105,103,98,92,91,90,87,21
Michael Tomlinson,,1,3,3,2,3,2,2,2,4,2,21
Deborah Canty,,,0,101,104,104,101,95,94,94,90,21
Stella Tsai,,,,1,104,103,97,89,89,91,88,21
Vikki Kristiansson,,,,,0,104,99,91,91,90,89,21
Lucretia C Clemons,,,,,,0,99,90,89,91,88,21
Zac Shaffer,,,,,,,0,87,89,91,89,21
Deborah Cianfrani,,,,,,,,0,92,85,87,21
Mark B Cohen,,,,,,,,,0,86,88,21
Vincent Furlong,,,,,,,,,,0,83,21
Shanese Johnson,,,,,,,,,,,0,21
Total,122,6,113,110,109,108,103,97,96,96,91,21
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,22
Rebecca Rhynhart,16,0,228,227,220,213,206,188,183,182,170,22
Michael Tomlinson,,1,6,7,6,6,8,15,6,5,4,22
Stella Tsai,,,0,225,225,216,206,191,181,175,174,22
Vikki Kristiansson,,,,0,222,216,208,191,187,183,172,22
Lucretia C Clemons,,,,,0,217,207,195,182,176,173,22
Deborah Canty,,,,,,0,204,193,185,178,173,22
Zac Shaffer,,,,,,,0,185,176,174,166,22
Vincent Furlong,,,,,,,,1,168,164,158,22
Deborah Cianfrani,,,,,,,,,1,178,170,22
Mark B Cohen,,,,,,,,,,0,165,22
Shanese Johnson,,,,,,,,,,,0,22
Total,261,21,239,239,232,226,217,208,195,190,177,22
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,23
Rebecca Rhynhart,16,0,219,216,214,211,208,190,166,165,159,23
Michael Tomlinson,,4,11,10,9,9,10,27,7,6,7,23
Stella Tsai,,,0,221,217,213,212,195,169,167,159,23
Vikki Kristiansson,,,,0,219,214,215,195,169,167,161,23
Lucretia C Clemons,,,,,0,213,212,194,170,168,159,23
Zac Shaffer,,,,,,0,206,191,169,165,162,23
Deborah Canty,,,,,,,0,193,169,168,162,23
Vincent Furlong,,,,,,,,0,158,157,154,23
Shanese Johnson,,,,,,,,,0,166,161,23
Deborah Cianfrani,,,,,,,,,,0,158,23
Mark B Cohen,,,,,,,,,,,0,23
Total,252,34,230,227,224,220,219,217,173,171,166,23
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,24
Rebecca Rhynhart,12,0,210,201,201,196,194,166,147,144,141,24
Michael Tomlinson,,2,11,12,9,9,9,24,11,9,8,24
Stella Tsai,,,0,211,210,205,198,170,149,150,143,24
Vikki Kristiansson,,,,0,207,201,196,168,144,146,140,24
Lucretia C Clemons,,,,,0,202,195,168,146,147,140,24
Zac Shaffer,,,,,,0,191,168,143,144,143,24
Deborah Canty,,,,,,,0,167,149,149,142,24
Vincent Furlong,,,,,,,,0,133,128,126,24
Deborah Cianfrani,,,,,,,,,0,147,144,24
Shanese Johnson,,,,,,,,,,0,141,24
Mark B Cohen,,,,,,,,,,,0,24
Total,237,32,225,217,213,210,207,193,159,155,150,24
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,25
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,25
Rebecca Rhynhart,12,0,184,177,175,167,167,145,137,134,133,25
Michael Tomlinson,,2,3,3,3,3,3,13,2,2,2,25
Stella Tsai,,,0,182,182,173,171,149,136,134,136,25
Lucretia C Clemons,,,,0,178,171,169,146,134,131,135,25
Vikki Kristiansson,,,,,0,170,169,148,135,132,134,25
Zac Shaffer,,,,,,0,164,145,130,131,130,25
Deborah Canty,,,,,,,0,144,130,128,128,25
Vincent Furlong,,,,,,,,2,118,119,116,25
Deborah Cianfrani,,,,,,,,,0,130,129,25
Mark B Cohen,,,,,,,,,,0,129,25
Shanese Johnson,,,,,,,,,,,0,25
Total,204,15,191,184,182,174,173,163,140,136,136,25
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,26
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,26
Rebecca Rhynhart,16,0,256,254,248,245,225,241,201,197,194,26
Michael Tomlinson,,2,12,13,12,13,30,11,10,13,13,26
Stella Tsai,,,1,257,256,251,229,248,207,204,204,26
Vikki Kristiansson,,,,1,257,252,234,250,207,204,205,26
Lucretia C Clemons,,,,,0,250,232,252,205,202,204,26
Zac Shaffer,,,,,,0,230,243,200,200,198,26
Vincent Furlong,,,,,,,0,227,192,194,192,26
Deborah Canty,,,,,,,,0,203,200,203,26
Deborah Cianfrani,,,,,,,,,0,203,201,26
Mark B Cohen,,,,,,,,,,0,200,26
Shanese Johnson,,,,,,,,,,,0,26
Total,288,33,270,268,261,259,256,253,212,211,207,26
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,27
,Rebecca Rhynhart,Michael Tomlinson,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,27
Rebecca Rhynhart,10,0,212,209,209,201,202,181,165,162,154,27
Michael Tomlinson,,7,11,11,9,10,11,28,8,6,6,27
Vikki Kristiansson,,,1,215,217,212,210,186,169,168,160,27
Stella Tsai,,,,0,213,207,206,184,171,167,160,27
Lucretia C Clemons,,,,,0,210,209,184,169,168,160,27
Deborah Canty,,,,,,0,202,185,168,168,161,27
Zac Shaffer,,,,,,,1,182,166,165,160,27
Vincent Furlong,,,,,,,,0,151,149,147,27
Deborah Cianfrani,,,,,,,,,1,164,154,27
Shanese Johnson,,,,,,,,,,1,157,27
Mark B Cohen,,,,,,,,,,,0,27
Total,232,40,225,222,219,214,214,211,174,169,161,27
