col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,5
Carolyn H Nichols,1,61,59,53,7,1,2,0,0,61,6,5
Maria Mclaughlin,,0,60,52,6,2,2,0,0,57,7,5
Debbie Kunselman,,,1,51,7,2,2,1,0,55,8,5
Geoff Moulton,,,,1,2,0,0,0,0,49,5,5
Jules Mermelstein,,,,,0,1,0,0,0,8,1,5
Emil Giordano,,,,,,0,5,5,6,1,7,5
Mary Murray,,,,,,,0,4,5,1,7,5
Craig Stedman,,,,,,,,0,5,0,6,5
Wade A Kagarise,,,,,,,,,0,0,6,5
Lawrence S Krasner,,,,,,,,,,2,0,5
Beth Grossman,,,,,,,,,,,3,5
Total,68,65,64,56,9,8,8,6,6,68,18,5
,District Attorney,,Judge Of The Superior Court,,,,,,,,,6
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Emil Giordano,Craig Stedman,Mary Murray,Carolyn H Nichols,Wade A Kagarise,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,6
Beth Grossman,48,0,51,59,49,49,28,47,21,19,3,6
Lawrence S Krasner,,2,22,0,0,0,19,0,20,19,1,6
Maria Mclaughlin,,,1,4,2,1,44,2,37,36,1,6
Emil Giordano,,,,0,47,47,3,44,2,0,1,6
Craig Stedman,,,,,0,45,1,43,1,1,2,6
Mary Murray,,,,,,0,1,46,2,1,1,6
Carolyn H Nichols,,,,,,,0,2,36,36,1,6
Wade A Kagarise,,,,,,,,0,1,2,0,6
Debbie Kunselman,,,,,,,,,0,35,1,6
Geoff Moulton,,,,,,,,,,0,2,6
Jules Mermelstein,,,,,,,,,,,0,6
Total,158,26,74,59,49,49,47,47,41,38,4,6
,District Attorney,,Judge Of The Superior Court,,,,,,,,,7
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,7
Beth Grossman,59,0,88,48,49,32,57,55,52,52,2,7
Lawrence S Krasner,,1,50,40,39,37,3,1,0,1,4,7
Maria Mclaughlin,,,9,91,90,71,11,4,1,3,4,7
Carolyn H Nichols,,,,0,87,70,2,5,1,2,4,7
Debbie Kunselman,,,,,0,69,4,3,0,1,2,7
Geoff Moulton,,,,,,0,3,1,1,0,3,7
Emil Giordano,,,,,,,0,49,47,48,0,7
Mary Murray,,,,,,,,0,49,51,1,7
Craig Stedman,,,,,,,,,0,49,2,7
Wade A Kagarise,,,,,,,,,,0,2,7
Jules Mermelstein,,,,,,,,,,,0,7
Total,204,53,155,96,94,74,62,57,53,53,6,7
,District Attorney,,Judge Of The Superior Court,,,,,,,,,8
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,8
Beth Grossman,23,0,35,24,24,21,45,44,36,37,2,8
Lawrence S Krasner,,2,42,38,37,32,3,2,2,0,5,8
Maria Mclaughlin,,,2,58,59,47,8,7,2,3,4,8
Debbie Kunselman,,,,0,55,49,3,6,2,0,3,8
Carolyn H Nichols,,,,,0,45,3,6,2,0,3,8
Geoff Moulton,,,,,,0,5,1,2,2,1,8
Emil Giordano,,,,,,,0,38,38,38,1,8
Mary Murray,,,,,,,,0,33,34,1,8
Craig Stedman,,,,,,,,,0,34,0,8
Wade A Kagarise,,,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,,,0,8
Total,105,48,81,63,61,53,49,46,38,38,7,8
,District Attorney,,Judge Of The Superior Court,,,,,,,,,9
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,9
Lawrence S Krasner,4,0,50,49,50,49,0,0,0,0,2,9
Beth Grossman,,1,6,5,3,3,7,6,4,3,0,9
Maria Mclaughlin,,,0,51,50,51,3,2,1,0,2,9
Debbie Kunselman,,,,0,48,49,2,1,0,0,2,9
Geoff Moulton,,,,,0,48,0,0,0,0,0,9
Carolyn H Nichols,,,,,,0,1,0,0,0,2,9
Mary Murray,,,,,,,0,6,4,3,0,9
Emil Giordano,,,,,,,,0,4,3,0,9
Craig Stedman,,,,,,,,,0,3,0,9
Wade A Kagarise,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,0,9
Total,59,12,56,54,53,52,7,6,4,3,2,9
,Judge Of The Superior Court,,,,,,,,,District Attorney,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,10
Maria Mclaughlin,4,76,75,71,1,1,0,0,4,76,8,10
Carolyn H Nichols,,0,76,71,1,1,1,0,5,76,7,10
Debbie Kunselman,,,0,70,1,1,1,0,3,71,7,10
Geoff Moulton,,,,0,0,0,1,0,1,68,5,10
Emil Giordano,,,,,0,10,7,7,1,1,8,10
Mary Murray,,,,,,0,7,7,1,1,8,10
Craig Stedman,,,,,,,0,8,0,0,9,10
Wade A Kagarise,,,,,,,,0,0,0,8,10
Jules Mermelstein,,,,,,,,,0,2,4,10
Lawrence S Krasner,,,,,,,,,,3,0,10
Beth Grossman,,,,,,,,,,,2,10
Total,90,85,79,74,10,10,9,8,6,87,20,10
,Judge Of The Superior Court,,,,,,,,,District Attorney,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,Beth Grossman,Lawrence S Krasner,11
Maria Mclaughlin,0,15,15,16,5,2,0,1,0,19,13,11
Carolyn H Nichols,,0,14,13,1,1,1,0,0,3,13,11
Debbie Kunselman,,,0,14,2,1,1,1,0,4,11,11
Geoff Moulton,,,,0,3,2,0,0,0,4,11,11
Emil Giordano,,,,,0,4,2,3,0,6,1,11
Wade A Kagarise,,,,,,0,3,2,0,6,0,11
Craig Stedman,,,,,,,0,2,0,3,0,11
Mary Murray,,,,,,,,0,0,3,0,11
Jules Mermelstein,,,,,,,,,0,0,0,11
Beth Grossman,,,,,,,,,,2,0,11
Lawrence S Krasner,,,,,,,,,,,0,11
Total,33,17,16,16,7,6,3,3,0,26,13,11
,District Attorney,,Judge Of The Superior Court,,,,,,,,,12
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Debbie Kunselman,Mary Murray,Carolyn H Nichols,Emil Giordano,Wade A Kagarise,Craig Stedman,Geoff Moulton,Jules Mermelstein,12
Beth Grossman,3,0,6,4,21,3,19,19,18,1,0,12
Lawrence S Krasner,,0,20,17,0,17,1,1,1,16,1,12
Maria Mclaughlin,,,0,20,4,20,2,2,2,17,1,12
Debbie Kunselman,,,,0,2,19,0,0,1,17,1,12
Mary Murray,,,,,0,1,18,18,17,0,0,12
Carolyn H Nichols,,,,,,0,0,0,0,17,1,12
Emil Giordano,,,,,,,0,19,18,0,0,12
Wade A Kagarise,,,,,,,,0,17,0,0,12
Craig Stedman,,,,,,,,,0,0,0,12
Geoff Moulton,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,0,12
Total,29,20,26,21,21,20,20,20,19,17,1,12
,Judge Of The Superior Court,,,,,,,,,District Attorney,,13
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,13
Maria Mclaughlin,0,58,55,52,3,2,0,1,1,52,11,13
Carolyn H Nichols,,0,56,52,3,1,0,0,2,52,7,13
Debbie Kunselman,,,1,52,2,0,0,0,2,51,7,13
Geoff Moulton,,,,0,0,1,0,1,1,49,4,13
Mary Murray,,,,,0,6,5,4,0,0,9,13
Emil Giordano,,,,,,0,5,5,0,0,7,13
Craig Stedman,,,,,,,0,4,0,0,5,13
Wade A Kagarise,,,,,,,,0,0,0,5,13
Jules Mermelstein,,,,,,,,,0,2,0,13
Lawrence S Krasner,,,,,,,,,,2,0,13
Beth Grossman,,,,,,,,,,,0,13
Total,63,59,59,53,9,7,5,5,2,56,18,13
,District Attorney,,Judge Of The Superior Court,,,,,,,,,14
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,14
Beth Grossman,10,0,54,51,50,44,17,13,10,7,0,14
Lawrence S Krasner,,1,3,1,0,0,17,17,17,16,0,14
Emil Giordano,,,1,48,47,42,7,5,4,1,0,14
Craig Stedman,,,,1,47,44,2,2,0,0,0,14
Mary Murray,,,,,0,43,3,2,1,0,0,14
Wade A Kagarise,,,,,,0,1,1,0,0,0,14
Maria Mclaughlin,,,,,,,0,28,26,22,0,14
Carolyn H Nichols,,,,,,,,0,26,23,0,14
Debbie Kunselman,,,,,,,,,0,23,0,14
Geoff Moulton,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,0,14
Total,79,20,58,53,50,44,34,30,27,23,0,14
,District Attorney,,Judge Of The Superior Court,,,,,,,,,15
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,15
Beth Grossman,45,0,67,40,38,27,37,36,30,30,1,15
Lawrence S Krasner,,2,45,38,39,34,1,0,0,0,5,15
Maria Mclaughlin,,,3,76,75,59,7,7,2,2,5,15
Debbie Kunselman,,,,1,70,59,3,6,0,1,4,15
Carolyn H Nichols,,,,,0,60,1,5,1,0,4,15
Geoff Moulton,,,,,,0,1,1,0,0,1,15
Emil Giordano,,,,,,,0,27,28,29,1,15
Mary Murray,,,,,,,,0,27,26,0,15
Craig Stedman,,,,,,,,,0,29,1,15
Wade A Kagarise,,,,,,,,,,0,1,15
Jules Mermelstein,,,,,,,,,,,0,15
Total,147,49,116,79,78,61,38,36,30,30,6,15
,Judge Of The Superior Court,,,,,,,,,District Attorney,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,16
Maria Mclaughlin,1,12,13,14,0,1,1,1,1,16,4,16
Carolyn H Nichols,,1,13,11,1,1,0,0,1,14,1,16
Debbie Kunselman,,,0,12,0,0,0,0,1,15,0,16
Geoff Moulton,,,,0,0,1,1,0,0,13,1,16
Mary Murray,,,,,0,7,6,6,0,0,8,16
Wade A Kagarise,,,,,,0,7,6,0,0,8,16
Craig Stedman,,,,,,,0,6,0,0,7,16
Emil Giordano,,,,,,,,0,0,0,7,16
Jules Mermelstein,,,,,,,,,0,1,0,16
Lawrence S Krasner,,,,,,,,,,1,0,16
Beth Grossman,,,,,,,,,,,1,16
Total,21,16,15,14,8,8,7,7,1,20,13,16
,Judge Of The Superior Court,,,,,,,,,District Attorney,,17
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Beth Grossman,Lawrence S Krasner,17
Carolyn H Nichols,1,25,23,23,3,2,2,1,2,7,24,17
Maria Mclaughlin,,1,22,22,3,0,1,0,2,5,22,17
Debbie Kunselman,,,0,21,0,1,1,0,1,2,21,17
Geoff Moulton,,,,0,0,0,0,0,0,1,21,17
Emil Giordano,,,,,0,14,12,12,1,16,1,17
Craig Stedman,,,,,,0,12,12,0,16,0,17
Mary Murray,,,,,,,0,9,0,13,0,17
Wade A Kagarise,,,,,,,,0,0,12,0,17
Jules Mermelstein,,,,,,,,,0,0,3,17
Beth Grossman,,,,,,,,,,2,0,17
Lawrence S Krasner,,,,,,,,,,,1,17
Total,33,30,24,23,17,16,13,12,3,26,26,17
,Judge Of The Superior Court,,,,,,,,,District Attorney,,18
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Mary Murray,Lawrence S Krasner,Beth Grossman,18
Debbie Kunselman,0,44,43,39,1,2,4,0,0,27,19,18
Carolyn H Nichols,,0,41,40,0,2,4,0,0,28,16,18
Maria Mclaughlin,,,0,37,0,1,3,0,0,28,15,18
Geoff Moulton,,,,0,1,0,0,0,0,25,15,18
Craig Stedman,,,,,0,5,2,5,3,1,6,18
Emil Giordano,,,,,,0,3,5,3,1,6,18
Jules Mermelstein,,,,,,,0,2,0,3,3,18
Wade A Kagarise,,,,,,,,0,3,0,5,18
Mary Murray,,,,,,,,,0,0,3,18
Lawrence S Krasner,,,,,,,,,,0,0,18
Beth Grossman,,,,,,,,,,,0,18
Total,47,45,44,41,7,7,6,5,3,30,24,18
,Judge Of The Superior Court,,,,,,,,,District Attorney,,19
,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,19
Debbie Kunselman,0,38,41,40,1,1,0,0,2,38,4,19
Carolyn H Nichols,,0,38,37,1,0,1,1,1,37,3,19
Geoff Moulton,,,0,39,1,1,0,0,2,37,4,19
Maria Mclaughlin,,,,0,0,0,0,0,1,37,3,19
Craig Stedman,,,,,0,6,6,6,0,0,6,19
Emil Giordano,,,,,,0,5,5,0,0,6,19
Mary Murray,,,,,,,0,6,0,0,5,19
Wade A Kagarise,,,,,,,,0,0,0,5,19
Jules Mermelstein,,,,,,,,,1,3,0,19
Lawrence S Krasner,,,,,,,,,,1,0,19
Beth Grossman,,,,,,,,,,,1,19
Total,43,41,41,41,7,6,6,6,4,43,10,19
,District Attorney,,Judge Of The Superior Court,,,,,,,,,20
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,20
Beth Grossman,32,0,48,29,31,28,56,53,45,41,3,20
Lawrence S Krasner,,4,53,51,46,42,1,1,0,1,2,20
Maria Mclaughlin,,,2,74,75,65,9,7,0,3,1,20
Carolyn H Nichols,,,,1,70,63,1,5,1,0,1,20
Debbie Kunselman,,,,,0,64,7,5,2,2,1,20
Geoff Moulton,,,,,,0,3,1,2,1,0,20
Emil Giordano,,,,,,,0,46,44,42,2,20
Mary Murray,,,,,,,,0,42,38,1,20
Craig Stedman,,,,,,,,,0,38,1,20
Wade A Kagarise,,,,,,,,,,0,2,20
Jules Mermelstein,,,,,,,,,,,0,20
Total,136,62,103,81,77,70,57,54,45,42,5,20
,District Attorney,,Judge Of The Superior Court,,,,,,,,,21
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,21
Beth Grossman,38,0,68,52,51,50,36,34,29,19,3,21
Lawrence S Krasner,,1,50,50,50,46,0,0,0,0,3,21
Maria Mclaughlin,,,1,99,99,94,6,5,1,2,4,21
Debbie Kunselman,,,,1,97,94,2,1,0,0,5,21
Carolyn H Nichols,,,,,1,93,1,0,1,1,4,21
Geoff Moulton,,,,,,1,2,2,2,1,1,21
Mary Murray,,,,,,,0,32,27,18,1,21
Emil Giordano,,,,,,,,0,27,18,0,21
Craig Stedman,,,,,,,,,0,17,0,21
Wade A Kagarise,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,1,21
Total,140,53,120,104,103,98,36,34,29,19,7,21
,Judge Of The Superior Court,,,,,,,,,District Attorney,,22
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,22
Maria Mclaughlin,1,55,48,47,5,3,2,0,4,47,22,22
Carolyn H Nichols,,0,44,44,2,1,0,0,3,43,12,22
Debbie Kunselman,,,1,44,2,1,1,0,4,39,8,22
Geoff Moulton,,,,0,5,2,2,0,1,38,10,22
Emil Giordano,,,,,0,17,15,15,0,2,18,22
Mary Murray,,,,,,0,14,14,0,1,16,22
Craig Stedman,,,,,,,0,14,0,0,17,22
Wade A Kagarise,,,,,,,,0,0,0,15,22
Jules Mermelstein,,,,,,,,,1,3,3,22
Lawrence S Krasner,,,,,,,,,,2,0,22
Beth Grossman,,,,,,,,,,,6,22
Total,72,56,49,49,22,18,17,16,7,49,47,22
,Judge Of The Superior Court,,,,,,,,,District Attorney,,23
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,23
Carolyn H Nichols,0,35,35,35,2,1,0,2,4,37,3,23
Debbie Kunselman,,0,34,32,2,1,2,0,4,32,4,23
Maria Mclaughlin,,,0,31,2,1,1,1,3,31,4,23
Geoff Moulton,,,,0,1,0,0,2,1,32,2,23
Craig Stedman,,,,,0,8,8,7,0,1,9,23
Emil Giordano,,,,,,0,7,6,0,0,8,23
Mary Murray,,,,,,,0,6,0,0,8,23
Wade A Kagarise,,,,,,,,0,0,2,6,23
Jules Mermelstein,,,,,,,,,0,4,0,23
Lawrence S Krasner,,,,,,,,,,1,0,23
Beth Grossman,,,,,,,,,,,0,23
Total,41,37,36,35,10,8,8,8,4,38,11,23
,Judge Of The Superior Court,,,,,,,,,District Attorney,,24
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Beth Grossman,Lawrence S Krasner,24
Maria Mclaughlin,1,96,94,94,2,2,1,0,2,56,55,24
Carolyn H Nichols,,3,93,91,2,1,0,0,3,46,55,24
Debbie Kunselman,,,0,90,2,1,0,0,3,46,49,24
Geoff Moulton,,,,0,1,1,1,0,0,46,48,24
Mary Murray,,,,,0,15,14,15,1,17,2,24
Emil Giordano,,,,,,0,15,15,0,16,2,24
Craig Stedman,,,,,,,0,14,0,15,0,24
Wade A Kagarise,,,,,,,,0,0,15,0,24
Jules Mermelstein,,,,,,,,,0,0,3,24
Beth Grossman,,,,,,,,,,8,0,24
Lawrence S Krasner,,,,,,,,,,,3,24
Total,113,105,96,95,19,18,15,15,3,80,66,24
,Judge Of The Superior Court,,,,,,,,,District Attorney,,25
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Beth Grossman,Lawrence S Krasner,25
Maria Mclaughlin,2,68,60,53,1,1,1,0,12,12,63,25
Carolyn H Nichols,,1,60,53,1,2,4,2,13,11,63,25
Debbie Kunselman,,,0,52,1,2,2,0,12,7,57,25
Geoff Moulton,,,,0,0,0,1,0,5,5,50,25
Emil Giordano,,,,,1,37,36,35,1,42,0,25
Mary Murray,,,,,,0,34,34,1,41,1,25
Craig Stedman,,,,,,,0,36,0,38,1,25
Wade A Kagarise,,,,,,,,0,0,36,0,25
Jules Mermelstein,,,,,,,,,0,1,14,25
Beth Grossman,,,,,,,,,,9,0,25
Lawrence S Krasner,,,,,,,,,,,0,25
Total,78,76,65,56,43,42,39,36,15,68,67,25
,Judge Of The Superior Court,,,,,,,,,District Attorney,,26
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,26
Debbie Kunselman,0,129,125,128,11,6,4,1,14,121,23,26
Carolyn H Nichols,,0,130,122,6,6,0,1,13,118,22,26
Maria Mclaughlin,,,0,118,6,6,0,1,12,115,23,26
Geoff Moulton,,,,0,11,0,4,1,4,111,22,26
Emil Giordano,,,,,0,19,21,18,2,9,24,26
Mary Murray,,,,,,0,17,18,3,6,18,26
Craig Stedman,,,,,,,0,17,0,1,19,26
Wade A Kagarise,,,,,,,,0,0,0,18,26
Jules Mermelstein,,,,,,,,,0,16,2,26
Lawrence S Krasner,,,,,,,,,,5,0,26
Beth Grossman,,,,,,,,,,,3,26
Total,144,140,138,133,34,25,21,19,18,136,50,26
,District Attorney,,Judge Of The Superior Court,,,,,,,,,27
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,27
Lawrence S Krasner,3,0,106,106,105,95,4,5,0,1,10,27
Beth Grossman,,2,10,6,6,7,22,17,20,18,1,27
Maria Mclaughlin,,,0,106,103,96,7,3,3,1,7,27
Carolyn H Nichols,,,,0,103,98,4,1,0,0,9,27
Debbie Kunselman,,,,,0,99,5,4,2,0,8,27
Geoff Moulton,,,,,,0,5,3,0,2,4,27
Emil Giordano,,,,,,,1,20,19,19,0,27
Craig Stedman,,,,,,,,0,17,18,0,27
Mary Murray,,,,,,,,,0,17,1,27
Wade A Kagarise,,,,,,,,,,0,0,27
Jules Mermelstein,,,,,,,,,,,0,27
Total,121,29,116,113,112,103,28,22,20,19,12,27
,District Attorney,,Judge Of The Superior Court,,,,,,,,,28
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,28
Lawrence S Krasner,1,0,112,112,110,106,10,2,2,1,0,28
Beth Grossman,,1,4,3,2,3,1,3,3,3,3,28
Maria Mclaughlin,,,1,109,108,105,6,1,1,0,1,28
Carolyn H Nichols,,,,0,110,107,9,0,0,1,0,28
Debbie Kunselman,,,,,0,106,6,1,1,0,0,28
Geoff Moulton,,,,,,0,3,2,2,2,0,28
Jules Mermelstein,,,,,,,0,0,0,1,0,28
Craig Stedman,,,,,,,,0,5,3,3,28
Emil Giordano,,,,,,,,,0,3,3,28
Wade A Kagarise,,,,,,,,,,0,2,28
Mary Murray,,,,,,,,,,,0,28
Total,122,8,117,115,112,109,11,5,5,4,3,28
,Judge Of The Superior Court,,,,,,,,,District Attorney,,29
