col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Debbie Kunselman,,,,0,37,36,1,2,2,0,0,6
Carolyn H Nichols,,,,,1,34,0,1,1,0,0,6
Geoff Moulton,,,,,,0,1,1,1,0,0,6
Craig Stedman,,,,,,,1,11,11,9,1,6
Emil Giordano,,,,,,,,0,10,9,1,6
Mary Murray,,,,,,,,,0,8,1,6
Wade A Kagarise,,,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,,,0,6
Total,47,41,44,40,38,37,13,13,12,9,1,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,7
Maria Mclaughlin,0,38,37,34,0,0,1,0,0,41,40,7
Carolyn H Nichols,,2,36,35,0,0,1,0,0,38,36,7
Debbie Kunselman,,,0,34,0,0,0,0,1,39,36,7
Geoff Moulton,,,,0,0,0,0,0,0,35,34,7
Craig Stedman,,,,,0,9,8,8,0,0,0,7
Emil Giordano,,,,,,0,8,8,0,0,0,7
Mary Murray,,,,,,,0,8,0,1,1,7
Wade A Kagarise,,,,,,,,0,0,0,0,7
Jules Mermelstein,,,,,,,,,0,0,1,7
Marissa Brumbach,,,,,,,,,,0,38,7
Matt Wolf,,,,,,,,,,,0,7
Total,45,41,40,35,9,9,9,8,1,44,42,7
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,8
,Matt Wolf,Marissa Brumbach,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,8
Matt Wolf,0,26,27,28,26,26,1,1,0,1,1,8
Marissa Brumbach,,0,26,25,27,26,1,1,0,1,1,8
Carolyn H Nichols,,,0,26,25,26,0,0,0,0,0,8
Debbie Kunselman,,,,0,25,26,0,0,0,0,0,8
Maria Mclaughlin,,,,,0,25,0,0,0,0,0,8
Geoff Moulton,,,,,,0,0,0,0,0,0,8
Craig Stedman,,,,,,,1,11,11,11,1,8
Emil Giordano,,,,,,,,0,10,11,1,8
Mary Murray,,,,,,,,,0,10,0,8
Wade A Kagarise,,,,,,,,,,0,1,8
Jules Mermelstein,,,,,,,,,,,0,8
Total,31,30,28,28,28,27,13,11,11,11,1,8
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,9
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,9
Marissa Brumbach,0,34,38,36,37,34,2,0,0,0,1,9
Matt Wolf,,0,34,35,34,33,0,0,0,0,1,9
Debbie Kunselman,,,0,36,37,33,2,0,0,0,1,9
Carolyn H Nichols,,,,0,36,33,1,0,0,0,1,9
Maria Mclaughlin,,,,,0,33,2,0,0,0,1,9
Geoff Moulton,,,,,,0,0,0,0,0,0,9
Mary Murray,,,,,,,0,7,7,7,0,9
Craig Stedman,,,,,,,,0,7,7,0,9
Emil Giordano,,,,,,,,,0,7,0,9
Wade A Kagarise,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,0,9
Total,39,35,38,37,37,34,9,7,7,7,1,9
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,10
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,10
Marissa Brumbach,2,28,31,29,29,27,5,3,3,3,1,10
Matt Wolf,,0,28,25,24,24,6,4,4,4,0,10
Maria Mclaughlin,,,0,29,27,27,1,0,0,0,1,10
Debbie Kunselman,,,,0,28,28,2,0,0,0,1,10
Carolyn H Nichols,,,,,0,27,1,0,0,0,1,10
Geoff Moulton,,,,,,0,1,0,0,0,0,10
Emil Giordano,,,,,,,0,10,10,10,0,10
Mary Murray,,,,,,,,1,10,10,0,10
Craig Stedman,,,,,,,,,0,10,0,10
Wade A Kagarise,,,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,,,0,10
Total,38,33,35,30,29,28,12,11,10,10,1,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,11
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,11
Marissa Brumbach,1,43,44,41,42,39,3,2,2,2,0,11
Matt Wolf,,1,43,40,41,38,2,1,1,2,0,11
Maria Mclaughlin,,,0,42,43,38,1,0,0,1,1,11
Carolyn H Nichols,,,,1,43,38,0,0,0,0,1,11
Debbie Kunselman,,,,,0,38,1,0,0,1,1,11
Geoff Moulton,,,,,,0,1,1,1,0,0,11
Craig Stedman,,,,,,,1,9,9,9,0,11
Mary Murray,,,,,,,,1,10,8,0,11
Emil Giordano,,,,,,,,,0,8,0,11
Wade A Kagarise,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,47,45,46,44,44,39,11,11,10,9,1,11
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,12
,Matt Wolf,Marissa Brumbach,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,12
Matt Wolf,0,68,70,64,65,63,10,10,6,4,5,12
Marissa Brumbach,,0,68,64,64,62,8,7,4,2,4,12
Maria Mclaughlin,,,1,64,64,62,5,7,1,0,4,12
Carolyn H Nichols,,,,0,62,61,2,4,0,0,2,12
Debbie Kunselman,,,,,0,62,4,3,2,0,4,12
Geoff Moulton,,,,,,0,2,1,2,1,2,12
Emil Giordano,,,,,,,0,25,24,21,2,12
Mary Murray,,,,,,,,0,20,19,2,12
Craig Stedman,,,,,,,,,0,21,0,12
Wade A Kagarise,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,0,12
Total,81,73,75,69,69,66,29,28,24,21,7,12
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,13
,Matt Wolf,Marissa Brumbach,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,13
Matt Wolf,0,60,61,61,59,60,1,1,1,0,0,13
Marissa Brumbach,,0,61,58,59,58,1,1,1,0,1,13
Maria Mclaughlin,,,0,60,59,61,1,1,1,0,0,13
Geoff Moulton,,,,0,59,59,0,1,0,0,0,13
Carolyn H Nichols,,,,,0,58,0,1,0,0,0,13
Debbie Kunselman,,,,,,0,1,0,1,0,0,13
Mary Murray,,,,,,,0,3,3,3,0,13
Wade A Kagarise,,,,,,,,0,2,3,0,13
Craig Stedman,,,,,,,,,0,2,0,13
Emil Giordano,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,65,64,64,62,61,61,4,4,3,3,1,13
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,14
,Matt Wolf,Marissa Brumbach,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,14
Matt Wolf,1,48,46,44,45,41,8,5,3,2,2,14
Marissa Brumbach,,0,45,44,43,39,6,5,3,3,2,14
Maria Mclaughlin,,,0,43,46,40,7,5,0,0,3,14
Carolyn H Nichols,,,,1,40,38,2,1,0,0,1,14
Debbie Kunselman,,,,,0,41,6,4,2,1,2,14
Geoff Moulton,,,,,,0,1,1,1,0,0,14
Mary Murray,,,,,,,1,17,13,12,4,14
Emil Giordano,,,,,,,,0,14,13,3,14
Craig Stedman,,,,,,,,,0,14,2,14
Wade A Kagarise,,,,,,,,,,0,1,14
Jules Mermelstein,,,,,,,,,,,0,14
Total,54,52,51,48,48,41,23,21,16,14,6,14
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,15
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,15
Marissa Brumbach,0,76,68,65,64,62,12,15,10,8,2,15
Matt Wolf,,0,68,65,63,61,15,15,10,9,1,15
Maria Mclaughlin,,,1,67,63,62,6,4,1,0,1,15
Carolyn H Nichols,,,,0,60,63,4,4,2,1,1,15
Debbie Kunselman,,,,,0,60,4,4,2,0,2,15
Geoff Moulton,,,,,,0,0,3,1,1,0,15
Mary Murray,,,,,,,1,23,21,18,0,15
Emil Giordano,,,,,,,,0,21,20,0,15
Craig Stedman,,,,,,,,,1,18,0,15
Wade A Kagarise,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,0,15
Total,81,81,73,69,66,64,28,27,23,20,2,15
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,16
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,16
Marissa Brumbach,1,50,45,44,45,43,12,9,8,7,2,16
Matt Wolf,,0,39,42,44,42,7,5,6,5,2,16
Maria Mclaughlin,,,1,40,40,37,3,3,1,0,0,16
Carolyn H Nichols,,,,1,44,42,1,2,1,0,1,16
Debbie Kunselman,,,,,0,43,3,2,3,0,1,16
Geoff Moulton,,,,,,0,1,0,1,0,1,16
Emil Giordano,,,,,,,0,17,18,15,1,16
Mary Murray,,,,,,,,0,15,15,1,16
Craig Stedman,,,,,,,,,1,13,0,16
Wade A Kagarise,,,,,,,,,,0,1,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,62,51,49,48,48,44,23,20,19,15,2,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,17
Maria Mclaughlin,3,44,43,37,1,1,1,0,3,45,39,17
Carolyn H Nichols,,2,41,38,0,1,1,1,3,43,37,17
Debbie Kunselman,,,1,38,3,1,2,0,3,42,40,17
Geoff Moulton,,,,0,1,0,1,1,1,39,35,17
Emil Giordano,,,,,1,11,11,11,1,4,3,17
Mary Murray,,,,,,1,10,11,0,3,1,17
Craig Stedman,,,,,,,0,10,0,3,2,17
Wade A Kagarise,,,,,,,,0,1,3,1,17
Jules Mermelstein,,,,,,,,,0,4,2,17
Marissa Brumbach,,,,,,,,,,1,38,17
Matt Wolf,,,,,,,,,,,1,17
Total,52,47,46,40,15,13,12,12,4,51,43,17
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,18
,Matt Wolf,Marissa Brumbach,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,18
Matt Wolf,0,48,45,44,42,43,7,4,5,5,0,18
Marissa Brumbach,,0,44,43,42,43,6,4,5,6,0,18
Carolyn H Nichols,,,2,44,43,44,2,0,0,2,0,18
Maria Mclaughlin,,,,1,42,42,1,0,0,1,0,18
Debbie Kunselman,,,,,0,43,0,1,1,1,0,18
Geoff Moulton,,,,,,0,1,0,0,1,0,18
Craig Stedman,,,,,,,0,16,16,17,0,18
Emil Giordano,,,,,,,,1,18,17,0,18
Mary Murray,,,,,,,,,0,17,0,18
Wade A Kagarise,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,52,51,48,46,44,44,19,19,19,19,0,18
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,19
,Matt Wolf,Marissa Brumbach,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,19
Matt Wolf,0,67,62,58,59,55,13,10,8,7,3,19
Marissa Brumbach,,0,63,57,57,56,11,7,7,6,3,19
Maria Mclaughlin,,,0,58,61,56,7,3,2,2,1,19
Carolyn H Nichols,,,,1,56,57,3,0,0,0,0,19
Debbie Kunselman,,,,,0,55,4,3,3,1,1,19
Geoff Moulton,,,,,,0,1,1,1,0,0,19
Mary Murray,,,,,,,0,18,19,17,1,19
Craig Stedman,,,,,,,,2,17,18,2,19
Emil Giordano,,,,,,,,,0,16,1,19
Wade A Kagarise,,,,,,,,,,0,2,19
Jules Mermelstein,,,,,,,,,,,0,19
Total,74,73,68,62,62,58,26,24,20,19,3,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,20
,Maria Mclaughlin,Carolyn H Nichols,Mary Murray,Emil Giordano,Debbie Kunselman,Geoff Moulton,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Marissa Brumbach,Matt Wolf,20
Maria Mclaughlin,6,50,6,5,47,44,2,1,6,52,47,20
Carolyn H Nichols,,2,3,0,46,44,1,1,6,48,44,20
Mary Murray,,,4,47,3,0,45,43,3,11,7,20
Emil Giordano,,,,0,4,4,46,45,2,11,7,20
Debbie Kunselman,,,,,0,46,0,2,2,48,45,20
Geoff Moulton,,,,,,0,1,2,1,45,44,20
Wade A Kagarise,,,,,,,0,43,2,7,3,20
Craig Stedman,,,,,,,,0,1,8,5,20
Jules Mermelstein,,,,,,,,,0,7,2,20
Marissa Brumbach,,,,,,,,,,0,48,20
Matt Wolf,,,,,,,,,,,0,20
Total,65,55,55,51,50,49,47,46,9,62,53,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,21
,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Marissa Brumbach,Matt Wolf,21
Mary Murray,1,58,57,55,3,3,3,0,1,10,13,21
Craig Stedman,,0,59,56,1,3,1,2,0,9,12,21
Emil Giordano,,,1,55,1,2,0,2,0,8,12,21
Wade A Kagarise,,,,2,0,0,1,1,1,5,10,21
Maria Mclaughlin,,,,,0,44,43,39,1,47,37,21
Debbie Kunselman,,,,,,0,45,42,1,43,38,21
Carolyn H Nichols,,,,,,,0,41,2,40,37,21
Geoff Moulton,,,,,,,,0,1,37,35,21
Jules Mermelstein,,,,,,,,,0,2,2,21
Marissa Brumbach,,,,,,,,,,0,46,21
Matt Wolf,,,,,,,,,,,1,21
Total,63,61,60,59,52,48,46,43,3,58,53,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,22
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,22
Maria Mclaughlin,0,53,47,47,5,4,2,1,2,54,49,22
Carolyn H Nichols,,0,45,45,3,3,0,0,1,48,44,22
Debbie Kunselman,,,0,41,1,1,2,0,1,45,42,22
Geoff Moulton,,,,0,0,0,0,1,1,44,41,22
Mary Murray,,,,,2,15,13,12,0,3,5,22
Emil Giordano,,,,,,1,13,12,0,4,4,22
Craig Stedman,,,,,,,0,12,0,3,3,22
Wade A Kagarise,,,,,,,,0,1,3,1,22
Jules Mermelstein,,,,,,,,,0,2,0,22
Marissa Brumbach,,,,,,,,,,0,46,22
Matt Wolf,,,,,,,,,,,1,22
Total,63,54,48,47,19,17,14,13,2,57,51,22
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,23
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,23
Carolyn H Nichols,1,46,46,45,0,0,1,0,0,45,44,23
Geoff Moulton,,0,48,45,0,2,2,1,0,46,46,23
Maria Mclaughlin,,,0,45,0,2,2,1,0,46,46,23
Debbie Kunselman,,,,0,0,0,0,0,0,43,43,23
Craig Stedman,,,,,2,10,10,10,0,1,2,23
Emil Giordano,,,,,,0,11,11,0,3,4,23
Mary Murray,,,,,,,0,10,0,3,4,23
Wade A Kagarise,,,,,,,,0,0,2,3,23
Jules Mermelstein,,,,,,,,,0,0,0,23
Marissa Brumbach,,,,,,,,,,0,47,23
Matt Wolf,,,,,,,,,,,0,23
Total,48,48,48,45,12,12,12,11,0,48,48,23
