col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Geoff Moulton,,,,,,0,3,3,1,1,1,28
Craig Stedman,,,,,,,0,10,9,9,0,28
Emil Giordano,,,,,,,,0,9,10,0,28
Mary Murray,,,,,,,,,0,9,1,28
Wade A Kagarise,,,,,,,,,,0,0,28
Jules Mermelstein,,,,,,,,,,,0,28
Total,116,11,115,105,102,102,14,12,11,10,5,28
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,29
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,29
Maria Mclaughlin,0,45,44,43,2,2,1,1,1,45,4,29
Carolyn H Nichols,,0,44,42,0,0,0,0,2,45,1,29
Geoff Moulton,,,0,42,0,0,0,0,2,44,1,29
Debbie Kunselman,,,,0,1,1,1,0,1,41,3,29
Emil Giordano,,,,,0,7,7,7,0,0,8,29
Mary Murray,,,,,,0,6,7,0,0,8,29
Craig Stedman,,,,,,,0,6,0,0,7,29
Wade A Kagarise,,,,,,,,0,0,0,7,29
Jules Mermelstein,,,,,,,,,0,3,0,29
Dwayne Woodruff,,,,,,,,,,0,0,29
Sallie Mundy,,,,,,,,,,,1,29
Total,49,46,45,44,8,8,7,7,3,47,11,29
