col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Total,25,23,23,22,1,1,1,1,0,22,22,22,21,20,20,20,19,19,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,3
,Vincent Furlong,Deborah Canty,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Deborah Cianfrani,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,3
Vincent Furlong,0,33,34,34,34,34,34,34,33,33,34,33,31,7,6,6,5,0,3
Deborah Canty,,0,34,33,34,34,33,33,33,34,33,32,31,2,1,1,0,0,3
Mark B Cohen,,,0,34,35,35,34,34,33,34,34,33,32,2,1,1,0,0,3
Stella Tsai,,,,0,34,34,34,34,33,33,35,33,31,2,1,1,0,0,3
Vikki Kristiansson,,,,,0,35,34,34,33,34,34,33,32,2,1,1,0,0,3
Zac Shaffer,,,,,,0,34,34,33,34,34,33,32,2,1,1,0,0,3
Lucretia C Clemons,,,,,,,0,34,33,33,34,33,31,2,1,1,0,0,3
Shanese Johnson,,,,,,,,0,33,33,34,33,31,2,1,1,0,0,3
Deborah Cianfrani,,,,,,,,,0,32,33,32,30,2,1,1,0,0,3
Carolyn H Nichols,,,,,,,,,,0,33,32,31,1,1,1,0,0,3
Maria Mclaughlin,,,,,,,,,,,0,33,31,2,1,1,0,0,3
Geoff Moulton,,,,,,,,,,,,0,31,1,0,1,0,0,3
Debbie Kunselman,,,,,,,,,,,,,0,1,0,0,0,0,3
Emil Giordano,,,,,,,,,,,,,,0,7,6,6,0,3
Mary Murray,,,,,,,,,,,,,,,1,6,6,0,3
Wade A Kagarise,,,,,,,,,,,,,,,,0,6,0,3
Craig Stedman,,,,,,,,,,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,3
Total,39,35,35,35,35,35,34,34,33,35,35,33,32,8,8,7,6,0,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Mark B Cohen,Zac Shaffer,4
Maria Mclaughlin,1,19,20,18,1,1,0,0,0,19,18,18,18,18,18,17,16,15,4
Carolyn H Nichols,,1,20,19,1,0,0,0,0,19,18,18,18,17,18,18,16,16,4
Geoff Moulton,,,0,19,2,1,0,0,0,19,19,19,19,18,19,18,17,16,4
Debbie Kunselman,,,,0,1,0,0,0,0,18,17,17,17,16,17,17,16,15,4
Wade A Kagarise,,,,,0,1,0,0,0,1,2,2,2,2,2,1,2,1,4
Craig Stedman,,,,,,0,0,0,0,0,1,1,1,1,1,0,1,0,4
Emil Giordano,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,4
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,4
Mary Murray,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Deborah Canty,,,,,,,,,,0,18,18,18,17,18,18,16,16,4
Deborah Cianfrani,,,,,,,,,,,0,19,19,18,19,18,17,16,4
Lucretia C Clemons,,,,,,,,,,,,0,19,18,19,18,17,16,4
Shanese Johnson,,,,,,,,,,,,,0,18,19,18,17,16,4
Stella Tsai,,,,,,,,,,,,,,0,18,17,17,16,4
Vikki Kristiansson,,,,,,,,,,,,,,,0,18,17,16,4
Vincent Furlong,,,,,,,,,,,,,,,,0,16,16,4
Mark B Cohen,,,,,,,,,,,,,,,,,0,15,4
Zac Shaffer,,,,,,,,,,,,,,,,,,0,4
Total,23,21,21,19,2,1,1,1,0,20,19,19,19,19,19,19,17,16,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,Stella Tsai,Vikki Kristiansson,Mark B Cohen,5
Maria Mclaughlin,3,58,59,56,1,1,1,1,0,61,59,61,59,58,58,58,58,55,5
Carolyn H Nichols,,0,59,56,1,0,0,1,0,61,59,57,58,56,58,56,58,56,5
Debbie Kunselman,,,1,56,1,1,1,1,0,60,58,58,59,57,59,57,59,56,5
Geoff Moulton,,,,0,0,0,0,0,0,57,56,55,55,55,57,54,56,53,5
Craig Stedman,,,,,0,1,1,0,1,1,0,0,1,1,0,0,0,0,5
Emil Giordano,,,,,,0,2,0,1,1,1,1,1,2,1,1,1,1,5
Mary Murray,,,,,,,0,0,1,1,1,1,1,2,1,1,1,1,5
Jules Mermelstein,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,5
Wade A Kagarise,,,,,,,,,0,0,0,0,0,1,0,0,0,0,5
Deborah Canty,,,,,,,,,,0,61,58,59,57,59,57,59,57,5
Lucretia C Clemons,,,,,,,,,,,0,57,58,58,58,57,58,57,5
Shanese Johnson,,,,,,,,,,,,0,57,56,58,57,58,56,5
Deborah Cianfrani,,,,,,,,,,,,,0,57,58,57,58,56,5
Vincent Furlong,,,,,,,,,,,,,,0,57,56,57,55,5
Zac Shaffer,,,,,,,,,,,,,,,0,57,59,56,5
Stella Tsai,,,,,,,,,,,,,,,,0,57,55,5
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,56,5
Mark B Cohen,,,,,,,,,,,,,,,,,,0,5
Total,72,61,61,58,2,2,2,1,1,64,62,62,60,60,60,59,59,57,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Jules Mermelstein,Vincent Furlong,Stella Tsai,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,6
Maria Mclaughlin,0,26,26,25,2,0,0,0,1,24,27,27,26,26,26,26,25,23,6
Carolyn H Nichols,,0,25,25,1,0,0,0,0,24,25,25,26,25,25,25,23,23,6
Debbie Kunselman,,,0,24,2,0,0,0,1,24,25,25,25,25,25,25,24,22,6
Geoff Moulton,,,,0,0,0,0,0,0,22,24,24,24,24,24,24,22,21,6
Emil Giordano,,,,,1,6,6,5,1,7,2,2,2,2,2,2,2,2,6
Craig Stedman,,,,,,0,6,5,0,5,0,0,0,0,0,0,0,0,6
Wade A Kagarise,,,,,,,0,5,0,5,0,0,0,0,0,0,0,0,6
Mary Murray,,,,,,,,0,0,4,0,0,0,0,0,0,0,0,6
Jules Mermelstein,,,,,,,,,0,1,1,1,1,1,1,1,1,1,6
Vincent Furlong,,,,,,,,,,0,24,24,24,24,24,24,24,21,6
Stella Tsai,,,,,,,,,,,1,26,26,26,26,26,24,22,6
Deborah Canty,,,,,,,,,,,,0,26,26,26,26,24,22,6
Lucretia C Clemons,,,,,,,,,,,,,0,26,26,26,24,22,6
Mark B Cohen,,,,,,,,,,,,,,0,26,26,24,22,6
Vikki Kristiansson,,,,,,,,,,,,,,,0,26,24,22,6
Zac Shaffer,,,,,,,,,,,,,,,,0,24,22,6
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,21,6
Shanese Johnson,,,,,,,,,,,,,,,,,,0,6
Total,30,29,26,25,9,6,6,5,1,30,28,27,27,26,26,26,25,24,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,7
,Mark B Cohen,Vincent Furlong,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,7
Mark B Cohen,0,31,32,33,32,32,32,32,31,32,28,30,30,1,1,1,0,1,7
Vincent Furlong,,0,31,31,31,30,31,30,29,29,26,29,28,5,5,5,4,1,7
Lucretia C Clemons,,,0,32,32,31,31,31,30,30,28,30,29,1,1,1,0,1,7
Zac Shaffer,,,,0,32,31,31,31,31,30,28,30,29,1,1,1,0,1,7
Deborah Canty,,,,,0,31,31,31,30,30,27,30,29,1,1,1,0,1,7
Deborah Cianfrani,,,,,,0,31,31,30,31,27,30,29,1,1,1,0,1,7
Shanese Johnson,,,,,,,0,31,29,30,26,29,28,1,1,1,0,1,7
Stella Tsai,,,,,,,,0,30,30,27,29,29,1,1,1,0,1,7
Vikki Kristiansson,,,,,,,,,1,29,28,29,29,1,1,1,0,1,7
Carolyn H Nichols,,,,,,,,,,0,27,30,30,0,0,0,0,0,7
Maria Mclaughlin,,,,,,,,,,,2,27,27,0,0,0,0,0,7
Debbie Kunselman,,,,,,,,,,,,0,29,0,0,0,0,0,7
Geoff Moulton,,,,,,,,,,,,,0,0,0,0,0,0,7
Emil Giordano,,,,,,,,,,,,,,0,5,5,4,1,7
Mary Murray,,,,,,,,,,,,,,,0,5,4,1,7
Wade A Kagarise,,,,,,,,,,,,,,,,0,4,1,7
Craig Stedman,,,,,,,,,,,,,,,,,0,0,7
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,7
Total,35,35,33,33,32,32,32,32,32,32,31,30,30,5,5,5,4,1,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,8
,Vincent Furlong,Deborah Canty,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,8
Vincent Furlong,0,47,48,47,47,47,47,47,47,46,47,47,45,3,2,2,2,0,8
Deborah Canty,,0,48,47,47,47,47,47,46,47,47,47,45,1,0,0,0,0,8
Stella Tsai,,,0,48,48,47,48,48,47,47,48,48,46,1,0,0,0,0,8
Vikki Kristiansson,,,,1,48,46,48,48,47,46,47,47,46,1,0,0,0,0,8
Lucretia C Clemons,,,,,0,46,48,48,47,46,47,47,46,1,0,0,0,0,8
Mark B Cohen,,,,,,0,46,46,46,46,46,46,44,1,0,0,0,0,8
Shanese Johnson,,,,,,,0,48,47,46,47,47,46,1,0,0,0,0,8
Zac Shaffer,,,,,,,,0,47,46,47,47,46,1,0,0,0,0,8
Deborah Cianfrani,,,,,,,,,0,45,46,46,45,1,0,0,0,0,8
Maria Mclaughlin,,,,,,,,,,0,47,46,45,1,0,0,0,0,8
Carolyn H Nichols,,,,,,,,,,,0,47,46,1,0,0,0,0,8
Debbie Kunselman,,,,,,,,,,,,0,45,1,0,0,0,0,8
Geoff Moulton,,,,,,,,,,,,,0,0,0,0,0,0,8
Emil Giordano,,,,,,,,,,,,,,0,2,2,2,0,8
Craig Stedman,,,,,,,,,,,,,,,0,2,2,0,8
Mary Murray,,,,,,,,,,,,,,,,0,2,0,8
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,8
Total,50,49,49,49,48,48,48,48,47,49,48,48,46,3,2,2,2,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,9
,Deborah Canty,Mark B Cohen,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,9
Deborah Canty,0,43,42,43,43,43,43,43,41,42,42,41,41,2,1,1,1,0,9
Mark B Cohen,,0,43,43,43,43,43,43,41,43,41,40,41,2,1,1,1,0,9
Shanese Johnson,,,1,42,42,42,42,42,40,41,40,39,40,2,1,1,1,0,9
Stella Tsai,,,,0,43,43,43,43,41,42,41,41,41,2,1,1,1,0,9
Deborah Cianfrani,,,,,0,43,43,43,41,42,41,40,41,2,1,1,1,0,9
Lucretia C Clemons,,,,,,0,43,43,41,42,41,40,41,2,1,1,1,0,9
Vikki Kristiansson,,,,,,,0,43,41,42,41,40,41,2,1,1,1,0,9
Zac Shaffer,,,,,,,,0,41,42,41,40,41,2,1,1,1,0,9
Vincent Furlong,,,,,,,,,0,40,40,39,39,3,2,2,2,0,9
Carolyn H Nichols,,,,,,,,,,1,41,40,41,1,0,0,0,0,9
Debbie Kunselman,,,,,,,,,,,0,40,40,1,0,0,0,0,9
Maria Mclaughlin,,,,,,,,,,,,0,40,0,0,0,0,0,9
Geoff Moulton,,,,,,,,,,,,,0,0,0,0,0,0,9
Mary Murray,,,,,,,,,,,,,,0,2,2,2,0,9
Craig Stedman,,,,,,,,,,,,,,,0,2,2,0,9
Emil Giordano,,,,,,,,,,,,,,,,0,2,0,9
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,9
Total,45,45,44,44,43,43,43,43,42,44,42,42,41,3,2,2,2,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,10
,Vincent Furlong,Deborah Canty,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,10
Vincent Furlong,0,33,33,33,32,32,31,31,32,31,29,30,28,9,7,8,6,0,10
Deborah Canty,,0,33,33,32,33,32,32,31,32,29,30,28,5,4,4,3,0,10
Stella Tsai,,,0,32,32,33,32,32,30,33,29,30,28,4,3,3,2,0,10
Zac Shaffer,,,,0,32,33,32,32,31,31,30,31,27,6,4,5,3,0,10
Deborah Cianfrani,,,,,0,32,31,31,31,31,31,30,29,4,4,3,2,0,10
Vikki Kristiansson,,,,,,0,32,32,30,32,30,31,28,4,3,3,2,0,10
Shanese Johnson,,,,,,,0,32,29,30,29,29,27,4,3,3,2,0,10
Lucretia C Clemons,,,,,,,,0,29,30,28,29,27,4,3,3,2,0,10
Mark B Cohen,,,,,,,,,0,29,29,29,28,4,3,3,2,0,10
Maria Mclaughlin,,,,,,,,,,0,31,31,29,2,2,1,0,0,10
Carolyn H Nichols,,,,,,,,,,,0,31,28,1,1,1,0,0,10
Geoff Moulton,,,,,,,,,,,,0,27,2,0,2,0,0,10
Debbie Kunselman,,,,,,,,,,,,,0,1,2,0,0,0,10
Emil Giordano,,,,,,,,,,,,,,0,7,8,6,0,10
Mary Murray,,,,,,,,,,,,,,,0,6,6,0,10
Wade A Kagarise,,,,,,,,,,,,,,,,0,6,0,10
Craig Stedman,,,,,,,,,,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,10
Total,38,35,35,35,34,34,33,32,32,36,33,32,29,9,8,8,6,0,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Deborah Canty,Lucretia C Clemons,Stella Tsai,Shanese Johnson,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,11
Carolyn H Nichols,0,50,50,50,0,0,1,0,0,53,54,53,53,50,51,49,48,48,11
Maria Mclaughlin,,1,49,50,0,0,1,0,0,50,50,50,49,49,49,48,47,47,11
Debbie Kunselman,,,0,49,0,0,1,0,0,51,50,49,49,50,48,49,48,48,11
Geoff Moulton,,,,0,0,0,0,0,0,50,50,49,49,49,49,48,47,47,11
Craig Stedman,,,,,0,2,0,2,2,1,1,1,1,1,1,1,1,1,11
Emil Giordano,,,,,,0,0,2,2,1,1,1,1,1,1,1,1,1,11
Jules Mermelstein,,,,,,,0,0,0,1,1,1,1,2,1,1,1,1,11
Mary Murray,,,,,,,,0,2,1,1,1,1,1,1,1,1,1,11
Wade A Kagarise,,,,,,,,,0,1,1,1,1,1,1,1,1,1,11
Deborah Canty,,,,,,,,,,0,54,52,53,52,51,51,49,49,11
Lucretia C Clemons,,,,,,,,,,,0,53,54,51,52,50,49,49,11
Stella Tsai,,,,,,,,,,,,0,52,50,52,50,49,49,11
Shanese Johnson,,,,,,,,,,,,,0,50,52,50,49,49,11
Mark B Cohen,,,,,,,,,,,,,,0,49,50,48,48,11
Zac Shaffer,,,,,,,,,,,,,,,0,50,49,49,11
Vikki Kristiansson,,,,,,,,,,,,,,,,0,49,49,11
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,49,11
Vincent Furlong,,,,,,,,,,,,,,,,,,0,11
Total,55,53,51,51,2,2,2,2,2,55,55,55,54,53,53,51,49,49,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Mark B Cohen,Stella Tsai,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,12
Carolyn H Nichols,0,33,33,32,2,2,1,2,0,35,34,35,33,34,34,33,33,32,12
Maria Mclaughlin,,0,33,31,2,2,1,0,0,33,34,33,33,32,32,33,32,31,12
Debbie Kunselman,,,0,33,0,0,1,2,0,33,35,33,33,32,33,34,32,33,12
Geoff Moulton,,,,0,0,0,0,2,0,33,33,32,32,32,32,33,32,32,12
Craig Stedman,,,,,0,3,1,0,1,2,1,3,1,2,1,0,2,0,12
Mary Murray,,,,,,0,1,0,1,2,1,3,1,2,1,0,2,0,12
Emil Giordano,,,,,,,0,0,1,0,1,2,1,0,1,1,0,1,12
Jules Mermelstein,,,,,,,,0,0,2,2,2,2,2,2,2,2,2,12
Wade A Kagarise,,,,,,,,,0,0,0,1,0,0,0,0,0,0,12
Mark B Cohen,,,,,,,,,,0,34,34,33,34,34,33,34,32,12
Stella Tsai,,,,,,,,,,,0,34,34,33,33,34,33,33,12
Vincent Furlong,,,,,,,,,,,,0,33,33,33,33,33,32,12
Deborah Canty,,,,,,,,,,,,,0,33,33,33,33,33,12
Lucretia C Clemons,,,,,,,,,,,,,,0,33,32,34,32,12
Shanese Johnson,,,,,,,,,,,,,,,0,33,33,33,12
Vikki Kristiansson,,,,,,,,,,,,,,,,0,32,33,12
Zac Shaffer,,,,,,,,,,,,,,,,,0,32,12
Deborah Cianfrani,,,,,,,,,,,,,,,,,,0,12
Total,37,37,35,33,3,3,2,2,1,36,36,36,35,35,35,35,34,33,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,Deborah Canty,Shanese Johnson,Stella Tsai,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,13
Carolyn H Nichols,1,85,83,80,1,0,1,1,0,83,83,83,83,82,84,82,81,78,13
Maria Mclaughlin,,0,82,79,0,0,0,1,0,80,81,82,81,78,81,79,80,76,13
Debbie Kunselman,,,0,78,0,0,0,1,0,80,80,79,81,79,81,80,80,77,13
Geoff Moulton,,,,0,1,0,1,0,0,78,77,79,79,77,79,78,79,77,13
Craig Stedman,,,,,0,2,3,1,0,1,1,1,3,1,1,1,1,1,13
Emil Giordano,,,,,,0,2,1,0,0,0,0,2,1,0,0,0,0,13
Wade A Kagarise,,,,,,,0,1,0,1,1,1,3,1,1,1,1,1,13
Mary Murray,,,,,,,,0,0,1,1,0,2,1,1,0,1,0,13
Jules Mermelstein,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Deborah Canty,,,,,,,,,,0,81,81,83,83,84,82,81,79,13
Shanese Johnson,,,,,,,,,,,0,81,81,80,82,80,80,78,13
Stella Tsai,,,,,,,,,,,,0,81,80,82,81,80,79,13
Vincent Furlong,,,,,,,,,,,,,0,81,83,80,81,79,13
Deborah Cianfrani,,,,,,,,,,,,,,0,82,81,81,79,13
Vikki Kristiansson,,,,,,,,,,,,,,,0,82,81,79,13
Lucretia C Clemons,,,,,,,,,,,,,,,,0,80,79,13
Mark B Cohen,,,,,,,,,,,,,,,,,0,78,13
Zac Shaffer,,,,,,,,,,,,,,,,,,0,13
Total,91,90,83,81,3,3,3,2,0,86,86,86,86,85,85,84,84,80,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,14
