col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,10
Dwayne Woodruff,4,0,91,88,10
Sallie Mundy,,0,0,0,10
Marissa Brumbach,,,0,81,10
Matt Wolf,,,,0,10
Total,103,0,92,89,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,11
Dwayne Woodruff,5,0,91,86,11
Sallie Mundy,,3,0,0,11
Marissa Brumbach,,,0,81,11
Matt Wolf,,,,0,11
Total,101,3,91,86,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,12
Dwayne Woodruff,8,0,86,86,12
Sallie Mundy,,1,2,2,12
Matt Wolf,,,3,80,12
Marissa Brumbach,,,,0,12
Total,102,3,91,88,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,13
Dwayne Woodruff,0,0,38,37,13
Sallie Mundy,,1,1,2,13
Marissa Brumbach,,,0,36,13
Matt Wolf,,,,0,13
Total,41,3,40,40,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,14
Dwayne Woodruff,8,0,84,82,14
Sallie Mundy,,0,0,0,14
Marissa Brumbach,,,0,78,14
Matt Wolf,,,,0,14
Total,98,0,86,84,14
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,15
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,15
Dwayne Woodruff,6,0,67,65,15
Sallie Mundy,,0,3,2,15
Marissa Brumbach,,,1,62,15
Matt Wolf,,,,0,15
Total,78,3,71,67,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,16
Dwayne Woodruff,11,0,114,112,16
Sallie Mundy,,3,2,3,16
Marissa Brumbach,,,0,111,16
Matt Wolf,,,,0,16
Total,128,7,117,116,16
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,17
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,17
Dwayne Woodruff,6,0,94,87,17
Sallie Mundy,,1,1,0,17
Marissa Brumbach,,,1,85,17
Matt Wolf,,,,0,17
Total,102,2,96,87,17
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,18
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,18
Dwayne Woodruff,14,0,122,119,18
Sallie Mundy,,1,7,7,18
Marissa Brumbach,,,0,118,18
Matt Wolf,,,,0,18
Total,145,9,131,128,18
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,19
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,19
Dwayne Woodruff,7,0,92,84,19
Sallie Mundy,,1,2,2,19
Marissa Brumbach,,,0,84,19
Matt Wolf,,,,1,19
Total,101,3,94,87,19
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,20
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,20
Dwayne Woodruff,8,0,140,133,20
Sallie Mundy,,1,2,2,20
Marissa Brumbach,,,1,129,20
Matt Wolf,,,,2,20
Total,154,3,143,137,20
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,21
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,21
Dwayne Woodruff,9,0,129,124,21
Sallie Mundy,,6,1,4,21
Marissa Brumbach,,,0,120,21
Matt Wolf,,,,0,21
Total,143,10,130,128,21
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,22
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,22
Dwayne Woodruff,12,0,125,119,22
Sallie Mundy,,2,2,3,22
Marissa Brumbach,,,0,113,22
Matt Wolf,,,,2,22
Total,145,5,127,124,22
