col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,11
Dwayne Woodruff,7,0,52,0,11
Sallie Mundy,,0,0,0,11
Rebecca Rhynhart,,,1,0,11
Michael Tomlinson,,,,0,11
Total,59,0,53,0,11
,Justice Of The Supreme Court,,City Controller,,12
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,12
Dwayne Woodruff,5,0,47,0,12
Sallie Mundy,,0,0,0,12
Rebecca Rhynhart,,,1,0,12
Michael Tomlinson,,,,0,12
Total,52,0,48,0,12
,Justice Of The Supreme Court,,City Controller,,13
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,13
Dwayne Woodruff,1,0,63,2,13
Sallie Mundy,,1,1,0,13
Rebecca Rhynhart,,,0,0,13
Michael Tomlinson,,,,1,13
Total,66,2,64,3,13
,Justice Of The Supreme Court,,City Controller,,14
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,14
Dwayne Woodruff,1,0,48,1,14
Sallie Mundy,,0,0,0,14
Rebecca Rhynhart,,,2,0,14
Michael Tomlinson,,,,0,14
Total,50,0,50,1,14
,Justice Of The Supreme Court,,City Controller,,15
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,15
Dwayne Woodruff,2,0,42,1,15
Sallie Mundy,,0,0,0,15
Rebecca Rhynhart,,,1,0,15
Michael Tomlinson,,,,0,15
Total,45,0,43,1,15
,Justice Of The Supreme Court,,City Controller,,16
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,16
Dwayne Woodruff,6,0,55,1,16
Sallie Mundy,,0,0,1,16
Rebecca Rhynhart,,,0,0,16
Michael Tomlinson,,,,0,16
Total,62,1,55,2,16
,Justice Of The Supreme Court,,City Controller,,17
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,17
Dwayne Woodruff,4,0,53,1,17
Sallie Mundy,,0,0,0,17
Rebecca Rhynhart,,,3,0,17
Michael Tomlinson,,,,0,17
Total,58,0,56,1,17
,Justice Of The Supreme Court,,City Controller,,18
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,18
Dwayne Woodruff,3,0,59,2,18
Sallie Mundy,,0,1,4,18
Rebecca Rhynhart,,,0,0,18
Michael Tomlinson,,,,0,18
Total,64,5,60,6,18
