col_1,col_2,col_3,division
,Justice Of The Supreme Court,,21
,Dwayne Woodruff,Sallie Mundy,21
Dwayne Woodruff,30,0,21
Sallie Mundy,,5,21
Total,30,5,21
,Justice Of The Supreme Court,,22
,Dwayne Woodruff,Sallie Mundy,22
Dwayne Woodruff,46,0,22
Sallie Mundy,,3,22
Total,46,3,22
,Justice Of The Supreme Court,,23
,Dwayne Woodruff,Sallie Mundy,23
Dwayne Woodruff,46,0,23
Sallie Mundy,,1,23
Total,46,1,23
,Justice Of The Supreme Court,,24
,Dwayne Woodruff,Sallie Mundy,24
Dwayne Woodruff,73,0,24
Sallie Mundy,,4,24
Total,73,4,24
,Justice Of The Supreme Court,,25
,Dwayne Woodruff,Sallie Mundy,25
Dwayne Woodruff,70,0,25
Sallie Mundy,,9,25
Total,70,9,25
,Justice Of The Supreme Court,,26
,Dwayne Woodruff,Sallie Mundy,26
Dwayne Woodruff,50,0,26
Sallie Mundy,,4,26
Total,50,4,26
,Justice Of The Supreme Court,,27
,Dwayne Woodruff,Sallie Mundy,27
Dwayne Woodruff,49,0,27
Sallie Mundy,,0,27
Total,49,0,27
,Justice Of The Supreme Court,,28
,Dwayne Woodruff,Sallie Mundy,28
Dwayne Woodruff,102,0,28
Sallie Mundy,,19,28
Total,102,19,28
,Justice Of The Supreme Court,,29
,Dwayne Woodruff,Sallie Mundy,29
Dwayne Woodruff,55,0,29
Sallie Mundy,,3,29
Total,55,3,29
,Justice Of The Supreme Court,,30
,Dwayne Woodruff,Sallie Mundy,30
Dwayne Woodruff,70,0,30
Sallie Mundy,,4,30
Total,70,4,30
,Justice Of The Supreme Court,,31
,Dwayne Woodruff,Sallie Mundy,31
Dwayne Woodruff,57,0,31
Sallie Mundy,,5,31
Total,57,5,31
,Justice Of The Supreme Court,,32
,Dwayne Woodruff,Sallie Mundy,32
Dwayne Woodruff,80,0,32
Sallie Mundy,,6,32
Total,80,6,32
,Justice Of The Supreme Court,,33
,Dwayne Woodruff,Sallie Mundy,33
Dwayne Woodruff,44,0,33
Sallie Mundy,,2,33
Total,44,2,33
,Justice Of The Supreme Court,,34
,Dwayne Woodruff,Sallie Mundy,34
Dwayne Woodruff,69,0,34
Sallie Mundy,,3,34
Total,69,3,34
,Justice Of The Supreme Court,,35
,Dwayne Woodruff,Sallie Mundy,35
Dwayne Woodruff,75,0,35
Sallie Mundy,,13,35
Total,75,13,35
,Justice Of The Supreme Court,,36
,Dwayne Woodruff,Sallie Mundy,36
Dwayne Woodruff,59,0,36
Sallie Mundy,,8,36
Total,59,8,36
,Justice Of The Supreme Court,,37
,Dwayne Woodruff,Sallie Mundy,37
Dwayne Woodruff,136,0,37
Sallie Mundy,,21,37
Total,136,21,37
,Justice Of The Supreme Court,,38
,Dwayne Woodruff,Sallie Mundy,38
Dwayne Woodruff,193,0,38
Sallie Mundy,,8,38
Total,193,8,38
,Justice Of The Supreme Court,,39
,Dwayne Woodruff,Sallie Mundy,39
Dwayne Woodruff,47,0,39
Sallie Mundy,,0,39
Total,47,0,39
,Justice Of The Supreme Court,,40
,Dwayne Woodruff,Sallie Mundy,40
Dwayne Woodruff,201,0,40
Sallie Mundy,,10,40
Total,201,10,40
,Justice Of The Supreme Court,,41
,Dwayne Woodruff,Sallie Mundy,41
Dwayne Woodruff,75,0,41
Sallie Mundy,,3,41
Total,75,3,41
,Justice Of The Supreme Court,,42
,Dwayne Woodruff,Sallie Mundy,42
Dwayne Woodruff,117,0,42
Sallie Mundy,,8,42
Total,117,8,42
,Justice Of The Supreme Court,,43
,Dwayne Woodruff,Sallie Mundy,43
Dwayne Woodruff,59,0,43
Sallie Mundy,,4,43
Total,59,4,43
,Justice Of The Supreme Court,,44
,Dwayne Woodruff,Sallie Mundy,44
Dwayne Woodruff,149,0,44
Sallie Mundy,,8,44
Total,149,8,44
,Justice Of The Supreme Court,,45
,Dwayne Woodruff,Sallie Mundy,45
Dwayne Woodruff,178,0,45
Sallie Mundy,,8,45
Total,178,8,45
,Justice Of The Supreme Court,,46
,Dwayne Woodruff,Sallie Mundy,46
Dwayne Woodruff,155,0,46
Sallie Mundy,,9,46
Total,155,9,46
,Justice Of The Supreme Court,,47
,Dwayne Woodruff,Sallie Mundy,47
Dwayne Woodruff,32,0,47
Sallie Mundy,,1,47
Total,32,1,47
,Justice Of The Supreme Court,,48
,Dwayne Woodruff,Sallie Mundy,48
Dwayne Woodruff,120,0,48
Sallie Mundy,,6,48
Total,120,6,48
,Justice Of The Supreme Court,,49
,Dwayne Woodruff,Sallie Mundy,49
Dwayne Woodruff,113,0,49
Sallie Mundy,,24,49
Total,113,24,49
,Justice Of The Supreme Court,,50
,Dwayne Woodruff,Sallie Mundy,50
Dwayne Woodruff,129,0,50
Sallie Mundy,,3,50
Total,129,3,50
,Justice Of The Supreme Court,,51
,Dwayne Woodruff,Sallie Mundy,51
Dwayne Woodruff,48,0,51
Sallie Mundy,,6,51
Total,48,6,51
