col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Sallie Mundy,,0,7,4,4,6,1,4,2,1,1,6
Debbie Kunselman,,,0,209,203,170,46,4,4,3,1,6
Carolyn H Nichols,,,,1,205,166,44,1,0,2,0,6
Maria Mclaughlin,,,,,0,159,40,0,1,2,1,6
Geoff Moulton,,,,,,0,15,4,4,1,0,6
Jules Mermelstein,,,,,,,1,0,0,1,1,6
Craig Stedman,,,,,,,,0,3,1,1,6
Emil Giordano,,,,,,,,,0,0,0,6
Mary Murray,,,,,,,,,,0,1,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,235,8,225,223,216,177,54,5,4,4,2,6
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,7
,Dwayne Woodruff,Sallie Mundy,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,7
Dwayne Woodruff,4,0,65,64,64,63,2,2,1,0,0,7
Sallie Mundy,,1,2,2,1,1,1,0,0,1,0,7
Debbie Kunselman,,,0,63,62,63,2,1,1,1,0,7
Carolyn H Nichols,,,,0,61,62,2,2,0,1,0,7
Maria Mclaughlin,,,,,1,61,0,1,0,0,0,7
Geoff Moulton,,,,,,0,2,1,1,0,0,7
Craig Stedman,,,,,,,0,1,1,1,0,7
Jules Mermelstein,,,,,,,,0,0,0,0,7
Emil Giordano,,,,,,,,,0,0,0,7
Mary Murray,,,,,,,,,,0,0,7
Wade A Kagarise,,,,,,,,,,,0,7
Total,76,3,68,67,67,65,3,2,1,1,0,7
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,8
Dwayne Woodruff,0,0,74,73,73,72,0,0,0,0,1,8
Sallie Mundy,,1,1,1,0,1,2,1,2,2,0,8
Carolyn H Nichols,,,2,72,71,70,0,0,1,0,0,8
Debbie Kunselman,,,,0,73,71,0,0,1,0,1,8
Geoff Moulton,,,,,0,72,0,0,0,0,1,8
Maria Mclaughlin,,,,,,0,0,0,1,0,1,8
Craig Stedman,,,,,,,0,1,1,2,0,8
Emil Giordano,,,,,,,,1,1,1,0,8
Mary Murray,,,,,,,,,0,1,0,8
Wade A Kagarise,,,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,,,0,8
Total,79,4,78,75,75,75,2,2,2,2,1,8
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,9
Dwayne Woodruff,0,0,73,73,73,70,1,0,0,0,0,9
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,9
Carolyn H Nichols,,,0,72,71,71,1,0,0,0,0,9
Debbie Kunselman,,,,0,73,71,1,0,0,0,0,9
Maria Mclaughlin,,,,,0,70,1,0,0,0,0,9
Geoff Moulton,,,,,,0,0,0,0,0,0,9
Jules Mermelstein,,,,,,,0,0,0,0,0,9
Craig Stedman,,,,,,,,0,0,0,0,9
Emil Giordano,,,,,,,,,0,0,0,9
Mary Murray,,,,,,,,,,0,0,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,76,0,74,74,74,71,1,0,0,0,0,9
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,10
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,10
Dwayne Woodruff,0,0,62,60,57,56,2,2,0,0,0,10
Sallie Mundy,,0,0,1,0,0,7,6,6,6,0,10
Carolyn H Nichols,,,2,58,57,54,2,2,0,0,0,10
Maria Mclaughlin,,,,1,55,53,1,1,0,0,0,10
Debbie Kunselman,,,,,1,51,0,0,0,0,0,10
Geoff Moulton,,,,,,0,2,1,0,0,0,10
Craig Stedman,,,,,,,0,7,6,6,0,10
Mary Murray,,,,,,,,0,6,6,0,10
Emil Giordano,,,,,,,,,0,6,0,10
Wade A Kagarise,,,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,,,0,10
Total,66,8,64,62,58,56,9,8,6,6,0,10
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,11
Dwayne Woodruff,6,0,75,72,70,67,1,0,0,0,0,11
Sallie Mundy,,0,0,0,0,0,3,3,3,3,0,11
Carolyn H Nichols,,,0,69,70,67,1,0,0,0,0,11
Maria Mclaughlin,,,,2,68,65,1,0,0,0,0,11
Debbie Kunselman,,,,,1,67,1,0,0,0,0,11
Geoff Moulton,,,,,,0,0,0,0,0,0,11
Mary Murray,,,,,,,0,3,3,3,0,11
Craig Stedman,,,,,,,,0,3,3,0,11
Emil Giordano,,,,,,,,,0,3,0,11
Wade A Kagarise,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,84,3,76,74,72,68,4,3,3,3,0,11
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,12
Dwayne Woodruff,1,0,110,109,98,100,3,1,1,1,0,12
Sallie Mundy,,0,0,0,0,0,0,1,1,1,0,12
Carolyn H Nichols,,,2,102,98,99,2,1,1,1,0,12
Maria Mclaughlin,,,,0,97,98,3,1,0,0,0,12
Debbie Kunselman,,,,,2,95,0,1,1,1,0,12
Geoff Moulton,,,,,,0,1,0,0,0,0,12
Jules Mermelstein,,,,,,,0,0,0,0,0,12
Craig Stedman,,,,,,,,0,1,1,0,12
Emil Giordano,,,,,,,,,0,2,0,12
Mary Murray,,,,,,,,,,0,0,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,121,1,113,110,101,100,3,2,2,2,0,12
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,13
Dwayne Woodruff,1,0,76,69,67,65,0,3,0,0,0,13
Sallie Mundy,,0,0,0,0,0,2,0,2,2,1,13
Carolyn H Nichols,,,2,62,65,64,1,2,0,0,0,13
Maria Mclaughlin,,,,2,62,61,0,1,0,0,0,13
Geoff Moulton,,,,,0,64,0,2,0,0,0,13
Debbie Kunselman,,,,,,0,0,3,0,0,0,13
Emil Giordano,,,,,,,0,0,2,2,1,13
Jules Mermelstein,,,,,,,,0,0,0,0,13
Craig Stedman,,,,,,,,,0,2,1,13
Mary Murray,,,,,,,,,,0,1,13
Wade A Kagarise,,,,,,,,,,,0,13
Total,85,2,79,72,68,66,3,3,2,2,1,13
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,14
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,14
Dwayne Woodruff,6,0,161,153,149,135,33,3,2,1,0,14
Sallie Mundy,,0,3,4,4,4,2,0,0,0,0,14
Carolyn H Nichols,,,0,148,143,132,28,0,0,0,0,14
Debbie Kunselman,,,,0,144,134,28,1,0,1,0,14
Maria Mclaughlin,,,,,1,130,24,1,1,0,0,14
Geoff Moulton,,,,,,0,14,2,1,1,0,14
Jules Mermelstein,,,,,,,1,1,1,0,0,14
Emil Giordano,,,,,,,,0,2,1,0,14
Mary Murray,,,,,,,,,0,0,0,14
Wade A Kagarise,,,,,,,,,,0,0,14
Craig Stedman,,,,,,,,,,,0,14
Total,181,5,164,157,154,139,36,3,2,1,0,14
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,15
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,15
Dwayne Woodruff,1,0,125,124,119,116,6,2,2,0,0,15
Sallie Mundy,,1,0,0,0,0,0,0,0,0,0,15
Carolyn H Nichols,,,0,117,114,115,4,1,2,0,0,15
Maria Mclaughlin,,,,1,115,115,4,1,2,0,0,15
Debbie Kunselman,,,,,0,111,4,1,1,0,0,15
Geoff Moulton,,,,,,0,3,0,0,0,0,15
Jules Mermelstein,,,,,,,0,0,0,0,0,15
Craig Stedman,,,,,,,,0,1,0,0,15
Mary Murray,,,,,,,,,0,0,0,15
Emil Giordano,,,,,,,,,,0,0,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,137,1,127,126,120,117,6,2,2,0,0,15
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,16
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,16
Dwayne Woodruff,5,0,82,79,78,75,1,1,1,0,0,16
Sallie Mundy,,0,0,0,0,0,3,3,3,3,0,16
Carolyn H Nichols,,,0,75,75,73,1,1,1,0,0,16
Maria Mclaughlin,,,,0,76,73,1,1,0,0,0,16
Debbie Kunselman,,,,,0,73,0,0,1,0,0,16
Geoff Moulton,,,,,,0,0,0,0,0,0,16
Craig Stedman,,,,,,,0,4,3,3,0,16
Emil Giordano,,,,,,,,0,3,3,0,16
Mary Murray,,,,,,,,,0,3,0,16
Wade A Kagarise,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,91,3,82,79,78,75,4,4,4,3,0,16
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,17
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,17
Dwayne Woodruff,2,0,84,76,68,68,1,2,0,0,1,17
Sallie Mundy,,1,0,0,0,0,3,2,3,3,0,17
Maria Mclaughlin,,,2,72,66,67,0,1,0,0,0,17
Carolyn H Nichols,,,,1,64,66,0,1,0,0,0,17
Debbie Kunselman,,,,,0,64,1,2,0,0,0,17
Geoff Moulton,,,,,,0,0,0,0,0,0,17
Craig Stedman,,,,,,,0,3,3,3,0,17
Mary Murray,,,,,,,,0,2,2,0,17
Emil Giordano,,,,,,,,,0,3,0,17
Wade A Kagarise,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,1,17
Total,94,4,86,77,68,68,4,4,3,3,2,17
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,18
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,18
Dwayne Woodruff,4,0,83,76,75,75,2,1,1,0,0,18
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,18
Carolyn H Nichols,,,2,71,71,71,1,1,1,0,0,18
Maria Mclaughlin,,,,1,73,70,1,0,1,0,0,18
Geoff Moulton,,,,,0,71,1,0,0,0,0,18
Debbie Kunselman,,,,,,0,2,1,1,0,0,18
Craig Stedman,,,,,,,0,1,0,0,0,18
Emil Giordano,,,,,,,,0,0,0,0,18
Mary Murray,,,,,,,,,0,0,0,18
Jules Mermelstein,,,,,,,,,,0,0,18
Wade A Kagarise,,,,,,,,,,,0,18
Total,95,0,86,78,76,75,2,1,1,0,0,18
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,19
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,19
Dwayne Woodruff,2,0,69,67,65,65,1,0,0,0,0,19
Sallie Mundy,,0,1,1,1,1,0,0,0,0,0,19
Carolyn H Nichols,,,0,68,67,66,1,0,0,0,0,19
Geoff Moulton,,,,0,67,65,1,0,0,0,0,19
Debbie Kunselman,,,,,0,66,1,0,0,0,0,19
Maria Mclaughlin,,,,,,0,0,0,0,0,0,19
Jules Mermelstein,,,,,,,0,0,0,0,0,19
Craig Stedman,,,,,,,,0,0,0,0,19
Emil Giordano,,,,,,,,,0,0,0,19
Mary Murray,,,,,,,,,,0,0,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,75,1,72,70,68,68,1,0,0,0,0,19
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,20
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,20
Dwayne Woodruff,3,0,76,73,69,65,1,0,1,1,1,20
Sallie Mundy,,0,0,2,2,0,2,2,0,0,0,20
Carolyn H Nichols,,,1,69,68,66,1,0,1,1,1,20
Maria Mclaughlin,,,,0,69,64,3,2,0,1,0,20
Debbie Kunselman,,,,,0,63,2,2,0,0,0,20
Geoff Moulton,,,,,,0,0,0,1,0,1,20
Mary Murray,,,,,,,0,2,0,1,0,20
Emil Giordano,,,,,,,,0,0,0,0,20
Craig Stedman,,,,,,,,,0,0,1,20
Jules Mermelstein,,,,,,,,,,0,0,20
Wade A Kagarise,,,,,,,,,,,0,20
Total,84,2,78,76,71,66,3,2,1,1,1,20
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,21
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,21
Dwayne Woodruff,1,0,58,57,54,53,4,1,1,0,0,21
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,21
Carolyn H Nichols,,,2,55,53,53,3,1,1,0,0,21
Maria Mclaughlin,,,,1,53,52,3,0,0,0,0,21
Debbie Kunselman,,,,,0,52,3,0,0,0,0,21
Geoff Moulton,,,,,,0,3,1,1,0,0,21
Jules Mermelstein,,,,,,,1,0,0,0,0,21
Craig Stedman,,,,,,,,0,1,0,0,21
Mary Murray,,,,,,,,,0,0,0,21
Emil Giordano,,,,,,,,,,0,0,21
Wade A Kagarise,,,,,,,,,,,0,21
Total,63,0,61,59,55,54,5,1,1,0,0,21
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,22
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,22
Dwayne Woodruff,1,0,94,93,93,89,1,1,1,0,0,22
Sallie Mundy,,0,1,1,0,1,2,1,1,2,0,22
Carolyn H Nichols,,,0,88,89,90,0,0,0,1,0,22
Maria Mclaughlin,,,,0,90,88,1,0,1,1,0,22
Debbie Kunselman,,,,,0,88,1,0,1,0,0,22
Geoff Moulton,,,,,,0,0,0,0,1,0,22
Craig Stedman,,,,,,,0,1,2,1,0,22
Emil Giordano,,,,,,,,0,1,1,0,22
Mary Murray,,,,,,,,,0,1,0,22
Wade A Kagarise,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,103,3,95,94,93,90,3,2,2,2,0,22
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,23
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,23
Dwayne Woodruff,1,0,77,71,73,71,1,0,2,1,0,23
Sallie Mundy,,0,2,2,0,0,2,2,0,1,1,23
Carolyn H Nichols,,,0,72,70,70,2,1,2,0,0,23
Debbie Kunselman,,,,0,68,69,2,1,2,0,0,23
Maria Mclaughlin,,,,,0,69,1,0,0,0,0,23
Geoff Moulton,,,,,,0,0,0,2,0,0,23
Mary Murray,,,,,,,0,2,0,1,1,23
Emil Giordano,,,,,,,,0,0,1,1,23
Jules Mermelstein,,,,,,,,,0,0,0,23
Wade A Kagarise,,,,,,,,,,0,1,23
Craig Stedman,,,,,,,,,,,0,23
Total,83,3,79,73,73,71,3,2,2,2,1,23
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,24
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,24
Dwayne Woodruff,3,0,77,76,69,66,1,2,0,0,0,24
Sallie Mundy,,0,0,0,0,0,1,0,1,1,1,24
Carolyn H Nichols,,,0,68,67,66,0,2,0,0,0,24
Maria Mclaughlin,,,,1,68,65,0,1,0,0,0,24
Geoff Moulton,,,,,0,64,0,1,0,0,0,24
Debbie Kunselman,,,,,,0,0,1,0,0,0,24
Emil Giordano,,,,,,,0,0,1,1,1,24
Jules Mermelstein,,,,,,,,0,0,0,0,24
Craig Stedman,,,,,,,,,0,1,1,24
Mary Murray,,,,,,,,,,0,1,24
Wade A Kagarise,,,,,,,,,,,0,24
Total,90,1,77,77,69,66,2,2,1,1,1,24
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,25
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,25
Dwayne Woodruff,2,0,79,76,75,72,4,1,1,0,0,25
Sallie Mundy,,0,0,0,0,0,0,1,1,1,1,25
Maria Mclaughlin,,,3,76,74,67,3,1,1,0,0,25
Debbie Kunselman,,,,0,73,66,4,1,1,0,0,25
Geoff Moulton,,,,,0,66,3,0,0,0,0,25
Carolyn H Nichols,,,,,,1,2,0,0,0,0,25
Jules Mermelstein,,,,,,,0,0,0,0,0,25
Craig Stedman,,,,,,,,0,2,1,1,25
Wade A Kagarise,,,,,,,,,0,1,1,25
Emil Giordano,,,,,,,,,,0,1,25
Mary Murray,,,,,,,,,,,0,25
Total,89,1,84,78,76,74,4,2,2,1,1,25
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,26
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,26
Dwayne Woodruff,2,0,80,73,70,71,0,0,0,0,0,26
Sallie Mundy,,0,2,2,2,1,2,1,1,0,0,26
Carolyn H Nichols,,,0,75,74,72,0,1,2,0,0,26
Maria Mclaughlin,,,,0,73,72,0,0,1,0,0,26
Debbie Kunselman,,,,,0,72,0,1,2,0,0,26
Geoff Moulton,,,,,,0,0,0,0,0,0,26
Craig Stedman,,,,,,,0,0,0,0,0,26
Emil Giordano,,,,,,,,0,1,0,0,26
Mary Murray,,,,,,,,,0,0,0,26
Jules Mermelstein,,,,,,,,,,0,0,26
Wade A Kagarise,,,,,,,,,,,0,26
Total,86,5,85,77,75,74,2,2,2,0,0,26
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,27
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,27
Dwayne Woodruff,1,0,58,55,55,52,0,0,0,0,0,27
Sallie Mundy,,0,0,0,0,0,1,1,1,1,0,27
Carolyn H Nichols,,,1,54,55,52,0,0,0,0,0,27
Debbie Kunselman,,,,0,54,52,0,0,0,0,0,27
Maria Mclaughlin,,,,,0,52,0,0,0,0,0,27
Geoff Moulton,,,,,,0,0,0,0,0,0,27
Craig Stedman,,,,,,,0,1,1,1,0,27
Emil Giordano,,,,,,,,0,1,1,0,27
Mary Murray,,,,,,,,,0,1,0,27
Wade A Kagarise,,,,,,,,,,0,0,27
Jules Mermelstein,,,,,,,,,,,0,27
Total,60,1,59,55,55,52,1,1,1,1,0,27
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,28
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,28
Dwayne Woodruff,2,0,88,86,83,84,2,3,2,1,2,28
Sallie Mundy,,0,2,2,2,1,4,3,3,3,0,28
Carolyn H Nichols,,,1,85,85,83,2,2,1,1,1,28
Debbie Kunselman,,,,0,84,82,2,1,1,1,2,28
Geoff Moulton,,,,,0,83,1,1,0,1,0,28
