col_1,col_2,col_3,division
,Sallie Mundy,Dwayne Woodruff,25
Sallie Mundy,108,0,25
Dwayne Woodruff,,40,25
Total,108,40,25
,Justice Of The Supreme Court,,26
,Sallie Mundy,Dwayne Woodruff,26
Sallie Mundy,98,0,26
Dwayne Woodruff,,44,26
Total,98,44,26
,Justice Of The Supreme Court,,27
,Sallie Mundy,Dwayne Woodruff,27
Sallie Mundy,40,0,27
Dwayne Woodruff,,31,27
Total,40,31,27
,Justice Of The Supreme Court,,28
,Sallie Mundy,Dwayne Woodruff,28
Sallie Mundy,79,0,28
Dwayne Woodruff,,39,28
Total,79,39,28
,Justice Of The Supreme Court,,29
,Sallie Mundy,Dwayne Woodruff,29
Sallie Mundy,144,0,29
Dwayne Woodruff,,54,29
Total,144,54,29
,Justice Of The Supreme Court,,30
,Sallie Mundy,Dwayne Woodruff,30
Sallie Mundy,110,0,30
Dwayne Woodruff,,40,30
Total,110,40,30
,Justice Of The Supreme Court,,31
,Sallie Mundy,Dwayne Woodruff,31
Sallie Mundy,76,0,31
Dwayne Woodruff,,45,31
Total,76,45,31
,Justice Of The Supreme Court,,32
,Sallie Mundy,Dwayne Woodruff,32
Sallie Mundy,59,0,32
Dwayne Woodruff,,41,32
Total,59,41,32
,Justice Of The Supreme Court,,33
,Sallie Mundy,Dwayne Woodruff,33
Sallie Mundy,110,0,33
Dwayne Woodruff,,63,33
Total,110,63,33
,Justice Of The Supreme Court,,34
,Sallie Mundy,Dwayne Woodruff,34
Sallie Mundy,107,0,34
Dwayne Woodruff,,36,34
Total,107,36,34
,Justice Of The Supreme Court,,35
,Sallie Mundy,Dwayne Woodruff,35
Sallie Mundy,84,0,35
Dwayne Woodruff,,44,35
Total,84,44,35
,Justice Of The Supreme Court,,36
,Sallie Mundy,Dwayne Woodruff,36
Sallie Mundy,117,0,36
Dwayne Woodruff,,54,36
Total,117,54,36
,Justice Of The Supreme Court,,37
,Dwayne Woodruff,Sallie Mundy,37
Dwayne Woodruff,36,0,37
Sallie Mundy,,29,37
Total,36,29,37
,Justice Of The Supreme Court,,38
,Sallie Mundy,Dwayne Woodruff,38
Sallie Mundy,75,0,38
Dwayne Woodruff,,47,38
Total,75,47,38
,Justice Of The Supreme Court,,39
,Sallie Mundy,Dwayne Woodruff,39
Sallie Mundy,84,0,39
Dwayne Woodruff,,48,39
Total,84,48,39
,Justice Of The Supreme Court,,40
,Sallie Mundy,Dwayne Woodruff,40
Sallie Mundy,75,0,40
Dwayne Woodruff,,27,40
Total,75,27,40
,Justice Of The Supreme Court,,41
,Dwayne Woodruff,Sallie Mundy,41
Dwayne Woodruff,75,0,41
Sallie Mundy,,53,41
Total,75,53,41
,Justice Of The Supreme Court,,42
,Sallie Mundy,Dwayne Woodruff,42
Sallie Mundy,98,0,42
Dwayne Woodruff,,42,42
Total,98,42,42
,Justice Of The Supreme Court,,43
,Sallie Mundy,Dwayne Woodruff,43
Sallie Mundy,159,0,43
Dwayne Woodruff,,52,43
Total,159,52,43
,Justice Of The Supreme Court,,44
,Sallie Mundy,Dwayne Woodruff,44
Sallie Mundy,136,0,44
Dwayne Woodruff,,42,44
Total,136,42,44
,Justice Of The Supreme Court,,45
,Sallie Mundy,Dwayne Woodruff,45
Sallie Mundy,61,0,45
Dwayne Woodruff,,25,45
Total,61,25,45
,Justice Of The Supreme Court,,46
,Sallie Mundy,Dwayne Woodruff,46
Sallie Mundy,132,0,46
Dwayne Woodruff,,42,46
Total,132,42,46
