col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Emil Giordano,,,,,0,1,16,17,0,2,17,3
Geoff Moulton,,,,,,0,0,0,1,18,2,3
Craig Stedman,,,,,,,0,15,0,0,16,3
Wade A Kagarise,,,,,,,,0,0,2,14,3
Jules Mermelstein,,,,,,,,,0,1,0,3
Rebecca Rhynhart,,,,,,,,,,0,0,3
Michael Tomlinson,,,,,,,,,,,0,3
Total,27,25,21,21,20,20,17,17,1,24,21,3
,Judge Of The Superior Court,,,,,,,,,City Controller,,4
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,4
Debbie Kunselman,0,27,26,26,3,3,2,0,6,28,2,4
Maria Mclaughlin,,0,27,26,3,2,1,0,3,29,3,4
Carolyn H Nichols,,,0,25,2,2,3,0,3,26,3,4
Geoff Moulton,,,,0,3,3,0,0,2,25,2,4
Emil Giordano,,,,,0,21,18,17,2,3,19,4
Craig Stedman,,,,,,0,19,17,0,3,19,4
Mary Murray,,,,,,,0,17,1,2,19,4
Wade A Kagarise,,,,,,,,0,0,0,18,4
Jules Mermelstein,,,,,,,,,0,4,2,4
Rebecca Rhynhart,,,,,,,,,,0,0,4
Michael Tomlinson,,,,,,,,,,,1,4
Total,33,33,30,29,24,23,21,18,7,33,24,4
,City Controller,,Judge Of The Superior Court,,,,,,,,,5
,Michael Tomlinson,Rebecca Rhynhart,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,5
Michael Tomlinson,3,0,39,37,36,36,1,1,0,2,5,5
Rebecca Rhynhart,,2,1,1,1,1,34,33,32,29,1,5
Craig Stedman,,,0,36,37,35,0,0,0,0,3,5
Emil Giordano,,,,0,34,35,1,0,0,1,1,5
Mary Murray,,,,,0,34,0,0,0,0,3,5
Wade A Kagarise,,,,,,0,1,0,0,1,2,5
Maria Mclaughlin,,,,,,,1,32,31,30,0,5
Debbie Kunselman,,,,,,,,0,31,30,2,5
Carolyn H Nichols,,,,,,,,,0,29,0,5
Geoff Moulton,,,,,,,,,,0,1,5
Jules Mermelstein,,,,,,,,,,,0,5
Total,46,39,40,38,37,37,36,34,32,31,6,5
,City Controller,,Judge Of The Superior Court,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Mary Murray,Craig Stedman,Emil Giordano,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,6
Rebecca Rhynhart,7,0,96,86,89,11,6,3,81,3,0,6
Michael Tomlinson,,7,8,9,5,80,78,80,5,72,1,6
Maria Mclaughlin,,,0,92,93,7,1,3,85,1,0,6
Debbie Kunselman,,,,2,88,9,2,3,86,2,0,6
Carolyn H Nichols,,,,,1,7,2,1,83,0,0,6
Mary Murray,,,,,,0,82,82,4,79,0,6
Craig Stedman,,,,,,,1,82,1,77,1,6
Emil Giordano,,,,,,,,1,2,79,0,6
Geoff Moulton,,,,,,,,,0,1,0,6
Wade A Kagarise,,,,,,,,,,1,0,6
Jules Mermelstein,,,,,,,,,,,0,6
Total,112,104,109,101,98,98,91,91,90,83,1,6
,City Controller,,Judge Of The Superior Court,,,,,,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,7
Rebecca Rhynhart,1,0,63,54,55,52,7,6,4,4,4,7
Michael Tomlinson,,3,5,7,4,6,33,34,33,31,2,7
Maria Mclaughlin,,,2,57,55,55,4,3,2,0,4,7
Debbie Kunselman,,,,0,54,55,4,3,1,0,5,7
Carolyn H Nichols,,,,,0,52,2,1,1,0,3,7
Geoff Moulton,,,,,,0,1,2,1,0,3,7
Mary Murray,,,,,,,1,36,36,34,0,7
Emil Giordano,,,,,,,,0,34,34,2,7
Craig Stedman,,,,,,,,,0,34,0,7
Wade A Kagarise,,,,,,,,,,0,0,7
Jules Mermelstein,,,,,,,,,,,0,7
Total,72,46,70,62,60,59,42,41,38,36,6,7
,City Controller,,Judge Of The Superior Court,,,,,,,,,8
,Michael Tomlinson,Rebecca Rhynhart,Mary Murray,Emil Giordano,Maria Mclaughlin,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,8
Michael Tomlinson,8,0,73,71,21,67,66,12,14,11,1,8
Rebecca Rhynhart,,4,7,5,55,4,3,53,51,46,1,8
Mary Murray,,,0,68,11,65,67,8,6,2,1,8
Emil Giordano,,,,1,7,66,67,3,7,6,1,8
Maria Mclaughlin,,,,,2,3,6,56,54,52,1,8
Craig Stedman,,,,,,0,64,2,7,4,0,8
Wade A Kagarise,,,,,,,0,1,1,0,1,8
Carolyn H Nichols,,,,,,,,0,56,51,1,8
Debbie Kunselman,,,,,,,,,0,55,0,8
Geoff Moulton,,,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,,,0,8
Total,98,74,82,79,79,72,71,65,65,57,2,8
,City Controller,,Judge Of The Superior Court,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,9
Rebecca Rhynhart,1,0,47,42,40,3,3,2,36,0,2,9
Michael Tomlinson,,1,2,1,1,37,34,34,1,33,1,9
Carolyn H Nichols,,,0,37,40,3,2,0,36,0,3,9
Maria Mclaughlin,,,,0,38,2,1,2,35,0,1,9
Debbie Kunselman,,,,,0,2,0,1,35,0,2,9
Mary Murray,,,,,,0,33,34,1,32,0,9
Craig Stedman,,,,,,,0,32,1,31,1,9
Emil Giordano,,,,,,,,0,0,32,0,9
Geoff Moulton,,,,,,,,,0,0,1,9
Wade A Kagarise,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,0,9
Total,54,43,50,43,42,41,37,37,37,34,3,9
,City Controller,,Judge Of The Superior Court,,,,,,,,,10
,Michael Tomlinson,Rebecca Rhynhart,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,10
Michael Tomlinson,8,0,45,48,45,42,5,3,3,4,2,10
Rebecca Rhynhart,,2,7,4,4,5,29,28,26,22,2,10
Mary Murray,,,2,48,49,43,6,5,2,5,2,10
Emil Giordano,,,,0,47,46,4,2,4,1,1,10
Craig Stedman,,,,,0,45,2,1,2,3,2,10
Wade A Kagarise,,,,,,1,4,1,4,0,1,10
Maria Mclaughlin,,,,,,,0,29,27,27,0,10
Carolyn H Nichols,,,,,,,,0,26,25,0,10
Geoff Moulton,,,,,,,,,0,22,0,10
Debbie Kunselman,,,,,,,,,,1,0,10
Jules Mermelstein,,,,,,,,,,,0,10
Total,60,40,57,55,51,50,38,33,31,29,4,10
,Judge Of The Superior Court,,,,,,,,,City Controller,,11
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,11
Debbie Kunselman,0,34,33,31,4,3,2,1,0,30,4,11
Maria Mclaughlin,,0,33,31,1,2,1,0,0,31,1,11
Carolyn H Nichols,,,0,32,1,2,0,0,0,31,2,11
Geoff Moulton,,,,0,1,1,0,0,0,29,2,11
Craig Stedman,,,,,0,20,21,19,0,0,21,11
Emil Giordano,,,,,,0,19,19,0,2,17,11
Mary Murray,,,,,,,0,18,0,0,18,11
Wade A Kagarise,,,,,,,,0,0,0,16,11
Jules Mermelstein,,,,,,,,,0,0,0,11
Rebecca Rhynhart,,,,,,,,,,0,0,11
Michael Tomlinson,,,,,,,,,,,1,11
Total,37,35,34,32,25,22,22,19,0,31,24,11
,Judge Of The Superior Court,,,,,,,,,City Controller,,12
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,12
Maria Mclaughlin,4,49,44,43,6,2,2,5,1,49,8,12
Carolyn H Nichols,,0,42,41,2,0,2,3,1,44,4,12
Debbie Kunselman,,,1,43,1,0,0,1,0,44,0,12
Geoff Moulton,,,,0,1,0,0,0,0,42,0,12
Emil Giordano,,,,,0,32,29,26,1,2,36,12
Wade A Kagarise,,,,,,0,28,25,1,0,32,12
Craig Stedman,,,,,,,1,23,1,0,30,12
Mary Murray,,,,,,,,1,0,2,27,12
Jules Mermelstein,,,,,,,,,0,2,1,12
Rebecca Rhynhart,,,,,,,,,,2,0,12
Michael Tomlinson,,,,,,,,,,,1,12
Total,62,49,46,43,38,32,31,30,3,54,40,12
,Judge Of The Superior Court,,,,,,,,,City Controller,,13
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,13
Maria Mclaughlin,2,32,29,29,3,1,0,0,2,30,4,13
Carolyn H Nichols,,0,28,28,3,1,0,0,1,30,3,13
Debbie Kunselman,,,0,28,1,0,0,0,1,26,2,13
Geoff Moulton,,,,0,0,0,0,0,2,25,3,13
Mary Murray,,,,,0,5,4,4,0,3,4,13
Craig Stedman,,,,,,0,4,4,0,1,5,13
Emil Giordano,,,,,,,0,4,0,0,4,13
Wade A Kagarise,,,,,,,,0,0,0,4,13
Jules Mermelstein,,,,,,,,,0,0,2,13
Rebecca Rhynhart,,,,,,,,,,0,0,13
Michael Tomlinson,,,,,,,,,,,0,13
Total,37,34,29,29,7,6,4,4,2,32,9,13
,City Controller,,Judge Of The Superior Court,,,,,,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Debbie Kunselman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,14
Rebecca Rhynhart,2,0,25,20,17,1,1,14,1,0,3,14
Michael Tomlinson,,3,2,3,1,17,16,2,14,14,1,14
Maria Mclaughlin,,,1,19,17,2,1,14,1,0,1,14
Carolyn H Nichols,,,,0,17,3,1,14,1,0,2,14
Geoff Moulton,,,,,0,1,2,12,0,0,1,14
Mary Murray,,,,,,0,14,1,14,13,1,14
Craig Stedman,,,,,,,0,1,13,13,1,14
Debbie Kunselman,,,,,,,,0,0,0,2,14
Emil Giordano,,,,,,,,,0,12,1,14
Wade A Kagarise,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,2,14
Total,31,24,28,23,18,18,17,16,15,14,6,14
,Judge Of The Superior Court,,,,,,,,,City Controller,,15
,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Michael Tomlinson,Rebecca Rhynhart,15
Emil Giordano,0,33,34,33,0,0,0,0,1,35,1,15
Mary Murray,,1,32,31,0,0,0,0,1,33,0,15
Wade A Kagarise,,,0,32,0,0,0,0,1,33,0,15
Craig Stedman,,,,0,0,0,0,0,0,32,0,15
Carolyn H Nichols,,,,,2,23,22,20,0,0,25,15
Maria Mclaughlin,,,,,,0,22,20,0,0,26,15
Debbie Kunselman,,,,,,,1,20,0,0,22,15
Geoff Moulton,,,,,,,,0,0,0,20,15
Jules Mermelstein,,,,,,,,,0,2,0,15
Michael Tomlinson,,,,,,,,,,0,0,15
Rebecca Rhynhart,,,,,,,,,,,0,15
Total,37,35,34,33,27,26,23,20,2,37,29,15
,Judge Of The Superior Court,,,,,,,,,City Controller,,16
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,16
Maria Mclaughlin,1,33,33,30,3,6,4,2,2,32,7,16
Debbie Kunselman,,0,30,27,1,3,2,0,2,29,4,16
Carolyn H Nichols,,,0,25,1,2,2,0,2,29,2,16
Geoff Moulton,,,,0,4,3,2,3,0,25,5,16
Craig Stedman,,,,,0,17,17,13,1,3,19,16
Emil Giordano,,,,,,0,16,11,2,3,19,16
Mary Murray,,,,,,,0,12,1,4,16,16
Wade A Kagarise,,,,,,,,0,0,1,13,16
Jules Mermelstein,,,,,,,,,0,3,1,16
Rebecca Rhynhart,,,,,,,,,,1,0,16
Michael Tomlinson,,,,,,,,,,,2,16
Total,42,35,33,32,22,22,20,14,4,36,26,16
,City Controller,,Judge Of The Superior Court,,,,,,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Emil Giordano,Carolyn H Nichols,Mary Murray,Craig Stedman,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,17
Rebecca Rhynhart,2,0,37,33,3,29,2,3,27,2,2,17
Michael Tomlinson,,0,4,1,30,3,29,26,1,22,1,17
Maria Mclaughlin,,,0,33,2,29,5,2,29,1,1,17
Debbie Kunselman,,,,0,3,28,2,3,27,1,1,17
Emil Giordano,,,,,0,0,25,29,0,23,1,17
Carolyn H Nichols,,,,,,0,1,0,28,1,0,17
Mary Murray,,,,,,,0,24,1,22,1,17
Craig Stedman,,,,,,,,0,0,23,0,17
Geoff Moulton,,,,,,,,,0,0,0,17
Wade A Kagarise,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,43,36,42,34,33,32,31,29,29,24,3,17
,Judge Of The Superior Court,,,,,,,,,City Controller,,18
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,18
Debbie Kunselman,0,44,44,44,7,9,4,2,4,42,11,18
Maria Mclaughlin,,0,42,40,2,6,5,0,1,43,7,18
Carolyn H Nichols,,,0,41,1,2,3,0,4,42,6,18
Geoff Moulton,,,,0,3,4,1,0,3,40,4,18
Craig Stedman,,,,,1,16,13,14,1,1,17,18
Emil Giordano,,,,,,0,14,11,0,2,17,18
Mary Murray,,,,,,,0,11,0,2,15,18
Wade A Kagarise,,,,,,,,0,0,0,13,18
Jules Mermelstein,,,,,,,,,0,6,0,18
Rebecca Rhynhart,,,,,,,,,,1,0,18
Michael Tomlinson,,,,,,,,,,,2,18
Total,56,51,48,46,23,22,18,14,6,50,28,18
,Judge Of The Superior Court,,,,,,,,,City Controller,,19
,Maria Mclaughlin,Debbie Kunselman,Emil Giordano,Mary Murray,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,19
Maria Mclaughlin,3,59,7,8,57,53,1,2,2,61,8,19
Debbie Kunselman,,0,9,7,57,58,5,1,4,62,6,19
Emil Giordano,,,1,58,2,7,57,48,2,6,60,19
Mary Murray,,,,1,5,1,53,47,1,7,56,19
Carolyn H Nichols,,,,,0,52,1,1,2,58,3,19
Geoff Moulton,,,,,,0,4,2,3,58,4,19
Craig Stedman,,,,,,,0,49,2,5,55,19
Wade A Kagarise,,,,,,,,0,1,3,47,19
Jules Mermelstein,,,,,,,,,0,5,1,19
Rebecca Rhynhart,,,,,,,,,,1,0,19
Michael Tomlinson,,,,,,,,,,,2,19
Total,73,68,68,65,62,62,61,51,6,71,68,19
,City Controller,,Judge Of The Superior Court,,,,,,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,20
Rebecca Rhynhart,0,0,33,34,32,28,4,3,2,2,3,20
Michael Tomlinson,,2,4,2,2,1,14,12,13,12,1,20
Maria Mclaughlin,,,1,32,29,28,4,1,3,1,2,20
Debbie Kunselman,,,,0,30,27,4,3,1,1,2,20
Carolyn H Nichols,,,,,0,27,2,1,0,1,3,20
Geoff Moulton,,,,,,0,0,0,1,2,1,20
Mary Murray,,,,,,,0,14,14,12,0,20
Craig Stedman,,,,,,,,0,12,12,0,20
Emil Giordano,,,,,,,,,0,13,0,20
Wade A Kagarise,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,0,20
Total,41,19,39,37,34,29,18,15,15,14,4,20
,City Controller,,Judge Of The Superior Court,,,,,,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Geoff Moulton,Jules Mermelstein,21
Rebecca Rhynhart,3,0,23,24,24,1,2,1,1,16,3,21
Michael Tomlinson,,1,7,5,3,22,21,22,17,0,1,21
Debbie Kunselman,,,0,27,23,3,3,5,0,16,2,21
Maria Mclaughlin,,,,1,23,1,2,3,0,16,2,21
Carolyn H Nichols,,,,,0,1,1,1,0,16,2,21
Craig Stedman,,,,,,1,20,21,18,0,1,21
Mary Murray,,,,,,,1,20,17,0,0,21
Emil Giordano,,,,,,,,0,17,0,0,21
Wade A Kagarise,,,,,,,,,0,0,1,21
Geoff Moulton,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,34,27,30,30,27,24,24,23,18,16,4,21
,Judge Of The Superior Court,,,,,,,,,City Controller,,22
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Craig Stedman,Geoff Moulton,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,22
Maria Mclaughlin,5,30,31,0,28,1,0,0,0,29,2,22
Carolyn H Nichols,,5,32,0,28,1,0,0,0,27,2,22
Debbie Kunselman,,,2,2,29,3,1,0,0,28,3,22
Craig Stedman,,,,6,1,24,21,21,0,2,24,22
Geoff Moulton,,,,,1,2,1,0,0,26,1,22
Mary Murray,,,,,,2,22,20,0,2,24,22
Wade A Kagarise,,,,,,,1,21,0,2,22,22
Emil Giordano,,,,,,,,0,0,1,21,22
Jules Mermelstein,,,,,,,,,0,0,0,22
Rebecca Rhynhart,,,,,,,,,,2,0,22
Michael Tomlinson,,,,,,,,,,,3,22
Total,46,40,40,34,34,29,25,23,0,40,31,22
,Judge Of The Superior Court,,,,,,,,,City Controller,,23
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,23
Maria Mclaughlin,0,39,38,33,9,4,3,2,5,36,9,23
Carolyn H Nichols,,0,36,34,5,2,1,2,3,36,6,23
Debbie Kunselman,,,0,32,4,2,2,0,4,32,6,23
Geoff Moulton,,,,0,0,2,3,2,0,32,3,23
Mary Murray,,,,,0,26,25,24,2,4,30,23
Emil Giordano,,,,,,0,25,24,1,4,29,23
Craig Stedman,,,,,,,0,26,3,3,25,23
Wade A Kagarise,,,,,,,,0,2,3,26,23
Jules Mermelstein,,,,,,,,,0,3,3,23
Rebecca Rhynhart,,,,,,,,,,3,0,23
Michael Tomlinson,,,,,,,,,,,0,23
Total,49,44,40,37,35,34,30,30,7,45,40,23
,Judge Of The Superior Court,,,,,,,,,City Controller,,24
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,24
Maria Mclaughlin,0,26,25,24,4,1,2,1,2,28,5,24
Debbie Kunselman,,1,25,24,2,1,2,0,4,24,5,24
Carolyn H Nichols,,,0,24,1,0,1,1,3,27,1,24
Geoff Moulton,,,,0,0,0,0,0,2,24,1,24
Mary Murray,,,,,0,18,19,18,0,1,21,24
Craig Stedman,,,,,,0,18,18,0,1,20,24
Emil Giordano,,,,,,,0,18,1,0,21,24
Wade A Kagarise,,,,,,,,0,0,1,18,24
Jules Mermelstein,,,,,,,,,0,2,2,24
Rebecca Rhynhart,,,,,,,,,,2,0,24
Michael Tomlinson,,,,,,,,,,,1,24
Total,33,30,28,25,22,21,21,19,4,33,28,24
,City Controller,,Judge Of The Superior Court,,,,,,,,,25
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,25
Rebecca Rhynhart,5,0,57,51,47,45,3,4,2,0,6,25
Michael Tomlinson,,1,2,3,2,2,14,12,13,13,0,25
Maria Mclaughlin,,,0,50,51,46,3,5,2,0,4,25
Debbie Kunselman,,,,0,48,44,3,4,1,2,4,25
Carolyn H Nichols,,,,,0,41,0,3,0,0,3,25
Geoff Moulton,,,,,,0,6,1,3,2,1,25
Emil Giordano,,,,,,,0,12,16,15,0,25
Mary Murray,,,,,,,,0,11,11,0,25
Wade A Kagarise,,,,,,,,,0,13,0,25
Craig Stedman,,,,,,,,,,0,0,25
Jules Mermelstein,,,,,,,,,,,0,25
Total,66,19,62,56,52,49,19,17,16,15,6,25
,City Controller,,Judge Of The Superior Court,,,,,,,,,26
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,26
Rebecca Rhynhart,3,0,50,51,52,47,8,3,4,1,2,26
Michael Tomlinson,,1,5,3,1,4,36,35,33,32,1,26
Maria Mclaughlin,,,0,47,49,46,8,1,5,2,0,26
Debbie Kunselman,,,,0,49,46,8,3,1,1,1,26
Carolyn H Nichols,,,,,0,44,7,1,2,0,1,26
Geoff Moulton,,,,,,0,2,3,6,3,1,26
Mary Murray,,,,,,,0,36,33,32,1,26
Craig Stedman,,,,,,,,0,35,32,3,26
Emil Giordano,,,,,,,,,1,32,2,26
Wade A Kagarise,,,,,,,,,,0,0,26
Jules Mermelstein,,,,,,,,,,,0,26
Total,60,41,55,54,53,51,47,41,41,35,3,26
,Judge Of The Superior Court,,,,,,,,,City Controller,,27
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,27
Maria Mclaughlin,1,37,38,33,3,3,4,2,3,36,8,27
Debbie Kunselman,,1,36,33,4,3,4,1,4,32,9,27
Carolyn H Nichols,,,0,31,2,1,4,1,3,32,7,27
Geoff Moulton,,,,0,2,1,1,1,1,32,4,27
Craig Stedman,,,,,2,16,13,13,2,3,17,27
Emil Giordano,,,,,,0,15,17,3,1,20,27
Mary Murray,,,,,,,0,15,2,2,18,27
Wade A Kagarise,,,,,,,,0,2,2,17,27
Jules Mermelstein,,,,,,,,,0,4,4,27
Rebecca Rhynhart,,,,,,,,,,1,0,27
Michael Tomlinson,,,,,,,,,,,2,27
Total,45,42,39,36,22,21,20,19,8,40,31,27
,Judge Of The Superior Court,,,,,,,,,City Controller,,28
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,28
Debbie Kunselman,1,45,43,40,5,3,1,0,2,43,2,28
Maria Mclaughlin,,0,43,42,3,2,1,1,2,44,3,28
Carolyn H Nichols,,,0,41,2,2,0,0,0,40,1,28
Geoff Moulton,,,,0,0,0,0,1,1,38,2,28
Craig Stedman,,,,,0,15,14,13,1,3,12,28
Emil Giordano,,,,,,0,14,14,1,2,13,28
Mary Murray,,,,,,,0,14,1,1,15,28
Wade A Kagarise,,,,,,,,0,2,0,14,28
