col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Jules Mermelstein,,,,,,,,,,,1,3
Total,52,36,42,41,41,37,36,36,36,34,6,3
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,4
,Sallie Mundy,Dwayne Woodruff,Emil Giordano,Maria Mclaughlin,Craig Stedman,Mary Murray,Debbie Kunselman,Wade A Kagarise,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,4
Sallie Mundy,2,0,45,12,40,40,8,37,4,4,1,4
Dwayne Woodruff,,3,2,29,3,1,28,1,28,27,2,4
Emil Giordano,,,0,5,38,37,6,37,1,2,2,4
Maria Mclaughlin,,,,0,1,3,36,2,33,31,3,4
Craig Stedman,,,,,0,34,4,34,2,2,0,4
Mary Murray,,,,,,0,3,34,2,0,2,4
Debbie Kunselman,,,,,,,0,2,31,29,3,4
Wade A Kagarise,,,,,,,,0,1,1,1,4
Carolyn H Nichols,,,,,,,,,0,29,1,4
Geoff Moulton,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,59,35,47,45,43,42,39,38,35,33,4,4
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,5
,Sallie Mundy,Dwayne Woodruff,Mary Murray,Emil Giordano,Maria Mclaughlin,Wade A Kagarise,Carolyn H Nichols,Craig Stedman,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,5
Sallie Mundy,1,0,58,57,25,55,16,50,11,11,3,5
Dwayne Woodruff,,0,1,1,33,0,35,0,30,30,2,5
Mary Murray,,,0,46,11,48,9,44,6,0,2,5
Emil Giordano,,,,0,8,50,2,47,2,5,2,5
Maria Mclaughlin,,,,,0,9,48,2,39,37,1,5
Wade A Kagarise,,,,,,0,4,46,0,4,2,5
Carolyn H Nichols,,,,,,,0,0,39,36,2,5
Craig Stedman,,,,,,,,0,1,2,0,5
Debbie Kunselman,,,,,,,,,0,34,1,5
Geoff Moulton,,,,,,,,,,0,3,5
Jules Mermelstein,,,,,,,,,,,0,5
Total,80,36,59,58,58,55,51,50,41,41,5,5
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,6
,Sallie Mundy,Dwayne Woodruff,Mary Murray,Emil Giordano,Craig Stedman,Maria Mclaughlin,Wade A Kagarise,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,6
Sallie Mundy,4,0,65,59,56,17,51,10,7,1,3,6
Dwayne Woodruff,,1,1,2,0,34,0,28,30,26,1,6
Mary Murray,,,0,57,53,11,51,8,7,0,3,6
Emil Giordano,,,,0,54,8,50,4,2,0,3,6
Craig Stedman,,,,,0,3,50,3,0,0,1,6
Maria Mclaughlin,,,,,,2,1,36,36,27,2,6
Wade A Kagarise,,,,,,,0,1,0,0,0,6
Debbie Kunselman,,,,,,,,0,34,26,1,6
Carolyn H Nichols,,,,,,,,,0,26,0,6
Geoff Moulton,,,,,,,,,,0,1,6
Jules Mermelstein,,,,,,,,,,,0,6
Total,77,37,66,61,56,53,51,38,37,27,4,6
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,7
,Sallie Mundy,Dwayne Woodruff,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Jules Mermelstein,7
Sallie Mundy,1,0,64,59,60,57,7,5,4,3,1,7
Dwayne Woodruff,,0,3,3,2,1,38,32,32,33,0,7
Mary Murray,,,1,59,57,56,6,1,3,3,1,7
Craig Stedman,,,,0,59,55,3,4,1,3,1,7
Emil Giordano,,,,,0,55,3,4,1,3,1,7
Wade A Kagarise,,,,,,0,1,2,2,1,0,7
Maria Mclaughlin,,,,,,,0,32,36,34,0,7
Geoff Moulton,,,,,,,,0,32,33,0,7
Carolyn H Nichols,,,,,,,,,0,33,0,7
Debbie Kunselman,,,,,,,,,,0,0,7
Jules Mermelstein,,,,,,,,,,,0,7
Total,71,42,68,62,62,58,46,38,37,37,1,7
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,8
,Sallie Mundy,Dwayne Woodruff,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,8
Sallie Mundy,2,0,54,51,48,44,10,10,5,5,1,8
Dwayne Woodruff,,0,2,0,0,1,25,24,24,23,6,8
Emil Giordano,,,0,49,46,41,5,5,4,0,0,8
Craig Stedman,,,,0,46,41,2,5,3,1,0,8
Wade A Kagarise,,,,,0,42,2,1,0,0,0,8
Mary Murray,,,,,,0,5,2,0,3,0,8
Maria Mclaughlin,,,,,,,0,27,23,25,2,8
Debbie Kunselman,,,,,,,,0,28,26,4,8
Geoff Moulton,,,,,,,,,0,24,5,8
Carolyn H Nichols,,,,,,,,,,0,4,8
Jules Mermelstein,,,,,,,,,,,0,8
Total,65,29,56,51,48,46,36,34,29,28,7,8
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,9
,Maria Mclaughlin,Emil Giordano,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Carolyn H Nichols,Craig Stedman,Jules Mermelstein,Sallie Mundy,Dwayne Woodruff,9
Maria Mclaughlin,2,12,27,26,6,5,23,1,0,11,27,9
Emil Giordano,,0,5,8,23,25,0,20,0,28,3,9
Debbie Kunselman,,,0,21,5,1,23,1,0,3,24,9
Geoff Moulton,,,,0,1,4,19,1,0,6,20,9
Mary Murray,,,,,0,19,3,19,0,24,2,9
Wade A Kagarise,,,,,,0,0,20,0,24,1,9
Carolyn H Nichols,,,,,,,0,1,0,1,22,9
Craig Stedman,,,,,,,,0,0,20,1,9
Jules Mermelstein,,,,,,,,,0,0,0,9
Sallie Mundy,,,,,,,,,,1,0,9
Dwayne Woodruff,,,,,,,,,,,1,9
Total,42,32,28,27,27,25,24,21,0,33,29,9
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,10
,Sallie Mundy,Dwayne Woodruff,Mary Murray,Maria Mclaughlin,Carolyn H Nichols,Emil Giordano,Craig Stedman,Geoff Moulton,Wade A Kagarise,Debbie Kunselman,Jules Mermelstein,10
Sallie Mundy,2,0,39,10,8,35,32,6,32,3,1,10
Dwayne Woodruff,,1,5,31,32,1,3,26,1,27,3,10
Mary Murray,,,0,9,9,34,34,1,31,4,2,10
Maria Mclaughlin,,,,0,37,5,2,32,3,29,2,10
Carolyn H Nichols,,,,,0,3,3,29,2,28,2,10
Emil Giordano,,,,,,0,31,2,30,1,0,10
Craig Stedman,,,,,,,0,0,31,1,1,10
Geoff Moulton,,,,,,,,0,2,25,1,10
Wade A Kagarise,,,,,,,,,0,0,0,10
Debbie Kunselman,,,,,,,,,,0,4,10
Jules Mermelstein,,,,,,,,,,,0,10
Total,47,35,44,42,41,36,35,33,33,31,4,10
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,11
,Sallie Mundy,Dwayne Woodruff,Mary Murray,Emil Giordano,Craig Stedman,Maria Mclaughlin,Wade A Kagarise,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,11
Sallie Mundy,2,0,48,45,44,13,43,5,3,3,5,11
Dwayne Woodruff,,0,1,1,1,29,0,22,23,23,1,11
Mary Murray,,,0,44,41,7,42,3,3,1,2,11
Emil Giordano,,,,0,39,5,40,2,2,1,3,11
Craig Stedman,,,,,0,2,40,2,1,1,2,11
Maria Mclaughlin,,,,,,2,2,26,25,25,2,11
Wade A Kagarise,,,,,,,0,1,1,1,2,11
Carolyn H Nichols,,,,,,,,0,22,23,2,11
Geoff Moulton,,,,,,,,,1,24,0,11
Debbie Kunselman,,,,,,,,,,0,1,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,63,29,50,47,46,44,44,27,27,26,6,11
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,12
,Sallie Mundy,Dwayne Woodruff,Emil Giordano,Mary Murray,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Craig Stedman,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,12
Sallie Mundy,0,0,22,21,8,5,6,17,3,15,0,12
Dwayne Woodruff,,0,1,2,13,16,14,0,13,1,1,12
Emil Giordano,,,0,18,2,3,1,15,2,15,0,12
Mary Murray,,,,0,5,3,4,16,0,16,0,12
Carolyn H Nichols,,,,,0,17,17,1,15,1,0,12
Debbie Kunselman,,,,,,0,17,0,16,1,1,12
Maria Mclaughlin,,,,,,,0,1,14,0,1,12
Craig Stedman,,,,,,,,0,0,15,0,12
Geoff Moulton,,,,,,,,,0,0,1,12
Wade A Kagarise,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,0,12
Total,30,16,23,23,21,21,20,17,16,16,1,12
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,13
,Sallie Mundy,Dwayne Woodruff,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,13
Sallie Mundy,3,0,52,51,49,49,11,8,6,3,0,13
Dwayne Woodruff,,2,3,2,1,1,21,18,18,16,0,13
Craig Stedman,,,0,49,46,46,5,2,1,1,0,13
Mary Murray,,,,0,48,45,5,3,0,2,0,13
Emil Giordano,,,,,1,45,4,2,1,0,0,13
Wade A Kagarise,,,,,,0,5,3,5,0,0,13
Maria Mclaughlin,,,,,,,1,23,22,18,0,13
Carolyn H Nichols,,,,,,,,0,20,18,0,13
Geoff Moulton,,,,,,,,,0,17,0,13
Debbie Kunselman,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,66,27,55,54,52,50,33,26,24,19,0,13
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,14
,Sallie Mundy,Dwayne Woodruff,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,14
Sallie Mundy,1,0,47,47,42,39,11,8,4,3,1,14
Dwayne Woodruff,,1,1,1,1,1,19,18,16,17,1,14
Emil Giordano,,,0,40,40,39,6,4,5,0,1,14
Mary Murray,,,,0,39,37,9,6,0,4,1,14
Craig Stedman,,,,,0,36,2,4,3,0,2,14
Wade A Kagarise,,,,,,0,4,0,2,0,2,14
Maria Mclaughlin,,,,,,,0,22,17,19,0,14
Debbie Kunselman,,,,,,,,0,19,19,0,14
Geoff Moulton,,,,,,,,,0,15,0,14
Carolyn H Nichols,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,0,14
Total,57,22,49,48,43,41,31,26,21,20,2,14
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,15
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Wade A Kagarise,Mary Murray,Craig Stedman,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,15
Maria Mclaughlin,4,62,59,49,6,8,3,1,2,63,10,15
Geoff Moulton,,0,55,46,5,7,0,0,2,55,5,15
Carolyn H Nichols,,,0,47,0,3,2,1,2,54,4,15
Debbie Kunselman,,,,0,2,1,1,0,0,47,2,15
Emil Giordano,,,,,0,32,29,28,1,2,34,15
Wade A Kagarise,,,,,,0,27,26,2,3,32,15
Mary Murray,,,,,,,0,29,1,1,32,15
Craig Stedman,,,,,,,,0,0,0,30,15
Jules Mermelstein,,,,,,,,,0,2,1,15
Dwayne Woodruff,,,,,,,,,,1,0,15
Sallie Mundy,,,,,,,,,,,4,15
Total,80,62,61,50,36,36,33,30,4,66,46,15
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,16
,Sallie Mundy,Dwayne Woodruff,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,16
Sallie Mundy,2,0,69,67,62,62,18,16,10,12,4,16
Dwayne Woodruff,,0,0,1,0,0,17,18,19,16,0,16
Emil Giordano,,,0,58,58,59,6,6,2,5,2,16
Mary Murray,,,,0,57,58,6,6,5,0,3,16
Craig Stedman,,,,,0,57,1,3,0,2,3,16
Wade A Kagarise,,,,,,0,5,2,0,1,1,16
Maria Mclaughlin,,,,,,,0,27,26,23,1,16
Debbie Kunselman,,,,,,,,0,27,26,0,16
Carolyn H Nichols,,,,,,,,,0,22,1,16
Geoff Moulton,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,91,20,70,68,62,62,35,34,30,28,5,16
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,17
,Sallie Mundy,Dwayne Woodruff,Mary Murray,Emil Giordano,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Wade A Kagarise,Geoff Moulton,Jules Mermelstein,17
Sallie Mundy,2,0,43,39,37,8,9,8,35,2,1,17
Dwayne Woodruff,,0,1,2,2,29,27,27,0,29,1,17
Mary Murray,,,0,39,36,7,6,6,34,0,2,17
Emil Giordano,,,,0,36,4,1,3,35,1,1,17
Craig Stedman,,,,,0,1,3,2,35,2,1,17
Maria Mclaughlin,,,,,,0,32,32,0,29,1,17
Carolyn H Nichols,,,,,,,0,31,0,28,1,17
Debbie Kunselman,,,,,,,,0,0,28,0,17
Wade A Kagarise,,,,,,,,,0,0,0,17
Geoff Moulton,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,49,33,44,41,39,37,36,35,35,31,2,17
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,18
,Sallie Mundy,Dwayne Woodruff,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,18
Sallie Mundy,9,0,93,90,88,87,16,11,8,7,2,18
Dwayne Woodruff,,1,0,2,2,0,42,39,39,39,1,18
Emil Giordano,,,0,90,85,86,7,4,2,2,0,18
Mary Murray,,,,1,85,85,4,5,1,2,1,18
Craig Stedman,,,,,0,82,3,3,2,1,0,18
Wade A Kagarise,,,,,,0,3,1,2,0,0,18
Maria Mclaughlin,,,,,,,1,46,44,43,1,18
Debbie Kunselman,,,,,,,,0,44,42,1,18
Geoff Moulton,,,,,,,,,0,41,1,18
Carolyn H Nichols,,,,,,,,,,0,2,18
Jules Mermelstein,,,,,,,,,,,1,18
Total,115,50,94,94,90,87,60,51,48,47,4,18
