col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,3
Carolyn H Nichols,4,102,97,90,7,3,1,1,5,104,6,3
Maria Mclaughlin,,1,94,88,7,3,1,1,4,100,6,3
Debbie Kunselman,,,0,90,4,2,2,0,4,94,5,3
Geoff Moulton,,,,0,0,1,2,0,2,89,2,3
Mary Murray,,,,,0,12,10,9,0,4,13,3
Emil Giordano,,,,,,0,10,8,0,2,12,3
Craig Stedman,,,,,,,0,8,0,2,10,3
Wade A Kagarise,,,,,,,,0,0,1,8,3
Jules Mermelstein,,,,,,,,,0,6,2,3
Rebecca Rhynhart,,,,,,,,,,3,0,3
Michael Tomlinson,,,,,,,,,,,0,3
Total,116,109,101,94,17,14,12,9,8,116,17,3
,City Controller,,Judge Of The Superior Court,,,,,,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,4
Rebecca Rhynhart,3,0,60,60,58,58,1,2,2,1,7,4
Michael Tomlinson,,0,1,0,2,0,10,9,11,10,0,4
Carolyn H Nichols,,,1,59,55,57,0,0,0,0,6,4
Debbie Kunselman,,,,0,54,59,2,2,0,0,6,4
Maria Mclaughlin,,,,,0,52,0,1,2,1,3,4
Geoff Moulton,,,,,,0,2,2,0,0,4,4
Craig Stedman,,,,,,,0,12,10,11,0,4
Emil Giordano,,,,,,,,0,10,10,1,4
Mary Murray,,,,,,,,,0,11,1,4
Wade A Kagarise,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,68,13,62,61,60,59,13,13,13,12,7,4
,Judge Of The Superior Court,,,,,,,,,City Controller,,5
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,5
Maria Mclaughlin,4,145,137,137,17,12,7,1,8,140,27,5
Carolyn H Nichols,,0,139,132,5,8,2,1,10,134,13,5
Debbie Kunselman,,,0,131,9,7,1,3,9,130,14,5
Geoff Moulton,,,,0,10,0,3,3,4,126,14,5
Emil Giordano,,,,,1,69,66,66,3,11,74,5
Mary Murray,,,,,,0,63,60,3,6,67,5
Wade A Kagarise,,,,,,,0,60,1,4,62,5
Craig Stedman,,,,,,,,0,1,2,63,5
Jules Mermelstein,,,,,,,,,0,9,5,5
Rebecca Rhynhart,,,,,,,,,,4,0,5
Michael Tomlinson,,,,,,,,,,,3,5
Total,177,152,147,146,88,75,68,67,14,156,94,5
,City Controller,,Judge Of The Superior Court,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,6
Rebecca Rhynhart,1,0,71,69,69,66,4,5,4,2,13,6
Michael Tomlinson,,0,2,3,2,3,18,17,17,18,1,6
Carolyn H Nichols,,,0,67,69,64,0,2,3,2,10,6
Debbie Kunselman,,,,0,67,64,3,3,2,1,8,6
Maria Mclaughlin,,,,,0,63,1,1,3,1,7,6
Geoff Moulton,,,,,,0,3,2,1,2,7,6
Craig Stedman,,,,,,,0,20,18,18,1,6
Emil Giordano,,,,,,,,0,17,18,3,6
Mary Murray,,,,,,,,,0,17,0,6
Wade A Kagarise,,,,,,,,,,0,1,6
Jules Mermelstein,,,,,,,,,,,0,6
Total,79,22,74,73,72,70,22,22,21,20,14,6
,City Controller,,Judge Of The Superior Court,,,,,,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,7
Rebecca Rhynhart,1,0,95,91,81,82,6,5,4,2,12,7
Michael Tomlinson,,0,5,1,4,2,15,16,14,15,0,7
Maria Mclaughlin,,,0,88,79,79,4,4,2,2,11,7
Carolyn H Nichols,,,,0,75,76,3,3,2,1,9,7
Geoff Moulton,,,,,0,73,5,5,2,2,3,7
Debbie Kunselman,,,,,,0,3,2,1,0,9,7
Craig Stedman,,,,,,,0,16,14,14,1,7
Emil Giordano,,,,,,,,0,16,16,1,7
Mary Murray,,,,,,,,,0,14,1,7
Wade A Kagarise,,,,,,,,,,0,0,7
Jules Mermelstein,,,,,,,,,,,0,7
Total,105,20,100,92,85,84,21,21,18,17,12,7
,Judge Of The Superior Court,,,,,,,,,City Controller,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,8
Maria Mclaughlin,0,64,65,59,7,2,0,1,1,68,2,8
Carolyn H Nichols,,0,64,58,7,1,1,0,0,63,3,8
Debbie Kunselman,,,0,57,5,2,1,1,1,63,3,8
Geoff Moulton,,,,0,3,1,0,1,0,58,2,8
Jules Mermelstein,,,,,0,1,0,0,0,8,0,8
Mary Murray,,,,,,0,6,5,6,2,6,8
Craig Stedman,,,,,,,0,5,5,0,6,8
Emil Giordano,,,,,,,,0,5,1,5,8
Wade A Kagarise,,,,,,,,,0,1,5,8
Rebecca Rhynhart,,,,,,,,,,1,0,8
Michael Tomlinson,,,,,,,,,,,1,8
Total,70,66,66,60,8,8,6,6,6,70,9,8
,Judge Of The Superior Court,,,,,,,,,City Controller,,9
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,9
Maria Mclaughlin,1,84,82,78,9,7,9,1,5,95,8,9
Carolyn H Nichols,,1,77,76,4,3,2,1,5,82,5,9
Debbie Kunselman,,,0,76,8,5,8,1,5,82,6,9
Geoff Moulton,,,,0,7,6,0,0,3,81,5,9
Emil Giordano,,,,,0,30,27,24,2,12,26,9
Craig Stedman,,,,,,0,26,24,1,9,25,9
Mary Murray,,,,,,,0,24,1,6,27,9
Wade A Kagarise,,,,,,,,0,1,2,24,9
Jules Mermelstein,,,,,,,,,0,7,2,9
Rebecca Rhynhart,,,,,,,,,,2,0,9
Michael Tomlinson,,,,,,,,,,,3,9
Total,104,88,88,86,38,34,33,26,9,104,39,9
,Judge Of The Superior Court,,,,,,,,,City Controller,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,10
Maria Mclaughlin,2,65,64,55,5,2,2,1,11,66,5,10
Carolyn H Nichols,,0,64,56,6,0,1,1,10,67,4,10
Debbie Kunselman,,,0,54,5,1,0,0,11,64,4,10
Geoff Moulton,,,,0,1,0,1,1,4,55,3,10
Mary Murray,,,,,0,27,27,26,2,6,27,10
Emil Giordano,,,,,,0,26,26,2,3,26,10
Craig Stedman,,,,,,,0,25,2,1,27,10
Wade A Kagarise,,,,,,,,0,1,0,27,10
Jules Mermelstein,,,,,,,,,0,10,5,10
Rebecca Rhynhart,,,,,,,,,,1,0,10
Michael Tomlinson,,,,,,,,,,,1,10
Total,73,71,68,58,33,29,28,27,15,73,35,10
,City Controller,,Judge Of The Superior Court,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,11
Rebecca Rhynhart,2,0,109,104,105,98,5,4,3,1,7,11
Michael Tomlinson,,1,4,2,1,1,18,16,17,16,1,11
Maria Mclaughlin,,,1,102,98,92,3,3,0,2,5,11
Carolyn H Nichols,,,,0,99,95,1,2,1,0,7,11
Debbie Kunselman,,,,,0,96,5,3,4,0,5,11
Geoff Moulton,,,,,,1,6,1,4,1,3,11
Emil Giordano,,,,,,,0,17,18,17,1,11
Mary Murray,,,,,,,,1,15,16,0,11
Craig Stedman,,,,,,,,,0,15,0,11
Wade A Kagarise,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,125,22,116,109,108,102,23,21,20,17,8,11
,City Controller,,Judge Of The Superior Court,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,12
Rebecca Rhynhart,1,0,87,84,82,82,9,5,4,3,9,12
Michael Tomlinson,,0,4,5,4,2,9,9,9,9,2,12
Debbie Kunselman,,,0,84,81,82,7,4,1,1,9,12
Carolyn H Nichols,,,,0,83,78,2,2,3,2,8,12
Maria Mclaughlin,,,,,0,74,2,1,2,2,5,12
Geoff Moulton,,,,,,0,5,4,2,1,4,12
Emil Giordano,,,,,,,0,14,10,10,1,12
Craig Stedman,,,,,,,,0,9,8,0,12
Mary Murray,,,,,,,,,0,11,0,12
Wade A Kagarise,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,0,12
Total,97,14,91,89,86,84,18,14,13,12,11,12
,Judge Of The Superior Court,,,,,,,,,City Controller,,13
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,13
Maria Mclaughlin,0,96,97,93,5,3,5,2,6,98,9,13
Debbie Kunselman,,0,94,92,6,6,4,0,6,96,7,13
Carolyn H Nichols,,,0,87,1,1,5,1,5,92,7,13
Geoff Moulton,,,,0,5,3,0,0,4,91,6,13
Emil Giordano,,,,,0,31,28,27,0,7,32,13
Craig Stedman,,,,,,0,31,28,3,5,32,13
Mary Murray,,,,,,,0,29,2,4,32,13
Wade A Kagarise,,,,,,,,0,0,1,28,13
Jules Mermelstein,,,,,,,,,0,6,3,13
Rebecca Rhynhart,,,,,,,,,,0,0,13
Michael Tomlinson,,,,,,,,,,,2,13
Total,109,103,99,99,39,37,36,29,9,105,47,13
,Judge Of The Superior Court,,,,,,,,,City Controller,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,14
Maria Mclaughlin,2,159,153,137,9,8,3,1,14,161,14,14
Carolyn H Nichols,,3,149,133,8,8,4,2,11,156,12,14
Debbie Kunselman,,,0,136,8,6,3,1,10,151,9,14
Geoff Moulton,,,,0,2,1,3,1,7,139,5,14
Craig Stedman,,,,,0,22,22,21,0,3,30,14
Mary Murray,,,,,,0,19,22,0,5,27,14
Emil Giordano,,,,,,,0,20,0,4,21,14
Wade A Kagarise,,,,,,,,0,0,1,22,14
Jules Mermelstein,,,,,,,,,1,14,1,14
Rebecca Rhynhart,,,,,,,,,,3,0,14
Michael Tomlinson,,,,,,,,,,,1,14
Total,180,174,161,144,33,32,25,23,17,180,41,14
,Judge Of The Superior Court,,,,,,,,,City Controller,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,15
Maria Mclaughlin,1,125,124,118,11,12,5,2,15,130,12,15
Carolyn H Nichols,,0,122,116,2,5,3,1,12,122,6,15
Debbie Kunselman,,,0,115,6,8,1,0,11,122,6,15
Geoff Moulton,,,,0,6,2,5,2,7,118,7,15
Emil Giordano,,,,,0,29,26,23,2,8,28,15
Mary Murray,,,,,,0,23,23,3,9,26,15
Craig Stedman,,,,,,,0,23,0,7,23,15
Wade A Kagarise,,,,,,,,0,1,3,22,15
Jules Mermelstein,,,,,,,,,0,16,3,15
Rebecca Rhynhart,,,,,,,,,,2,0,15
Michael Tomlinson,,,,,,,,,,,1,15
Total,146,130,130,126,36,36,30,25,19,142,36,15
,Judge Of The Superior Court,,,,,,,,,City Controller,,16
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,16
Maria Mclaughlin,4,54,56,52,5,5,2,3,5,59,6,16
Debbie Kunselman,,0,53,53,5,2,1,1,3,59,1,16
Carolyn H Nichols,,,0,53,3,1,2,0,5,56,2,16
Geoff Moulton,,,,0,6,0,2,0,2,53,2,16
Emil Giordano,,,,,0,25,26,23,0,5,27,16
Mary Murray,,,,,,0,23,24,0,3,24,16
Craig Stedman,,,,,,,0,21,0,2,24,16
Wade A Kagarise,,,,,,,,0,0,2,22,16
Jules Mermelstein,,,,,,,,,0,5,1,16
Rebecca Rhynhart,,,,,,,,,,4,0,16
Michael Tomlinson,,,,,,,,,,,4,16
Total,70,61,59,57,33,27,26,24,6,69,36,16
,Judge Of The Superior Court,,,,,,,,,City Controller,,17
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,17
Maria Mclaughlin,2,110,105,96,7,8,2,4,5,105,14,17
Debbie Kunselman,,0,107,102,7,8,6,2,8,108,11,17
Carolyn H Nichols,,,1,98,1,6,1,1,7,103,9,17
Geoff Moulton,,,,0,6,1,3,0,3,97,6,17
Emil Giordano,,,,,0,31,31,31,4,9,32,17
Mary Murray,,,,,,0,27,29,4,5,35,17
Craig Stedman,,,,,,,1,28,1,6,28,17
Wade A Kagarise,,,,,,,,0,4,5,29,17
Jules Mermelstein,,,,,,,,,0,8,4,17
Rebecca Rhynhart,,,,,,,,,,3,0,17
Michael Tomlinson,,,,,,,,,,,2,17
Total,122,120,113,103,41,40,35,34,12,120,48,17
,City Controller,,Judge Of The Superior Court,,,,,,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,18
Rebecca Rhynhart,2,0,90,92,87,83,11,11,6,2,9,18
Michael Tomlinson,,2,8,4,6,2,21,19,22,21,1,18
Maria Mclaughlin,,,1,88,90,78,3,0,7,3,9,18
Debbie Kunselman,,,,0,87,83,8,8,3,0,8,18
Carolyn H Nichols,,,,,0,77,3,2,4,1,8,18
Geoff Moulton,,,,,,0,8,6,1,0,2,18
Emil Giordano,,,,,,,0,29,24,24,0,18
Craig Stedman,,,,,,,,0,22,22,1,18
Mary Murray,,,,,,,,,0,25,1,18
Wade A Kagarise,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,105,30,99,97,93,86,35,32,30,25,10,18
,Judge Of The Superior Court,,,,,,,,,City Controller,,19
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,19
Maria Mclaughlin,2,81,80,72,4,7,6,2,5,80,9,19
Debbie Kunselman,,0,77,71,3,5,5,0,7,78,5,19
Carolyn H Nichols,,,0,70,0,4,1,1,4,76,4,19
Geoff Moulton,,,,0,2,0,2,1,3,71,3,19
Emil Giordano,,,,,0,17,17,18,2,2,22,19
Mary Murray,,,,,,0,16,16,1,2,22,19
Craig Stedman,,,,,,,0,14,0,5,16,19
Wade A Kagarise,,,,,,,,0,2,0,20,19
Jules Mermelstein,,,,,,,,,0,5,3,19
Rebecca Rhynhart,,,,,,,,,,3,0,19
Michael Tomlinson,,,,,,,,,,,0,19
Total,94,85,82,76,24,24,21,20,9,87,31,19
,Judge Of The Superior Court,,,,,,,,,City Controller,,20
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,20
Maria Mclaughlin,0,89,90,86,5,2,2,3,3,91,5,20
Debbie Kunselman,,0,89,86,3,3,1,1,4,89,4,20
Carolyn H Nichols,,,0,86,1,0,0,0,3,89,2,20
Geoff Moulton,,,,0,2,2,2,0,1,85,3,20
Mary Murray,,,,,0,17,16,16,1,4,18,20
Craig Stedman,,,,,,0,15,16,0,2,16,20
Emil Giordano,,,,,,,0,15,0,3,13,20
Wade A Kagarise,,,,,,,,0,0,1,15,20
Jules Mermelstein,,,,,,,,,0,5,0,20
Rebecca Rhynhart,,,,,,,,,,0,0,20
Michael Tomlinson,,,,,,,,,,,2,20
Total,97,93,92,89,23,19,17,17,5,96,23,20
,Judge Of The Superior Court,,,,,,,,,City Controller,,21
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,21
Maria Mclaughlin,0,74,72,68,10,4,7,2,3,80,13,21
Carolyn H Nichols,,0,70,68,3,4,5,1,3,71,7,21
Debbie Kunselman,,,0,69,7,5,4,0,3,72,6,21
Geoff Moulton,,,,0,5,5,0,0,1,69,4,21
Emil Giordano,,,,,0,30,29,29,1,7,32,21
Craig Stedman,,,,,,0,28,28,1,9,27,21
Mary Murray,,,,,,,0,29,2,7,27,21
Wade A Kagarise,,,,,,,,0,1,3,26,21
Jules Mermelstein,,,,,,,,,0,3,2,21
Rebecca Rhynhart,,,,,,,,,,3,0,21
Michael Tomlinson,,,,,,,,,,,2,21
Total,93,78,78,73,40,37,35,30,5,93,41,21
,City Controller,,Judge Of The Superior Court,,,,,,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,22
Rebecca Rhynhart,4,0,131,131,129,124,9,11,7,3,7,22
Michael Tomlinson,,1,8,6,7,2,43,37,39,39,3,22
Maria Mclaughlin,,,2,129,124,119,11,7,8,3,5,22
Debbie Kunselman,,,,1,128,122,9,5,2,4,9,22
Carolyn H Nichols,,,,,0,119,8,2,2,1,6,22
Geoff Moulton,,,,,,0,1,5,2,2,5,22
Mary Murray,,,,,,,0,41,40,39,1,22
Emil Giordano,,,,,,,,1,42,39,2,22
Wade A Kagarise,,,,,,,,,0,38,1,22
Craig Stedman,,,,,,,,,,0,2,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,151,52,143,141,138,127,54,50,47,44,11,22
,City Controller,,Judge Of The Superior Court,,,,,,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,23
Rebecca Rhynhart,4,0,155,154,153,149,5,6,3,10,3,23
Michael Tomlinson,,1,3,5,3,1,13,10,11,2,8,23
Carolyn H Nichols,,,1,151,146,145,3,3,5,6,2,23
Maria Mclaughlin,,,,1,146,147,5,4,6,7,2,23
Geoff Moulton,,,,,1,143,6,5,2,6,3,23
Debbie Kunselman,,,,,,0,2,5,3,6,0,23
Emil Giordano,,,,,,,0,11,9,1,8,23
Craig Stedman,,,,,,,,0,8,1,9,23
Mary Murray,,,,,,,,,0,1,8,23
Jules Mermelstein,,,,,,,,,,0,1,23
Wade A Kagarise,,,,,,,,,,,0,23
Total,177,19,163,163,160,153,18,17,15,12,11,23
,City Controller,,Judge Of The Superior Court,,,,,,,,,24
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,24
Rebecca Rhynhart,8,0,325,330,320,306,14,10,4,17,1,24
Michael Tomlinson,,0,14,7,11,13,18,15,18,1,16,24
Maria Mclaughlin,,,2,324,320,308,9,2,7,14,2,24
Carolyn H Nichols,,,,3,312,299,4,2,3,17,1,24
Debbie Kunselman,,,,,0,311,13,9,3,15,0,24
Geoff Moulton,,,,,,0,14,10,2,4,1,24
Emil Giordano,,,,,,,0,23,18,0,17,24
Craig Stedman,,,,,,,,0,16,0,15,24
Mary Murray,,,,,,,,,0,0,17,24
Jules Mermelstein,,,,,,,,,,1,0,24
Wade A Kagarise,,,,,,,,,,,0,24
Total,367,30,349,347,338,326,33,26,23,20,18,24
,Judge Of The Superior Court,,,,,,,,,City Controller,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,25
Maria Mclaughlin,0,112,110,108,7,3,3,4,6,115,15,25
Carolyn H Nichols,,0,106,104,2,2,0,1,7,107,9,25
Geoff Moulton,,,0,105,7,0,1,2,3,103,10,25
Debbie Kunselman,,,,0,6,1,1,1,4,106,6,25
Emil Giordano,,,,,0,45,41,40,2,6,46,25
Mary Murray,,,,,,0,41,40,2,4,41,25
Craig Stedman,,,,,,,0,41,1,1,41,25
Wade A Kagarise,,,,,,,,0,0,1,40,25
Jules Mermelstein,,,,,,,,,0,6,2,25
Rebecca Rhynhart,,,,,,,,,,6,0,25
Michael Tomlinson,,,,,,,,,,,5,25
Total,131,118,116,114,54,47,44,43,9,128,64,25
,City Controller,,Judge Of The Superior Court,,,,,,,,,26
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,26
Rebecca Rhynhart,5,0,98,92,90,78,9,6,2,2,5,26
Michael Tomlinson,,3,11,7,7,4,34,33,31,31,3,26
Maria Mclaughlin,,,0,95,96,79,10,7,1,2,7,26
Carolyn H Nichols,,,,1,92,77,8,4,0,1,5,26
Debbie Kunselman,,,,,0,80,8,3,0,2,6,26
Geoff Moulton,,,,,,0,1,1,1,0,2,26
Mary Murray,,,,,,,0,34,31,32,0,26
Emil Giordano,,,,,,,,0,32,31,2,26
Craig Stedman,,,,,,,,,0,30,1,26
Wade A Kagarise,,,,,,,,,,0,1,26
Jules Mermelstein,,,,,,,,,,,0,26
Total,112,45,110,100,98,83,43,39,33,33,8,26
,City Controller,,Judge Of The Superior Court,,,,,,,,,27
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,27
Rebecca Rhynhart,4,0,98,99,93,93,13,7,9,5,5,27
Michael Tomlinson,,1,8,6,5,1,22,22,18,18,2,27
Maria Mclaughlin,,,1,93,90,87,11,10,4,3,5,27
Debbie Kunselman,,,,0,91,90,13,8,8,4,6,27
Carolyn H Nichols,,,,,0,85,6,3,6,4,3,27
Geoff Moulton,,,,,,0,7,2,6,1,3,27
Emil Giordano,,,,,,,0,23,21,20,1,27
Mary Murray,,,,,,,,0,18,18,1,27
Craig Stedman,,,,,,,,,0,17,1,27
Wade A Kagarise,,,,,,,,,,0,0,27
Jules Mermelstein,,,,,,,,,,,0,27
Total,117,29,111,107,101,96,35,30,27,23,7,27
,City Controller,,Judge Of The Superior Court,,,,,,,,,28
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,28
Rebecca Rhynhart,4,0,100,94,87,79,12,9,6,4,8,28
Michael Tomlinson,,2,8,5,4,4,47,47,45,46,2,28
Maria Mclaughlin,,,1,92,87,77,10,7,3,2,7,28
Carolyn H Nichols,,,,0,86,76,9,3,3,0,7,28
Debbie Kunselman,,,,,0,76,8,3,2,0,6,28
Geoff Moulton,,,,,,0,0,7,3,2,3,28
Mary Murray,,,,,,,0,47,46,47,1,28
Emil Giordano,,,,,,,,0,46,48,2,28
