col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Stella Tsai,Shanese Johnson,Vincent Furlong,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,14
Carolyn H Nichols,1,64,64,64,2,1,2,0,1,68,69,65,67,66,66,66,66,64,14
Maria Mclaughlin,,0,64,63,0,1,0,1,0,65,63,64,64,65,63,64,63,64,14
Debbie Kunselman,,,0,62,1,1,1,1,1,63,62,63,63,63,64,63,63,62,14
Geoff Moulton,,,,0,0,0,0,0,1,61,61,60,61,62,60,61,61,61,14
Craig Stedman,,,,,0,4,5,3,0,3,2,4,2,1,2,2,2,1,14
Emil Giordano,,,,,,0,4,4,0,3,2,4,2,1,2,2,2,2,14
Mary Murray,,,,,,,0,3,0,3,2,4,2,0,2,2,2,1,14
Wade A Kagarise,,,,,,,,0,0,2,1,3,1,1,1,1,1,1,14
Jules Mermelstein,,,,,,,,,0,1,1,1,1,1,1,1,1,1,14
Stella Tsai,,,,,,,,,,0,68,67,69,67,68,68,67,66,14
Shanese Johnson,,,,,,,,,,,0,66,67,65,66,68,66,65,14
Vincent Furlong,,,,,,,,,,,,0,68,65,67,67,67,66,14
Deborah Canty,,,,,,,,,,,,,0,66,67,68,68,67,14
Zac Shaffer,,,,,,,,,,,,,,0,66,65,65,66,14
Deborah Cianfrani,,,,,,,,,,,,,,,0,66,66,65,14
Lucretia C Clemons,,,,,,,,,,,,,,,,0,67,66,14
Mark B Cohen,,,,,,,,,,,,,,,,,0,66,14
Vikki Kristiansson,,,,,,,,,,,,,,,,,,0,14
Total,75,69,66,64,6,5,5,4,1,73,71,71,70,70,69,69,68,67,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Stella Tsai,Vincent Furlong,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,15
Carolyn H Nichols,0,38,38,37,1,0,0,1,0,40,39,40,39,38,38,39,38,37,15
Maria Mclaughlin,,0,38,38,0,0,0,0,0,39,37,37,38,37,37,36,37,36,15
Geoff Moulton,,,0,37,1,0,0,1,0,37,36,36,37,35,36,36,36,35,15
Debbie Kunselman,,,,0,0,0,0,0,0,36,36,36,36,35,36,35,36,36,15
Wade A Kagarise,,,,,0,1,1,1,1,1,2,0,1,0,0,1,0,0,15
Craig Stedman,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,15
Emil Giordano,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,15
Jules Mermelstein,,,,,,,,0,0,1,1,0,1,0,0,1,0,0,15
Mary Murray,,,,,,,,,0,0,1,0,0,0,0,0,0,0,15
Stella Tsai,,,,,,,,,,0,41,40,41,39,39,38,39,38,15
Vincent Furlong,,,,,,,,,,,0,39,40,38,38,37,38,38,15
Lucretia C Clemons,,,,,,,,,,,,0,39,38,39,37,39,38,15
Zac Shaffer,,,,,,,,,,,,,0,39,39,38,39,38,15
Shanese Johnson,,,,,,,,,,,,,,0,38,36,38,37,15
Deborah Canty,,,,,,,,,,,,,,,0,37,39,38,15
Mark B Cohen,,,,,,,,,,,,,,,,0,37,36,15
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,38,15
Deborah Cianfrani,,,,,,,,,,,,,,,,,,0,15
Total,44,41,39,38,2,1,1,1,1,43,42,41,41,40,39,39,39,38,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,16
,Stella Tsai,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,16
Stella Tsai,0,105,104,104,104,103,102,101,101,106,104,102,97,2,2,2,1,0,16
Shanese Johnson,,1,103,103,102,102,101,101,101,101,104,101,96,2,1,1,1,0,16
Lucretia C Clemons,,,0,102,102,102,101,100,100,101,103,101,96,2,2,2,1,0,16
Mark B Cohen,,,,0,102,102,101,100,101,101,101,100,96,1,2,2,0,0,16
Vincent Furlong,,,,,0,102,100,99,100,101,101,100,95,2,2,2,1,0,16
Deborah Canty,,,,,,0,100,100,100,100,102,99,96,2,2,2,1,0,16
Deborah Cianfrani,,,,,,,0,99,98,99,100,100,95,1,2,2,0,0,16
Vikki Kristiansson,,,,,,,,0,99,98,101,99,95,1,1,1,0,0,16
Zac Shaffer,,,,,,,,,0,98,100,98,95,1,1,1,0,0,16
Maria Mclaughlin,,,,,,,,,,0,100,101,97,1,2,1,1,0,16
Carolyn H Nichols,,,,,,,,,,,0,100,97,2,1,1,1,0,16
Debbie Kunselman,,,,,,,,,,,,0,96,1,2,2,0,0,16
Geoff Moulton,,,,,,,,,,,,,0,0,0,0,0,0,16
Craig Stedman,,,,,,,,,,,,,,0,0,1,1,0,16
Emil Giordano,,,,,,,,,,,,,,,0,1,0,0,16
Jules Mermelstein,,,,,,,,,,,,,,,,0,0,0,16
Mary Murray,,,,,,,,,,,,,,,,,0,0,16
Wade A Kagarise,,,,,,,,,,,,,,,,,,0,16
Total,110,108,105,104,104,103,102,102,101,107,106,104,97,2,2,2,1,0,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vincent Furlong,Stella Tsai,Deborah Canty,Deborah Cianfrani,Zac Shaffer,Vikki Kristiansson,17
Carolyn H Nichols,0,39,38,37,0,0,0,0,0,40,42,40,39,40,39,38,37,36,17
Maria Mclaughlin,,1,37,36,0,0,0,0,0,40,38,38,37,37,39,37,36,35,17
Debbie Kunselman,,,0,38,0,0,0,0,0,38,39,39,39,38,38,37,39,37,17
Geoff Moulton,,,,0,0,0,0,0,0,37,38,39,39,37,37,37,38,37,17
Craig Stedman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Emil Giordano,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Mary Murray,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Lucretia C Clemons,,,,,,,,,,1,40,39,38,38,39,38,37,36,17
Mark B Cohen,,,,,,,,,,,0,40,39,39,39,38,38,37,17
Shanese Johnson,,,,,,,,,,,,1,40,39,39,38,38,37,17
Vincent Furlong,,,,,,,,,,,,,0,39,38,39,38,37,17
Stella Tsai,,,,,,,,,,,,,,0,38,38,37,37,17
Deborah Canty,,,,,,,,,,,,,,,0,38,37,36,17
Deborah Cianfrani,,,,,,,,,,,,,,,,0,37,36,17
Zac Shaffer,,,,,,,,,,,,,,,,,0,37,17
Vikki Kristiansson,,,,,,,,,,,,,,,,,,0,17
Total,47,42,41,39,0,0,0,0,0,44,43,43,42,41,40,39,39,37,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Deborah Canty,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,18
Maria Mclaughlin,0,57,52,52,1,0,0,0,1,57,58,57,55,55,53,55,54,54,18
Carolyn H Nichols,,0,54,53,1,0,0,0,1,58,54,58,57,57,53,55,56,55,18
Geoff Moulton,,,0,49,0,0,0,0,1,55,49,54,54,52,51,51,52,50,18
Debbie Kunselman,,,,0,1,0,0,0,0,51,51,52,51,51,51,52,51,50,18
Mary Murray,,,,,0,2,1,1,0,2,1,1,1,1,3,1,1,2,18
Emil Giordano,,,,,,0,1,1,0,1,0,0,0,0,2,0,0,1,18
Wade A Kagarise,,,,,,,0,1,0,0,0,0,0,0,2,0,0,0,18
Craig Stedman,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,18
Jules Mermelstein,,,,,,,,,0,1,1,1,1,1,1,1,1,1,18
Deborah Canty,,,,,,,,,,0,52,57,56,54,54,54,54,54,18
Stella Tsai,,,,,,,,,,,1,53,51,52,51,52,53,53,18
Lucretia C Clemons,,,,,,,,,,,,0,56,54,53,53,55,53,18
Mark B Cohen,,,,,,,,,,,,,0,53,53,53,53,53,18
Shanese Johnson,,,,,,,,,,,,,,0,51,53,53,52,18
Vincent Furlong,,,,,,,,,,,,,,,0,52,51,52,18
Deborah Cianfrani,,,,,,,,,,,,,,,,0,53,52,18
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,53,18
Zac Shaffer,,,,,,,,,,,,,,,,,,0,18
Total,65,62,56,55,3,2,2,1,1,61,61,59,58,58,57,56,56,56,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Lucretia C Clemons,Stella Tsai,Shanese Johnson,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,19
Carolyn H Nichols,0,71,72,68,1,1,0,0,0,71,69,67,67,67,66,67,64,62,19
Maria Mclaughlin,,1,71,68,1,1,0,0,0,69,72,69,68,69,68,67,65,64,19
Debbie Kunselman,,,0,68,2,1,0,0,0,70,68,67,67,67,68,67,67,65,19
Geoff Moulton,,,,0,1,0,0,0,0,64,65,64,65,65,65,63,62,61,19
Jules Mermelstein,,,,,0,0,0,0,0,2,1,2,1,1,1,2,2,1,19
Mary Murray,,,,,,0,1,0,0,1,1,1,1,1,1,1,1,2,19
Craig Stedman,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,19
Emil Giordano,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Lucretia C Clemons,,,,,,,,,,0,69,69,67,66,68,69,66,64,19
Stella Tsai,,,,,,,,,,,0,69,66,67,68,68,65,64,19
Shanese Johnson,,,,,,,,,,,,1,65,66,67,68,66,63,19
Deborah Canty,,,,,,,,,,,,,0,67,68,66,65,64,19
Mark B Cohen,,,,,,,,,,,,,,0,67,66,64,64,19
Vikki Kristiansson,,,,,,,,,,,,,,,0,67,67,65,19
Zac Shaffer,,,,,,,,,,,,,,,,0,66,64,19
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,63,19
Vincent Furlong,,,,,,,,,,,,,,,,,,0,19
Total,80,80,76,72,2,2,1,0,0,76,74,73,72,71,70,70,68,66,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Deborah Cianfrani,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Mark B Cohen,Vincent Furlong,20
Maria Mclaughlin,0,91,89,88,1,0,0,0,0,92,94,91,91,88,90,91,89,88,20
Carolyn H Nichols,,0,90,88,1,1,1,1,0,92,92,92,91,90,91,91,88,88,20
Geoff Moulton,,,0,85,0,1,0,1,0,91,90,91,91,88,89,90,88,88,20
Debbie Kunselman,,,,0,1,0,1,0,0,89,89,88,88,87,86,87,86,86,20
Mary Murray,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,20
Emil Giordano,,,,,,0,0,1,0,1,0,1,0,1,1,0,1,1,20
Jules Mermelstein,,,,,,,0,0,0,1,1,1,1,1,1,0,0,0,20
Wade A Kagarise,,,,,,,,0,0,1,0,1,0,1,1,0,1,1,20
Craig Stedman,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Deborah Cianfrani,,,,,,,,,,0,93,94,93,91,92,92,90,90,20
Stella Tsai,,,,,,,,,,,0,93,93,90,91,92,89,89,20
Lucretia C Clemons,,,,,,,,,,,,0,93,91,92,92,90,90,20
Zac Shaffer,,,,,,,,,,,,,0,90,91,92,89,89,20
Deborah Canty,,,,,,,,,,,,,,1,90,89,88,88,20
Shanese Johnson,,,,,,,,,,,,,,,0,90,88,88,20
Vikki Kristiansson,,,,,,,,,,,,,,,,0,89,89,20
Mark B Cohen,,,,,,,,,,,,,,,,,0,90,20
Vincent Furlong,,,,,,,,,,,,,,,,,,0,20
Total,98,96,92,91,3,2,1,1,0,97,96,94,94,93,93,93,91,90,20
