col_1,col_2,col_3,col_4,col_5,division
Total,60,58,4,3,11
,Judge Of The Commonwealth Court,,,,12
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Irene M Clark,4,37,0,0,12
Ellen Ceisler,,3,0,0,12
Christine Fizzano Cannon,,,0,0,12
Paul Lalley,,,,0,12
Total,41,40,0,0,12
,Judge Of The Commonwealth Court,,,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Ellen Ceisler,5,64,0,0,13
Irene M Clark,,4,1,0,13
Christine Fizzano Cannon,,,0,2,13
Paul Lalley,,,,0,13
Total,69,69,3,2,13
,Judge Of The Commonwealth Court,,,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Ellen Ceisler,5,50,1,0,14
Irene M Clark,,1,0,0,14
Christine Fizzano Cannon,,,0,4,14
Paul Lalley,,,,0,14
Total,56,51,5,4,14
,Judge Of The Commonwealth Court,,,,15
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Irene M Clark,5,29,0,0,15
Ellen Ceisler,,2,0,0,15
Christine Fizzano Cannon,,,0,1,15
Paul Lalley,,,,0,15
Total,34,31,1,1,15
,Judge Of The Commonwealth Court,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Ellen Ceisler,6,42,1,0,16
Irene M Clark,,3,0,0,16
Christine Fizzano Cannon,,,0,1,16
Paul Lalley,,,,0,16
Total,49,45,2,1,16
,Judge Of The Commonwealth Court,,,,17
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Irene M Clark,5,57,0,0,17
Ellen Ceisler,,3,1,0,17
Christine Fizzano Cannon,,,0,1,17
Paul Lalley,,,,0,17
Total,62,61,2,1,17
,Judge Of The Commonwealth Court,,,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Ellen Ceisler,2,33,1,0,18
Irene M Clark,,0,0,0,18
Christine Fizzano Cannon,,,1,1,18
Paul Lalley,,,,0,18
Total,36,33,3,1,18
,Judge Of The Commonwealth Court,,,,19
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Irene M Clark,4,34,0,0,19
Ellen Ceisler,,1,0,0,19
Christine Fizzano Cannon,,,1,1,19
Paul Lalley,,,,0,19
Total,38,35,2,1,19
,Judge Of The Commonwealth Court,,,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Ellen Ceisler,2,23,0,0,20
Irene M Clark,,2,0,0,20
Christine Fizzano Cannon,,,0,2,20
Paul Lalley,,,,0,20
Total,25,25,2,2,20
,Judge Of The Commonwealth Court,,,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Ellen Ceisler,3,27,1,0,21
Irene M Clark,,1,0,0,21
Christine Fizzano Cannon,,,0,3,21
Paul Lalley,,,,0,21
Total,31,28,4,3,21
,Judge Of The Commonwealth Court,,,,22
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,22
Irene M Clark,4,37,0,0,22
Ellen Ceisler,,2,0,0,22
Christine Fizzano Cannon,,,0,3,22
Paul Lalley,,,,0,22
Total,41,39,3,3,22
,Judge Of The Commonwealth Court,,,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Ellen Ceisler,3,34,1,0,23
Irene M Clark,,4,0,0,23
Christine Fizzano Cannon,,,0,1,23
Paul Lalley,,,,0,23
Total,38,38,2,1,23
,Judge Of The Commonwealth Court,,,,24
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,24
Irene M Clark,8,57,1,0,24
Ellen Ceisler,,4,0,0,24
Paul Lalley,,,1,3,24
Christine Fizzano Cannon,,,,0,24
Total,66,61,5,3,24
,Judge Of The Commonwealth Court,,,,25
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Ellen Ceisler,6,55,2,0,25
Irene M Clark,,3,1,0,25
Christine Fizzano Cannon,,,1,7,25
Paul Lalley,,,,1,25
Total,63,59,11,8,25
,Judge Of The Commonwealth Court,,,,26
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,26
Ellen Ceisler,5,40,1,0,26
Irene M Clark,,3,0,0,26
Christine Fizzano Cannon,,,1,2,26
Paul Lalley,,,,0,26
Total,46,43,4,2,26
,Judge Of The Commonwealth Court,,,,27
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,27
Ellen Ceisler,5,36,0,0,27
Irene M Clark,,4,0,0,27
Christine Fizzano Cannon,,,0,0,27
Paul Lalley,,,,0,27
Total,41,40,0,0,27
,Judge Of The Commonwealth Court,,,,28
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,28
Ellen Ceisler,11,82,1,1,28
Irene M Clark,,3,0,1,28
Christine Fizzano Cannon,,,2,17,28
Paul Lalley,,,,0,28
Total,95,86,20,19,28
,Judge Of The Commonwealth Court,,,,29
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,29
Irene M Clark,7,38,1,0,29
Ellen Ceisler,,6,1,0,29
Christine Fizzano Cannon,,,2,1,29
Paul Lalley,,,,0,29
Total,46,45,5,1,29
,Judge Of The Commonwealth Court,,,,30
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,30
Ellen Ceisler,5,54,3,0,30
Irene M Clark,,7,0,0,30
Christine Fizzano Cannon,,,1,2,30
Paul Lalley,,,,0,30
Total,62,61,6,2,30
,Judge Of The Commonwealth Court,,,,31
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,31
Irene M Clark,3,49,2,0,31
Ellen Ceisler,,3,1,0,31
Christine Fizzano Cannon,,,2,2,31
Paul Lalley,,,,0,31
Total,54,53,7,2,31
,Judge Of The Commonwealth Court,,,,32
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,32
Ellen Ceisler,13,56,3,0,32
Irene M Clark,,3,1,0,32
Christine Fizzano Cannon,,,0,1,32
Paul Lalley,,,,0,32
Total,72,60,5,1,32
,Judge Of The Commonwealth Court,,,,33
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,33
Ellen Ceisler,2,38,1,1,33
Irene M Clark,,4,0,0,33
Christine Fizzano Cannon,,,0,0,33
Paul Lalley,,,,0,33
Total,42,42,1,1,33
,Judge Of The Commonwealth Court,,,,34
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,34
Ellen Ceisler,3,65,0,1,34
Irene M Clark,,4,0,0,34
Christine Fizzano Cannon,,,2,1,34
Paul Lalley,,,,0,34
Total,69,69,3,2,34
,Judge Of The Commonwealth Court,,,,35
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,35
Ellen Ceisler,8,63,4,2,35
Irene M Clark,,3,0,0,35
Christine Fizzano Cannon,,,2,5,35
Paul Lalley,,,,0,35
Total,77,66,11,7,35
,Judge Of The Commonwealth Court,,,,36
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,36
Ellen Ceisler,5,47,1,0,36
Irene M Clark,,5,0,0,36
Christine Fizzano Cannon,,,0,6,36
Paul Lalley,,,,0,36
Total,53,52,7,6,36
,Judge Of The Commonwealth Court,,,,37
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,37
Irene M Clark,13,115,0,0,37
Ellen Ceisler,,7,3,0,37
Christine Fizzano Cannon,,,2,12,37
Paul Lalley,,,,1,37
Total,128,125,17,13,37
,Judge Of The Commonwealth Court,,,,38
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,38
Ellen Ceisler,12,158,1,0,38
Irene M Clark,,12,0,0,38
Christine Fizzano Cannon,,,0,6,38
Paul Lalley,,,,0,38
Total,171,170,7,6,38
,Judge Of The Commonwealth Court,,,,39
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,39
Irene M Clark,4,36,0,0,39
Ellen Ceisler,,2,0,0,39
Christine Fizzano Cannon,,,0,0,39
Paul Lalley,,,,0,39
Total,40,38,0,0,39
,Judge Of The Commonwealth Court,,,,40
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,40
Ellen Ceisler,26,150,4,3,40
Irene M Clark,,21,1,0,40
Christine Fizzano Cannon,,,3,3,40
Paul Lalley,,,,0,40
Total,183,172,11,6,40
,Judge Of The Commonwealth Court,,,,41
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,41
Ellen Ceisler,3,67,0,0,41
Irene M Clark,,2,1,0,41
Paul Lalley,,,0,2,41
Christine Fizzano Cannon,,,,0,41
Total,70,70,3,2,41
,Judge Of The Commonwealth Court,,,,42
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,42
Irene M Clark,15,90,1,0,42
Ellen Ceisler,,7,3,0,42
Christine Fizzano Cannon,,,1,4,42
Paul Lalley,,,,0,42
Total,106,100,9,4,42
,Judge Of The Commonwealth Court,,,,43
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,43
Ellen Ceisler,8,41,0,0,43
Irene M Clark,,5,0,0,43
Christine Fizzano Cannon,,,4,3,43
Paul Lalley,,,,0,43
Total,49,46,7,3,43
,Judge Of The Commonwealth Court,,,,44
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,44
Irene M Clark,9,129,0,0,44
Ellen Ceisler,,7,0,1,44
Christine Fizzano Cannon,,,2,5,44
Paul Lalley,,,,1,44
Total,138,137,7,7,44
,Judge Of The Commonwealth Court,,,,45
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,45
Ellen Ceisler,14,147,1,1,45
Irene M Clark,,11,0,0,45
Christine Fizzano Cannon,,,0,5,45
Paul Lalley,,,,0,45
Total,163,158,6,6,45
,Judge Of The Commonwealth Court,,,,46
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,46
Ellen Ceisler,20,109,2,0,46
Irene M Clark,,20,0,0,46
Christine Fizzano Cannon,,,0,4,46
Paul Lalley,,,,2,46
Total,131,129,6,6,46
,Judge Of The Commonwealth Court,,,,47
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,47
Ellen Ceisler,2,28,1,0,47
Irene M Clark,,1,0,0,47
Christine Fizzano Cannon,,,0,0,47
Paul Lalley,,,,0,47
Total,31,29,1,0,47
,Judge Of The Commonwealth Court,,,,48
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,48
Irene M Clark,7,101,2,1,48
Ellen Ceisler,,5,1,1,48
Paul Lalley,,,1,2,48
Christine Fizzano Cannon,,,,0,48
Total,111,108,6,4,48
,Judge Of The Commonwealth Court,,,,49
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,49
Ellen Ceisler,10,90,6,0,49
Irene M Clark,,8,0,1,49
Christine Fizzano Cannon,,,4,17,49
Paul Lalley,,,,0,49
Total,106,99,27,18,49
,Judge Of The Commonwealth Court,,,,50
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,50
Ellen Ceisler,7,112,0,0,50
Irene M Clark,,5,0,0,50
Christine Fizzano Cannon,,,0,3,50
Paul Lalley,,,,0,50
Total,119,117,3,3,50
,Judge Of The Commonwealth Court,,,,51
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,51
Ellen Ceisler,6,36,1,0,51
Irene M Clark,,4,0,0,51
Christine Fizzano Cannon,,,0,5,51
Paul Lalley,,,,1,51
Total,43,40,6,6,51
