col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,29
Beth Grossman,25,0,116,113,112,101,58,29,25,24,1,29
Lawrence S Krasner,,2,0,0,0,0,26,26,25,25,1,29
Emil Giordano,,,0,98,108,92,15,2,2,7,0,29
Mary Murray,,,,0,99,95,17,4,7,1,0,29
Wade A Kagarise,,,,,0,94,15,2,2,7,0,29
Craig Stedman,,,,,,0,8,4,2,1,0,29
Maria Mclaughlin,,,,,,,2,54,51,50,1,29
Carolyn H Nichols,,,,,,,,0,46,42,1,29
Debbie Kunselman,,,,,,,,,0,42,0,29
Geoff Moulton,,,,,,,,,,0,1,29
Jules Mermelstein,,,,,,,,,,,0,29
Total,190,28,116,113,112,101,88,57,52,51,2,29
,District Attorney,,Judge Of The Superior Court,,,,,,,,,30
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,30
Beth Grossman,18,0,83,82,82,77,31,17,16,12,5,30
Lawrence S Krasner,,0,0,1,0,0,25,22,22,18,1,30
Emil Giordano,,,0,77,74,68,6,0,2,3,2,30
Wade A Kagarise,,,,0,76,69,6,2,1,6,5,30
Craig Stedman,,,,,0,69,2,3,1,1,2,30
Mary Murray,,,,,,0,4,6,5,0,2,30
Maria Mclaughlin,,,,,,,1,34,36,28,3,30
Debbie Kunselman,,,,,,,,0,34,25,0,30
Carolyn H Nichols,,,,,,,,,0,25,1,30
Geoff Moulton,,,,,,,,,,0,1,30
Jules Mermelstein,,,,,,,,,,,0,30
Total,141,25,84,84,83,78,57,40,39,30,6,30
,District Attorney,,Judge Of The Superior Court,,,,,,,,,31
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Maria Mclaughlin,Mary Murray,Craig Stedman,Wade A Kagarise,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,31
Beth Grossman,14,0,61,26,55,51,51,16,13,11,3,31
Lawrence S Krasner,,0,0,30,0,1,1,28,28,29,3,31
Emil Giordano,,,0,10,47,46,48,4,3,1,2,31
Maria Mclaughlin,,,,1,4,2,4,39,38,39,2,31
Mary Murray,,,,,0,46,44,5,1,1,1,31
Craig Stedman,,,,,,0,45,4,1,0,1,31
Wade A Kagarise,,,,,,,0,1,2,0,2,31
Debbie Kunselman,,,,,,,,0,34,37,2,31
Geoff Moulton,,,,,,,,,0,36,2,31
Carolyn H Nichols,,,,,,,,,,0,3,31
Jules Mermelstein,,,,,,,,,,,0,31
Total,102,32,61,57,55,52,52,44,41,40,6,31
,District Attorney,,Judge Of The Superior Court,,,,,,,,,32
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Mary Murray,Emil Giordano,Craig Stedman,Carolyn H Nichols,Wade A Kagarise,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,32
Beth Grossman,7,0,24,47,47,45,20,40,17,11,4,32
Lawrence S Krasner,,0,25,1,0,0,23,0,22,21,2,32
Maria Mclaughlin,,,1,6,4,0,40,1,38,31,5,32
Mary Murray,,,,0,45,42,5,40,3,0,1,32
Emil Giordano,,,,,0,42,3,41,3,1,2,32
Craig Stedman,,,,,,1,1,39,1,0,1,32
Carolyn H Nichols,,,,,,,0,0,38,30,4,32
Wade A Kagarise,,,,,,,,0,1,1,0,32
Debbie Kunselman,,,,,,,,,0,30,4,32
Geoff Moulton,,,,,,,,,,0,1,32
Jules Mermelstein,,,,,,,,,,,0,32
Total,84,25,52,51,49,48,45,41,40,32,6,32
,District Attorney,,Judge Of The Superior Court,,,,,,,,,33
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,33
Beth Grossman,17,0,85,86,83,76,34,25,24,25,3,33
Lawrence S Krasner,,1,4,3,2,1,36,34,33,27,3,33
Emil Giordano,,,0,81,80,78,10,8,2,6,3,33
Mary Murray,,,,0,79,79,9,5,2,2,2,33
Craig Stedman,,,,,0,76,3,4,2,6,0,33
Wade A Kagarise,,,,,,0,3,1,1,2,2,33
Maria Mclaughlin,,,,,,,0,53,51,47,3,33
Debbie Kunselman,,,,,,,,0,51,49,4,33
Carolyn H Nichols,,,,,,,,,0,46,3,33
Geoff Moulton,,,,,,,,,,0,1,33
Jules Mermelstein,,,,,,,,,,,0,33
Total,140,43,93,93,89,81,71,60,58,53,6,33
,District Attorney,,Judge Of The Superior Court,,,,,,,,,34
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,34
Beth Grossman,24,0,81,74,76,71,25,12,12,12,1,34
Lawrence S Krasner,,0,0,4,0,1,34,32,28,28,0,34
Emil Giordano,,,0,69,73,71,5,3,4,4,1,34
Mary Murray,,,,0,68,67,8,6,3,2,0,34
Craig Stedman,,,,,0,67,3,2,2,3,0,34
Wade A Kagarise,,,,,,0,3,2,1,2,0,34
Maria Mclaughlin,,,,,,,3,40,38,37,0,34
Carolyn H Nichols,,,,,,,,0,36,36,0,34
Debbie Kunselman,,,,,,,,,0,36,0,34
Geoff Moulton,,,,,,,,,,0,0,34
Jules Mermelstein,,,,,,,,,,,0,34
Total,129,36,81,78,76,72,62,44,40,40,1,34
,District Attorney,,Judge Of The Superior Court,,,,,,,,,35
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,35
Beth Grossman,13,0,72,69,66,62,26,17,17,15,1,35
Lawrence S Krasner,,0,0,3,0,0,33,32,29,28,2,35
Emil Giordano,,,0,63,65,62,7,3,3,2,0,35
Mary Murray,,,,0,63,58,10,7,6,1,0,35
Wade A Kagarise,,,,,0,60,5,1,0,2,0,35
Craig Stedman,,,,,,0,3,2,0,1,0,35
Maria Mclaughlin,,,,,,,0,47,43,41,2,35
Carolyn H Nichols,,,,,,,,0,41,38,2,35
Debbie Kunselman,,,,,,,,,0,37,1,35
Geoff Moulton,,,,,,,,,,0,3,35
Jules Mermelstein,,,,,,,,,,,0,35
Total,107,34,74,72,67,63,59,49,46,43,3,35
,District Attorney,,Judge Of The Superior Court,,,,,,,,,36
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,36
Beth Grossman,9,0,98,89,85,84,32,18,15,13,2,36
Lawrence S Krasner,,0,1,1,1,0,41,34,34,27,3,36
Emil Giordano,,,0,84,81,79,11,4,5,2,1,36
Mary Murray,,,,0,81,76,6,2,2,1,1,36
Craig Stedman,,,,,0,75,2,3,3,2,0,36
Wade A Kagarise,,,,,,0,4,2,2,1,0,36
Maria Mclaughlin,,,,,,,1,50,45,36,5,36
Debbie Kunselman,,,,,,,,0,42,34,4,36
Geoff Moulton,,,,,,,,,0,34,3,36
Carolyn H Nichols,,,,,,,,,,0,1,36
Jules Mermelstein,,,,,,,,,,,0,36
Total,139,43,100,91,86,84,75,52,49,40,5,36
,Judge Of The Superior Court,,,,,,,,,District Attorney,,37
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Beth Grossman,Lawrence S Krasner,37
Maria Mclaughlin,2,28,26,20,1,1,1,0,0,11,25,37
Carolyn H Nichols,,0,27,22,2,0,0,1,1,6,24,37
Debbie Kunselman,,,0,20,1,1,1,0,2,6,23,37
Geoff Moulton,,,,0,1,1,1,1,1,4,19,37
Mary Murray,,,,,0,21,20,22,0,22,0,37
Emil Giordano,,,,,,0,22,20,1,21,0,37
Wade A Kagarise,,,,,,,0,19,1,20,1,37
Craig Stedman,,,,,,,,0,0,21,0,37
Jules Mermelstein,,,,,,,,,0,1,1,37
Beth Grossman,,,,,,,,,,2,0,37
Lawrence S Krasner,,,,,,,,,,,0,37
Total,39,31,30,24,24,23,23,22,2,35,30,37
,District Attorney,,Judge Of The Superior Court,,,,,,,,,38
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,38
Beth Grossman,12,0,27,60,60,56,49,10,11,11,0,38
Lawrence S Krasner,,2,36,1,0,0,1,35,32,31,4,38
Maria Mclaughlin,,,0,14,14,9,5,42,43,41,4,38
Mary Murray,,,,0,53,48,44,4,7,1,0,38
Emil Giordano,,,,,0,51,45,2,5,4,0,38
Wade A Kagarise,,,,,,0,47,3,0,5,0,38
Craig Stedman,,,,,,,0,3,1,1,1,38
Carolyn H Nichols,,,,,,,,0,36,36,3,38
Debbie Kunselman,,,,,,,,,0,35,2,38
Geoff Moulton,,,,,,,,,,0,1,38
Jules Mermelstein,,,,,,,,,,,0,38
Total,89,40,63,61,60,56,50,45,43,42,4,38
,District Attorney,,Judge Of The Superior Court,,,,,,,,,39
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Mary Murray,Maria Mclaughlin,Craig Stedman,Wade A Kagarise,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,39
Beth Grossman,11,0,72,65,26,63,59,12,11,7,2,39
Lawrence S Krasner,,0,1,2,38,0,2,35,35,31,2,39
Emil Giordano,,,0,64,11,62,60,8,8,2,1,39
Mary Murray,,,,0,7,59,58,2,4,2,1,39
Maria Mclaughlin,,,,,1,2,2,44,42,36,3,39
Craig Stedman,,,,,,0,57,2,2,0,0,39
Wade A Kagarise,,,,,,,0,2,2,0,1,39
Debbie Kunselman,,,,,,,,0,41,37,2,39
Carolyn H Nichols,,,,,,,,,0,35,3,39
Geoff Moulton,,,,,,,,,,0,0,39
Jules Mermelstein,,,,,,,,,,,0,39
Total,101,41,74,67,66,63,61,48,47,38,4,39
,District Attorney,,Judge Of The Superior Court,,,,,,,,,40
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Mary Murray,Maria Mclaughlin,Wade A Kagarise,Craig Stedman,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,40
Beth Grossman,12,0,53,51,29,47,45,18,18,15,2,40
Lawrence S Krasner,,1,1,2,20,0,0,16,14,15,0,40
Emil Giordano,,,0,44,11,45,43,4,6,0,0,40
Mary Murray,,,,0,8,40,42,5,0,4,0,40
Maria Mclaughlin,,,,,0,8,2,34,31,30,0,40
Wade A Kagarise,,,,,,0,40,1,5,0,0,40
Craig Stedman,,,,,,,0,1,1,0,0,40
Debbie Kunselman,,,,,,,,0,28,30,1,40
Geoff Moulton,,,,,,,,,0,27,1,40
Carolyn H Nichols,,,,,,,,,,0,1,40
Jules Mermelstein,,,,,,,,,,,0,40
Total,90,21,54,53,50,47,45,35,33,31,2,40
,Judge Of The Superior Court,,,,,,,,,District Attorney,,41
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Beth Grossman,Lawrence S Krasner,41
Maria Mclaughlin,0,68,63,51,7,3,1,2,1,19,56,41
Carolyn H Nichols,,2,64,52,6,1,1,1,2,17,55,41
Debbie Kunselman,,,1,51,5,0,0,0,1,13,54,41
Geoff Moulton,,,,0,0,1,0,1,2,6,48,41
Mary Murray,,,,,0,36,36,37,0,44,1,41
Emil Giordano,,,,,,0,38,38,0,41,0,41
Craig Stedman,,,,,,,0,37,0,40,0,41
Wade A Kagarise,,,,,,,,0,0,38,0,41
Jules Mermelstein,,,,,,,,,0,0,2,41
Beth Grossman,,,,,,,,,,2,0,41
Lawrence S Krasner,,,,,,,,,,,0,41
Total,75,74,68,54,46,42,41,39,2,67,61,41
,District Attorney,,Judge Of The Superior Court,,,,,,,,,42
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,42
Beth Grossman,13,0,79,72,73,72,29,12,11,10,4,42
Lawrence S Krasner,,0,3,4,3,2,31,29,30,29,2,42
Emil Giordano,,,0,70,70,68,6,4,1,3,2,42
Craig Stedman,,,,1,67,69,2,3,1,2,3,42
Mary Murray,,,,,0,67,6,5,1,0,2,42
Wade A Kagarise,,,,,,0,6,0,1,3,2,42
Maria Mclaughlin,,,,,,,0,39,39,38,2,42
Debbie Kunselman,,,,,,,,0,36,35,1,42
Carolyn H Nichols,,,,,,,,,0,36,1,42
Geoff Moulton,,,,,,,,,,0,0,42
Jules Mermelstein,,,,,,,,,,,0,42
Total,121,35,83,78,76,74,60,42,41,40,6,42
,District Attorney,,Judge Of The Superior Court,,,,,,,,,43
,Beth Grossman,Lawrence S Krasner,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,43
Beth Grossman,22,0,108,108,105,100,61,36,31,26,5,43
Lawrence S Krasner,,3,2,0,0,0,31,29,30,27,0,43
Mary Murray,,,0,93,95,93,13,12,13,0,1,43
Emil Giordano,,,,0,102,93,17,6,1,13,1,43
Wade A Kagarise,,,,,0,96,15,2,1,9,1,43
Craig Stedman,,,,,,0,3,2,0,1,1,43
Maria Mclaughlin,,,,,,,0,63,59,54,3,43
Debbie Kunselman,,,,,,,,1,57,45,3,43
Carolyn H Nichols,,,,,,,,,0,42,3,43
Geoff Moulton,,,,,,,,,,1,0,43
Jules Mermelstein,,,,,,,,,,,0,43
Total,189,35,112,111,108,102,94,68,63,57,5,43
,District Attorney,,Judge Of The Superior Court,,,,,,,,,44
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,44
Beth Grossman,17,0,119,111,96,88,45,20,23,19,5,44
Lawrence S Krasner,,0,0,3,1,1,19,15,12,12,0,44
Emil Giordano,,,0,99,94,87,16,4,4,7,3,44
Mary Murray,,,,0,91,83,15,9,13,1,5,44
Craig Stedman,,,,,0,78,3,2,2,0,1,44
Wade A Kagarise,,,,,,0,9,1,1,6,1,44
Maria Mclaughlin,,,,,,,2,32,33,31,2,44
Carolyn H Nichols,,,,,,,,0,28,25,2,44
Debbie Kunselman,,,,,,,,,0,23,1,44
Geoff Moulton,,,,,,,,,,0,0,44
Jules Mermelstein,,,,,,,,,,,0,44
Total,172,21,119,114,97,89,68,37,36,33,5,44
,District Attorney,,Judge Of The Superior Court,,,,,,,,,45
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Jules Mermelstein,45
Beth Grossman,18,0,55,50,49,49,13,7,7,8,0,45
Lawrence S Krasner,,0,3,1,0,0,15,15,14,12,0,45
Emil Giordano,,,0,47,48,49,7,5,2,1,0,45
Mary Murray,,,,0,46,45,4,2,3,3,0,45
Craig Stedman,,,,,0,47,2,2,0,0,0,45
Wade A Kagarise,,,,,,0,3,0,0,0,0,45
Maria Mclaughlin,,,,,,,0,20,21,20,0,45
Geoff Moulton,,,,,,,,0,19,17,0,45
Carolyn H Nichols,,,,,,,,,0,19,0,45
Debbie Kunselman,,,,,,,,,,0,0,45
Jules Mermelstein,,,,,,,,,,,0,45
Total,84,15,58,51,49,49,28,23,22,20,0,45
,District Attorney,,Judge Of The Superior Court,,,,,,,,,46
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,46
Beth Grossman,19,0,111,107,102,93,29,15,17,13,1,46
Lawrence S Krasner,,2,1,2,1,1,34,29,27,25,1,46
Emil Giordano,,,0,99,98,93,10,2,5,6,0,46
Mary Murray,,,,0,97,87,11,6,10,0,1,46
Craig Stedman,,,,,0,86,2,1,3,1,0,46
Wade A Kagarise,,,,,,0,7,1,1,4,0,46
Maria Mclaughlin,,,,,,,1,42,42,37,2,46
Carolyn H Nichols,,,,,,,,1,38,31,1,46
Debbie Kunselman,,,,,,,,,0,31,2,46
Geoff Moulton,,,,,,,,,,0,0,46
Jules Mermelstein,,,,,,,,,,,0,46
Total,156,37,112,109,103,94,65,46,45,38,2,46
