col_1,col_2,col_3,col_4,col_5,division
Dwayne Woodruff,,,0,0,9
Sallie Mundy,,,,7,9
Total,39,35,36,10,9
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,10
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,10
Marissa Brumbach,1,28,32,4,10
Matt Wolf,,0,27,5,10
Dwayne Woodruff,,,2,0,10
Sallie Mundy,,,,5,10
Total,38,33,37,11,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,11
Dwayne Woodruff,2,0,45,42,11
Sallie Mundy,,11,2,3,11
Marissa Brumbach,,,0,43,11
Matt Wolf,,,,0,11
Total,48,14,47,45,11
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,12
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,12
Matt Wolf,2,68,67,12,12
Marissa Brumbach,,0,64,9,12
Dwayne Woodruff,,,0,0,12
Sallie Mundy,,,,19,12
Total,81,73,71,32,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,13
Dwayne Woodruff,1,0,62,60,13
Sallie Mundy,,3,2,3,13
Matt Wolf,,,1,60,13
Marissa Brumbach,,,,1,13
Total,65,6,65,64,13
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,14
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,14
Matt Wolf,1,48,42,10,14
Marissa Brumbach,,1,42,8,14
Dwayne Woodruff,,,3,0,14
Sallie Mundy,,,,20,14
Total,54,52,47,31,14
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,15
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,15
Marissa Brumbach,0,76,65,16,15
Matt Wolf,,0,63,18,15
Dwayne Woodruff,,,4,0,15
Sallie Mundy,,,,15,15
Total,81,81,70,35,15
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,16
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,16
Marissa Brumbach,4,50,43,15,16
Matt Wolf,,0,42,9,16
Dwayne Woodruff,,,3,0,16
Sallie Mundy,,,,16,16
Total,62,51,47,31,16
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,17
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,17
Marissa Brumbach,1,38,41,9,17
Matt Wolf,,1,37,5,17
Dwayne Woodruff,,,3,0,17
Sallie Mundy,,,,16,17
Total,51,43,47,26,17
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,18
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,18
Matt Wolf,0,48,45,7,18
Marissa Brumbach,,1,44,6,18
Dwayne Woodruff,,,2,0,18
Sallie Mundy,,,,14,18
Total,52,51,48,22,18
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,19
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,19
Matt Wolf,1,67,59,13,19
Marissa Brumbach,,2,59,11,19
Dwayne Woodruff,,,3,0,19
Sallie Mundy,,,,16,19
Total,74,73,64,31,19
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,20
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,20
Dwayne Woodruff,9,0,49,45,20
Sallie Mundy,,47,13,8,20
Marissa Brumbach,,,0,48,20
Matt Wolf,,,,0,20
Total,62,61,62,53,20
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,21
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,21
Sallie Mundy,59,0,15,17,21
Dwayne Woodruff,,4,42,34,21
Marissa Brumbach,,,1,46,21
Matt Wolf,,,,2,21
Total,79,46,58,53,21
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,22
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,22
Marissa Brumbach,3,46,46,8,22
Matt Wolf,,1,42,8,22
Dwayne Woodruff,,,5,0,22
Sallie Mundy,,,,14,22
Total,57,51,52,25,22
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,23
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,23
Marissa Brumbach,0,47,45,2,23
Matt Wolf,,0,44,3,23
Dwayne Woodruff,,,2,0,23
Sallie Mundy,,,,12,23
Total,48,48,47,15,23
