col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,5
Maria Mclaughlin,2,41,38,36,5,4,1,0,0,33,9,5
Debbie Kunselman,,0,39,36,7,3,1,1,1,33,9,5
Geoff Moulton,,,0,33,5,0,0,0,0,31,6,5
Carolyn H Nichols,,,,0,0,3,0,0,0,32,3,5
Emil Giordano,,,,,0,19,22,20,2,2,26,5
Mary Murray,,,,,,0,20,19,0,1,22,5
Wade A Kagarise,,,,,,,0,21,1,0,23,5
Craig Stedman,,,,,,,,0,0,0,21,5
Jules Mermelstein,,,,,,,,,0,1,1,5
Rebecca Rhynhart,,,,,,,,,,3,0,5
Michael Tomlinson,,,,,,,,,,,2,5
Total,46,44,39,37,28,23,23,21,2,39,33,5
,City Controller,,Judge Of The Superior Court,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,6
Rebecca Rhynhart,1,0,72,71,73,61,3,2,3,1,2,6
Michael Tomlinson,,2,5,7,4,2,14,13,12,10,2,6
Carolyn H Nichols,,,2,74,71,66,1,1,2,0,1,6
Debbie Kunselman,,,,0,72,65,3,3,3,0,3,6
Maria Mclaughlin,,,,,2,64,2,1,1,0,0,6
Geoff Moulton,,,,,,0,0,0,0,0,1,6
Mary Murray,,,,,,,0,13,12,11,2,6
Craig Stedman,,,,,,,,0,12,11,1,6
Emil Giordano,,,,,,,,,0,11,2,6
Wade A Kagarise,,,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,,,0,6
Total,84,23,83,81,81,67,17,15,15,11,4,6
,City Controller,,Judge Of The Superior Court,,,,,,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,7
Rebecca Rhynhart,3,0,47,46,45,40,2,1,1,0,4,7
Michael Tomlinson,,0,1,0,0,1,14,14,14,15,0,7
Carolyn H Nichols,,,0,45,44,42,2,2,0,1,3,7
Maria Mclaughlin,,,,2,45,40,2,1,1,0,4,7
Debbie Kunselman,,,,,0,40,1,1,1,0,4,7
Geoff Moulton,,,,,,0,1,1,0,1,0,7
Mary Murray,,,,,,,0,13,15,13,0,7
Craig Stedman,,,,,,,,0,12,14,1,7
Emil Giordano,,,,,,,,,0,13,0,7
Wade A Kagarise,,,,,,,,,,0,0,7
Jules Mermelstein,,,,,,,,,,,0,7
Total,52,16,50,49,46,42,17,16,15,15,4,7
,City Controller,,Judge Of The Superior Court,,,,,,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,8
Rebecca Rhynhart,2,0,54,54,53,50,8,6,8,4,1,8
Michael Tomlinson,,2,7,4,3,4,32,32,28,29,0,8
Maria Mclaughlin,,,0,54,54,51,4,4,5,1,1,8
Debbie Kunselman,,,,0,53,54,4,3,1,2,1,8
Carolyn H Nichols,,,,,0,50,2,4,2,0,1,8
Geoff Moulton,,,,,,0,5,1,1,2,0,8
Emil Giordano,,,,,,,0,34,34,33,0,8
Mary Murray,,,,,,,,0,33,32,0,8
Wade A Kagarise,,,,,,,,,0,32,0,8
Craig Stedman,,,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,,,0,8
Total,64,42,62,59,57,55,41,39,37,34,1,8
,Judge Of The Superior Court,,,,,,,,,City Controller,,9
,Maria Mclaughlin,Carolyn H Nichols,Wade A Kagarise,Craig Stedman,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,9
Maria Mclaughlin,1,35,1,2,34,33,2,2,1,37,6,9
Carolyn H Nichols,,0,1,0,32,30,0,1,1,33,2,9
Wade A Kagarise,,,0,31,0,0,31,30,1,1,32,9
Craig Stedman,,,,0,1,3,27,27,1,3,29,9
Debbie Kunselman,,,,,0,32,1,0,1,33,1,9
Geoff Moulton,,,,,,0,1,0,0,32,2,9
Emil Giordano,,,,,,,0,28,1,1,29,9
Mary Murray,,,,,,,,0,0,0,30,9
Jules Mermelstein,,,,,,,,,0,1,1,9
Rebecca Rhynhart,,,,,,,,,,3,0,9
Michael Tomlinson,,,,,,,,,,,1,9
Total,45,36,36,34,34,34,33,32,2,42,40,9
,Judge Of The Superior Court,,,,,,,,,City Controller,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,10
Maria Mclaughlin,3,56,56,51,6,1,3,3,0,54,9,10
Carolyn H Nichols,,0,54,49,0,0,1,1,0,52,4,10
Geoff Moulton,,,0,49,2,0,2,3,0,50,6,10
Debbie Kunselman,,,,0,2,1,1,0,1,51,3,10
Emil Giordano,,,,,0,37,35,37,2,4,40,10
Mary Murray,,,,,,0,36,35,1,3,36,10
Craig Stedman,,,,,,,0,36,0,2,37,10
Wade A Kagarise,,,,,,,,0,1,2,36,10
Jules Mermelstein,,,,,,,,,0,1,1,10
Rebecca Rhynhart,,,,,,,,,,2,0,10
Michael Tomlinson,,,,,,,,,,,0,10
Total,71,59,57,54,47,40,39,39,2,63,48,10
,Judge Of The Superior Court,,,,,,,,,City Controller,,11
,Maria Mclaughlin,Emil Giordano,Debbie Kunselman,Carolyn H Nichols,Mary Murray,Geoff Moulton,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Michael Tomlinson,Rebecca Rhynhart,11
Maria Mclaughlin,3,13,58,57,10,55,2,4,0,14,62,11
Emil Giordano,,0,6,2,53,7,49,52,0,57,9,11
Debbie Kunselman,,,0,55,7,50,1,0,2,7,56,11
Carolyn H Nichols,,,,0,5,53,0,1,2,9,53,11
Mary Murray,,,,,0,2,48,49,1,56,4,11
Geoff Moulton,,,,,,0,1,5,1,6,54,11
Craig Stedman,,,,,,,1,48,0,50,2,11
Wade A Kagarise,,,,,,,,0,0,48,6,11
Jules Mermelstein,,,,,,,,,0,1,1,11
Michael Tomlinson,,,,,,,,,,2,0,11
Rebecca Rhynhart,,,,,,,,,,,2,11
Total,80,68,64,62,61,60,54,54,2,73,72,11
,City Controller,,Judge Of The Superior Court,,,,,,,,,12
,Michael Tomlinson,Rebecca Rhynhart,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,12
Michael Tomlinson,6,0,59,57,55,51,13,6,9,5,0,12
Rebecca Rhynhart,,2,3,3,4,5,43,39,36,39,3,12
Mary Murray,,,1,55,56,55,7,2,3,2,0,12
Craig Stedman,,,,0,54,56,2,1,3,1,0,12
Emil Giordano,,,,,0,54,8,1,4,5,0,12
Wade A Kagarise,,,,,,1,3,1,1,2,0,12
Maria Mclaughlin,,,,,,,0,40,40,42,2,12
Carolyn H Nichols,,,,,,,,2,41,40,3,12
Debbie Kunselman,,,,,,,,,0,38,2,12
Geoff Moulton,,,,,,,,,,0,2,12
Jules Mermelstein,,,,,,,,,,,0,12
Total,78,52,66,63,63,61,56,48,45,45,3,12
,City Controller,,Judge Of The Superior Court,,,,,,,,,13
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,13
Michael Tomlinson,11,0,135,129,125,124,22,8,4,7,2,13
Rebecca Rhynhart,,8,10,13,6,5,34,25,27,21,3,13
Emil Giordano,,,0,134,127,128,20,5,5,4,1,13
Mary Murray,,,,1,124,126,18,7,6,3,1,13
Craig Stedman,,,,,0,123,8,6,3,2,1,13
Wade A Kagarise,,,,,,0,9,3,1,1,1,13
Maria Mclaughlin,,,,,,,4,29,29,25,4,13
Carolyn H Nichols,,,,,,,,1,24,21,3,13
Debbie Kunselman,,,,,,,,,0,22,2,13
Geoff Moulton,,,,,,,,,,0,1,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,160,49,150,145,133,131,66,37,32,29,5,13
,City Controller,,Judge Of The Superior Court,,,,,,,,,14
,Michael Tomlinson,Rebecca Rhynhart,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,14
Michael Tomlinson,8,0,74,70,69,66,13,7,6,3,4,14
Rebecca Rhynhart,,0,8,4,1,2,48,36,34,34,0,14
Mary Murray,,,0,69,68,68,13,8,7,2,2,14
Emil Giordano,,,,0,65,65,6,4,1,2,4,14
Craig Stedman,,,,,0,64,3,4,2,1,1,14
Wade A Kagarise,,,,,,0,3,1,2,1,2,14
Maria Mclaughlin,,,,,,,3,39,38,36,1,14
Debbie Kunselman,,,,,,,,0,36,35,1,14
Carolyn H Nichols,,,,,,,,,0,33,0,14
Geoff Moulton,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,0,14
Total,93,49,83,75,72,70,64,43,41,37,4,14
,Judge Of The Superior Court,,,,,,,,,City Controller,,15
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Emil Giordano,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Michael Tomlinson,Rebecca Rhynhart,15
Maria Mclaughlin,0,49,46,8,47,5,6,0,1,12,46,15
Debbie Kunselman,,0,47,5,46,4,1,0,2,7,45,15
Carolyn H Nichols,,,0,3,47,3,2,1,1,5,45,15
Emil Giordano,,,,0,7,41,45,40,2,42,8,15
Geoff Moulton,,,,,0,0,5,1,1,7,44,15
Mary Murray,,,,,,1,40,39,0,41,4,15
Wade A Kagarise,,,,,,,0,40,1,43,4,15
Craig Stedman,,,,,,,,0,1,41,1,15
Jules Mermelstein,,,,,,,,,0,2,3,15
Michael Tomlinson,,,,,,,,,,2,0,15
Rebecca Rhynhart,,,,,,,,,,,2,15
Total,60,53,52,52,52,48,47,43,5,57,55,15
,City Controller,,Judge Of The Superior Court,,,,,,,,,16
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Wade A Kagarise,Mary Murray,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,16
Michael Tomlinson,6,0,45,43,47,44,9,8,3,2,2,16
Rebecca Rhynhart,,1,9,8,2,4,34,26,30,25,0,16
Emil Giordano,,,0,50,46,44,9,2,8,1,1,16
Wade A Kagarise,,,,0,45,42,8,1,6,0,1,16
Mary Murray,,,,,0,45,6,5,1,0,2,16
Craig Stedman,,,,,,0,3,3,1,1,0,16
Maria Mclaughlin,,,,,,,1,29,31,25,1,16
Carolyn H Nichols,,,,,,,,0,25,24,1,16
Geoff Moulton,,,,,,,,,0,26,0,16
Debbie Kunselman,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,60,42,55,52,50,49,44,34,33,27,2,16
,City Controller,,Judge Of The Superior Court,,,,,,,,,17
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,17
Michael Tomlinson,3,0,79,79,78,74,15,8,7,7,1,17
Rebecca Rhynhart,,1,4,4,2,3,43,30,31,31,1,17
Emil Giordano,,,1,74,74,75,9,5,4,1,1,17
Mary Murray,,,,0,71,73,5,1,1,2,1,17
Craig Stedman,,,,,0,73,5,1,2,1,1,17
Wade A Kagarise,,,,,,0,2,2,1,1,1,17
Maria Mclaughlin,,,,,,,3,37,38,38,2,17
Debbie Kunselman,,,,,,,,0,36,33,2,17
Geoff Moulton,,,,,,,,,0,33,0,17
Carolyn H Nichols,,,,,,,,,,0,1,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,103,48,87,85,82,79,63,41,40,39,3,17
,City Controller,,Judge Of The Superior Court,,,,,,,,,18
,Michael Tomlinson,Rebecca Rhynhart,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,18
Michael Tomlinson,7,0,85,84,80,76,16,6,7,6,1,18
Rebecca Rhynhart,,2,11,6,3,3,55,45,40,37,4,18
Mary Murray,,,0,84,80,76,15,10,7,2,1,18
Emil Giordano,,,,0,81,78,9,3,2,1,2,18
Wade A Kagarise,,,,,0,77,4,1,1,1,1,18
Craig Stedman,,,,,,0,2,0,0,0,1,18
Maria Mclaughlin,,,,,,,3,51,47,42,4,18
Carolyn H Nichols,,,,,,,,0,43,38,3,18
Debbie Kunselman,,,,,,,,,0,38,1,18
Geoff Moulton,,,,,,,,,,0,2,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,105,60,98,91,84,80,75,52,48,44,5,18
,City Controller,,Judge Of The Superior Court,,,,,,,,,19
,Michael Tomlinson,Rebecca Rhynhart,Maria Mclaughlin,Emil Giordano,Mary Murray,Debbie Kunselman,Carolyn H Nichols,Craig Stedman,Wade A Kagarise,Geoff Moulton,Jules Mermelstein,19
Michael Tomlinson,4,0,9,43,43,3,2,38,38,0,2,19
Rebecca Rhynhart,,2,37,2,1,36,35,0,0,30,1,19
Maria Mclaughlin,,,2,6,5,36,35,2,3,30,2,19
Emil Giordano,,,,0,39,4,2,37,36,0,3,19
Mary Murray,,,,,0,2,1,36,37,0,1,19
Debbie Kunselman,,,,,,0,33,1,0,30,1,19
Carolyn H Nichols,,,,,,,0,0,0,31,1,19
Craig Stedman,,,,,,,,0,35,0,0,19
Wade A Kagarise,,,,,,,,,0,0,1,19
Geoff Moulton,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,0,19
Total,54,43,48,45,44,39,38,38,38,31,3,19
,City Controller,,Judge Of The Superior Court,,,,,,,,,20
,Michael Tomlinson,Rebecca Rhynhart,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Emil Giordano,Geoff Moulton,Mary Murray,Carolyn H Nichols,Wade A Kagarise,Jules Mermelstein,20
Michael Tomlinson,3,0,4,5,25,25,5,25,2,23,0,20
Rebecca Rhynhart,,0,26,26,3,4,24,0,21,1,0,20
Maria Mclaughlin,,,1,27,1,2,25,1,24,1,0,20
Debbie Kunselman,,,,0,5,5,28,1,23,0,0,20
Craig Stedman,,,,,1,28,5,24,0,24,0,20
Emil Giordano,,,,,,0,6,24,0,25,0,20
Geoff Moulton,,,,,,,0,1,21,1,0,20
Mary Murray,,,,,,,,0,0,24,0,20
Carolyn H Nichols,,,,,,,,,1,0,0,20
Wade A Kagarise,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,0,20
Total,33,28,32,31,30,30,29,26,25,25,0,20
,City Controller,,Judge Of The Superior Court,,,,,,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,21
Rebecca Rhynhart,3,0,45,43,40,41,5,4,4,3,2,21
Michael Tomlinson,,5,7,7,9,7,37,36,33,34,1,21
Debbie Kunselman,,,0,46,46,43,5,2,0,0,2,21
Maria Mclaughlin,,,,2,42,42,3,2,2,2,1,21
Carolyn H Nichols,,,,,0,43,4,2,1,1,1,21
Geoff Moulton,,,,,,0,0,5,4,4,0,21
Mary Murray,,,,,,,0,34,33,33,2,21
Craig Stedman,,,,,,,,0,36,36,1,21
Emil Giordano,,,,,,,,,0,37,1,21
Wade A Kagarise,,,,,,,,,,0,1,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,55,52,53,53,49,48,43,41,38,38,3,21
,Judge Of The Superior Court,,,,,,,,,City Controller,,22
,Maria Mclaughlin,Emil Giordano,Mary Murray,Debbie Kunselman,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Michael Tomlinson,Rebecca Rhynhart,22
Maria Mclaughlin,0,7,12,61,1,4,58,53,1,14,62,22
Emil Giordano,,1,58,5,60,59,4,3,0,57,6,22
Mary Murray,,,0,9,56,58,8,1,0,58,7,22
Debbie Kunselman,,,,0,3,1,59,53,2,10,55,22
Craig Stedman,,,,,0,59,1,2,0,55,4,22
Wade A Kagarise,,,,,,0,0,1,0,56,3,22
Carolyn H Nichols,,,,,,,0,52,1,9,52,22
Geoff Moulton,,,,,,,,0,2,5,50,22
Jules Mermelstein,,,,,,,,,0,0,2,22
Michael Tomlinson,,,,,,,,,,1,0,22
Rebecca Rhynhart,,,,,,,,,,,2,22
Total,76,69,69,65,64,63,61,56,2,71,69,22
,Judge Of The Superior Court,,,,,,,,,City Controller,,23
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,23
Maria Mclaughlin,3,59,60,60,11,2,6,6,0,62,11,23
Geoff Moulton,,0,54,59,14,9,8,0,0,56,12,23
Carolyn H Nichols,,,0,57,4,2,2,5,0,51,12,23
Debbie Kunselman,,,,0,8,6,1,3,0,53,11,23
Emil Giordano,,,,,0,38,37,29,0,11,38,23
Craig Stedman,,,,,,0,30,26,0,3,36,23
Wade A Kagarise,,,,,,,1,28,0,5,32,23
Mary Murray,,,,,,,,0,0,2,28,23
Jules Mermelstein,,,,,,,,,0,0,0,23
Rebecca Rhynhart,,,,,,,,,,1,0,23
Michael Tomlinson,,,,,,,,,,,1,23
Total,80,68,65,65,52,40,40,33,0,68,50,23
,City Controller,,Judge Of The Superior Court,,,,,,,,,24
,Michael Tomlinson,Rebecca Rhynhart,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,24
Michael Tomlinson,2,0,41,38,38,33,7,6,5,3,0,24
Rebecca Rhynhart,,1,2,3,2,2,26,25,25,26,2,24
Mary Murray,,,0,35,34,33,3,5,1,1,0,24
Emil Giordano,,,,0,37,34,5,3,4,0,0,24
Craig Stedman,,,,,0,32,4,0,3,1,0,24
Wade A Kagarise,,,,,,0,0,2,0,0,0,24
Debbie Kunselman,,,,,,,0,25,30,27,2,24
Maria Mclaughlin,,,,,,,,2,24,23,0,24
Geoff Moulton,,,,,,,,,0,25,2,24
Carolyn H Nichols,,,,,,,,,,0,2,24
Jules Mermelstein,,,,,,,,,,,0,24
Total,50,33,43,41,40,35,33,33,30,29,2,24
,Judge Of The Superior Court,,,,,,,,,City Controller,,25
,Maria Mclaughlin,Emil Giordano,Craig Stedman,Geoff Moulton,Mary Murray,Carolyn H Nichols,Debbie Kunselman,Wade A Kagarise,Jules Mermelstein,Michael Tomlinson,Rebecca Rhynhart,25
Maria Mclaughlin,0,7,5,34,4,33,31,2,1,10,37,25
Emil Giordano,,0,38,7,33,1,2,34,0,35,6,25
Craig Stedman,,,0,4,33,1,1,32,0,35,3,25
Geoff Moulton,,,,0,0,30,31,2,1,6,32,25
Mary Murray,,,,,0,1,1,32,0,34,3,25
Carolyn H Nichols,,,,,,0,32,0,2,3,32,25
Debbie Kunselman,,,,,,,0,0,2,3,32,25
Wade A Kagarise,,,,,,,,0,0,31,3,25
Jules Mermelstein,,,,,,,,,0,1,1,25
Michael Tomlinson,,,,,,,,,,2,0,25
Rebecca Rhynhart,,,,,,,,,,,2,25
Total,47,41,38,38,37,35,35,34,2,45,44,25
,City Controller,,Judge Of The Superior Court,,,,,,,,,26
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,26
Rebecca Rhynhart,2,0,47,46,43,36,3,2,2,2,5,26
Michael Tomlinson,,2,3,2,2,2,21,19,19,19,1,26
Maria Mclaughlin,,,0,45,42,39,3,1,2,3,2,26
Carolyn H Nichols,,,,0,43,39,3,1,2,1,4,26
Debbie Kunselman,,,,,0,35,4,0,1,1,4,26
Geoff Moulton,,,,,,0,0,0,1,2,0,26
Mary Murray,,,,,,,0,19,17,19,2,26
Craig Stedman,,,,,,,,0,17,18,1,26
Emil Giordano,,,,,,,,,0,17,1,26
Wade A Kagarise,,,,,,,,,,0,1,26
Jules Mermelstein,,,,,,,,,,,0,26
Total,57,26,53,50,46,40,24,21,21,21,6,26
,Judge Of The Superior Court,,,,,,,,,City Controller,,27
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,27
Maria Mclaughlin,0,66,65,62,3,0,0,0,2,68,4,27
Carolyn H Nichols,,1,64,62,2,0,0,0,2,63,3,27
Debbie Kunselman,,,1,60,2,0,0,0,1,63,3,27
Geoff Moulton,,,,0,0,0,0,0,1,59,3,27
Emil Giordano,,,,,0,6,6,6,0,2,7,27
Craig Stedman,,,,,,0,6,6,0,0,6,27
Mary Murray,,,,,,,0,6,0,0,6,27
Wade A Kagarise,,,,,,,,0,0,0,6,27
Jules Mermelstein,,,,,,,,,0,2,0,27
Rebecca Rhynhart,,,,,,,,,,0,0,27
Michael Tomlinson,,,,,,,,,,,0,27
Total,72,67,67,62,9,6,6,6,2,69,10,27
,City Controller,,Judge Of The Superior Court,,,,,,,,,28
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Mary Murray,Craig Stedman,Maria Mclaughlin,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,28
Michael Tomlinson,5,0,53,53,52,12,46,6,8,6,7,28
Rebecca Rhynhart,,1,3,2,2,37,1,34,30,27,1,28
Emil Giordano,,,0,50,49,4,47,1,3,3,4,28
Mary Murray,,,,0,49,4,45,2,5,0,5,28
Craig Stedman,,,,,0,3,44,2,5,2,3,28
Maria Mclaughlin,,,,,,4,1,36,35,31,1,28
Wade A Kagarise,,,,,,,0,1,0,1,4,28
Carolyn H Nichols,,,,,,,,0,33,28,2,28
