col_1,col_2,col_3,col_4,col_5,division
Christine Fizzano Cannon,,,,0,12
Total,96,89,2,1,12
,Judge Of The Commonwealth Court,,,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Ellen Ceisler,3,32,3,0,13
Irene M Clark,,3,0,1,13
Christine Fizzano Cannon,,,0,1,13
Paul Lalley,,,,0,13
Total,38,36,4,2,13
,Judge Of The Commonwealth Court,,,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Ellen Ceisler,10,75,1,0,14
Irene M Clark,,10,0,0,14
Christine Fizzano Cannon,,,0,1,14
Paul Lalley,,,,0,14
Total,86,85,2,1,14
,Judge Of The Commonwealth Court,,,,15
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Irene M Clark,11,59,0,0,15
Ellen Ceisler,,6,0,0,15
Christine Fizzano Cannon,,,1,0,15
Paul Lalley,,,,0,15
Total,70,65,1,0,15
,Judge Of The Commonwealth Court,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Ellen Ceisler,10,111,1,0,16
Irene M Clark,,4,0,1,16
Christine Fizzano Cannon,,,1,1,16
Paul Lalley,,,,1,16
Total,122,116,3,3,16
,Judge Of The Commonwealth Court,,,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Ellen Ceisler,8,83,1,0,17
Irene M Clark,,7,0,0,17
Christine Fizzano Cannon,,,0,1,17
Paul Lalley,,,,0,17
Total,92,90,2,1,17
,Judge Of The Commonwealth Court,,,,18
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Irene M Clark,13,115,1,0,18
Ellen Ceisler,,10,1,0,18
Christine Fizzano Cannon,,,1,2,18
Paul Lalley,,,,1,18
Total,129,126,5,3,18
,Judge Of The Commonwealth Court,,,,19
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,19
Irene M Clark,9,80,1,1,19
Ellen Ceisler,,6,1,0,19
Paul Lalley,,,0,2,19
Christine Fizzano Cannon,,,,0,19
Total,91,87,4,3,19
,Judge Of The Commonwealth Court,,,,20
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,20
Irene M Clark,15,123,1,0,20
Ellen Ceisler,,10,0,1,20
Paul Lalley,,,1,1,20
Christine Fizzano Cannon,,,,0,20
Total,139,134,3,2,20
,Judge Of The Commonwealth Court,,,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Ellen Ceisler,8,124,1,0,21
Irene M Clark,,5,3,1,21
Christine Fizzano Cannon,,,1,6,21
Paul Lalley,,,,0,21
Total,133,133,11,7,21
,Judge Of The Commonwealth Court,,,,22
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Ellen Ceisler,12,116,1,0,22
Irene M Clark,,10,0,1,22
Christine Fizzano Cannon,,,1,2,22
Paul Lalley,,,,0,22
Total,129,127,4,3,22
