col_1,col_2,col_3,col_4,col_5,division
Lawrence S Krasner,,,8,0,19
Beth Grossman,,,,22,19
Total,87,83,76,47,19
,Judge Of The Municipal Court,,District Attorney,,20
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,20
Marissa Brumbach,0,89,81,14,20
Matt Wolf,,0,80,14,20
Lawrence S Krasner,,,6,0,20
Beth Grossman,,,,15,20
Total,95,94,88,33,20
,Judge Of The Municipal Court,,District Attorney,,21
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,21
Marissa Brumbach,1,76,67,22,21
Matt Wolf,,0,66,21,21
Lawrence S Krasner,,,8,0,21
Beth Grossman,,,,31,21
Total,90,87,78,61,21
,Judge Of The Municipal Court,,District Attorney,,22
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,22
Marissa Brumbach,1,133,114,34,22
Matt Wolf,,0,106,37,22
Lawrence S Krasner,,,7,0,22
Beth Grossman,,,,47,22
Total,150,144,125,88,22
,Judge Of The Municipal Court,,District Attorney,,23
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,23
Marissa Brumbach,0,143,141,21,23
Matt Wolf,,0,130,20,23
Lawrence S Krasner,,,13,0,23
Beth Grossman,,,,19,23
Total,162,150,160,41,23
,District Attorney,,Judge Of The Municipal Court,,24
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,24
Lawrence S Krasner,36,0,302,273,24
Beth Grossman,,21,37,30,24
Marissa Brumbach,,,0,297,24
Matt Wolf,,,,0,24
Total,345,62,344,308,24
,Judge Of The Municipal Court,,District Attorney,,25
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,25
Marissa Brumbach,0,109,92,36,25
Matt Wolf,,1,81,34,25
Lawrence S Krasner,,,8,0,25
Beth Grossman,,,,55,25
Total,129,117,102,96,25
,Judge Of The Municipal Court,,District Attorney,,26
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,26
Marissa Brumbach,1,89,81,28,26
Matt Wolf,,0,70,27,26
Lawrence S Krasner,,,3,0,26
Beth Grossman,,,,43,26
Total,111,98,87,77,26
,Judge Of The Municipal Court,,District Attorney,,27
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,27
Marissa Brumbach,0,98,93,21,27
Matt Wolf,,0,86,19,27
Lawrence S Krasner,,,7,0,27
Beth Grossman,,,,24,27
Total,114,105,104,48,27
,Judge Of The Municipal Court,,District Attorney,,28
,Marissa Brumbach,Matt Wolf,Beth Grossman,Lawrence S Krasner,28
Marissa Brumbach,0,91,42,70,28
Matt Wolf,,1,37,66,28
Beth Grossman,,,49,0,28
Lawrence S Krasner,,,,6,28
Total,112,104,102,77,28
,Judge Of The Municipal Court,,District Attorney,,29
,Matt Wolf,Marissa Brumbach,Beth Grossman,Lawrence S Krasner,29
Matt Wolf,1,117,45,85,29
Marissa Brumbach,,1,42,87,29
Beth Grossman,,,64,0,29
Lawrence S Krasner,,,,5,29
Total,131,130,118,93,29
,Judge Of The Municipal Court,,District Attorney,,30
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,30
Marissa Brumbach,0,119,97,36,30
Matt Wolf,,0,97,36,30
Lawrence S Krasner,,,5,0,30
Beth Grossman,,,,59,30
Total,133,133,108,103,30
,District Attorney,,Judge Of The Municipal Court,,31
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,31
Beth Grossman,63,0,39,31,31
Lawrence S Krasner,,5,60,58,31
Marissa Brumbach,,,0,82,31
Matt Wolf,,,,0,31
Total,108,67,100,90,31
,Judge Of The Municipal Court,,District Attorney,,32
,Marissa Brumbach,Matt Wolf,Beth Grossman,Lawrence S Krasner,32
Marissa Brumbach,1,77,22,63,32
Matt Wolf,,0,26,59,32
Beth Grossman,,,56,0,32
Lawrence S Krasner,,,,7,32
Total,87,86,86,71,32
,Judge Of The Municipal Court,,District Attorney,,33
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,33
Marissa Brumbach,0,164,144,56,33
Matt Wolf,,0,127,53,33
Lawrence S Krasner,,,22,0,33
Beth Grossman,,,,94,33
Total,200,180,169,163,33
,District Attorney,,Judge Of The Municipal Court,,34
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,34
Beth Grossman,118,0,66,54,34
Lawrence S Krasner,,12,123,118,34
Marissa Brumbach,,,3,150,34
Matt Wolf,,,,0,34
Total,199,144,194,174,34
,Judge Of The Municipal Court,,District Attorney,,35
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,35
Marissa Brumbach,0,116,100,37,35
Matt Wolf,,1,95,25,35
Lawrence S Krasner,,,5,0,35
Beth Grossman,,,,39,35
Total,137,121,107,78,35
,Judge Of The Municipal Court,,District Attorney,,36
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,36
Marissa Brumbach,2,60,49,22,36
Matt Wolf,,0,52,18,36
Lawrence S Krasner,,,2,0,36
Beth Grossman,,,,21,36
Total,73,70,58,46,36
,Judge Of The Municipal Court,,District Attorney,,37
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,37
Matt Wolf,0,75,64,19,37
Marissa Brumbach,,0,66,14,37
Lawrence S Krasner,,,1,0,37
Beth Grossman,,,,31,37
Total,84,81,70,51,37
,Judge Of The Municipal Court,,District Attorney,,38
,Marissa Brumbach,Matt Wolf,Beth Grossman,Lawrence S Krasner,38
Marissa Brumbach,3,90,39,67,38
Matt Wolf,,0,33,64,38
Beth Grossman,,,62,0,38
Lawrence S Krasner,,,,5,38
Total,111,99,109,73,38
,Judge Of The Municipal Court,,District Attorney,,39
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,39
Marissa Brumbach,2,144,122,44,39
Matt Wolf,,0,112,36,39
Lawrence S Krasner,,,8,0,39
Beth Grossman,,,,44,39
Total,171,151,133,92,39
,Judge Of The Municipal Court,,District Attorney,,40
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,40
Marissa Brumbach,1,111,89,37,40
Matt Wolf,,0,84,41,40
Lawrence S Krasner,,,10,0,40
Beth Grossman,,,,48,40
Total,128,126,103,96,40
,Judge Of The Municipal Court,,District Attorney,,41
,Marissa Brumbach,Matt Wolf,Beth Grossman,Lawrence S Krasner,41
Marissa Brumbach,1,99,42,81,41
Matt Wolf,,0,32,75,41
Beth Grossman,,,76,0,41
Lawrence S Krasner,,,,9,41
Total,125,108,121,96,41
,District Attorney,,Judge Of The Municipal Court,,42
,Beth Grossman,Lawrence S Krasner,Matt Wolf,Marissa Brumbach,42
Beth Grossman,54,0,29,24,42
Lawrence S Krasner,,6,55,54,42
Matt Wolf,,,1,69,42
Marissa Brumbach,,,,0,42
Total,90,63,85,78,42
,Judge Of The Municipal Court,,District Attorney,,43
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,43
Marissa Brumbach,1,78,71,19,43
Matt Wolf,,0,68,20,43
Lawrence S Krasner,,,4,0,43
Beth Grossman,,,,50,43
Total,92,89,79,76,43
,District Attorney,,Judge Of The Municipal Court,,44
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,44
Beth Grossman,102,0,46,39,44
Lawrence S Krasner,,4,40,36,44
Marissa Brumbach,,,0,61,44
Matt Wolf,,,,1,44
Total,159,47,86,76,44
,Judge Of The Municipal Court,,District Attorney,,45
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,45
Marissa Brumbach,1,154,113,60,45
Matt Wolf,,4,108,49,45
Lawrence S Krasner,,,9,0,45
Beth Grossman,,,,58,45
Total,181,168,127,123,45
