col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,10
Dwayne Woodruff,8,0,98,96,10
Sallie Mundy,,4,0,1,10
Marissa Brumbach,,,0,89,10
Matt Wolf,,,,0,10
Total,113,5,98,97,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,11
Dwayne Woodruff,9,0,103,102,11
Sallie Mundy,,2,0,0,11
Marissa Brumbach,,,1,99,11
Matt Wolf,,,,0,11
Total,117,2,106,104,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,12
Dwayne Woodruff,13,0,109,106,12
Sallie Mundy,,2,2,1,12
Marissa Brumbach,,,0,99,12
Matt Wolf,,,,0,12
Total,130,4,111,107,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,13
Dwayne Woodruff,7,0,91,88,13
Sallie Mundy,,0,3,2,13
Marissa Brumbach,,,0,80,13
Matt Wolf,,,,0,13
Total,108,3,94,90,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,14
Dwayne Woodruff,8,0,135,123,14
Sallie Mundy,,1,2,0,14
Marissa Brumbach,,,0,114,14
Matt Wolf,,,,0,14
Total,153,3,138,124,14
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,15
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,15
Dwayne Woodruff,2,0,101,97,15
Sallie Mundy,,1,0,0,15
Marissa Brumbach,,,2,93,15
Matt Wolf,,,,0,15
Total,108,1,104,98,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,16
Dwayne Woodruff,2,0,58,59,16
Sallie Mundy,,2,3,2,16
Matt Wolf,,,1,57,16
Marissa Brumbach,,,,0,16
Total,64,5,62,61,16
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,17
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,17
Dwayne Woodruff,7,0,70,72,17
Sallie Mundy,,0,1,0,17
Marissa Brumbach,,,1,61,17
Matt Wolf,,,,0,17
Total,88,1,72,72,17
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,18
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,18
Dwayne Woodruff,9,0,89,86,18
Sallie Mundy,,0,2,1,18
Matt Wolf,,,1,84,18
Marissa Brumbach,,,,1,18
Total,101,2,92,88,18
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,19
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,19
Dwayne Woodruff,7,0,98,93,19
Sallie Mundy,,0,1,1,19
Marissa Brumbach,,,2,90,19
Matt Wolf,,,,0,19
Total,109,1,101,94,19
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,20
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,20
Dwayne Woodruff,7,0,126,115,20
Sallie Mundy,,1,0,1,20
Marissa Brumbach,,,0,112,20
Matt Wolf,,,,1,20
Total,136,2,126,117,20
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,21
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,21
Dwayne Woodruff,10,0,122,121,21
Sallie Mundy,,2,3,4,21
Marissa Brumbach,,,0,118,21
Matt Wolf,,,,0,21
Total,138,6,125,125,21
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,22
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,22
Dwayne Woodruff,14,0,91,83,22
Sallie Mundy,,4,3,5,22
Marissa Brumbach,,,0,82,22
Matt Wolf,,,,0,22
Total,109,9,94,88,22
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,23
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,23
Dwayne Woodruff,4,0,54,51,23
Sallie Mundy,,1,5,4,23
Matt Wolf,,,0,53,23
Marissa Brumbach,,,,0,23
Total,60,6,59,55,23
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,24
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,24
Dwayne Woodruff,5,0,109,106,24
Sallie Mundy,,3,1,1,24
Marissa Brumbach,,,0,104,24
Matt Wolf,,,,1,24
Total,120,4,113,111,24
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,25
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,25
Dwayne Woodruff,5,0,82,80,25
Sallie Mundy,,1,0,1,25
Marissa Brumbach,,,0,74,25
Matt Wolf,,,,0,25
Total,93,2,82,81,25
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,26
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,26
Dwayne Woodruff,0,0,36,35,26
Sallie Mundy,,0,0,0,26
Matt Wolf,,,0,35,26
Marissa Brumbach,,,,0,26
Total,36,0,36,35,26
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,27
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,27
Dwayne Woodruff,0,0,92,86,27
Sallie Mundy,,0,2,2,27
Marissa Brumbach,,,1,85,27
Matt Wolf,,,,1,27
Total,96,2,96,90,27
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,28
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,28
Dwayne Woodruff,4,0,75,72,28
Sallie Mundy,,3,1,1,28
Marissa Brumbach,,,1,73,28
Matt Wolf,,,,1,28
Total,80,4,78,75,28
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,29
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,29
Dwayne Woodruff,3,0,109,108,29
Sallie Mundy,,0,1,0,29
Matt Wolf,,,1,103,29
Marissa Brumbach,,,,0,29
Total,117,1,111,108,29
