col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Sallie Mundy,1,0,16,52,54,50,10,48,6,6,1,3
Dwayne Woodruff,,2,39,2,0,0,37,0,38,36,1,3
Maria Mclaughlin,,,1,8,9,1,43,2,41,37,2,3
Emil Giordano,,,,0,47,45,6,45,2,4,0,3
Mary Murray,,,,,0,43,4,44,2,0,1,3
Craig Stedman,,,,,,0,2,45,0,2,0,3
Debbie Kunselman,,,,,,,0,1,39,38,1,3
Wade A Kagarise,,,,,,,,0,0,2,1,3
Carolyn H Nichols,,,,,,,,,0,36,1,3
Geoff Moulton,,,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,,,0,3
Total,72,46,57,54,54,50,48,48,45,42,2,3
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,4
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,4
Maria Mclaughlin,2,52,50,47,5,5,1,2,0,49,11,4
Debbie Kunselman,,0,50,46,5,5,2,0,1,48,9,4
Carolyn H Nichols,,,0,45,1,5,0,1,1,45,6,4
Geoff Moulton,,,,0,3,0,1,1,0,43,5,4
Emil Giordano,,,,,0,27,27,26,0,1,32,4
Mary Murray,,,,,,0,25,26,0,2,29,4
Craig Stedman,,,,,,,1,26,0,0,28,4
Wade A Kagarise,,,,,,,,0,0,0,29,4
Jules Mermelstein,,,,,,,,,0,2,0,4
Dwayne Woodruff,,,,,,,,,,2,0,4
Sallie Mundy,,,,,,,,,,,1,4
Total,63,58,52,49,33,31,29,29,2,57,42,4
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,5
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,5
Maria Mclaughlin,1,41,38,36,5,4,1,0,0,36,9,5
Debbie Kunselman,,0,39,36,7,3,1,1,1,33,10,5
Geoff Moulton,,,0,33,5,0,0,0,0,31,7,5
Carolyn H Nichols,,,,0,0,3,0,0,0,34,3,5
Emil Giordano,,,,,0,19,22,20,2,0,27,5
Mary Murray,,,,,,0,20,19,0,2,21,5
Wade A Kagarise,,,,,,,0,21,1,0,23,5
Craig Stedman,,,,,,,,0,0,0,21,5
Jules Mermelstein,,,,,,,,,0,0,2,5
Dwayne Woodruff,,,,,,,,,,1,0,5
Sallie Mundy,,,,,,,,,,,2,5
Total,46,44,39,37,28,23,23,21,2,38,34,5
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,6
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,6
Carolyn H Nichols,2,74,71,66,1,1,2,0,1,74,5,6
Debbie Kunselman,,2,72,65,3,3,3,0,3,71,5,6
Maria Mclaughlin,,,2,64,2,1,1,0,0,72,5,6
Geoff Moulton,,,,0,0,0,0,0,1,65,1,6
Mary Murray,,,,,0,13,12,11,2,1,15,6
Craig Stedman,,,,,,0,12,11,1,1,13,6
Emil Giordano,,,,,,,0,11,2,0,15,6
Wade A Kagarise,,,,,,,,0,0,0,11,6
Jules Mermelstein,,,,,,,,,0,1,2,6
Dwayne Woodruff,,,,,,,,,,0,0,6
Sallie Mundy,,,,,,,,,,,3,6
Total,83,81,81,67,17,15,15,11,4,81,25,6
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,7
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,7
Dwayne Woodruff,3,0,47,45,42,39,2,1,0,0,3,7
Sallie Mundy,,1,1,1,1,1,15,14,15,15,0,7
Carolyn H Nichols,,,0,45,44,42,2,2,0,1,3,7
Maria Mclaughlin,,,,0,45,40,2,1,1,0,4,7
Debbie Kunselman,,,,,0,40,1,1,1,0,4,7
Geoff Moulton,,,,,,0,1,1,0,1,0,7
Mary Murray,,,,,,,0,13,15,13,0,7
Craig Stedman,,,,,,,,0,12,14,1,7
Emil Giordano,,,,,,,,,0,13,0,7
Wade A Kagarise,,,,,,,,,,0,0,7
Jules Mermelstein,,,,,,,,,,,0,7
Total,52,18,50,49,46,42,17,16,15,15,4,7
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,8
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Sallie Mundy,Dwayne Woodruff,8
Maria Mclaughlin,0,54,54,51,4,4,5,1,1,16,46,8
Debbie Kunselman,,0,53,54,4,3,1,2,1,12,47,8
Carolyn H Nichols,,,0,50,2,4,2,0,1,10,47,8
Geoff Moulton,,,,0,5,1,1,2,0,10,45,8
Emil Giordano,,,,,0,34,34,33,0,41,0,8
Mary Murray,,,,,,0,33,32,0,38,1,8
Wade A Kagarise,,,,,,,0,32,0,37,0,8
Craig Stedman,,,,,,,,0,0,34,0,8
Jules Mermelstein,,,,,,,,,0,1,0,8
Sallie Mundy,,,,,,,,,,3,0,8
Dwayne Woodruff,,,,,,,,,,,1,8
Total,62,59,57,55,41,39,37,34,1,59,49,8
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,9
,Sallie Mundy,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Wade A Kagarise,Craig Stedman,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Jules Mermelstein,9
Sallie Mundy,3,0,8,3,35,31,3,3,32,31,1,9
Dwayne Woodruff,,1,35,33,0,2,31,31,0,0,1,9
Maria Mclaughlin,,,2,35,1,2,34,33,2,2,1,9
Carolyn H Nichols,,,,0,1,0,32,30,0,1,1,9
Wade A Kagarise,,,,,0,31,0,0,31,30,1,9
Craig Stedman,,,,,,0,1,3,27,27,1,9
Debbie Kunselman,,,,,,,0,32,1,0,1,9
Geoff Moulton,,,,,,,,0,1,0,0,9
Emil Giordano,,,,,,,,,0,28,1,9
Mary Murray,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,0,9
Total,46,38,45,36,36,34,34,34,33,32,2,9
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,10
Maria Mclaughlin,2,56,56,51,6,1,3,3,0,58,9,10
Carolyn H Nichols,,0,54,49,0,0,1,1,0,54,3,10
Geoff Moulton,,,0,49,2,0,2,3,0,53,4,10
Debbie Kunselman,,,,0,2,1,1,0,1,52,2,10
Emil Giordano,,,,,1,37,35,37,2,3,43,10
Mary Murray,,,,,,0,36,35,1,3,37,10
Craig Stedman,,,,,,,0,36,0,4,35,10
Wade A Kagarise,,,,,,,,0,1,3,36,10
Jules Mermelstein,,,,,,,,,0,0,2,10
Dwayne Woodruff,,,,,,,,,,0,0,10
Sallie Mundy,,,,,,,,,,,1,10
Total,71,59,57,54,47,40,39,39,2,64,50,10
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,11
,Sallie Mundy,Dwayne Woodruff,Maria Mclaughlin,Emil Giordano,Debbie Kunselman,Carolyn H Nichols,Mary Murray,Geoff Moulton,Craig Stedman,Wade A Kagarise,Jules Mermelstein,11
Sallie Mundy,3,0,21,66,11,9,59,12,53,54,1,11
Dwayne Woodruff,,1,55,1,52,51,2,47,1,0,1,11
Maria Mclaughlin,,,3,13,58,57,10,55,2,4,0,11
Emil Giordano,,,,1,6,2,53,7,49,52,0,11
Debbie Kunselman,,,,,0,55,7,50,1,0,2,11
Carolyn H Nichols,,,,,,1,5,53,0,1,2,11
Mary Murray,,,,,,,0,2,48,49,1,11
Geoff Moulton,,,,,,,,0,1,5,1,11
Craig Stedman,,,,,,,,,0,48,0,11
Wade A Kagarise,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,87,58,80,68,64,62,61,60,54,54,2,11
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,12
,Sallie Mundy,Dwayne Woodruff,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,12
Sallie Mundy,2,0,64,60,59,58,13,5,7,7,0,12
Dwayne Woodruff,,0,1,2,3,1,42,41,37,37,3,12
Mary Murray,,,0,55,56,55,7,2,3,2,0,12
Craig Stedman,,,,1,54,56,2,1,3,1,0,12
Emil Giordano,,,,,0,54,8,1,4,5,0,12
Wade A Kagarise,,,,,,1,3,1,1,2,0,12
Maria Mclaughlin,,,,,,,0,40,40,42,2,12
Carolyn H Nichols,,,,,,,,1,41,40,3,12
Debbie Kunselman,,,,,,,,,0,38,2,12
Geoff Moulton,,,,,,,,,,0,2,12
Jules Mermelstein,,,,,,,,,,,0,12
Total,79,49,66,63,63,61,56,48,45,45,3,12
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,13
,Sallie Mundy,Dwayne Woodruff,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,13
Sallie Mundy,10,0,147,143,131,131,37,16,12,10,4,13
Dwayne Woodruff,,3,1,2,2,0,22,18,19,19,1,13
Emil Giordano,,,0,134,127,128,20,5,5,4,1,13
Mary Murray,,,,0,124,126,18,7,6,3,1,13
Craig Stedman,,,,,0,123,8,6,3,2,1,13
Wade A Kagarise,,,,,,0,9,3,1,1,1,13
Maria Mclaughlin,,,,,,,3,29,29,25,4,13
Carolyn H Nichols,,,,,,,,0,24,21,3,13
Debbie Kunselman,,,,,,,,,0,22,2,13
Geoff Moulton,,,,,,,,,,0,1,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,182,28,150,145,133,131,66,37,32,29,5,13
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,14
,Sallie Mundy,Dwayne Woodruff,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,14
Sallie Mundy,7,0,79,69,69,68,20,11,9,5,3,14
Dwayne Woodruff,,2,4,5,3,2,41,32,32,32,1,14
Mary Murray,,,0,69,68,68,13,8,7,2,2,14
Emil Giordano,,,,1,65,65,6,4,1,2,4,14
Craig Stedman,,,,,0,64,3,4,2,1,1,14
Wade A Kagarise,,,,,,0,3,1,2,1,2,14
Maria Mclaughlin,,,,,,,3,39,38,36,1,14
Debbie Kunselman,,,,,,,,0,36,35,1,14
Carolyn H Nichols,,,,,,,,,0,33,0,14
Geoff Moulton,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,0,14
Total,98,46,83,75,72,70,64,43,41,37,4,14
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,15
,Sallie Mundy,Dwayne Woodruff,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Emil Giordano,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,15
Sallie Mundy,5,0,15,8,8,48,6,47,45,42,3,15
Dwayne Woodruff,,0,43,45,43,3,44,1,1,1,2,15
Maria Mclaughlin,,,0,49,46,8,47,5,6,0,1,15
Debbie Kunselman,,,,0,47,5,46,4,1,0,2,15
Carolyn H Nichols,,,,,0,3,47,3,2,1,1,15
Emil Giordano,,,,,,0,7,41,45,40,2,15
Geoff Moulton,,,,,,,0,0,5,1,1,15
Mary Murray,,,,,,,,0,40,39,0,15
Wade A Kagarise,,,,,,,,,0,40,1,15
Craig Stedman,,,,,,,,,,0,1,15
Jules Mermelstein,,,,,,,,,,,0,15
Total,67,49,60,53,52,52,52,48,47,43,5,15
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,16
,Sallie Mundy,Dwayne Woodruff,Emil Giordano,Wade A Kagarise,Mary Murray,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,16
Sallie Mundy,4,0,53,50,47,47,15,6,9,3,1,16
Dwayne Woodruff,,0,1,1,2,1,28,27,23,23,1,16
Emil Giordano,,,0,50,46,44,9,2,8,1,1,16
Wade A Kagarise,,,,0,45,42,8,1,6,0,1,16
Mary Murray,,,,,0,45,6,5,1,0,2,16
Craig Stedman,,,,,,0,3,3,1,1,0,16
Maria Mclaughlin,,,,,,,0,29,31,25,1,16
Carolyn H Nichols,,,,,,,,0,25,24,1,16
Geoff Moulton,,,,,,,,,0,26,0,16
Debbie Kunselman,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,65,34,55,52,50,49,44,34,33,27,2,16
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,17
,Sallie Mundy,Dwayne Woodruff,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,17
Sallie Mundy,5,0,85,83,80,79,18,7,6,5,2,17
Dwayne Woodruff,,2,1,2,1,0,40,32,32,33,1,17
Emil Giordano,,,0,74,74,75,9,5,4,1,1,17
Mary Murray,,,,0,71,73,5,1,1,2,1,17
Craig Stedman,,,,,0,73,5,1,2,1,1,17
Wade A Kagarise,,,,,,0,2,2,1,1,1,17
Maria Mclaughlin,,,,,,,4,37,38,38,2,17
Debbie Kunselman,,,,,,,,0,36,33,2,17
Geoff Moulton,,,,,,,,,0,33,0,17
Carolyn H Nichols,,,,,,,,,,0,1,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,110,46,87,85,82,79,63,41,40,39,3,17
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,18
,Sallie Mundy,Dwayne Woodruff,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,18
Sallie Mundy,4,0,92,89,83,80,23,12,11,8,3,18
Dwayne Woodruff,,2,4,1,0,0,44,40,37,36,2,18
Mary Murray,,,1,84,80,76,15,10,7,2,1,18
Emil Giordano,,,,0,81,78,9,3,2,1,2,18
Wade A Kagarise,,,,,0,77,4,1,1,1,1,18
Craig Stedman,,,,,,0,2,0,0,0,1,18
Maria Mclaughlin,,,,,,,7,51,47,42,4,18
Carolyn H Nichols,,,,,,,,0,43,38,3,18
Debbie Kunselman,,,,,,,,,0,38,1,18
Geoff Moulton,,,,,,,,,,0,2,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,112,47,98,91,84,80,75,52,48,44,5,18
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,19
,Sallie Mundy,Dwayne Woodruff,Maria Mclaughlin,Emil Giordano,Mary Murray,Debbie Kunselman,Carolyn H Nichols,Craig Stedman,Wade A Kagarise,Geoff Moulton,Jules Mermelstein,19
Sallie Mundy,6,0,8,42,43,3,0,37,38,0,2,19
Dwayne Woodruff,,1,38,2,1,36,37,0,0,31,1,19
Maria Mclaughlin,,,1,6,5,36,35,2,3,30,2,19
Emil Giordano,,,,0,39,4,2,37,36,0,3,19
Mary Murray,,,,,0,2,1,36,37,0,1,19
Debbie Kunselman,,,,,,0,33,1,0,30,1,19
Carolyn H Nichols,,,,,,,0,0,0,31,1,19
Craig Stedman,,,,,,,,0,35,0,0,19
Wade A Kagarise,,,,,,,,,0,0,1,19
Geoff Moulton,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,0,19
Total,54,44,48,45,44,39,38,38,38,31,3,19
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,20
,Sallie Mundy,Dwayne Woodruff,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Emil Giordano,Geoff Moulton,Mary Murray,Carolyn H Nichols,Wade A Kagarise,Jules Mermelstein,20
Sallie Mundy,3,0,4,4,27,27,5,25,1,25,0,20
Dwayne Woodruff,,0,28,27,3,3,24,0,24,0,0,20
Maria Mclaughlin,,,0,27,1,2,25,1,24,1,0,20
Debbie Kunselman,,,,0,5,5,28,1,23,0,0,20
Craig Stedman,,,,,0,28,5,24,0,24,0,20
Emil Giordano,,,,,,0,6,24,0,25,0,20
Geoff Moulton,,,,,,,0,1,21,1,0,20
Mary Murray,,,,,,,,1,0,24,0,20
Carolyn H Nichols,,,,,,,,,0,0,0,20
Wade A Kagarise,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,0,20
Total,34,31,32,31,30,30,29,26,25,25,0,20
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,21
,Sallie Mundy,Dwayne Woodruff,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,21
Sallie Mundy,5,0,12,13,12,11,43,38,36,37,2,21
Dwayne Woodruff,,3,38,36,35,36,0,3,2,1,1,21
Debbie Kunselman,,,1,46,46,43,5,2,0,0,2,21
Maria Mclaughlin,,,,2,42,42,3,2,2,2,1,21
Carolyn H Nichols,,,,,0,43,4,2,1,1,1,21
Geoff Moulton,,,,,,0,0,5,4,4,0,21
Mary Murray,,,,,,,0,34,33,33,2,21
Craig Stedman,,,,,,,,0,36,36,1,21
Emil Giordano,,,,,,,,,0,37,1,21
Wade A Kagarise,,,,,,,,,,0,1,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,61,45,53,53,49,48,43,41,38,38,3,21
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,22
,Maria Mclaughlin,Emil Giordano,Mary Murray,Debbie Kunselman,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Sallie Mundy,Dwayne Woodruff,22
Maria Mclaughlin,2,7,12,61,1,4,58,53,1,11,60,22
Emil Giordano,,0,58,5,60,59,4,3,0,64,3,22
Mary Murray,,,0,9,56,58,8,1,0,62,5,22
Debbie Kunselman,,,,0,3,1,59,53,2,8,55,22
Craig Stedman,,,,,0,59,1,2,0,62,2,22
Wade A Kagarise,,,,,,0,0,1,0,60,2,22
Carolyn H Nichols,,,,,,,0,52,1,6,54,22
Geoff Moulton,,,,,,,,0,2,3,53,22
Jules Mermelstein,,,,,,,,,0,0,2,22
Sallie Mundy,,,,,,,,,,2,0,22
Dwayne Woodruff,,,,,,,,,,,1,22
Total,76,69,69,65,64,63,61,56,2,76,65,22
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,23
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Jules Mermelstein,Sallie Mundy,Dwayne Woodruff,23
Maria Mclaughlin,2,59,60,60,11,2,6,6,0,27,51,23
Geoff Moulton,,0,54,59,14,9,8,0,0,17,51,23
Carolyn H Nichols,,,0,57,4,2,2,5,0,14,50,23
Debbie Kunselman,,,,0,8,6,1,3,0,16,49,23
Emil Giordano,,,,,0,38,37,29,0,46,4,23
Craig Stedman,,,,,,0,30,26,0,36,4,23
Wade A Kagarise,,,,,,,1,28,0,34,3,23
Mary Murray,,,,,,,,0,0,31,1,23
Jules Mermelstein,,,,,,,,,0,0,0,23
Sallie Mundy,,,,,,,,,,0,0,23
Dwayne Woodruff,,,,,,,,,,,0,23
Total,80,68,65,65,52,40,40,33,0,64,57,23
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,24
,Sallie Mundy,Dwayne Woodruff,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,24
Sallie Mundy,2,0,41,39,39,34,8,6,6,4,0,24
Dwayne Woodruff,,0,1,1,0,0,24,24,23,25,2,24
Mary Murray,,,0,35,34,33,3,5,1,1,0,24
Emil Giordano,,,,0,37,34,5,3,4,0,0,24
Craig Stedman,,,,,0,32,4,0,3,1,0,24
Wade A Kagarise,,,,,,0,0,2,0,0,0,24
Debbie Kunselman,,,,,,,0,25,30,27,2,24
Maria Mclaughlin,,,,,,,,2,24,23,0,24
Geoff Moulton,,,,,,,,,0,25,2,24
Carolyn H Nichols,,,,,,,,,,0,2,24
Jules Mermelstein,,,,,,,,,,,0,24
Total,52,28,43,41,40,35,33,33,30,29,2,24
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,25
,Sallie Mundy,Dwayne Woodruff,Maria Mclaughlin,Emil Giordano,Craig Stedman,Geoff Moulton,Mary Murray,Carolyn H Nichols,Debbie Kunselman,Wade A Kagarise,Jules Mermelstein,25
Sallie Mundy,3,0,14,41,38,11,36,5,6,34,0,25
Dwayne Woodruff,,0,27,0,0,24,0,26,25,0,2,25
Maria Mclaughlin,,,2,7,5,34,4,33,31,2,1,25
Emil Giordano,,,,0,38,7,33,1,2,34,0,25
Craig Stedman,,,,,0,4,33,1,1,32,0,25
Geoff Moulton,,,,,,0,0,30,31,2,1,25
Mary Murray,,,,,,,0,1,1,32,0,25
Carolyn H Nichols,,,,,,,,0,32,0,2,25
Debbie Kunselman,,,,,,,,,0,0,2,25
Wade A Kagarise,,,,,,,,,,0,0,25
Jules Mermelstein,,,,,,,,,,,0,25
Total,53,28,47,41,38,38,37,35,35,34,2,25
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,26
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,26
Maria Mclaughlin,1,45,42,39,3,1,2,3,2,44,6,26
Carolyn H Nichols,,0,43,39,3,1,2,1,4,45,4,26
Debbie Kunselman,,,0,35,4,0,1,1,4,40,4,26
Geoff Moulton,,,,0,0,0,1,2,0,37,2,26
Mary Murray,,,,,0,19,17,19,2,2,22,26
Craig Stedman,,,,,,0,17,18,1,0,21,26
Emil Giordano,,,,,,,1,17,1,1,19,26
Wade A Kagarise,,,,,,,,0,1,1,20,26
Jules Mermelstein,,,,,,,,,0,3,3,26
Dwayne Woodruff,,,,,,,,,,1,0,26
Sallie Mundy,,,,,,,,,,,2,26
Total,53,50,46,40,24,21,21,21,6,51,30,26
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,27
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,27
Maria Mclaughlin,0,66,65,62,3,0,0,0,2,68,3,27
Carolyn H Nichols,,1,64,62,2,0,0,0,2,64,1,27
Debbie Kunselman,,,0,60,2,0,0,0,1,65,1,27
Geoff Moulton,,,,0,0,0,0,0,1,62,0,27
Emil Giordano,,,,,0,6,6,6,0,1,8,27
Craig Stedman,,,,,,0,6,6,0,0,6,27
Mary Murray,,,,,,,0,6,0,0,6,27
Wade A Kagarise,,,,,,,,0,0,0,6,27
Jules Mermelstein,,,,,,,,,0,2,0,27
Dwayne Woodruff,,,,,,,,,,0,0,27
Sallie Mundy,,,,,,,,,,,0,27
Total,72,67,67,62,9,6,6,6,2,70,9,27
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,28
,Sallie Mundy,Dwayne Woodruff,Emil Giordano,Mary Murray,Craig Stedman,Maria Mclaughlin,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,28
Sallie Mundy,3,0,56,53,53,8,48,7,9,5,7,28
Dwayne Woodruff,,0,0,2,1,39,0,33,29,26,0,28
Emil Giordano,,,0,50,49,4,47,1,3,3,4,28
Mary Murray,,,,0,49,4,45,2,5,0,5,28
