col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Deborah Canty,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Marissa Brumbach,Matt Wolf,5
Deborah Canty,1,82,83,81,79,81,79,76,73,81,79,5
Stella Tsai,,0,82,77,77,80,79,74,72,80,77,5
Lucretia C Clemons,,,0,79,79,80,79,73,72,76,77,5
Mark B Cohen,,,,1,77,77,76,73,73,75,75,5
Shanese Johnson,,,,,0,77,76,71,71,77,74,5
Vikki Kristiansson,,,,,,0,81,74,72,77,78,5
Zac Shaffer,,,,,,,0,73,70,75,79,5
Vincent Furlong,,,,,,,,0,70,71,73,5
Deborah Cianfrani,,,,,,,,,0,70,69,5
Marissa Brumbach,,,,,,,,,,0,73,5
Matt Wolf,,,,,,,,,,,0,5
Total,90,88,85,85,83,83,82,77,74,88,82,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,6
,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Marissa Brumbach,Matt Wolf,6
Deborah Canty,3,66,61,63,60,61,60,58,54,61,58,6
Lucretia C Clemons,,0,65,65,62,62,62,61,55,63,59,6
Shanese Johnson,,,0,61,58,60,58,56,53,61,55,6
Stella Tsai,,,,0,61,61,60,57,55,60,59,6
Zac Shaffer,,,,,1,59,60,57,54,58,57,6
Deborah Cianfrani,,,,,,0,57,55,55,58,55,6
Mark B Cohen,,,,,,,0,57,54,58,57,6
Vikki Kristiansson,,,,,,,,0,51,57,54,6
Vincent Furlong,,,,,,,,,0,52,52,6
Marissa Brumbach,,,,,,,,,,0,57,6
Matt Wolf,,,,,,,,,,,0,6
Total,71,70,68,66,65,63,63,61,55,66,61,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,7
,Deborah Canty,Stella Tsai,Shanese Johnson,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Marissa Brumbach,Matt Wolf,7
Deborah Canty,0,102,101,102,100,101,99,100,98,101,96,7
Stella Tsai,,0,101,100,100,99,100,99,98,100,96,7
Shanese Johnson,,,0,100,100,99,99,99,97,97,96,7
Deborah Cianfrani,,,,0,99,100,97,100,97,98,95,7
Lucretia C Clemons,,,,,0,97,98,98,97,97,96,7
Mark B Cohen,,,,,,0,98,99,97,97,93,7
Vikki Kristiansson,,,,,,,0,97,98,97,94,7
Vincent Furlong,,,,,,,,1,97,96,94,7
Zac Shaffer,,,,,,,,,0,95,95,7
Marissa Brumbach,,,,,,,,,,0,95,7
Matt Wolf,,,,,,,,,,,0,7
Total,105,104,103,102,101,101,101,101,99,103,98,7
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Marissa Brumbach,Matt Wolf,Lucretia C Clemons,Vikki Kristiansson,Stella Tsai,Zac Shaffer,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,8
Marissa Brumbach,1,81,81,79,81,78,71,76,68,68,65,8
Matt Wolf,,0,76,77,75,76,70,73,66,66,63,8
Lucretia C Clemons,,,0,78,78,80,71,75,68,67,64,8
Vikki Kristiansson,,,,1,75,78,70,74,67,67,62,8
Stella Tsai,,,,,0,77,67,73,66,65,62,8
Zac Shaffer,,,,,,0,69,74,68,67,64,8
Shanese Johnson,,,,,,,0,69,68,69,58,8
Deborah Canty,,,,,,,,0,66,67,64,8
Deborah Cianfrani,,,,,,,,,1,65,59,8
Mark B Cohen,,,,,,,,,,0,58,8
Vincent Furlong,,,,,,,,,,,0,8
Total,94,85,85,84,83,82,80,79,71,71,67,8
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Marissa Brumbach,Matt Wolf,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Vincent Furlong,9
Marissa Brumbach,1,199,220,218,213,211,206,182,177,175,173,9
Matt Wolf,,0,199,200,199,195,189,172,163,169,165,9
Stella Tsai,,,2,220,218,213,204,185,177,176,175,9
Lucretia C Clemons,,,,0,217,216,210,187,182,178,175,9
Vikki Kristiansson,,,,,0,214,205,183,177,175,176,9
Zac Shaffer,,,,,,0,202,181,178,173,175,9
Deborah Canty,,,,,,,2,184,178,176,175,9
Deborah Cianfrani,,,,,,,,1,179,178,167,9
Shanese Johnson,,,,,,,,,3,170,162,9
Mark B Cohen,,,,,,,,,,1,166,9
Vincent Furlong,,,,,,,,,,,3,9
Total,236,212,233,232,228,223,219,193,191,185,180,9
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Marissa Brumbach,Matt Wolf,Deborah Canty,Stella Tsai,Shanese Johnson,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,10
Marissa Brumbach,1,83,85,86,82,85,83,81,82,78,78,10
Matt Wolf,,2,84,83,80,81,82,83,76,77,76,10
Deborah Canty,,,1,86,82,85,84,83,80,77,74,10
Stella Tsai,,,,0,82,85,85,83,81,78,76,10
Shanese Johnson,,,,,1,80,82,80,80,77,73,10
Vikki Kristiansson,,,,,,0,83,82,80,77,76,10
Lucretia C Clemons,,,,,,,0,84,79,77,75,10
Zac Shaffer,,,,,,,,0,77,78,74,10
Deborah Cianfrani,,,,,,,,,1,75,73,10
Mark B Cohen,,,,,,,,,,1,72,10
Vincent Furlong,,,,,,,,,,,1,10
Total,94,91,90,88,87,87,86,86,84,83,80,10
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Marissa Brumbach,Matt Wolf,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Stella Tsai,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,11
Marissa Brumbach,0,76,78,79,76,80,79,78,75,75,72,11
Matt Wolf,,1,78,77,77,76,76,76,73,73,73,11
Deborah Canty,,,0,80,77,77,78,75,75,74,72,11
Lucretia C Clemons,,,,0,79,81,81,81,77,77,73,11
Vikki Kristiansson,,,,,3,77,77,78,75,74,74,11
Stella Tsai,,,,,,0,79,79,75,74,73,11
Shanese Johnson,,,,,,,0,78,76,75,73,11
Zac Shaffer,,,,,,,,0,76,74,72,11
Deborah Cianfrani,,,,,,,,,0,75,72,11
Mark B Cohen,,,,,,,,,,0,70,11
Vincent Furlong,,,,,,,,,,,0,11
Total,88,88,87,87,86,85,84,84,82,80,75,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,12
,Lucretia C Clemons,Stella Tsai,Deborah Canty,Zac Shaffer,Vikki Kristiansson,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Marissa Brumbach,Matt Wolf,12
Lucretia C Clemons,0,108,103,105,102,98,96,90,88,104,100,12
Stella Tsai,,0,104,105,105,94,95,92,87,107,98,12
Deborah Canty,,,0,101,100,91,93,90,84,100,98,12
Zac Shaffer,,,,0,103,91,94,90,87,102,99,12
Vikki Kristiansson,,,,,0,90,91,89,85,102,96,12
Shanese Johnson,,,,,,0,88,89,85,93,90,12
Vincent Furlong,,,,,,,1,87,84,92,89,12
Deborah Cianfrani,,,,,,,,0,86,89,87,12
Mark B Cohen,,,,,,,,,0,84,83,12
Marissa Brumbach,,,,,,,,,,0,98,12
Matt Wolf,,,,,,,,,,,0,12
Total,114,113,108,107,106,100,97,93,89,110,104,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,13
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Deborah Canty,Shanese Johnson,Deborah Cianfrani,Vincent Furlong,Marissa Brumbach,Matt Wolf,13
Stella Tsai,0,73,76,75,67,71,62,62,53,68,69,13
Lucretia C Clemons,,0,73,72,66,70,62,60,50,68,64,13
Vikki Kristiansson,,,0,74,67,72,62,61,52,67,66,13
Zac Shaffer,,,,0,68,71,62,62,52,65,66,13
Mark B Cohen,,,,,4,66,63,63,48,59,62,13
Deborah Canty,,,,,,0,62,60,51,64,65,13
Shanese Johnson,,,,,,,2,58,43,56,58,13
Deborah Cianfrani,,,,,,,,0,47,53,58,13
Vincent Furlong,,,,,,,,,1,53,52,13
Marissa Brumbach,,,,,,,,,,1,64,13
Matt Wolf,,,,,,,,,,,1,13
Total,82,77,77,76,75,73,67,65,56,75,75,13
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Marissa Brumbach,Matt Wolf,Lucretia C Clemons,Stella Tsai,Shanese Johnson,Deborah Cianfrani,Zac Shaffer,Vincent Furlong,Vikki Kristiansson,Mark B Cohen,Deborah Canty,14
Marissa Brumbach,2,89,96,97,93,94,93,93,92,90,89,14
Matt Wolf,,0,90,89,89,88,89,89,89,87,87,14
Lucretia C Clemons,,,0,96,98,97,96,94,95,93,91,14
Stella Tsai,,,,0,94,94,94,92,93,91,89,14
Shanese Johnson,,,,,0,97,95,92,93,92,88,14
Deborah Cianfrani,,,,,,0,94,92,94,94,89,14
Zac Shaffer,,,,,,,1,93,95,90,88,14
Vincent Furlong,,,,,,,,0,93,89,88,14
Vikki Kristiansson,,,,,,,,,0,91,87,14
Mark B Cohen,,,,,,,,,,0,88,14
Deborah Canty,,,,,,,,,,,1,14
Total,108,93,101,101,100,99,99,97,96,95,94,14
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Marissa Brumbach,Matt Wolf,Shanese Johnson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,15
Marissa Brumbach,1,86,94,93,94,91,92,91,88,87,89,15
Matt Wolf,,0,81,84,84,81,81,82,84,82,80,15
Shanese Johnson,,,1,88,90,89,90,90,84,87,87,15
Stella Tsai,,,,2,89,87,88,90,87,85,86,15
Deborah Canty,,,,,0,89,88,92,84,88,88,15
Lucretia C Clemons,,,,,,1,89,89,85,86,83,15
Zac Shaffer,,,,,,,1,90,85,85,84,15
Vikki Kristiansson,,,,,,,,0,84,86,86,15
Vincent Furlong,,,,,,,,,0,84,82,15
Deborah Cianfrani,,,,,,,,,,0,83,15
Mark B Cohen,,,,,,,,,,,0,15
Total,109,93,98,98,97,95,95,94,92,91,91,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,16
,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Vikki Kristiansson,Stella Tsai,Vincent Furlong,Shanese Johnson,Zac Shaffer,Marissa Brumbach,Matt Wolf,16
Deborah Canty,0,79,77,76,77,73,74,67,74,78,71,16
Lucretia C Clemons,,0,76,73,74,73,73,68,73,75,70,16
Mark B Cohen,,,0,73,75,72,72,68,72,75,69,16
Deborah Cianfrani,,,,0,71,67,72,63,68,73,67,16
Vikki Kristiansson,,,,,0,73,71,65,72,73,69,16
Stella Tsai,,,,,,0,70,65,71,72,68,16
Vincent Furlong,,,,,,,0,63,71,71,69,16
Shanese Johnson,,,,,,,,3,65,68,61,16
Zac Shaffer,,,,,,,,,0,70,67,16
Marissa Brumbach,,,,,,,,,,2,67,16
Matt Wolf,,,,,,,,,,,2,16
Total,85,83,80,78,77,76,75,74,74,85,76,16
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Marissa Brumbach,Matt Wolf,Deborah Canty,Stella Tsai,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,17
Marissa Brumbach,1,97,100,100,96,99,98,98,98,98,90,17
Matt Wolf,,1,100,97,98,96,95,97,95,97,94,17
Deborah Canty,,,0,100,99,101,97,100,98,99,92,17
Stella Tsai,,,,0,97,97,97,100,99,99,89,17
Mark B Cohen,,,,,1,97,95,98,97,96,92,17
Deborah Cianfrani,,,,,,0,97,98,98,98,89,17
Shanese Johnson,,,,,,,2,97,98,98,88,17
Vikki Kristiansson,,,,,,,,0,98,99,91,17
Lucretia C Clemons,,,,,,,,,0,99,90,17
Zac Shaffer,,,,,,,,,,0,91,17
Vincent Furlong,,,,,,,,,,,0,17
Total,110,110,108,106,105,104,103,103,102,102,95,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,18
,Shanese Johnson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,Marissa Brumbach,Matt Wolf,18
Shanese Johnson,6,82,82,82,85,78,77,68,65,82,75,18
Stella Tsai,,0,82,84,82,80,76,67,65,81,76,18
Deborah Canty,,,0,82,82,78,77,68,67,80,76,18
Lucretia C Clemons,,,,0,83,80,77,68,66,78,77,18
Deborah Cianfrani,,,,,0,79,77,67,66,78,74,18
Mark B Cohen,,,,,,1,75,64,65,75,73,18
Zac Shaffer,,,,,,,0,64,65,75,74,18
Vikki Kristiansson,,,,,,,,0,55,65,63,18
Vincent Furlong,,,,,,,,,0,64,64,18
Marissa Brumbach,,,,,,,,,,0,76,18
Matt Wolf,,,,,,,,,,,0,18
Total,99,90,89,89,87,82,78,70,68,89,83,18
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Marissa Brumbach,Matt Wolf,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Mark B Cohen,19
Marissa Brumbach,4,80,81,82,82,82,78,80,78,79,75,19
Matt Wolf,,2,83,84,83,82,83,82,81,81,77,19
Shanese Johnson,,,2,84,85,83,82,83,81,82,78,19
Stella Tsai,,,,0,86,84,84,84,81,83,78,19
Lucretia C Clemons,,,,,0,85,82,83,82,83,78,19
Deborah Canty,,,,,,0,81,83,80,82,77,19
Deborah Cianfrani,,,,,,,0,83,81,81,75,19
Vikki Kristiansson,,,,,,,,0,80,83,76,19
Vincent Furlong,,,,,,,,,0,79,75,19
Zac Shaffer,,,,,,,,,,0,76,19
Mark B Cohen,,,,,,,,,,,0,19
Total,93,92,91,91,89,87,86,85,85,85,79,19
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Marissa Brumbach,Matt Wolf,Stella Tsai,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,20
Marissa Brumbach,1,88,95,89,90,92,89,87,85,86,81,20
Matt Wolf,,0,88,86,87,88,85,84,84,84,80,20
Stella Tsai,,,0,89,89,90,87,87,84,87,81,20
Mark B Cohen,,,,1,90,90,88,90,86,87,82,20
Deborah Canty,,,,,0,92,87,88,86,86,81,20
Lucretia C Clemons,,,,,,0,87,87,85,86,81,20
Zac Shaffer,,,,,,,0,86,84,86,82,20
Deborah Cianfrani,,,,,,,,0,85,86,81,20
Shanese Johnson,,,,,,,,,1,83,77,20
Vikki Kristiansson,,,,,,,,,,0,79,20
Vincent Furlong,,,,,,,,,,,1,20
Total,100,92,98,95,94,94,91,90,90,89,87,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,21
,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Marissa Brumbach,Matt Wolf,21
Shanese Johnson,4,67,68,68,66,67,64,65,65,66,64,21
Deborah Canty,,0,66,65,65,64,65,62,63,63,64,21
Lucretia C Clemons,,,0,67,64,65,64,64,64,63,66,21
Mark B Cohen,,,,0,66,66,64,65,65,63,66,21
Deborah Cianfrani,,,,,0,64,62,63,63,61,62,21
Stella Tsai,,,,,,0,62,65,64,61,62,21
Vikki Kristiansson,,,,,,,0,61,62,60,62,21
Vincent Furlong,,,,,,,,0,64,59,61,21
Zac Shaffer,,,,,,,,,0,59,62,21
Marissa Brumbach,,,,,,,,,,1,62,21
Matt Wolf,,,,,,,,,,,0,21
Total,76,71,71,70,68,67,65,65,65,70,70,21
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Marissa Brumbach,Matt Wolf,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Deborah Canty,22
Marissa Brumbach,1,70,72,69,70,69,69,69,66,68,60,22
Matt Wolf,,0,69,68,68,67,67,67,66,66,60,22
Lucretia C Clemons,,,0,71,70,71,69,69,68,68,61,22
Shanese Johnson,,,,0,68,69,67,69,67,67,60,22
Stella Tsai,,,,,0,69,68,68,67,66,60,22
Zac Shaffer,,,,,,1,67,68,66,67,61,22
Deborah Cianfrani,,,,,,,0,67,67,66,59,22
Mark B Cohen,,,,,,,,0,66,67,60,22
Vikki Kristiansson,,,,,,,,,1,66,60,22
Vincent Furlong,,,,,,,,,,0,61,22
Deborah Canty,,,,,,,,,,,0,22
Total,78,71,75,72,72,72,70,70,69,69,61,22
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Marissa Brumbach,Matt Wolf,Lucretia C Clemons,Deborah Canty,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Vincent Furlong,Mark B Cohen,23
Marissa Brumbach,1,84,94,91,91,89,88,85,83,80,76,23
Matt Wolf,,2,85,85,84,85,84,76,78,77,74,23
Lucretia C Clemons,,,0,92,91,88,89,81,82,78,76,23
Deborah Canty,,,,1,92,89,90,84,84,80,75,23
Stella Tsai,,,,,1,88,91,83,83,79,74,23
Vikki Kristiansson,,,,,,0,87,79,79,79,74,23
Zac Shaffer,,,,,,,0,81,83,79,75,23
Deborah Cianfrani,,,,,,,,0,81,75,75,23
Shanese Johnson,,,,,,,,,0,75,74,23
Vincent Furlong,,,,,,,,,,1,74,23
Mark B Cohen,,,,,,,,,,,1,23
Total,105,90,99,98,97,93,93,88,88,85,79,23
