col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,11
Dwayne Woodruff,4,0,80,1,11
Sallie Mundy,,0,0,0,11
Rebecca Rhynhart,,,1,0,11
Michael Tomlinson,,,,1,11
Total,85,0,81,2,11
,Justice Of The Supreme Court,,City Controller,,12
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,12
Dwayne Woodruff,3,0,51,2,12
Sallie Mundy,,0,0,1,12
Rebecca Rhynhart,,,3,0,12
Michael Tomlinson,,,,0,12
Total,56,1,54,3,12
,Justice Of The Supreme Court,,City Controller,,13
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,13
Dwayne Woodruff,7,0,48,1,13
Sallie Mundy,,0,0,2,13
Rebecca Rhynhart,,,1,0,13
Michael Tomlinson,,,,0,13
Total,56,2,49,3,13
,Justice Of The Supreme Court,,City Controller,,14
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,14
Dwayne Woodruff,8,0,88,1,14
Sallie Mundy,,0,0,1,14
Rebecca Rhynhart,,,2,0,14
Michael Tomlinson,,,,0,14
Total,97,1,90,2,14
,Justice Of The Supreme Court,,City Controller,,15
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,15
Dwayne Woodruff,0,0,34,0,15
Sallie Mundy,,0,0,0,15
Rebecca Rhynhart,,,0,0,15
Michael Tomlinson,,,,0,15
Total,34,0,34,0,15
,Justice Of The Supreme Court,,City Controller,,16
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,16
Dwayne Woodruff,3,0,19,0,16
Sallie Mundy,,0,0,0,16
Rebecca Rhynhart,,,1,0,16
Michael Tomlinson,,,,0,16
Total,22,0,20,0,16
,Justice Of The Supreme Court,,City Controller,,17
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,17
Dwayne Woodruff,0,0,40,0,17
Sallie Mundy,,0,0,1,17
Rebecca Rhynhart,,,0,0,17
Michael Tomlinson,,,,1,17
Total,40,1,40,2,17
,Justice Of The Supreme Court,,City Controller,,18
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,18
Dwayne Woodruff,2,0,62,1,18
Sallie Mundy,,0,0,0,18
Rebecca Rhynhart,,,1,0,18
Michael Tomlinson,,,,0,18
Total,65,0,63,1,18
,Justice Of The Supreme Court,,City Controller,,19
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,19
Dwayne Woodruff,3,0,25,0,19
Sallie Mundy,,0,0,3,19
Rebecca Rhynhart,,,0,0,19
Michael Tomlinson,,,,0,19
Total,28,3,25,3,19
,Justice Of The Supreme Court,,City Controller,,20
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,20
Dwayne Woodruff,1,0,27,0,20
Sallie Mundy,,0,0,1,20
Rebecca Rhynhart,,,0,0,20
Michael Tomlinson,,,,0,20
Total,28,1,27,1,20
,Justice Of The Supreme Court,,City Controller,,21
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,21
Dwayne Woodruff,1,0,61,2,21
Sallie Mundy,,0,1,0,21
Rebecca Rhynhart,,,0,0,21
Michael Tomlinson,,,,1,21
Total,64,1,62,3,21
