col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,10
Dwayne Woodruff,3,0,43,31,10
Sallie Mundy,,17,1,1,10
Marissa Brumbach,,,2,29,10
Matt Wolf,,,,0,10
Total,48,19,46,32,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,11
Dwayne Woodruff,1,0,18,16,11
Sallie Mundy,,0,0,0,11
Marissa Brumbach,,,0,15,11
Matt Wolf,,,,0,11
Total,20,0,18,16,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,12
Dwayne Woodruff,7,0,60,55,12
Sallie Mundy,,8,5,4,12
Marissa Brumbach,,,1,54,12
Matt Wolf,,,,0,12
Total,73,13,67,60,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,13
Dwayne Woodruff,4,0,66,59,13
Sallie Mundy,,7,5,5,13
Marissa Brumbach,,,0,63,13
Matt Wolf,,,,1,13
Total,71,12,71,65,13
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,14
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,14
Marissa Brumbach,2,68,69,7,14
Matt Wolf,,1,65,6,14
Dwayne Woodruff,,,4,0,14
Sallie Mundy,,,,13,14
Total,79,73,76,21,14
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,15
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,15
Dwayne Woodruff,6,0,65,61,15
Sallie Mundy,,10,5,4,15
Marissa Brumbach,,,1,63,15
Matt Wolf,,,,2,15
Total,75,15,73,69,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,16
Dwayne Woodruff,3,0,56,54,16
Sallie Mundy,,9,7,2,16
Matt Wolf,,,1,51,16
Marissa Brumbach,,,,0,16
Total,64,16,64,56,16
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,17
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,17
Marissa Brumbach,0,87,93,7,17
Matt Wolf,,0,84,6,17
Dwayne Woodruff,,,1,0,17
Sallie Mundy,,,,6,17
Total,100,90,97,13,17
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,18
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,18
Marissa Brumbach,1,71,75,3,18
Matt Wolf,,0,69,2,18
Dwayne Woodruff,,,1,0,18
Sallie Mundy,,,,3,18
Total,79,71,76,6,18
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,19
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,19
Dwayne Woodruff,1,0,27,26,19
Sallie Mundy,,14,3,4,19
Marissa Brumbach,,,0,24,19
Matt Wolf,,,,0,19
Total,32,19,30,30,19
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,20
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,20
Dwayne Woodruff,9,0,93,87,20
Sallie Mundy,,7,4,2,20
Marissa Brumbach,,,1,86,20
Matt Wolf,,,,0,20
Total,105,11,98,89,20
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,21
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,21
Dwayne Woodruff,19,0,140,129,21
Sallie Mundy,,2,1,2,21
Marissa Brumbach,,,4,123,21
Matt Wolf,,,,1,21
Total,168,5,148,135,21
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,22
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,22
Sallie Mundy,21,0,3,2,22
Dwayne Woodruff,,6,10,10,22
Marissa Brumbach,,,0,11,22
Matt Wolf,,,,0,22
Total,24,17,13,12,22
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,23
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,23
Dwayne Woodruff,5,0,80,73,23
Sallie Mundy,,0,1,0,23
Marissa Brumbach,,,0,69,23
Matt Wolf,,,,2,23
Total,89,1,81,75,23
