col_1,col_2,col_3,col_4,col_5,division
Matt Wolf,,1,71,20,9
Dwayne Woodruff,,,7,0,9
Sallie Mundy,,,,24,9
Total,102,94,88,49,9
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,10
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,10
Marissa Brumbach,2,70,62,12,10
Matt Wolf,,1,60,11,10
Dwayne Woodruff,,,2,0,10
Sallie Mundy,,,,25,10
Total,77,73,65,38,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,11
Dwayne Woodruff,14,0,102,98,11
Sallie Mundy,,15,10,8,11
Marissa Brumbach,,,0,96,11
Matt Wolf,,,,0,11
Total,125,26,112,106,11
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,12
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,12
Marissa Brumbach,0,92,84,12,12
Matt Wolf,,0,82,12,12
Dwayne Woodruff,,,5,0,12
Sallie Mundy,,,,5,12
Total,97,95,90,19,12
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,13
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,13
Marissa Brumbach,1,103,92,20,13
Matt Wolf,,0,91,18,13
Dwayne Woodruff,,,7,0,13
Sallie Mundy,,,,27,13
Total,113,109,102,50,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,14
Dwayne Woodruff,17,0,155,147,14
Sallie Mundy,,26,19,17,14
Marissa Brumbach,,,0,155,14
Matt Wolf,,,,0,14
Total,179,47,174,164,14
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,15
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,15
Matt Wolf,0,129,116,23,15
Marissa Brumbach,,0,115,23,15
Dwayne Woodruff,,,8,0,15
Sallie Mundy,,,,22,15
Total,140,139,129,50,15
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,16
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,16
Marissa Brumbach,0,58,53,15,16
Matt Wolf,,0,50,13,16
Dwayne Woodruff,,,9,0,16
Sallie Mundy,,,,26,16
Total,69,64,66,43,16
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,17
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,17
Marissa Brumbach,3,112,108,19,17
Matt Wolf,,1,102,16,17
Dwayne Woodruff,,,5,0,17
Sallie Mundy,,,,29,17
Total,130,119,116,51,17
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,18
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,18
Marissa Brumbach,0,96,84,20,18
Matt Wolf,,1,82,20,18
Dwayne Woodruff,,,2,0,18
Sallie Mundy,,,,20,18
Total,105,104,88,45,18
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,19
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,19
Marissa Brumbach,1,75,72,14,19
Matt Wolf,,0,66,17,19
Dwayne Woodruff,,,7,0,19
Sallie Mundy,,,,19,19
Total,87,83,82,38,19
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,20
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,20
Dwayne Woodruff,6,0,89,85,20
Sallie Mundy,,14,5,9,20
Marissa Brumbach,,,1,89,20
Matt Wolf,,,,0,20
Total,96,23,95,94,20
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,21
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,21
Marissa Brumbach,2,76,73,14,21
Matt Wolf,,1,70,15,21
Dwayne Woodruff,,,5,0,21
Sallie Mundy,,,,28,21
Total,90,87,80,50,21
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,22
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,22
Marissa Brumbach,0,133,130,19,22
Matt Wolf,,0,121,22,22
Dwayne Woodruff,,,6,0,22
Sallie Mundy,,,,39,22
Total,150,144,139,66,22
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,23
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,23
Dwayne Woodruff,19,0,151,138,23
Sallie Mundy,,14,10,10,23
Marissa Brumbach,,,0,143,23
Matt Wolf,,,,1,23
Total,175,25,162,150,23
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,24
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,24
Dwayne Woodruff,36,0,323,292,24
Sallie Mundy,,17,19,15,24
Marissa Brumbach,,,1,297,24
Matt Wolf,,,,0,24
Total,368,38,344,308,24
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,25
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,25
Marissa Brumbach,2,109,107,19,25
Matt Wolf,,0,98,18,25
Dwayne Woodruff,,,8,0,25
Sallie Mundy,,,,47,25
Total,129,117,119,70,25
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,26
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,26
Marissa Brumbach,1,89,94,15,26
Matt Wolf,,0,82,15,26
Dwayne Woodruff,,,4,0,26
Sallie Mundy,,,,33,26
Total,111,98,101,54,26
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,27
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,27
Marissa Brumbach,0,98,99,15,27
Matt Wolf,,0,92,13,27
Dwayne Woodruff,,,6,0,27
Sallie Mundy,,,,20,27
Total,114,105,110,37,27
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,28
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,28
Marissa Brumbach,1,91,84,23,28
Matt Wolf,,0,78,22,28
Dwayne Woodruff,,,6,0,28
Sallie Mundy,,,,44,28
Total,112,104,93,77,28
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,29
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,29
Matt Wolf,1,117,98,31,29
Marissa Brumbach,,1,102,26,29
Dwayne Woodruff,,,7,0,29
Sallie Mundy,,,,57,29
Total,131,130,116,89,29
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,30
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,30
Marissa Brumbach,0,119,106,25,30
Matt Wolf,,0,108,23,30
Dwayne Woodruff,,,7,0,30
Sallie Mundy,,,,52,30
Total,133,133,124,80,30
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,31
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,31
Marissa Brumbach,3,82,75,21,31
Matt Wolf,,1,76,12,31
Dwayne Woodruff,,,10,0,31
Sallie Mundy,,,,45,31
Total,100,90,89,69,31
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,32
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,32
Marissa Brumbach,1,77,73,12,32
Matt Wolf,,1,70,14,32
Dwayne Woodruff,,,8,0,32
Sallie Mundy,,,,46,32
Total,87,86,84,63,32
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,33
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,33
Marissa Brumbach,2,164,156,42,33
Matt Wolf,,0,144,36,33
Dwayne Woodruff,,,26,0,33
Sallie Mundy,,,,77,33
Total,200,180,188,129,33
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,34
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,34
Marissa Brumbach,3,150,150,40,34
Matt Wolf,,0,134,39,34
Dwayne Woodruff,,,16,0,34
Sallie Mundy,,,,97,34
Total,194,174,178,149,34
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,35
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,35
Marissa Brumbach,3,116,111,23,35
Matt Wolf,,1,104,16,35
Dwayne Woodruff,,,7,0,35
Sallie Mundy,,,,34,35
Total,137,121,121,58,35
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,36
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,36
Marissa Brumbach,0,60,54,19,36
Matt Wolf,,0,55,15,36
Dwayne Woodruff,,,0,0,36
Sallie Mundy,,,,21,36
Total,73,70,61,43,36
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,37
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,37
Matt Wolf,0,75,69,15,37
Marissa Brumbach,,0,67,14,37
Dwayne Woodruff,,,3,0,37
Sallie Mundy,,,,27,37
Total,84,81,77,43,37
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,38
,Marissa Brumbach,Matt Wolf,Sallie Mundy,Dwayne Woodruff,38
Marissa Brumbach,1,90,30,80,38
Matt Wolf,,0,24,75,38
Sallie Mundy,,,53,0,38
Dwayne Woodruff,,,,5,38
Total,111,99,89,88,38
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,39
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,39
Marissa Brumbach,1,144,132,37,39
Matt Wolf,,0,117,33,39
Dwayne Woodruff,,,9,0,39
Sallie Mundy,,,,38,39
Total,171,151,143,80,39
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,40
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,40
Marissa Brumbach,0,111,98,26,40
Matt Wolf,,0,96,26,40
Dwayne Woodruff,,,10,0,40
Sallie Mundy,,,,40,40
Total,128,126,116,73,40
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,41
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,41
Marissa Brumbach,4,99,91,28,41
Matt Wolf,,1,86,19,41
Dwayne Woodruff,,,5,0,41
Sallie Mundy,,,,70,41
Total,125,108,103,99,41
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,42
,Matt Wolf,Marissa Brumbach,Sallie Mundy,Dwayne Woodruff,42
Matt Wolf,2,69,17,65,42
Marissa Brumbach,,1,14,62,42
Sallie Mundy,,,48,0,42
Dwayne Woodruff,,,,3,42
Total,85,78,71,70,42
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,43
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,43
Marissa Brumbach,1,78,75,14,43
Matt Wolf,,0,71,16,43
Dwayne Woodruff,,,8,0,43
Sallie Mundy,,,,43,43
Total,92,89,88,63,43
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,44
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,44
Sallie Mundy,94,0,35,31,44
Dwayne Woodruff,,6,50,45,44
Marissa Brumbach,,,1,61,44
Matt Wolf,,,,0,44
Total,140,60,86,76,44
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,45
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,45
Marissa Brumbach,3,154,129,35,45
Matt Wolf,,1,122,31,45
Dwayne Woodruff,,,13,0,45
Sallie Mundy,,,,50,45
Total,181,168,151,89,45
