col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,2
Dwayne Woodruff,2,0,59,57,57,58,58,57,54,54,54,2
Sallie Mundy,,0,0,0,0,0,0,0,2,0,0,2
Deborah Canty,,,0,57,56,58,58,57,55,55,54,2
Lucretia C Clemons,,,,1,55,57,57,56,53,54,53,2
Mark B Cohen,,,,,1,55,55,55,53,54,53,2
Shanese Johnson,,,,,,0,57,56,54,55,54,2
Stella Tsai,,,,,,,0,57,54,54,53,2
Deborah Cianfrani,,,,,,,,0,55,55,54,2
Vincent Furlong,,,,,,,,,0,54,53,2
Vikki Kristiansson,,,,,,,,,,0,54,2
Zac Shaffer,,,,,,,,,,,0,2
Total,64,2,60,59,59,59,59,58,57,55,54,2
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Shanese Johnson,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,3
Dwayne Woodruff,2,0,45,45,43,43,43,42,43,41,41,3
Sallie Mundy,,0,1,1,1,2,1,0,1,1,2,3
Deborah Canty,,,1,45,44,43,44,42,44,42,43,3
Shanese Johnson,,,,0,45,44,46,43,43,43,43,3
Stella Tsai,,,,,1,44,44,43,42,42,42,3
Zac Shaffer,,,,,,0,44,42,42,42,42,3
Deborah Cianfrani,,,,,,,0,42,43,42,43,3
Lucretia C Clemons,,,,,,,,2,41,40,41,3
Mark B Cohen,,,,,,,,,0,43,44,3
Vikki Kristiansson,,,,,,,,,,0,42,3
Vincent Furlong,,,,,,,,,,,0,3
Total,56,3,49,49,47,47,46,46,46,45,45,3
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Vincent Furlong,4
Dwayne Woodruff,4,0,51,50,50,50,49,48,48,48,47,4
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,4
Deborah Canty,,,0,49,48,47,49,48,47,48,45,4
Deborah Cianfrani,,,,0,47,46,48,47,46,47,45,4
Mark B Cohen,,,,,0,46,48,47,46,47,45,4
Stella Tsai,,,,,,0,47,47,45,47,45,4
Vikki Kristiansson,,,,,,,0,48,46,48,45,4
Lucretia C Clemons,,,,,,,,0,46,48,45,4
Shanese Johnson,,,,,,,,,0,46,44,4
Zac Shaffer,,,,,,,,,,0,45,4
Vincent Furlong,,,,,,,,,,,0,4
Total,63,0,51,50,50,50,49,48,48,48,47,4
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Mark B Cohen,5
Dwayne Woodruff,1,0,42,43,42,41,41,42,42,37,37,5
Sallie Mundy,,1,0,0,0,0,0,0,0,1,0,5
Deborah Cianfrani,,,0,39,40,40,39,38,40,35,36,5
Shanese Johnson,,,,0,38,38,38,37,39,36,36,5
Stella Tsai,,,,,0,40,41,40,41,37,37,5
Deborah Canty,,,,,,0,39,39,40,36,36,5
Lucretia C Clemons,,,,,,,1,40,41,37,37,5
Vikki Kristiansson,,,,,,,,0,40,37,36,5
Zac Shaffer,,,,,,,,,0,37,37,5
Vincent Furlong,,,,,,,,,,0,35,5
Mark B Cohen,,,,,,,,,,,0,5
Total,52,2,43,43,43,42,42,42,42,38,37,5
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Dwayne Woodruff,Sallie Mundy,Vincent Furlong,Mark B Cohen,Shanese Johnson,Deborah Canty,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,6
Dwayne Woodruff,3,0,37,38,39,37,37,36,36,35,36,6
Sallie Mundy,,1,2,0,0,0,0,0,0,0,0,6
Vincent Furlong,,,0,36,36,37,37,36,36,36,35,6
Mark B Cohen,,,,0,35,37,36,37,36,36,35,6
Shanese Johnson,,,,,0,36,36,35,35,35,35,6
Deborah Canty,,,,,,0,37,37,37,36,35,6
Stella Tsai,,,,,,,0,36,36,36,35,6
Deborah Cianfrani,,,,,,,,0,36,36,35,6
Lucretia C Clemons,,,,,,,,,0,35,34,6
Vikki Kristiansson,,,,,,,,,,1,35,6
Zac Shaffer,,,,,,,,,,,0,6
Total,48,3,40,39,39,38,38,37,37,37,36,6
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Mark B Cohen,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,7
Dwayne Woodruff,7,0,61,59,60,58,58,57,55,55,54,7
Sallie Mundy,,1,0,0,0,0,0,0,0,0,0,7
Deborah Canty,,,0,56,57,57,55,56,55,55,53,7
Mark B Cohen,,,,1,55,55,55,55,54,55,53,7
Shanese Johnson,,,,,0,55,56,57,55,55,53,7
Lucretia C Clemons,,,,,,0,54,55,53,54,52,7
Stella Tsai,,,,,,,0,55,54,55,53,7
Deborah Cianfrani,,,,,,,,0,55,55,53,7
Vikki Kristiansson,,,,,,,,,0,54,53,7
Zac Shaffer,,,,,,,,,,0,53,7
Vincent Furlong,,,,,,,,,,,0,7
Total,77,1,61,60,60,58,58,57,55,55,54,7
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Vikki Kristiansson,8
Dwayne Woodruff,3,0,50,48,48,49,46,45,45,47,44,8
Sallie Mundy,,0,2,2,2,2,2,4,2,1,2,8
Stella Tsai,,,0,51,49,49,50,47,49,47,46,8
Lucretia C Clemons,,,,0,49,50,50,47,49,47,47,8
Mark B Cohen,,,,,0,48,48,47,48,45,46,8
Zac Shaffer,,,,,,0,48,47,48,47,46,8
Deborah Canty,,,,,,,1,45,49,46,46,8
Vincent Furlong,,,,,,,,0,45,44,44,8
Deborah Cianfrani,,,,,,,,,0,46,45,8
Shanese Johnson,,,,,,,,,,0,43,8
Vikki Kristiansson,,,,,,,,,,,0,8
Total,59,4,54,52,52,52,51,50,49,48,47,8
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,Vincent Furlong,9
Dwayne Woodruff,5,0,68,66,65,63,63,62,61,60,58,9
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,9
Deborah Canty,,,0,64,62,62,61,62,60,60,58,9
Shanese Johnson,,,,0,61,62,61,62,61,60,58,9
Stella Tsai,,,,,1,61,61,60,59,60,58,9
Lucretia C Clemons,,,,,,0,61,60,59,59,57,9
Mark B Cohen,,,,,,,0,61,60,60,58,9
Vikki Kristiansson,,,,,,,,0,60,60,58,9
Deborah Cianfrani,,,,,,,,,0,59,58,9
Zac Shaffer,,,,,,,,,,0,58,9
Vincent Furlong,,,,,,,,,,,0,9
Total,79,0,68,66,66,63,63,62,61,60,58,9
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Dwayne Woodruff,Sallie Mundy,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,10
Dwayne Woodruff,1,0,29,29,28,26,25,26,25,24,24,10
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,10
Shanese Johnson,,,1,27,27,26,25,25,24,25,25,10
Lucretia C Clemons,,,,0,25,25,25,25,23,24,25,10
Mark B Cohen,,,,,0,27,25,24,24,25,24,10
Zac Shaffer,,,,,,0,24,23,24,25,24,10
Deborah Canty,,,,,,,0,24,23,24,24,10
Vincent Furlong,,,,,,,,0,23,23,24,10
Deborah Cianfrani,,,,,,,,,0,24,23,10
Stella Tsai,,,,,,,,,,0,24,10
Vikki Kristiansson,,,,,,,,,,,0,10
Total,37,0,31,30,30,28,27,27,25,25,25,10
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Zac Shaffer,Lucretia C Clemons,Deborah Canty,11
Dwayne Woodruff,5,0,36,32,31,29,29,29,28,27,24,11
Sallie Mundy,,0,0,0,0,0,1,0,0,0,0,11
Stella Tsai,,,0,28,30,28,29,29,28,27,23,11
Mark B Cohen,,,,0,28,27,27,27,26,26,22,11
Vikki Kristiansson,,,,,0,28,29,29,28,27,23,11
Shanese Johnson,,,,,,1,27,27,27,26,23,11
Vincent Furlong,,,,,,,0,28,28,27,23,11
Deborah Cianfrani,,,,,,,,0,27,26,23,11
Zac Shaffer,,,,,,,,,0,26,23,11
Lucretia C Clemons,,,,,,,,,,0,22,11
Deborah Canty,,,,,,,,,,,0,11
Total,48,1,36,32,31,30,30,29,28,27,24,11
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Mark B Cohen,Zac Shaffer,12
Dwayne Woodruff,0,0,41,41,40,41,40,38,38,37,37,12
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,12
Deborah Canty,,,0,38,38,36,37,38,38,36,37,12
Deborah Cianfrani,,,,0,38,38,37,38,38,36,37,12
Lucretia C Clemons,,,,,1,37,37,37,37,36,37,12
Shanese Johnson,,,,,,0,36,36,36,36,36,12
Stella Tsai,,,,,,,0,37,37,36,37,12
Vikki Kristiansson,,,,,,,,0,38,36,37,12
Vincent Furlong,,,,,,,,,0,36,37,12
Mark B Cohen,,,,,,,,,,0,36,12
Zac Shaffer,,,,,,,,,,,0,12
Total,52,0,41,41,41,41,40,38,38,37,37,12
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,Vincent Furlong,Lucretia C Clemons,Zac Shaffer,Stella Tsai,Vikki Kristiansson,Deborah Canty,13
Dwayne Woodruff,2,0,47,45,45,45,43,43,42,41,40,13
Sallie Mundy,,0,0,1,0,0,1,0,0,0,0,13
Mark B Cohen,,,1,43,43,42,43,41,40,41,40,13
Shanese Johnson,,,,0,44,42,42,42,41,41,40,13
Deborah Cianfrani,,,,,0,42,42,42,41,41,40,13
Vincent Furlong,,,,,,0,40,42,41,40,39,13
Lucretia C Clemons,,,,,,,0,41,40,41,40,13
Zac Shaffer,,,,,,,,0,41,41,40,13
Stella Tsai,,,,,,,,,0,40,39,13
Vikki Kristiansson,,,,,,,,,,0,40,13
Deborah Canty,,,,,,,,,,,0,13
Total,53,2,48,46,45,45,44,43,42,41,40,13
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Dwayne Woodruff,Sallie Mundy,Shanese Johnson,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,14
Dwayne Woodruff,1,0,29,28,28,27,27,26,26,26,26,14
Sallie Mundy,,0,1,1,1,1,1,1,1,1,1,14
Shanese Johnson,,,0,27,28,27,27,27,27,27,27,14
Deborah Cianfrani,,,,0,28,27,27,27,27,26,27,14
Lucretia C Clemons,,,,,0,27,27,27,27,27,27,14
Deborah Canty,,,,,,0,28,27,27,26,27,14
Stella Tsai,,,,,,,0,27,27,26,27,14
Mark B Cohen,,,,,,,,0,27,26,27,14
Vikki Kristiansson,,,,,,,,,0,26,27,14
Vincent Furlong,,,,,,,,,,0,26,14
Zac Shaffer,,,,,,,,,,,0,14
Total,33,1,30,29,29,28,28,27,27,27,27,14
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Deborah Canty,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Vincent Furlong,15
Dwayne Woodruff,0,0,29,29,27,27,26,26,26,25,23,15
Sallie Mundy,,1,0,0,0,0,0,0,0,0,0,15
Lucretia C Clemons,,,0,27,25,25,25,25,23,22,22,15
Zac Shaffer,,,,0,26,27,26,26,24,24,23,15
Deborah Cianfrani,,,,,0,24,25,25,24,23,22,15
Shanese Johnson,,,,,,0,25,25,23,23,23,15
Deborah Canty,,,,,,,0,26,22,22,23,15
Mark B Cohen,,,,,,,,0,22,22,23,15
Stella Tsai,,,,,,,,,0,22,21,15
Vikki Kristiansson,,,,,,,,,,1,20,15
Vincent Furlong,,,,,,,,,,,0,15
Total,34,1,29,29,27,27,26,26,26,26,23,15
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,Shanese Johnson,16
Dwayne Woodruff,0,0,40,39,39,39,39,38,38,37,36,16
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,16
Stella Tsai,,,0,39,39,39,39,38,37,37,36,16
Deborah Canty,,,,0,40,40,40,39,38,38,36,16
Lucretia C Clemons,,,,,0,40,40,39,38,38,36,16
Mark B Cohen,,,,,,0,40,39,38,38,36,16
Vikki Kristiansson,,,,,,,0,39,38,38,36,16
Deborah Cianfrani,,,,,,,,0,37,37,36,16
Vincent Furlong,,,,,,,,,0,37,34,16
Zac Shaffer,,,,,,,,,,0,35,16
Shanese Johnson,,,,,,,,,,,0,16
Total,43,0,41,40,40,40,40,39,39,38,37,16
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Dwayne Woodruff,Sallie Mundy,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,17
Dwayne Woodruff,2,0,99,97,96,97,95,93,93,91,90,17
Sallie Mundy,,0,2,2,1,2,1,2,2,2,1,17
Shanese Johnson,,,0,101,98,97,96,94,93,93,92,17
Deborah Canty,,,,0,98,97,97,95,94,94,91,17
Lucretia C Clemons,,,,,0,95,97,93,92,91,91,17
Stella Tsai,,,,,,0,94,93,92,92,91,17
Mark B Cohen,,,,,,,0,94,93,91,91,17
Vikki Kristiansson,,,,,,,,0,93,91,91,17
Deborah Cianfrani,,,,,,,,,0,91,88,17
Vincent Furlong,,,,,,,,,,0,88,17
Zac Shaffer,,,,,,,,,,,0,17
Total,109,2,103,102,100,100,99,97,96,94,92,17
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Dwayne Woodruff,Sallie Mundy,Shanese Johnson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,18
Dwayne Woodruff,6,0,87,84,83,84,80,80,77,77,76,18
Sallie Mundy,,0,1,1,1,1,1,1,1,1,2,18
Shanese Johnson,,,0,79,78,82,78,79,77,76,76,18
Stella Tsai,,,,3,78,80,75,77,75,77,76,18
Deborah Canty,,,,,1,81,78,78,76,78,76,18
Lucretia C Clemons,,,,,,0,79,79,77,78,77,18
Mark B Cohen,,,,,,,0,77,76,75,75,18
Zac Shaffer,,,,,,,,0,76,77,77,18
Deborah Cianfrani,,,,,,,,,1,74,74,18
Vikki Kristiansson,,,,,,,,,,0,75,18
Vincent Furlong,,,,,,,,,,,0,18
Total,105,2,88,88,85,85,81,81,79,78,78,18
