col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,14
Ellen Ceisler,10,154,27,6,223,215,14
Irene M Clark,,0,0,3,157,157,14
Christine Fizzano Cannon,,,2,16,25,25,14
Paul Lalley,,,,1,12,14,14
Marissa Brumbach,,,,,2,226,14
Matt Wolf,,,,,,1,14
Total,246,165,45,27,242,235,14
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,15
Ellen Ceisler,9,163,13,3,186,180,15
Irene M Clark,,0,4,2,162,157,15
Christine Fizzano Cannon,,,2,28,21,21,15
Paul Lalley,,,,0,8,7,15
Marissa Brumbach,,,,,1,185,15
Matt Wolf,,,,,,1,15
Total,210,176,53,33,206,198,15
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,16
Ellen Ceisler,9,145,22,5,223,212,16
Irene M Clark,,2,1,1,138,136,16
Christine Fizzano Cannon,,,5,26,28,24,16
Paul Lalley,,,,4,10,11,16
Marissa Brumbach,,,,,4,216,16
Matt Wolf,,,,,,1,16
Total,254,152,60,38,245,229,16
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,17
Ellen Ceisler,4,106,11,6,145,139,17
Irene M Clark,,0,1,0,105,101,17
Christine Fizzano Cannon,,,3,18,17,19,17
Paul Lalley,,,,0,8,11,17
Marissa Brumbach,,,,,0,142,17
Matt Wolf,,,,,,2,17
Total,157,109,36,24,155,151,17
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,18
Ellen Ceisler,5,154,27,3,231,222,18
Irene M Clark,,0,2,1,148,145,18
Christine Fizzano Cannon,,,5,29,35,33,18
Paul Lalley,,,,2,11,8,18
Marissa Brumbach,,,,,1,234,18
Matt Wolf,,,,,,2,18
Total,256,160,67,35,256,245,18
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,19
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Marissa Brumbach,3,207,188,167,22,13,19
Matt Wolf,,0,181,161,20,11,19
Ellen Ceisler,,,5,168,13,1,19
Irene M Clark,,,,0,0,2,19
Christine Fizzano Cannon,,,,,0,29,19
Paul Lalley,,,,,,1,19
Total,230,216,207,175,43,33,19
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,20
Ellen Ceisler,0,81,5,3,90,91,20
Irene M Clark,,0,0,1,76,76,20
Christine Fizzano Cannon,,,1,11,6,6,20
Paul Lalley,,,,1,6,6,20
Marissa Brumbach,,,,,0,88,20
Matt Wolf,,,,,,0,20
Total,100,82,18,16,96,96,20
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,21
Ellen Ceisler,10,162,14,7,219,198,21
Irene M Clark,,1,1,0,145,142,21
Christine Fizzano Cannon,,,4,38,23,21,21
Paul Lalley,,,,1,16,12,21
Marissa Brumbach,,,,,1,200,21
Matt Wolf,,,,,,2,21
Total,251,164,60,47,238,214,21
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,22
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,22
Ellen Ceisler,2,50,6,1,58,52,22
Irene M Clark,,2,0,0,49,46,22
Christine Fizzano Cannon,,,1,3,7,3,22
Paul Lalley,,,,0,2,1,22
Marissa Brumbach,,,,,0,53,22
Matt Wolf,,,,,,0,22
Total,65,54,10,4,62,55,22
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,23
Ellen Ceisler,9,167,14,3,212,205,23
Irene M Clark,,3,0,0,166,167,23
Christine Fizzano Cannon,,,4,24,20,19,23
Paul Lalley,,,,2,10,7,23
Marissa Brumbach,,,,,0,212,23
Matt Wolf,,,,,,2,23
Total,229,176,43,31,229,222,23
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,24
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Marissa Brumbach,3,310,323,276,39,23,24
Matt Wolf,,0,305,260,37,23,24
Ellen Ceisler,,,7,275,25,9,24
Irene M Clark,,,,2,3,2,24
Christine Fizzano Cannon,,,,,2,33,24
Paul Lalley,,,,,,0,24
Total,355,328,353,292,65,46,24
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,25
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,25
Ellen Ceisler,5,149,12,4,166,155,25
Irene M Clark,,1,1,2,143,133,25
Christine Fizzano Cannon,,,0,29,17,15,25
Paul Lalley,,,,1,10,12,25
Marissa Brumbach,,,,,5,157,25
Matt Wolf,,,,,,2,25
Total,189,157,43,38,189,171,25
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,26
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,26
Ellen Ceisler,5,227,29,3,273,255,26
Irene M Clark,,0,3,2,229,217,26
Christine Fizzano Cannon,,,2,17,34,32,26
Paul Lalley,,,,1,13,12,26
Marissa Brumbach,,,,,3,262,26
Matt Wolf,,,,,,1,26
Total,296,241,51,23,296,272,26
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,27
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,27
Ellen Ceisler,2,98,18,1,113,107,27
Irene M Clark,,1,2,1,95,93,27
Christine Fizzano Cannon,,,1,10,15,14,27
Paul Lalley,,,,1,2,2,27
Marissa Brumbach,,,,,0,109,27
Matt Wolf,,,,,,0,27
Total,129,102,32,13,118,111,27
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,28
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,28
Ellen Ceisler,4,159,20,6,201,199,28
Irene M Clark,,0,1,1,149,144,28
Christine Fizzano Cannon,,,2,11,20,24,28
Paul Lalley,,,,0,6,8,28
Marissa Brumbach,,,,,2,197,28
Matt Wolf,,,,,,2,28
Total,224,161,34,18,208,207,28
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,29
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,29
Marissa Brumbach,7,279,295,227,28,12,29
Matt Wolf,,8,270,212,30,11,29
Ellen Ceisler,,,12,223,24,1,29
Irene M Clark,,,,5,1,5,29
Christine Fizzano Cannon,,,,,7,29,29
Paul Lalley,,,,,,2,29
Total,329,306,326,243,65,38,29
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,30
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,30
Ellen Ceisler,3,119,11,3,134,133,30
Irene M Clark,,0,2,0,116,111,30
Christine Fizzano Cannon,,,1,15,13,16,30
Paul Lalley,,,,1,6,8,30
Marissa Brumbach,,,,,2,133,30
Matt Wolf,,,,,,1,30
Total,150,125,29,19,145,142,30
