col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,3
Maria Mclaughlin,2,59,58,56,1,0,0,0,0,60,61,59,58,59,59,57,58,56,3
Carolyn H Nichols,,0,58,56,1,0,0,0,0,62,61,62,60,58,59,57,58,59,3
Debbie Kunselman,,,0,57,1,0,0,0,0,59,59,59,59,58,59,57,58,57,3
Geoff Moulton,,,,0,0,0,0,0,0,57,57,57,57,56,57,55,56,55,3
Jules Mermelstein,,,,,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3
Craig Stedman,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Emil Giordano,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Mary Murray,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Deborah Canty,,,,,,,,,,0,62,61,60,59,60,57,59,58,3
Mark B Cohen,,,,,,,,,,,0,61,60,59,60,58,59,58,3
Deborah Cianfrani,,,,,,,,,,,,0,60,59,60,57,59,59,3
Lucretia C Clemons,,,,,,,,,,,,,0,59,60,57,59,58,3
Stella Tsai,,,,,,,,,,,,,,0,59,55,59,57,3
Zac Shaffer,,,,,,,,,,,,,,,0,56,60,58,3
Shanese Johnson,,,,,,,,,,,,,,,,0,55,54,3
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,57,3
Vincent Furlong,,,,,,,,,,,,,,,,,,0,3
Total,67,66,60,57,1,0,0,0,0,64,64,63,61,61,61,60,60,60,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Deborah Canty,Mark B Cohen,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,4
Carolyn H Nichols,0,49,47,44,1,1,0,0,0,47,45,47,46,46,46,45,43,42,4
Debbie Kunselman,,0,48,45,1,1,0,0,0,47,46,48,47,47,47,46,44,43,4
Maria Mclaughlin,,,0,45,0,1,0,0,0,44,46,46,45,45,46,44,44,43,4
Geoff Moulton,,,,0,0,0,0,0,0,43,44,45,44,44,44,43,42,42,4
Jules Mermelstein,,,,,0,0,0,0,0,1,0,1,1,1,1,1,0,0,4
Mary Murray,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,4
Craig Stedman,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Emil Giordano,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Deborah Canty,,,,,,,,,,0,44,46,46,46,45,45,42,42,4
Mark B Cohen,,,,,,,,,,,1,46,45,45,44,44,43,43,4
Stella Tsai,,,,,,,,,,,,0,47,47,46,46,43,43,4
Deborah Cianfrani,,,,,,,,,,,,,0,47,46,46,43,43,4
Lucretia C Clemons,,,,,,,,,,,,,,0,46,46,43,43,4
Shanese Johnson,,,,,,,,,,,,,,,0,45,43,43,4
Zac Shaffer,,,,,,,,,,,,,,,,0,43,43,4
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,43,4
Vincent Furlong,,,,,,,,,,,,,,,,,,0,4
Total,51,51,49,45,1,1,0,0,0,49,48,48,47,47,47,46,44,43,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Stella Tsai,Mark B Cohen,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,5
Maria Mclaughlin,0,125,127,119,2,3,0,4,0,133,130,130,129,129,128,130,126,126,5
Carolyn H Nichols,,0,125,117,2,0,2,5,0,125,127,127,126,126,126,125,125,123,5
Debbie Kunselman,,,0,120,5,4,2,4,0,127,126,127,125,127,127,127,125,126,5
Geoff Moulton,,,,0,2,2,0,0,0,118,118,117,117,117,120,118,118,117,5
Craig Stedman,,,,,0,7,7,1,3,7,5,6,5,7,5,6,4,7,5
Emil Giordano,,,,,,0,5,0,3,6,5,5,5,6,5,5,4,6,5
Mary Murray,,,,,,,0,1,3,5,3,5,4,5,4,4,3,5,5
Jules Mermelstein,,,,,,,,0,0,5,5,5,5,5,5,5,5,5,5
Wade A Kagarise,,,,,,,,,0,1,1,1,1,1,1,1,1,2,5
Stella Tsai,,,,,,,,,,0,133,134,131,135,134,133,131,131,5
Mark B Cohen,,,,,,,,,,,0,133,130,132,133,133,133,130,5
Shanese Johnson,,,,,,,,,,,,0,131,133,134,132,132,130,5
Deborah Canty,,,,,,,,,,,,,1,133,132,129,129,128,5
Lucretia C Clemons,,,,,,,,,,,,,,0,134,132,130,131,5
Vikki Kristiansson,,,,,,,,,,,,,,,0,133,132,131,5
Zac Shaffer,,,,,,,,,,,,,,,,0,130,132,5
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,129,5
Vincent Furlong,,,,,,,,,,,,,,,,,,0,5
Total,143,138,134,123,10,9,7,5,3,142,141,140,139,139,137,137,135,134,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Jules Mermelstein,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,Stella Tsai,Vikki Kristiansson,6
Carolyn H Nichols,0,90,89,84,0,1,0,0,1,93,89,92,90,90,86,90,85,88,6
Maria Mclaughlin,,1,90,84,1,0,0,0,0,89,86,86,87,88,84,87,88,87,6
Debbie Kunselman,,,0,83,1,0,0,0,1,89,85,86,88,88,84,86,85,86,6
Geoff Moulton,,,,0,2,1,0,0,2,85,84,82,82,82,83,86,82,86,6
Craig Stedman,,,,,0,9,8,7,1,2,2,2,2,2,7,2,2,2,6
Wade A Kagarise,,,,,,0,8,7,1,2,2,1,1,1,7,2,1,1,6
Emil Giordano,,,,,,,0,7,0,1,1,1,1,1,6,1,1,1,6
Mary Murray,,,,,,,,0,0,1,1,1,1,1,6,1,1,1,6
Jules Mermelstein,,,,,,,,,0,1,1,1,1,1,0,1,1,1,6
Lucretia C Clemons,,,,,,,,,,0,90,90,90,88,87,92,86,89,6
Mark B Cohen,,,,,,,,,,,3,90,87,89,85,90,85,88,6
Shanese Johnson,,,,,,,,,,,,0,87,90,83,88,85,87,6
Deborah Canty,,,,,,,,,,,,,0,87,83,87,85,86,6
Deborah Cianfrani,,,,,,,,,,,,,,0,85,87,86,87,6
Vincent Furlong,,,,,,,,,,,,,,,0,88,81,84,6
Zac Shaffer,,,,,,,,,,,,,,,,0,85,89,6
Stella Tsai,,,,,,,,,,,,,,,,,1,87,6
Vikki Kristiansson,,,,,,,,,,,,,,,,,,0,6
Total,101,97,94,88,10,10,8,7,2,96,96,96,95,95,95,94,93,92,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Lucretia C Clemons,Shanese Johnson,Deborah Canty,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Stella Tsai,Deborah Cianfrani,Vincent Furlong,7
Carolyn H Nichols,2,95,96,94,8,3,3,1,1,99,98,99,95,96,95,94,93,91,7
Maria Mclaughlin,,0,89,89,6,1,2,1,1,92,94,91,92,89,89,89,87,84,7
Geoff Moulton,,,0,88,4,2,1,0,1,91,90,92,91,91,90,90,89,87,7
Debbie Kunselman,,,,0,4,1,1,0,0,90,90,91,88,89,87,88,86,83,7
Jules Mermelstein,,,,,0,0,1,0,0,7,7,6,6,6,5,6,5,3,7
Emil Giordano,,,,,,0,2,2,1,2,1,2,2,2,2,2,2,3,7
Mary Murray,,,,,,,0,1,1,3,3,3,3,3,3,3,3,3,7
Craig Stedman,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,7
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,2,7
Lucretia C Clemons,,,,,,,,,,1,95,96,92,92,92,91,89,87,7
Shanese Johnson,,,,,,,,,,,0,95,91,91,91,92,91,86,7
Deborah Canty,,,,,,,,,,,,0,93,93,92,93,91,89,7
Vikki Kristiansson,,,,,,,,,,,,,0,93,91,93,91,86,7
Mark B Cohen,,,,,,,,,,,,,,1,93,92,91,87,7
Zac Shaffer,,,,,,,,,,,,,,,0,90,90,86,7
Stella Tsai,,,,,,,,,,,,,,,,0,93,86,7
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,85,7
Vincent Furlong,,,,,,,,,,,,,,,,,,0,7
Total,116,103,96,94,8,4,4,2,2,101,101,100,98,97,96,95,94,93,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,8
,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Shanese Johnson,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,8
Stella Tsai,1,106,104,103,99,98,100,98,98,101,103,102,98,4,5,2,1,0,8
Lucretia C Clemons,,0,102,102,102,98,100,98,99,103,104,102,98,3,6,2,1,0,8
Zac Shaffer,,,0,101,97,97,98,96,97,99,100,100,98,4,5,2,0,0,8
Vikki Kristiansson,,,,0,98,97,99,96,96,98,101,100,96,3,5,2,0,0,8
Shanese Johnson,,,,,0,93,96,98,99,100,99,99,93,1,6,0,1,0,8
Vincent Furlong,,,,,,0,95,93,92,94,99,95,95,6,4,4,2,2,8
Deborah Canty,,,,,,,0,96,94,96,100,97,94,2,5,1,0,0,8
Deborah Cianfrani,,,,,,,,0,96,97,98,97,92,1,5,0,1,0,8
Mark B Cohen,,,,,,,,,0,96,97,98,92,1,5,0,1,0,8
Carolyn H Nichols,,,,,,,,,,2,102,103,98,0,5,0,1,0,8
Debbie Kunselman,,,,,,,,,,,0,104,101,3,6,2,1,0,8
Maria Mclaughlin,,,,,,,,,,,,0,98,1,5,0,1,0,8
Geoff Moulton,,,,,,,,,,,,,0,2,2,2,0,0,8
Emil Giordano,,,,,,,,,,,,,,0,1,5,3,3,8
Jules Mermelstein,,,,,,,,,,,,,,,0,0,0,0,8
Craig Stedman,,,,,,,,,,,,,,,,0,3,3,8
Mary Murray,,,,,,,,,,,,,,,,,0,3,8
Wade A Kagarise,,,,,,,,,,,,,,,,,,0,8
Total,113,109,106,105,103,102,101,100,100,112,110,109,104,8,7,5,4,3,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,9
,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,9
Stella Tsai,2,99,97,96,94,88,87,86,86,93,92,90,87,9,4,3,3,3,9
Lucretia C Clemons,,0,97,98,94,89,87,86,86,95,90,92,88,9,3,3,2,3,9
Deborah Canty,,,0,95,91,86,86,86,85,91,89,89,87,8,4,3,3,3,9
Vikki Kristiansson,,,,0,91,87,85,85,84,93,89,91,88,8,3,3,2,3,9
Zac Shaffer,,,,,0,85,85,84,82,90,84,86,82,8,4,3,3,3,9
Shanese Johnson,,,,,,0,85,84,79,85,79,83,77,8,4,4,3,3,9
Deborah Cianfrani,,,,,,,0,85,77,83,77,80,77,8,4,3,3,3,9
Mark B Cohen,,,,,,,,0,79,80,79,81,77,7,5,4,3,3,9
Vincent Furlong,,,,,,,,,0,81,77,81,77,8,4,4,2,3,9
Carolyn H Nichols,,,,,,,,,,1,92,94,92,8,0,0,0,0,9
Maria Mclaughlin,,,,,,,,,,,1,91,91,5,2,1,1,0,9
Debbie Kunselman,,,,,,,,,,,,0,90,8,2,2,0,1,9
Geoff Moulton,,,,,,,,,,,,,0,5,1,0,1,0,9
Jules Mermelstein,,,,,,,,,,,,,,2,0,0,0,0,9
Mary Murray,,,,,,,,,,,,,,,0,4,3,3,9
Emil Giordano,,,,,,,,,,,,,,,,0,2,3,9
Wade A Kagarise,,,,,,,,,,,,,,,,,0,2,9
Craig Stedman,,,,,,,,,,,,,,,,,,0,9
Total,105,101,99,98,96,92,89,88,88,104,102,98,95,12,5,4,4,3,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Stella Tsai,Shanese Johnson,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,10
Maria Mclaughlin,0,83,80,79,0,0,0,0,0,86,81,81,80,79,77,78,78,78,10
Carolyn H Nichols,,1,81,80,0,0,0,0,0,83,82,82,80,80,78,79,78,79,10
Debbie Kunselman,,,0,78,0,0,0,0,0,80,80,79,79,79,77,78,77,78,10
Geoff Moulton,,,,0,0,0,0,0,0,79,78,78,77,77,76,76,76,76,10
Craig Stedman,,,,,0,2,2,2,0,0,0,0,0,0,2,0,0,0,10
Emil Giordano,,,,,,0,2,2,0,0,0,0,0,0,2,0,0,0,10
Mary Murray,,,,,,,0,2,0,0,0,0,0,0,2,0,0,0,10
Wade A Kagarise,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,10
Jules Mermelstein,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Stella Tsai,,,,,,,,,,0,82,82,80,80,77,79,78,79,10
Shanese Johnson,,,,,,,,,,,0,82,80,80,77,79,78,79,10
Deborah Canty,,,,,,,,,,,,0,80,80,77,79,78,79,10
Vikki Kristiansson,,,,,,,,,,,,,0,80,76,78,78,79,10
Lucretia C Clemons,,,,,,,,,,,,,,0,76,78,78,79,10
Vincent Furlong,,,,,,,,,,,,,,,0,76,74,76,10
Deborah Cianfrani,,,,,,,,,,,,,,,,0,77,77,10
Mark B Cohen,,,,,,,,,,,,,,,,,0,77,10
Zac Shaffer,,,,,,,,,,,,,,,,,,0,10
Total,89,85,82,80,2,2,2,2,0,87,83,82,81,80,80,79,79,79,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,11
Carolyn H Nichols,0,143,143,138,5,1,4,0,0,143,139,138,139,138,135,132,132,125,11
Debbie Kunselman,,0,143,139,7,4,5,1,0,142,142,141,139,137,138,136,137,127,11
Maria Mclaughlin,,,0,139,5,3,3,0,1,140,142,139,138,136,137,133,133,127,11
Geoff Moulton,,,,0,4,2,1,1,1,138,137,134,136,133,135,131,131,125,11
Jules Mermelstein,,,,,0,1,2,0,1,8,7,6,8,8,7,8,4,4,11
Emil Giordano,,,,,,0,1,3,2,2,2,2,2,2,2,2,2,4,11
Mary Murray,,,,,,,0,1,1,4,5,5,4,4,3,4,3,3,11
Craig Stedman,,,,,,,,0,2,0,0,0,0,0,0,0,0,2,11
Wade A Kagarise,,,,,,,,,0,1,1,0,1,1,1,1,0,3,11
Lucretia C Clemons,,,,,,,,,,0,143,142,143,140,139,137,135,129,11
Stella Tsai,,,,,,,,,,,0,141,141,138,139,137,135,129,11
Deborah Canty,,,,,,,,,,,,0,139,136,136,135,135,128,11
Vikki Kristiansson,,,,,,,,,,,,,0,138,140,136,134,129,11
Shanese Johnson,,,,,,,,,,,,,,0,135,136,134,125,11
Zac Shaffer,,,,,,,,,,,,,,,0,133,135,129,11
Deborah Cianfrani,,,,,,,,,,,,,,,,0,134,125,11
Mark B Cohen,,,,,,,,,,,,,,,,,0,126,11
Vincent Furlong,,,,,,,,,,,,,,,,,,0,11
Total,153,151,150,145,10,6,6,3,3,149,146,145,145,143,142,140,139,133,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Shanese Johnson,Deborah Canty,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vincent Furlong,Zac Shaffer,Vikki Kristiansson,12
Carolyn H Nichols,0,107,105,103,2,1,1,0,1,108,105,102,102,103,101,101,101,101,12
Maria Mclaughlin,,1,104,104,3,1,0,0,1,103,102,103,101,100,100,99,99,99,12
Geoff Moulton,,,0,101,2,0,1,0,0,100,100,98,100,98,97,96,96,97,12
Debbie Kunselman,,,,0,2,1,0,0,1,99,101,99,100,99,97,99,99,98,12
Mary Murray,,,,,0,2,2,1,0,2,1,3,4,1,4,3,2,3,12
Emil Giordano,,,,,,0,1,1,0,1,1,2,2,1,2,3,2,2,12
Wade A Kagarise,,,,,,,0,1,0,0,0,0,1,0,1,1,0,1,12
Craig Stedman,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,12
Jules Mermelstein,,,,,,,,,0,1,1,1,1,1,1,1,1,1,12
Shanese Johnson,,,,,,,,,,2,102,101,101,101,101,99,99,98,12
Deborah Canty,,,,,,,,,,,0,101,99,102,98,100,99,100,12
Stella Tsai,,,,,,,,,,,,0,100,99,99,99,100,100,12
Deborah Cianfrani,,,,,,,,,,,,,0,98,101,98,97,99,12
Lucretia C Clemons,,,,,,,,,,,,,,0,97,97,97,98,12
Mark B Cohen,,,,,,,,,,,,,,,0,97,96,99,12
Vincent Furlong,,,,,,,,,,,,,,,,0,99,99,12
Zac Shaffer,,,,,,,,,,,,,,,,,0,98,12
Vikki Kristiansson,,,,,,,,,,,,,,,,,,0,12
Total,114,112,107,106,5,3,2,1,1,111,107,106,105,104,104,103,103,102,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Deborah Canty,Stella Tsai,Vincent Furlong,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,Vikki Kristiansson,13
Carolyn H Nichols,1,66,63,65,1,1,1,0,0,71,68,68,69,68,67,67,65,59,13
Maria Mclaughlin,,0,63,64,0,0,1,0,0,65,66,64,65,65,64,63,62,56,13
Debbie Kunselman,,,1,63,0,0,0,0,0,63,62,62,62,62,63,61,61,55,13
Geoff Moulton,,,,0,1,1,1,0,0,65,64,64,64,64,64,63,62,57,13
Emil Giordano,,,,,0,2,1,1,0,1,1,2,1,1,1,1,1,1,13
Mary Murray,,,,,,0,1,1,0,1,1,2,1,1,1,1,1,1,13
Wade A Kagarise,,,,,,,0,1,0,1,1,2,1,1,1,1,1,1,13
Craig Stedman,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,13
Jules Mermelstein,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Deborah Canty,,,,,,,,,,0,67,69,68,68,67,67,65,59,13
Stella Tsai,,,,,,,,,,,0,66,67,66,66,66,64,59,13
Vincent Furlong,,,,,,,,,,,,0,67,67,67,65,65,59,13
Shanese Johnson,,,,,,,,,,,,,0,67,67,66,65,59,13
Lucretia C Clemons,,,,,,,,,,,,,,0,66,65,64,58,13
Mark B Cohen,,,,,,,,,,,,,,,0,65,66,59,13
Deborah Cianfrani,,,,,,,,,,,,,,,,0,63,58,13
Zac Shaffer,,,,,,,,,,,,,,,,,0,59,13
Vikki Kristiansson,,,,,,,,,,,,,,,,,,0,13
Total,75,68,66,66,2,2,2,1,0,74,70,70,69,68,68,67,66,59,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,14
